C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.93936276,0.9896851,0.9831536,0.76560664,0.6198488,0.17669344,0.9560563,1.0,0.27444077,0.7481467,0.3890196,0.58537567,0
1.0,0.9463997,0.7611452,0.9951844,0.58892816,0.98453176,0.29335523,0.70834506,0.96773416,0.4297989,0.6617813,0.45690483,0.18375368,1
0.9673963,0.9936427,0.68770665,0.9033914,0.76560664,0.9542577,0.36843783,0.7292047,0.9987616,0.33813196,0.8320319,0.38848576,0.4457227,1
0.99463737,0.94964993,0.94972587,0.9191399,0.76560664,0.963096,0.14934725,0.9102536,0.9974033,0.5189889,0.78350025,0.30181462,0.37927747,1
0.9852073,0.9363822,0.7528074,0.9688094,0.76560664,0.94402266,0.21441644,0.70471907,0.9934587,0.07165896,0.8068194,0.33384666,0.3107234,1
1.0,0.94297594,0.9838046,0.9708658,0.64782095,0.83779985,0.41240138,0.9590814,0.9904401,0.28472885,0.79140687,0.3519858,0.48130926,0
0.9975233,0.97679704,0.95268947,0.9999633,0.58892816,0.84754354,0.0,0.95843184,0.9852611,0.5675743,0.66738456,0.42913204,0.11559683,0
1.0,0.54830885,0.93149674,0.940572,0.76560664,0.7785641,0.38163483,0.9175514,1.0,0.64310956,0.9607002,0.333008,0.49735868,0
1.0,0.9208813,0.84914416,0.9610522,0.64782095,0.9155767,0.32106996,0.72514117,0.98420584,0.41299653,0.92091495,0.25654346,0.10406644,1
1.0,0.9957402,0.98396903,0.8536798,0.76560664,0.85120785,0.58950925,0.9608874,0.997556,0.42397064,0.77077127,0.34680742,0.3235682,1
0.97198874,0.85975134,0.9468327,0.8843303,0.64782095,0.9052526,0.15432113,0.8622167,0.98103297,0.5027401,0.85780174,0.24837747,0.15157665,1
1.0,0.98948866,0.9477959,0.99587077,0.58892816,0.9526447,0.22653335,0.9113031,0.8582544,0.3441247,0.760299,0.24758556,0.15609966,0
1.0,0.8577323,0.91947234,0.95529854,0.76560664,0.92196786,0.41770512,0.9343605,0.996522,0.8574362,0.7692606,0.3828139,0.22674486,0
1.0,0.9791078,0.9356625,0.97727054,0.64782095,0.95678043,0.36825585,0.9022592,0.9869661,0.50208783,0.79895574,0.2044572,0.2919459,0
1.0,0.961088,0.9885103,0.9738493,0.76560664,0.991252,0.13323998,0.95675033,1.0,0.46824244,0.841923,0.39497533,0.68367493,0
1.0,0.80755126,0.97807485,0.9844205,0.5300354,0.8824884,0.15665168,0.9511101,0.82779217,0.6371131,0.78876716,0.34770107,0.23414947,0
1.0,0.9050664,0.87444043,0.93437284,0.64782095,0.99141306,0.49377608,0.7683763,0.9958156,0.7301369,0.83308774,0.3030544,0.33565733,0
1.0,0.8954381,0.98174715,0.68583226,0.5300354,0.99464893,0.3816241,0.96514153,0.9716136,0.42873654,0.6944986,0.20502023,0.10734527,1
1.0,0.8696452,0.94753313,0.87473035,0.58892816,0.949278,0.14682561,0.86046773,0.9550205,0.48764247,0.6526317,0.4675659,0.10406644,1
1.0,0.98890716,0.9246241,1.0,0.58892816,0.97700953,0.25932384,0.92368937,0.90070903,0.12934664,0.7354532,0.28904253,0.13008304,1
1.0,0.9523126,0.9762414,0.99891686,0.58892816,0.9171184,0.26145148,0.94068086,0.99856114,0.65468484,0.8894635,0.25937334,0.41914734,1
0.9996931,0.89735836,0.74086624,0.9342618,0.76560664,0.96799654,0.22143674,0.26275712,1.0,0.15238254,0.74085313,0.32983813,0.36727563,1
0.996504,0.82519746,0.9130412,0.752393,0.76560664,0.9265081,0.20900345,0.8704797,1.0,0.2443974,0.7712582,0.4176654,0.47734496,1
1.0,0.954957,0.8923044,0.9842057,0.76560664,0.9967005,0.61914337,0.7037635,0.99874926,0.46096134,0.7810424,0.34702292,0.33097282,1
1.0,0.94709754,0.94987893,0.91504097,0.64782095,0.9281646,0.1511035,0.90814203,0.9802122,0.5167412,0.87460524,0.230947,0.16926748,1
1.0,0.49170327,0.98412436,0.961136,0.64782095,0.8569997,0.28806776,0.9749785,0.8591877,0.79757565,0.78582966,0.25978118,0.13008304,0
0.8831687,0.93949676,0.9840808,0.9994137,0.058892846,0.865251,0.31354314,0.9502396,0.9879458,0.7823841,0.71953547,0.09673721,0.10137204,1
0.98202175,0.88668776,0.81754696,0.81448984,0.76560664,0.92758906,0.26416093,0.56087416,0.99801147,0.31533232,0.7956565,0.3766414,0.40021232,1
1.0,0.79293823,0.94569856,0.90063,0.64782095,0.9313515,0.23579448,0.88545,0.9702329,0.1868341,0.70618993,0.31063172,0.07556147,0
1.0,0.9674518,0.94957453,0.9928442,0.64782095,0.9634962,0.33845967,0.88511854,0.9977788,0.6880384,0.80756813,0.2697396,0.31360498,1
1.0,0.95057386,0.9365289,0.95408684,0.76560664,0.83852434,0.4758808,0.9266715,0.9957565,0.55210775,0.8091819,0.37604588,0.3076763,1
1.0,0.5991106,0.97109413,0.44653934,0.64782095,0.87026536,0.29644954,0.94506794,0.9497529,0.8025775,0.80318975,0.29553694,0.14020775,0
0.9583727,0.92939395,0.86251146,0.64538795,0.058892846,0.98169875,0.25812268,0.780682,0.9912565,0.5405122,0.733772,0.24840504,0.31219932,1
1.0,0.9494341,0.7345195,0.8835784,0.64782095,0.9630308,0.2600919,0.7605232,0.99845433,0.4122509,0.7490055,0.36885133,0.39585084,1
1.0,0.7706931,0.9570776,0.89428914,0.64782095,0.88492703,0.04679525,0.931982,0.9581974,0.59998894,0.7982268,0.3307059,0.10406644,0
1.0,0.99620646,0.7211632,0.914123,0.76560664,0.95767415,0.3721344,0.7324083,0.992071,0.32762563,0.6085791,0.36859703,0.08721396,1
1.0,0.52750766,0.97297674,0.67699826,0.64782095,0.8499583,0.38926965,0.94277644,0.9226442,0.82807195,0.90383834,0.32380095,0.10406644,0
1.0,0.8800728,0.96783286,0.6223283,0.64782095,0.95184183,0.18112093,0.96355975,0.878059,0.44309303,0.7129576,0.2291915,0.115435325,0
1.0,0.91433483,0.9515801,0.94154555,0.76560664,0.98840606,0.6357235,0.9290653,1.0,0.6942869,0.84587085,0.42022628,0.24263676,0
1.0,0.9628397,0.6761067,0.9487811,0.76560664,0.7950914,0.2391417,0.45214146,1.0,0.07605933,0.8392159,0.35412556,0.40614104,1
1.0,0.96371233,0.6575426,0.9458844,0.58892816,0.7986104,0.23903668,0.42626,0.9794124,0.07636239,0.79957545,0.2998942,0.20665695,1
0.9951642,0.97975385,0.6864209,0.9428849,0.76560664,0.73621047,0.2384162,0.43326885,0.9959506,0.08109186,0.8075949,0.34878933,0.28306934,1
1.0,0.7025595,0.9689481,0.85779613,0.64782095,0.9983099,0.14301556,0.9304669,0.9488463,0.5553876,0.7991703,0.36561102,0.13748765,0
1.0,0.901942,0.884302,0.9945943,0.64782095,0.94245875,0.42846853,0.86126316,0.9799043,0.4782246,0.8460687,0.30358344,0.11147105,0
1.0,0.9962376,0.9043904,0.7654559,0.58892816,0.98633623,0.23897398,0.87295085,0.996343,0.47962576,0.6468437,0.36298266,0.16654739,1
0.99999946,0.99714875,0.9817559,0.93890667,0.76560664,0.6509049,0.18934524,0.95628643,0.997427,0.4058187,0.77293396,0.39110592,0.36010674,0
1.0,0.9724161,0.95158374,0.9363967,0.64782095,0.8186996,0.4274944,0.9305507,0.9893912,0.48307267,0.84104514,0.29565212,0.21661617,1
1.0,0.97973955,0.94656956,0.94747025,0.64782095,0.8930464,0.45716262,0.92882496,0.9842484,0.5312546,0.84754044,0.25099894,0.15609966,1
1.0,0.8753596,0.90152633,0.8760698,0.58892816,0.9796625,0.20443892,0.799697,0.97256047,0.03503426,0.70023566,0.41092643,0.07516822,0
1.0,0.98290086,0.9564999,0.9875214,0.64782095,0.8750654,0.2917986,0.9748197,0.9930671,0.35339415,0.79646885,0.344432,0.32340667,1
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
0.9988319,0.7809902,0.927866,0.9648256,0.058892846,0.93050706,0.27836466,0.9058541,0.9855104,0.6630911,0.70222807,0.274513,0.18742976,1
0.9358818,0.9246206,0.82427156,0.8192377,0.76560664,0.9066822,0.43569732,0.64667773,1.0,0.26576164,0.8289284,0.35687083,0.5098845,1
1.0,0.9338573,0.9712718,0.97098154,0.64782095,0.9703154,0.79239464,0.9460512,0.9838525,0.68166023,0.8138117,0.33689877,0.051347777,0
1.0,0.83876354,0.9924347,0.97467405,0.76560664,0.5871328,0.18298936,0.969502,1.0,0.4079856,0.7540745,0.37756473,0.50631744,0
0.97960293,0.94070745,0.8489245,0.90218854,0.058892846,0.958256,0.26658463,0.6616208,0.9841224,0.37464237,0.5723684,0.11655192,0.0,1
1.0,0.8950692,0.9277203,0.99767584,0.64782095,0.9844325,0.25932384,0.7833177091501417,0.9720111,0.11277972,0.7589418892405064,0.3237231269789326,0.10406644,1
1.0,0.90064794,0.98264414,0.8181313,0.76560664,0.95419264,0.33158082,0.95504093,1.0,0.38886702,0.7660911,0.39547706,0.67283,0
1.0,0.8805459,0.9825305,0.08162832,0.76560664,0.67480516,0.3757581,0.88270986,1.0,0.34608296,0.8985918,0.29783615,0.50584596,0
1.0,1.0,0.94060856,0.9368731,1.0,0.9873312,0.49662644,0.89675987,0.99073946,0.7011418,0.47055468,0.43922323,0.0,1
1.0,0.7903002,0.9861269,0.5369247,0.64782095,0.8601715,0.27124512,0.9680138,0.99257046,0.3047108,0.6817755,0.32905027,0.13100421,0
0.99999446,0.9338434,0.91914326,0.9783838,0.058892846,0.898314,0.21121997,0.9144815,0.9939946,0.41915187,0.68573684,0.23679371,0.36026824,1
1.0,0.99454683,0.917506,0.9991988,0.76560664,0.807521,0.25932384,0.7833177091501417,0.99942076,0.12738343,0.7717282,0.3901323,0.3568279,1
1.0,0.78145826,0.98665,0.96510786,0.8244994,0.61399794,0.33721536,0.9567114,0.5905533,0.7674205,0.82125014,0.28177813,0.21950175,0
1.0,0.7724997,0.981237,0.9237072,0.64782095,0.6571288,0.21760786,0.9640711,0.88421845,0.18569428,0.7113795,0.3858421,0.14145194,0
1.0,0.99106085,0.95927453,0.9994184,0.5300354,0.9698835,0.32907945,0.88050616,0.9985604,0.6352151,0.7174786,0.3389929,0.24535686,0
1.0,0.8928602,0.9832213,0.57128656,0.76560664,0.97366655,0.34325755,0.9686844,1.0,0.14740902,0.7427253,0.43589318,0.23414947,0
1.0,0.9709578,0.9835094,0.56570125,0.76560664,0.93366426,0.35134894,0.9555834,1.0,0.26235002,0.75204617,0.405303,0.41930887,1
0.9977677,0.96437156,0.8268959,0.9479008,0.76560664,0.98378587,0.32287997,0.7194307,0.9974308,0.4905362,0.6814415,0.5204623,0.2639649,1
1.0,0.7879499,0.96489096,0.8729801,0.64782095,0.99811816,0.1372292,0.91157264,0.9859266,0.5312715,0.8382698,0.39722526,0.10406644,0
1.0,0.98415536,0.94996196,0.9459253,0.64782095,0.9096019,0.446015,0.9287767,0.9842487,0.51943046,0.8288524,0.29356676,0.21950175,1
1.0,0.8446131,0.9346807,0.8973659,0.64782095,0.9642947,0.67339927,0.87471163,0.9951844,0.78810835,0.8074794,0.36178744,0.13008304,0
1.0,0.9860945,0.9553511,0.8176892,0.64782095,0.8996442,0.2640046,0.9369263,0.98692286,0.4354549,0.8574065,0.21300018,0.118714154,1
1.0,0.9645797,0.6604537,0.94649386,0.058892846,0.802019,0.23914182,0.42984003,0.98254895,0.07584581,0.80666137,0.2970015,0.19232315,1
1.0,0.96322733,0.98240936,0.5413718,0.76560664,0.9487964,0.24335843,0.96133107,1.0,0.47602054,0.75385857,0.33595705,0.23539366,1
1.0,0.94979215,0.65753317,0.95220363,0.64782095,0.8664349,0.23978227,0.4445632,0.98161095,0.071470045,0.82095075,0.49982178,0.17923465,1
0.9241775,0.9420571,0.9748157,0.4346881,0.058892846,0.8720577,0.23191273,0.96588165,0.98981905,0.26118305,0.8132828,0.26765043,0.2572845,1
1.0,0.93070644,0.9810267,0.60622615,0.64782095,0.92929566,0.36300206,0.96190804,0.9903043,0.21903215,0.7580858,0.32912952,0.25004137,1
1.0,0.9675462,0.96357083,0.99695396,0.64782095,0.7786233,0.28381234,0.91913277,0.996457,0.6782222,0.79016405,0.2911698,0.17939617,1
0.9345289,0.8755444,0.74619436,0.91148883,0.058892846,0.9574269,0.21289206,0.4947374,0.9703753,0.10476271,0.7271225,0.3223512,0.21225865,1
0.98989046,0.83351934,0.9632055,0.9825771,0.64782095,0.8959396,0.68141633,0.95601755,0.990439,0.7362095,0.8122555,0.2524382,0.2516788,1
1.0,0.9917841,0.6132642,0.9575426,0.76560664,0.65555894,0.24298334,0.43994826,0.9887523,0.054667428,0.83160573,0.37912226,0.20416859,1
1.0,0.97355276,0.95115125,0.9386425,0.64782095,0.8830583,0.42562747,0.9299204,0.99131095,0.48484898,0.8338185,0.28781042,0.20689267,1
1.0,0.72427905,0.9923179,0.98205745,0.58892816,0.8412746,0.09889895,0.94176793,1.0,0.13376237,0.7143869,0.31828037,0.19100077,0
1.0,0.8915839,0.95657593,0.54597497,0.5300354,0.98960114,0.32672817,0.90990734,0.92028356,0.7129472,0.7769725,0.22311968,0.16062266,0
1.0,0.9473864,0.69933695,0.8683358,0.76560664,0.97270817,0.45841897,0.7213826,1.0,0.36185858,0.7695809,0.36148685,0.30892047,1
1.0,0.7520758,0.96285063,0.92179036,0.76560664,0.85453665,0.33183104,0.9057212,1.0,0.5378754,0.96948195,0.365868,0.36439404,1
1.0,0.9627856,0.9476164,0.99023265,0.64782095,0.9486732,0.37502182,0.9322684,0.99375415,0.6867247,0.84568006,0.3191311,0.28785956,0
1.0,0.9134028,0.98624444,0.5298779,0.64782095,0.8069088,0.2845381,0.9649961,0.88467574,0.40629473,0.65095454,0.38811246,0.13008304,0
1.0,0.70090866,0.97293097,0.86930364,0.64782095,0.88752586,0.5199764,0.9549484,0.96118516,0.73491514,0.81068367,0.3122316,0.10406644,0
1.0,0.8237146,0.99352664,0.9567377,0.8244994,0.6328322,0.13033748,0.93750656,0.9541425,0.053216662,0.7839553,0.2689018,0.21553749,0
0.996615,0.9968704,0.7255658,0.93558234,0.76560664,0.96871185,0.20998311,0.43858337,0.99803686,0.088769354,0.70172906,0.37814865,0.2731764,1
0.99309313,0.93155664,0.95193124,0.96472305,0.64782095,0.96368957,0.3293271,0.94175243,0.99104786,0.7395317,0.8180244,0.3414075,0.27753788,0
1.0,0.9717062,0.93413526,0.7939231,0.58892816,0.9782282,0.5990216,0.89310926,0.9469734,0.5046894,0.6318603,0.3641017,0.09213881,0
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
0.9906975,0.97925454,0.68922406,0.9431085,0.76560664,0.7309309,0.2384162,0.4355504,0.9986752,0.081259385,0.8408757,0.3274863,0.3512262,1
1.0,0.6833521,0.98509556,0.7520054,0.58892816,0.84686077,0.30269903,0.9627956,0.99857616,0.24614683,0.7006134,0.32510442,0.19925234,0
1.0,0.9570694,0.9614777,0.98515844,0.58892816,0.9632251,0.70169985,0.93610275,0.9490829,0.5219126,0.7762733,0.43468416,0.07804983,0
1.0,0.95274144,0.9570319,0.9106692,0.64782095,0.96390784,0.7048147,0.9269047,0.9643161,0.715026,0.7704945,0.2459877,0.16622438,1
1.0,0.91978323,0.9434951,0.99062264,0.8244994,0.8907924,0.12640804,0.9194087,0.97304064,0.46591136,0.7520801,0.31021744,0.23414947,1
1.0,0.959444,0.96788794,0.93632317,0.64782095,0.84817624,0.2754659,0.9435648,0.967818,0.7330907,0.7209853,0.3136382,0.101023324,0
1.0,0.9996003,0.84342766,0.9655047,1.0,0.966531,0.6174228,0.7033913,0.99360436,0.47773504,0.6170108,0.45198777,0.26936966,1
0.9218689,0.9461275,0.8731034,0.8248707,0.058892846,0.8952964,0.44874358,0.65317285,0.9959675,0.24977621,0.7622905,0.1637701,0.2135514,1
1.0,0.5678093,0.98502177,0.99405366,0.64782095,0.76952016,0.27120495,0.96152073,0.9958157,0.7077252,0.83524454,0.3611829,0.21537597,0
0.96242774,0.87021434,0.87542987,0.8992573,0.058892846,0.9824521,0.59604204,0.87729543,0.99839634,0.615144,0.7595958,0.45745882,0.36399567,0
1.0,0.95113224,0.8887778,0.98163223,0.5300354,0.9975245,0.6187135,0.70145214,0.987178,0.46459058,0.79201883,0.3894001,0.23290531,1
1.0,0.9680281,0.94104713,0.94889325,0.64782095,0.8689473,0.46676946,0.92772907,0.9736224,0.5406146,0.81249934,0.35975677,0.17199154,1
1.0,0.7054713,0.9725324,0.9267852,0.64782095,0.9665355,0.14665699,0.9336759,0.98617584,0.58479065,0.8441491,0.28014877,0.14597495,0
1.0,0.8468286,0.94517696,0.88892376,0.58892816,0.98355764,0.15908784,0.8641155,0.97182333,0.5137408,0.6216522,0.32816067,0.13008304,1
1.0,0.9065225,0.93541986,0.6405673,0.64782095,0.9172963,0.33929068,0.9151152,0.86736417,0.34102052,0.8174752,0.24342175,0.11583255,0
0.9993382,0.99213755,0.952474,0.944959,0.76560664,0.98151565,0.14805561,0.90813094,1.0,0.5353838,0.78518236,0.3751682,0.48979253,1
1.0,0.9819679,0.98220116,0.81961244,0.76560664,0.8845692,0.31689286,0.9509365,1.0,0.34468183,0.7880577,0.3956957,0.42350885,1
1.0,0.83748645,0.9826585,0.9587466,0.64782095,0.68380284,0.34391755,0.9384493,0.6553037,0.7245584,0.78729,0.3427878,0.09954342,0
1.0,0.8023122,0.97582215,0.98957086,0.64782095,0.8929579,0.2977981,0.96396214,0.89723086,0.4826002,0.6959545,0.37450084,0.11147105,0
1.0,0.8368297,0.9742644,0.96244484,0.64782095,0.89561254,0.08093864,0.9217247,0.97748965,0.563822,0.82255,0.2652488,0.118316926,0
1.0,0.7470764,0.9843066,0.95991087,0.76560664,0.84750676,0.38505465,0.97297025,1.0,0.45563674,0.9315183,0.47835276,0.6113923,0
1.0,0.99743474,0.8423622,0.9651821,0.76560664,0.9639036,0.6171686,0.70361173,0.99905795,0.4786809,0.7764747,0.39408904,0.30371204,1
1.0,0.988581,0.95086044,0.9431793,0.76560664,0.8952752,0.44329673,0.9286647,0.9907862,0.5123183,0.8229775,0.292601,0.23742433,1
1.0,0.8581589,0.9886297,0.9871461,0.76560664,0.9718068,0.10563511,0.93903965,1.0,0.46388987,0.69726735,0.4050972,0.36570844,0
1.0,0.96225035,0.9389178,0.95000196,0.64782095,0.84924304,0.47320002,0.927005,0.9900012,0.5458523,0.8311381,0.37165666,0.17018864,1
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
0.9257647,0.9109633,0.8804609,0.7131815,0.64782095,0.9404252,0.43949485,0.8135687,0.9745299,0.38656983,0.8535554,0.29287705,0.11311245,0
1.0,0.8551202,0.982105,0.48973554,0.76560664,0.9356375,0.23191273,0.94733334,1.0,0.28022632,0.74937654,0.3247823,0.31219932,1
1.0,0.738649,0.98484933,0.78158236,0.64782095,0.9190258,0.30666125,0.9621901,0.98487145,0.2530849,0.7863961,0.29172212,0.17867194,0
1.0,0.798723,0.94800377,0.9365111,0.76560664,0.51130545,0.5152199,0.95263726,1.0,0.46044046,0.8065476,0.33685726,0.18608055,0
0.99959457,0.9930491,0.98134935,0.6374014,0.64782095,0.9472023,0.39658004,0.97074944,0.9948851,0.51785,0.8110805,0.21216181,0.15337956,1
0.99830824,0.682317,0.98421735,0.8041868,0.64782095,0.89203507,0.30995142,0.9491087,0.9855327,0.4426037,0.7245013,0.3072928,0.20417258,1
1.0,0.9553489,0.9776964,0.9988835,0.64782095,0.85382634,0.4188004,0.9746398,0.90135163,0.5267921,0.7330378,0.29493782,0.12267843,0
0.99166137,0.6749779,0.9426842,0.8801421,0.64782095,0.96498686,0.5732537,0.90519947,0.9905595,0.7967603,0.72228503,0.32813063,0.1879537,0
1.0,0.65309143,0.92580897,0.96147645,0.058892846,0.9669013,0.34973413,0.819566,0.9660877,0.69201493,0.87721133,0.28807914,0.13648716,0
1.0,0.88432276,0.825133,0.9249792,0.058892846,0.97827375,0.69165874,0.7687752,0.9382199,0.6076414,0.64744353,0.18390328,0.09822901,1
0.96717596,0.86661935,0.7908826,0.9017606,0.058892846,0.96149755,0.4302569,0.75548285,0.9839604,0.78444093,0.5870947,0.17142057,0.022737777,0
1.0,0.78559995,0.98531544,0.6358775,0.76560664,0.9237783,0.2536146,0.9395994,1.0,0.5203336,0.93249935,0.36971015,0.3308113,0
1.0,0.9721051,0.9666206,0.9499102,0.64782095,0.9618029,0.32237387,0.94287974,0.9780378,0.7425098,0.9493064,0.42196578,0.11147105,0
1.0,0.9448927,0.6392707,0.92984873,0.58892816,0.6449325,0.23811203,0.37095433,0.9570462,0.082358785,0.786154,0.28164607,0.15157665,1
1.0,0.95622504,0.98308706,0.6080961,0.76560664,0.93914574,0.24761665,0.9572695,0.9974915,0.46319252,0.7885679,0.28389055,0.25620183,1
1.0,0.4317655,0.9711866,0.44057292,0.8244994,0.8485563,0.32677597,0.96258634,0.9263261,0.74801415,0.7488879,0.38493937,0.22674486,0
1.0,0.65939534,0.98751175,0.7474913,0.8244994,0.74391294,0.40023178,0.93657213,0.9859109,0.6395942,0.8036841,0.35137135,0.17035015,0
1.0,0.93783504,0.83213705,0.9545109,0.64782095,0.7154395,0.6174967,0.92058706,0.978021,0.59535,0.76965743,0.31237444,0.14145194,0
1.0,0.9887755,0.9823113,0.7830881,0.76560664,0.8113425,0.31814033,0.9497315,1.0,0.30822474,0.79296255,0.3959738,0.43091348,1
1.0,0.96243554,0.6592053,0.9471819,0.058892846,0.802019,0.23914182,0.42984003,0.98254895,0.07584581,0.80666137,0.2970015,0.19232315,1
0.82500106,0.9536363,0.87023413,0.9844183,0.058892846,0.9626004,0.17630339,0.7860434,0.9963368,0.38174495,0.63559455,0.35968524,0.30940384,0
1.0,1.0,0.9440156,1.0,1.0,0.9956108,0.86770093,0.90691775,0.96051884,0.6543405,0.50608176,0.5138044,0.0,1
1.0,0.6838989,0.97406375,0.98535246,0.76560664,0.9030071,0.2890699,0.9177026,1.0,0.73442525,0.79868275,0.40160233,0.43940076,1
0.99433076,0.9007254,0.70353425,0.8418753,0.76560664,0.9154927,0.23976487,0.38221258,1.0,0.1951081,0.81067616,0.44029668,0.5158092,1
1.0,0.86406827,0.98504734,0.51892674,0.76560664,0.8234359,0.23706621,0.9522023,1.0,0.2958076,0.8008732,0.41942286,0.42426053,0
1.0,0.9525756,0.8855585,0.9832351,0.76560664,0.9967355,0.61912656,0.7009971,0.9978317,0.462467,0.8181661,0.39946717,0.23686957,1
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
0.9707103,0.844894,0.95306224,0.8381482,0.58892816,0.96869147,0.22867101,0.9268364,0.9806789,0.28177762,0.67760485,0.45970345,0.10406644,0
1.0,0.924948,0.91452026,0.8433837,0.76560664,0.98015594,0.3334365,0.9057683,1.0,0.45785522,0.7981207,0.35693222,0.2890643,1
1.0,0.93536353,0.9917109,0.69575065,0.64782095,0.9470422,0.40471113,0.9801529,0.7375376,0.72380704,0.7285809,0.3490094,0.15773709,0
1.0,0.99898875,0.9177851,0.7199149,1.0,0.9082665,0.2532394,0.8653722,0.98556966,0.5067926,0.6870335,0.5270393,0.13454959,1
0.92705804,0.9860834,0.6927644,0.9407384,0.76560664,0.75273496,0.23801166,0.4303081,0.9980353,0.08347208,0.8518557,0.32082698,0.37724283,1
1.0,0.9960686,0.9845025,0.6398717,0.76560664,0.8767721,0.26497585,0.9651368,1.0,0.16539188,0.77534634,0.38993677,0.2861827,1
1.0,0.96493,0.6633162,0.9470679,0.58892816,0.8624194,0.23903668,0.43359798,0.9947605,0.07659676,0.81459504,0.3156861,0.15609966,1
1.0,0.9060718,0.9156116,0.9148076,0.76560664,0.97654325,0.25932384,0.8522974,0.9965674,0.0532837,0.74662936,0.34552118,0.24495964,1
0.99995375,0.99607444,0.6884856,0.9362507,0.76560664,0.7709557,0.23751593,0.41225088,0.9946354,0.086664274,0.8309178,0.26942846,0.30247185,1
1.0,0.3866009,0.9961729,0.4746284,0.64782095,0.5303334,0.3870685,0.9888983,0.8567071,0.4140183,0.7419246,0.2048068,0.23867248,0
0.9957053,0.76387113,0.92852515,0.8163941,0.64782095,0.9678407,0.501698,0.92284656,0.9799705,0.7368401,0.86014843,0.29936647,0.15229689,0
0.96496385,0.90294135,0.9110097,0.903976,0.058892846,0.9533733,0.36532414,0.9019894,0.99623454,0.850401,0.6281403,0.22198111,0.33652532,1
1.0,0.89530414,0.90868616,0.79621315,0.76560664,0.94553524,0.64351463,0.9125972,1.0,0.49516162,0.8741816,0.36134255,0.23867248,0
1.0,0.68609416,0.9624862,0.41241658,0.58892816,0.9134295,0.27918196,0.9336313,0.95155126,0.6598038,0.80690855,0.44728202,0.10406644,0
1.0,0.81780446,0.9654653,0.7340075,0.8244994,0.811077,0.15821028,0.9423771,0.9829643,0.5759424,0.7584382,0.32684827,0.24823847,1
1.0,0.6427088,0.99332196,0.9952581,0.76560664,0.64570236,0.18546015,0.9823764,0.70481455,0.4054826,0.7025362,0.31005028,0.10858945,0
1.0,0.8875412,0.9645975,0.90919924,0.58892816,0.88500285,0.7056121,0.93575096,1.0,0.64164746,0.8245942,0.37164366,0.3410975,0
0.93638307,0.9153776,0.7352645,0.98080754,0.058892846,0.9900276,0.29247773,0.71366286,0.9536497,0.42740905,0.57918316,0.085252635,0.011526419,1
1.0,0.8659047,0.97962976,0.6214529,0.64782095,0.94673353,0.3661617,0.9575809,0.9801371,0.25316525,0.7402056,0.34156305,0.13748765,1
1.0,0.6936246,0.99248546,1.0,0.76560664,0.83428246,0.14237171,0.97057974,0.70899457,0.47337556,0.70206815,0.22073145,0.19060354,0
1.0,0.90412915,0.95136714,0.60733914,0.64782095,0.70232934,0.3113715,0.9278529,0.82178444,0.54684174,0.80935705,0.29781875,0.13008304,0
1.0,0.8613306,0.9757971,0.7796269,0.64782095,0.9835888,0.34879684,0.919356,0.9914476,0.57886964,0.8336812,0.25396314,0.2114117,0
1.0,0.6918723,0.9636952,0.90667284,0.64782095,0.9570025,0.13901019,0.9339162,0.97848445,0.5433849,0.87825984,0.33719555,0.115435325,0
