C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.82761407,0.94209015,0.93141425,0.64782095,0.725841,0.24154723,0.8906376,0.9302696,0.16823858,0.78316545,0.2944631,0.18952087,1
0.99356663,0.97393703,0.881562,0.98224866,0.64782095,0.95209605,0.41055405,0.6497443,0.98982286,0.51478463,0.7745782,0.28618792,0.17374772,1
1.0,0.92849684,0.9575316,0.99891734,0.8244994,1.0,0.82103246,0.7791472682089551,0.98517144,0.45729262,0.746025823482143,0.3085484952440476,0.19084324,1
0.9644515,0.9780049,0.7275131,0.8906732,0.64782095,0.90957254,0.21372867,0.6123198,0.9794553,0.30877662,0.7971653,0.45033178,0.11887567,1
1.0,0.9183397,0.96355367,0.98812497,0.64782095,0.9512038,0.83170813,0.9547935,0.9263594,0.72453356,0.74530816,0.26815858,0.11419115,0
1.0,0.8310031,0.97410643,0.94393307,0.64782095,0.9205809,0.3922127,0.94789046,0.9980763,0.65239626,0.8327121,0.37701425,0.36226812,0
0.829692,0.9227251,0.87342894,0.9724675,0.058892846,0.99330527,0.61946857,0.786516,0.9813574,0.49961177,0.66206187,0.25474745,0.15613906,1
0.9644515,0.9780049,0.7275131,0.8906732,0.64782095,0.90957254,0.21372867,0.6123198,0.9794553,0.30877662,0.7971653,0.45033178,0.11887567,1
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.59810877,0.98324937,0.95214283,0.5300354,0.89792454,0.29617274,0.9511279,0.6975843,0.70109177,0.784268,0.31499082,0.10406644,0
1.0,0.8815593,0.96713775,0.74514985,0.58892816,0.94370055,0.28733587,0.8968079,0.97384465,0.5201315,0.70635134,0.48638672,0.09954342,0
1.0,0.9427619,0.93495625,0.8403373,0.58892816,0.8970879,0.44593436,0.89135003,0.95544124,0.22925009,0.6534619,0.35681462,0.11419115,0
1.0,0.95358795,0.86056757,0.9968159,0.64782095,0.97406346,0.39841264,0.8206263,0.9903738,0.4889305,0.8470494,0.31052786,0.17651457,1
1.0,0.96465296,0.64022565,0.95303154,0.058892846,0.98535746,0.32373476,0.7246896,0.96146834,0.29959556,0.56411004,0.058335334,0.08253342,1
1.0,0.90119994,0.98464596,0.53538895,0.76560664,0.9396874,0.23309582,0.95356077,1.0,0.27664602,0.882741,0.3162705,0.42062327,0
1.0,0.84795815,0.9826764,0.57559484,0.76560664,0.909485,0.37355822,0.9583039,1.0,0.3226803,0.75216055,0.35282,0.38588762,0
1.0,0.8459429,0.9139747,0.7539378,0.76560664,0.9274096,0.20636135,0.88717914,1.0,0.24197498,0.83678293,0.32693794,0.5275753,1
1.0,0.9960686,0.9845025,0.6398717,0.76560664,0.8767721,0.26497585,0.9651368,1.0,0.16539188,0.77534634,0.38993677,0.2861827,1
0.9991668,0.9397514,0.74880993,0.9928199,0.64782095,0.94836634,0.25402862,0.6363154,0.9935233,0.044872537,0.80169505,0.28520027,0.19932257,1
1.0,0.8622104,0.9098728,0.74904966,0.58892816,0.9585791,0.21623546,0.8236919,0.9894446,0.25800654,0.6365957,0.31894597,0.040267102,1
0.97868997,0.9617411,0.8212962,0.8916762,0.64782095,0.97147804,0.7010163,0.6157748,0.9647609,0.28627372,0.7696439,0.3430177,0.13585024,1
1.0,0.97387284,0.94461054,0.9834268,0.76560664,0.9198361,0.48395216,0.9091925,1.0,0.7962997,0.78270835,0.3334611,0.17074738,1
1.0,0.9113953,0.9733164,0.7890534,0.64782095,0.8588336,0.4754424,0.9566743,0.99048346,0.5615958,0.8147623,0.23929623,0.15734382,0
1.0,0.8302051,0.9751496,0.99013,0.64782095,0.8687893,0.38946623,0.955822,0.97192043,0.48686185,0.8281155,0.3032555,0.13732615,0
1.0,0.77344936,0.9853619,0.17378241,0.8244994,0.86933494,0.3744803,0.9099467,0.95562506,0.32199025,0.759061,0.21987845,0.14597495,0
0.829692,0.9227251,0.87342894,0.9724675,0.058892846,0.99330527,0.61946857,0.786516,0.9813574,0.49961177,0.66206187,0.25474745,0.15613906,1
0.8843615,0.9917841,0.82167757,0.9431805,0.76560664,0.9673679,0.12849271,0.7120497,0.99679863,0.36435428,0.70387083,0.37830254,0.3513135,1
1.0,0.89966136,0.99086684,0.9658639,0.64782095,0.56813467,0.16288632,0.9338604,0.7523809,0.36913776,0.79318964,0.28249586,0.20813288,0
1.0,0.8622104,0.9098728,0.74904966,0.58892816,0.9585791,0.21623546,0.8236919,0.9894446,0.25800654,0.6365957,0.31894597,0.040267102,1
0.9972037,0.953828,0.6661883,0.9244675,0.058892846,0.8158008,0.2370311,0.35834324,0.9993572,0.09157576,0.8263981,0.38598236,0.4443695,1
1.0,0.9867866,0.984368,0.7368438,0.76560664,0.92593336,0.2921906,0.9637611,1.0,0.1550595,0.7403246,0.2918271,0.21553749,1
0.9998539,0.86734635,0.9017384,0.9608403,0.64782095,0.86677843,0.18599933,0.8146108,0.9939946,0.5718066,0.7633292,0.31610078,0.2643661,1
0.99398386,0.9323247,0.76125383,0.82589835,0.76560664,0.89065427,0.22168213,0.36534894,1.0,0.19257583,0.80519074,0.43420002,0.48963106,1
1.0,0.8431106,0.95250696,0.9945727,0.64782095,0.9817455,0.4758669,0.949637,0.96005005,0.60840786,0.8690662,0.25244454,0.10406644,0
1.0,0.93900394,0.96772283,0.9787656,0.58892816,0.9326434,0.13320476,0.91545284,0.98432726,0.5604191,0.653693,0.3830339,0.11707275,0
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
0.9935938,0.91692984,0.8553632,0.873146,0.76560664,0.95660436,0.27576888,0.69117546,1.0,0.4059258,0.80548215,0.32762808,0.49736264,0
1.0,0.97618294,0.98351264,0.9553888,0.76560664,0.86144716,0.62260103,0.95024765,1.0,0.5210086,0.83286387,0.31539997,0.4724287,1
0.8499521,0.95264137,0.76041436,0.8761838,0.058892846,0.9874962,0.53820246,0.58930933,0.94793683,0.29851317,0.5583883,0.28326902,0.028972426,0
1.0,0.7740362,0.9777198,0.9616854,0.76560664,0.8562601,0.21750927,0.94181126,1.0,0.21594043,0.7877918,0.41126984,0.40886113,0
1.0,0.674092,0.9637243,0.9930854,0.64782095,0.8880281,0.31624728,0.9540915,0.9662234,0.64328617,0.9287393,0.31663764,0.10406644,0
1.0,0.7599186,0.97746253,0.74992347,0.76560664,0.97594506,0.44143075,0.9604914,1.0,0.4980747,0.7609893,0.3143891,0.37616014,1
0.99995565,0.9595398,0.9170104,0.9191756,0.76560664,0.8728183,0.1550718,0.86884594,1.0,0.38353324,0.8084015,0.44183517,0.49523273,1
0.99992716,0.9229867,0.86179286,0.8995159,0.64782095,0.94842476,0.35377067,0.7554815,0.9978291,0.40312526,0.77800715,0.32351097,0.30643213,1
1.0,0.70756555,0.96696013,0.41160506,0.64782095,0.9356741,0.2076788,0.96332663,0.9301579,0.65244585,0.8970188,0.34517255,0.10406644,0
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.8206668,0.9749382,0.99647725,0.64782095,0.90762854,0.2973491,0.97111565,0.8624298,0.5883683,0.782236,0.24874191,0.115435325,0
1.0,0.8930008,0.98194,0.9940641,0.64782095,0.93279433,0.3167106,0.95045924,0.91684514,0.765559,0.7713732,0.2319436,0.14869505,0
0.89575344,0.98636836,0.93164873,0.92899066,0.76560664,0.96089554,0.39613146,0.91249317,1.0,0.884056,0.7089127,0.28876123,0.39381617,1
0.9995564,0.96345973,0.86060625,0.9807449,0.76560664,0.9473459,0.33834845,0.73323214,1.0,0.44080496,0.74711114,0.36746788,0.280254,1
1.0,0.9962376,0.97779053,1.0,0.058892846,0.97619605,0.3807931,0.97682476,0.95198554,0.5183432,0.52399284,0.2612312,0.011368888,0
0.9807121,0.8353354,0.8422383,0.9359929,0.058892846,0.93055433,0.12774783,0.70312494,0.9972817,0.39536145,0.73077357,0.3622404,0.39477214,1
1.0,0.91748214,0.8506594,0.91881144,0.64782095,0.94197875,0.19782686,0.7810333,0.9887038,0.44030264,0.8594869,0.28870288,0.2628862,0
0.9999927,0.9235958,0.917437,0.96276236,0.64782095,0.9364819,0.21140885,0.8653077,0.98918897,0.4950402,0.75264645,0.30447045,0.16066207,0
0.8590849,0.9894161,0.69786227,0.9499509,0.058892846,0.98093367,0.14398527,0.3222183,0.99644697,0.16733189,0.7745103,0.33794513,0.34049603,1
1.0,0.9616166,0.7570939,0.9063553,0.58892816,0.9563844,0.35132623,0.72546315,0.95989007,0.3599108,0.681711,0.3496586,0.17199154,1
1.0,0.44392562,0.971575,0.455787,0.64782095,0.86324143,0.32936734,0.9672394,0.9593227,0.73546696,0.77635914,0.33103204,0.122839935,0
1.0,0.8431429,0.96563554,0.93334544,0.76560664,0.937997,0.35923976,0.94877696,1.0,0.7636545,0.95688534,0.29040432,0.54978913,0
1.0,0.7663796,0.9765035,0.8191721,0.64782095,0.7287475,0.48672026,0.9527191,0.9955095,0.6026271,0.8155533,0.27538723,0.2510538,0
0.7484708,0.96537805,0.74861115,0.9593376,0.058892846,0.96569157,0.3060984,0.71271646,0.9572158,0.45040768,0.6317487,0.17541084,0.0,1
1.0,0.82149345,0.96243876,0.52298915,0.64782095,0.8847226,0.2724223,0.9410523,0.9534584,0.6902106,0.86537796,0.365991,0.08545444,0
1.0,0.8588474,0.9295808,0.94997865,0.76560664,0.6612577,0.4803247,0.9287559,0.98011506,0.3464764,0.79260004,0.30624628,0.20072827,0
1.0,0.8249614,0.9656269,0.92722243,0.58892816,0.885676,0.084793806,0.93208545,1.0,0.5175032,0.8129031,0.38570037,0.49415404,0
1.0,0.8811755,0.9069864,0.87888277,0.64782095,0.9783697,0.21397221,0.8492866,0.9946784,0.02937978,0.7716325,0.3078895,0.3456205,0
0.4911028,0.94791466,0.645452,0.96803284,0.058892846,0.83718705,0.24306446,0.49018806,0.9822555,0.055736657,0.68983376,0.28703478,0.16026483,1
1.0,0.84987974,0.8982495,0.8928485,0.64782095,0.92360616,0.20719016,0.8007478,0.9959621,0.031995513,0.6928957,0.42975017,0.12556003,0
0.8034719,0.96777403,0.73598796,0.9851349,0.058892846,0.97051674,0.2200939,0.37990594,0.9911246,0.17971733,0.54653656,0.09289443,0.070919715,1
1.0,0.79160196,0.9850202,0.49378806,0.64782095,0.79716367,0.23239571,0.9475261,0.8829752,0.32670334,0.6642944,0.3843811,0.010124711,1
0.9834526,0.9713157,0.76246786,0.91197133,0.058892846,0.9728244,0.24528456,0.61470723,0.98353076,0.38774386,0.62610507,0.25919154,0.08691728,1
1.0,0.87566817,0.98616356,0.7042115,0.64782095,0.7771663,0.2800489,0.9769479,0.92738855,0.42115694,0.6418722,0.40951416,0.018773504,0
1.0,0.91650486,0.9623181,0.97735125,0.64782095,0.9421751,0.4524467,0.94026357,0.94927555,0.68903846,0.82688713,0.28612447,0.13008304,0
0.9999934,0.99310356,0.76332295,0.8259993,0.64782095,0.93325245,0.1657288,0.59897137,0.96616685,0.3517474,0.79174894,0.2885438,0.13008304,1
1.0,0.8896713,0.9969973,0.5592704,0.5300354,0.96041375,0.4242698,0.9793634,0.7499541,0.8816742,0.7421171,0.28244308,0.10406644,0
1.0,0.9193854,0.9634455,0.90127754,0.76560664,0.82739794,0.17028362,0.9103663,1.0,0.509256,0.7862504,0.3851077,0.52157634,0
1.0,0.6748661,0.987202,0.28864312,0.8244994,0.7403276,0.37663126,0.90562,0.9490346,0.43913424,0.83561903,0.28299248,0.20088977,0
0.9997824,0.83740294,0.84121746,0.9684474,0.76560664,0.9556923,0.3080818,0.647591,1.0,0.33274034,0.7507604,0.37707302,0.34506577,1
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.86499155,0.9796167,0.7290151,0.76560664,0.93431395,0.3999343,0.96975505,1.0,0.7239273,0.77354014,0.36930108,0.5219696,0
1.0,0.8770977,0.9334848,0.8885273,0.76560664,0.8920305,0.182212,0.9279647,1.0,0.38802996,0.8236088,0.33867174,0.345459,0
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
0.999984,0.91605526,0.8608525,0.9022219,0.58892816,0.9710332,0.3529219,0.75712603,0.9974038,0.40356442,0.7066081,0.27683535,0.41141972,1
0.89431596,0.9273119,0.8900623,0.9447064,0.058892846,0.99414533,0.13245922,0.6766289,0.9855729,0.4708424,0.6018657,0.15359671,0.13274667,1
0.7820269,0.9722086,0.7034253,0.9005548,0.058892846,0.98053706,0.17717701,0.6718067,0.9630126,0.24957202,0.63553447,0.16856746,0.08538023,1
0.9956782,0.88534546,0.9279838,0.9773105,0.76560664,0.9426663,0.2810384,0.8954415,0.99646884,0.65865964,0.821795,0.33226278,0.27153498,0
0.9998242,0.9400062,0.986998,0.9862438,0.76560664,0.8924504,0.09729993,0.9051465,1.0,0.29442737,0.79642963,0.3538001,0.46525583,0
1.0,0.89677805,0.93096584,0.73195744,0.8244994,0.8050357,0.37052417,0.84024525,0.9356973,0.29282895,0.8294429,0.288439,0.13008304,1
0.9909099,0.94084394,0.82537466,0.840114,0.58892816,0.93926424,0.4549231,0.7868685,0.9622007,0.297723,0.5865794,0.470203,0.12556003,0
1.0,0.968438,0.9318826,0.9961081,0.76560664,0.8852994,0.14913672,0.8671626,1.0,0.3323105,0.83631283,0.34164464,0.46829894,0
1.0,0.83502007,0.9814535,0.97225946,0.64782095,0.86841047,0.15392965,0.95569766,0.9415834,0.67813057,0.7502114,0.37541142,0.10406644,0
0.99523103,0.95914537,0.77678746,0.79938567,0.64782095,0.94382197,0.21097475,0.56072664,0.9899934,0.21823105,0.8305971,0.31833294,0.18336044,1
1.0,0.81851536,0.97608966,0.7739897,0.76560664,0.8965959,0.46694887,0.95084995,0.99495625,0.5492616,0.8165834,0.32487443,0.30427074,0
0.9894493,0.97716993,0.93264186,0.994757,0.76560664,0.83957916,0.82792836,0.94501877,0.9979255,0.5967589,0.821413,0.34616786,0.26304767,1
0.9988135,0.86734635,0.9017384,0.9608403,0.64782095,0.90023935,0.1857596,0.815022,0.9946713,0.5713513,0.76748353,0.33300623,0.33608603,1
1.0,0.8582883,0.97991306,0.98002356,0.58892816,0.95035994,0.4684587,0.96731573,1.0,0.3461505,0.7834163,0.34695277,0.18211626,0
1.0,0.87934434,0.9790944,0.89451456,0.5300354,0.99923235,0.1494819,0.9473647,0.9646275,0.61369115,0.7650799,0.2589018,0.13008304,1
1.0,0.92545605,0.98528105,0.67404926,0.5300354,0.8838902,0.2820232,0.96411765,0.8889812,0.15466806,0.717561,0.24856058,0.22278059,1
1.0,0.9454476,0.92894775,0.77262336,0.64782095,0.9838662,0.626688,0.86496115,0.991911,0.46512264,0.80752534,0.3308855,0.17667606,0
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
0.99999183,0.89736646,0.8426448,0.8685789,0.76560664,0.9355016,0.36460054,0.7425873,1.0,0.77836686,0.8024272,0.41109306,0.51636785,1
1.0,0.75886256,0.93739635,0.61266345,0.76560664,0.9337291,0.35495436,0.9363357,0.99712163,0.26549396,0.81150585,0.31752867,0.45060813,1
1.0,0.72920465,0.99095273,0.9340955,0.64782095,0.5010375,0.11506605,0.983154,0.9211651,0.6702156,0.7107711,0.33210868,0.14473076,0
0.98008066,0.9614002,0.6913496,0.8990061,0.76560664,0.9598716,0.2174136,0.5919463,0.9972222,0.3057378,0.8312195,0.2990001,0.19224097,1
1.0,0.78159004,0.9264404,0.97304523,0.64782095,0.92916644,0.41042048,0.9327561,0.9919876,0.8619479,0.7903599,0.2840184,0.15157665,0
1.0,0.49645227,0.9932266,0.41429287,0.8244994,0.60465574,0.387039,0.9796213,0.9805691,0.36265832,0.8411113,0.22405171,0.24279827,0
0.92110157,0.94663346,0.9112572,0.987811,0.64782095,0.9571328,0.25045115,0.91563416,0.9783152,0.076135755,0.80843127,0.27364638,0.16622438,1
1.0,0.96455765,0.9353019,0.61722994,0.76560664,0.93100536,0.29237378,0.8555814,0.99867594,0.6490212,0.7980487,0.38323188,0.5085661,1
1.0,0.7361939,0.9743947,0.9027671,0.64782095,0.90336955,0.5392074,0.9465858,0.9791068,0.79490894,0.7460612,0.31013304,0.15609966,0
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
1.0,0.9252223,0.8296007,0.9931835,0.64782095,0.959882,0.36321837,0.70910645,0.9723476,0.3225982,0.8342255,0.28290203,0.15898126,1
1.0,0.98269844,0.9845192,0.5817733,0.58892816,0.966078,0.3234837,0.9593796,1.0,0.23412707,0.7248093,0.40173274,0.31312048,1
1.0,0.8965611,0.97201467,1.0,0.58892816,0.9083293,0.28213257,0.9261176,0.9976717,0.7465237,0.77933544,0.31301793,0.21553749,0
0.98149455,0.97975385,0.8457847,0.94366056,0.76560664,0.91541064,0.12739849,0.72854257,1.0,0.38040522,0.7941018,0.4305874,0.5017202,1
0.87073016,0.98064095,0.91283745,0.8943102,0.058892846,0.9837991,0.37851882,0.90868056,0.99239206,0.8719062,0.6993797,0.17737949,0.19166057,1
1.0,0.9324874,0.8456032,0.8828911,0.64782095,0.965898,0.28856945,0.7531776,0.9959618,0.5111977,0.8483579,0.2982112,0.16927145,0
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
0.9999988,0.96200514,0.8761872,0.9947362,0.8244994,0.9768797,0.33007836,0.81032807,0.99069464,0.4785056,0.80210394,0.36370134,0.26124877,0
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
0.7345611,0.5734627,0.92080367,0.995914,0.058892846,0.9154676,0.38072598,0.91036415,0.99032027,0.7968806,0.6555706,0.17758353,0.20689267,0
0.88409716,0.8989848,0.84798604,0.94214445,0.058892846,0.9728989,0.12898481,0.6737324,0.996299,0.4175091,0.6272524,0.23966911,0.196462,1
1.0,0.758699,0.9477312,0.7540557,0.76560664,0.9289158,0.21875173,0.91279894,1.0,0.16571783,0.8284965,0.28146157,0.3828445,1
0.97209704,0.9149889,0.8407178,0.93514216,0.76560664,0.92793894,0.20210236,0.7635101,1.0,0.46316752,0.7700386,0.40161845,0.29755157,1
1.0,0.97033674,0.9926583,0.9893937,0.76560664,0.2743848,0.20641112,0.98622966,1.0,0.46323672,0.75896686,0.4036245,0.7096916,0
1.0,0.9619978,0.996112,0.9090884,0.64782095,0.7570523,0.20418036,0.9855266,0.96494436,0.5303467,0.67226857,0.3756673,0.078608565,1
1.0,0.7867023,0.9792809,0.75930464,0.76560664,0.78890914,0.44029534,0.96943635,1.0,0.29627404,0.712858,0.4218323,0.45909142,1
1.0,0.9799386,0.97619,0.9987698,0.58892816,0.9494985,0.6107267,0.94820327,0.9737781,0.4617149,0.746457,0.26949802,0.14885655,0
1.0,0.8049581,0.9733729,0.91179085,0.64782095,0.8766516,0.16434038,0.9297989,0.998929,0.4627798,0.78341013,0.25288546,0.2733379,0
1.0,0.88070077,0.96855587,0.8120547,0.64782095,0.91292405,0.29465026,0.926839,0.9870644,0.6447246,0.8828501,0.24117815,0.16062266,1
0.98904616,0.9159922,0.90793705,0.99761385,0.8244994,0.95843345,0.3824517,0.8634635,0.98680234,0.6714132,0.76259387,0.31119394,0.18499787,0
1.0,0.86002177,0.9750786,0.98570526,0.64782095,0.91989666,0.31857812,0.9693568,0.87414527,0.5569595,0.71873355,0.29175732,0.10406644,0
1.0,0.7127358,0.98540753,0.7867814,0.64782095,0.47935307,0.26376742,0.9588249,0.9904259,0.5722249,0.78262126,0.28598118,0.22402476,0
0.91548026,0.95710427,0.91526705,0.9458474,0.76560664,0.9228134,0.6162107,0.87101775,0.9956772,0.767272,0.7741942,0.36278832,0.2876586,1
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
0.9823514,0.9928253,0.93068874,0.99915254,0.058892846,0.9803802,0.25932384,0.895456458681224,0.9920255,0.14050502,0.6721187,0.20098665,0.21920957,0
1.0,0.6960098,0.98782724,0.8202449,0.64782095,0.8259826,0.17624366,0.9525467,0.8175081,0.45663413,0.7450982,0.2681654,0.18663926,0
1.0,0.81299686,0.9842166,0.9838738,0.76560664,0.76339746,0.27135897,0.955284,1.0,0.5261287,0.94169927,0.4149913,0.56535405,0
1.0,0.94101423,0.9602791,0.84572357,0.64782095,0.89011985,0.49332154,0.9871617,0.8613644,0.64595205,0.84940106,0.26897866,0.10406644,0
0.8544231,0.86958355,0.9445053,0.9548916,0.058892846,0.95172364,0.5286052,0.9080227,0.9945069,0.8215137,0.5409917,0.098247446,0.0,1
0.79801774,0.90854776,0.7351519,0.9813415,0.058892846,0.9760891,0.37506217,0.5271542,0.9911337,0.25087792,0.7766993,0.32976937,0.23714009,1
1.0,0.69265795,0.9844555,0.9735456,0.64782095,0.8100795,0.28509182,0.9751978,0.6575866,0.70982337,0.73476505,0.31197459,0.10406644,0
1.0,1.0,0.99084055,0.9178598,1.0,1.0,0.15483469,0.96736485,0.9307412,0.37261918,0.4745932,0.4780229,0.0,0
1.0,0.93842363,0.7939216,0.8922795,0.76560664,0.92086345,0.45841897,0.806159,1.0,0.34352267,0.8443931,0.323272,0.5430739,0
1.0,0.83152294,0.86494195,0.91316336,0.76560664,0.9964262,0.5977293,0.84289503,1.0,0.3377357,0.7759671,0.3370778,0.26576778,1
1.0,0.98837394,0.9417665,0.8378974,0.64782095,0.98572654,0.31751102,0.8798063,0.992503,0.4651417,0.780602,0.2542478,0.21085297,1
1.0,0.95243704,0.9862054,0.51038575,0.64782095,0.5509981,0.29126984,0.9646524,0.9363096,0.44874692,0.6761679,0.3704918,0.16490994,0
0.99513006,0.98914367,0.7663605,1.0,0.6361917406510488,0.9983564,0.41982728,0.9987725,0.91901445,0.06301265,0.7753324836178984,0.3181842251291653,0.14201066,0
1.0,0.9373887,0.7365736,0.8280681,0.64782095,0.98703367,0.16341943,0.5357593,0.9797352,0.27559996,0.77305174,0.3095399,0.118714154,1
1.0,0.90511453,0.96832603,0.63017344,0.8244994,0.8800648,0.16150236,0.9560144,0.9855143,0.51930255,0.73189956,0.22350158,0.15774105,0
1.0,0.8734384,0.9503223,0.99259835,0.58892816,0.9712577,0.24811351,0.89133966,1.0,0.5185561,0.80236584,0.2723936,0.3470302,0
1.0,0.53269935,0.97323173,0.69351083,0.64782095,0.54195225,0.38631546,0.94437814,0.99046427,0.82718873,0.74131674,0.20501229,0.19964558,1
