C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.9807121,0.8353354,0.8422383,0.9359929,0.058892846,0.93055433,0.12774783,0.70312494,0.9972817,0.39536145,0.73077357,0.3622404,0.39477214,1
1.0,0.9637578,0.9292974,0.95375746,0.5300354,0.9117481,0.20474404,0.9137777,0.98108625,0.4406073,0.7375682,0.30117416,0.10406644,0
1.0,0.868454,0.93941796,0.8625183,0.76560664,0.9645206,0.51663536,0.9323847,0.9950019,0.85854834,0.80999523,0.28476363,0.24955685,0
0.8590849,0.9894161,0.69786227,0.9499509,0.058892846,0.98093367,0.14398527,0.3222183,0.99644697,0.16733189,0.7745103,0.33794513,0.34049603,1
1.0,0.9616166,0.7570939,0.9063553,0.58892816,0.9563844,0.35132623,0.72546315,0.95989007,0.3599108,0.681711,0.3496586,0.17199154,1
1.0,0.9620428,0.98549014,0.9799507,0.64782095,0.99231875,0.09437066,0.91545343,0.95719826,0.38751453,0.823606,0.31705552,0.09666182,0
1.0,0.7632458,0.9570874,0.9620456,0.64782095,0.6811303,0.2688471,0.9070772,0.91021496,0.68708646,0.7578852,0.296632,0.13008304,0
1.0,0.8674464,0.88700736,0.9989398,0.64782095,0.93005383,0.42643893,0.8661635,0.98674786,0.44556192,0.8568467,0.25664446,0.12556003,0
0.7484708,0.96537805,0.74861115,0.9593376,0.058892846,0.96569157,0.3060984,0.71271646,0.9572158,0.45040768,0.6317487,0.17541084,0.0,1
1.0,0.48772645,0.96976537,0.47090828,0.64782095,0.56771356,0.32888705,0.9679709,0.9670495,0.745988,0.7664782,0.27606893,0.10406644,0
0.9993189,0.9127778,0.9818279,0.9869308,0.58892816,0.95184755,0.10213399,0.939749,1.0,0.5961619,0.79215395,0.3683495,0.42515028,0
1.0,0.8629363,0.9840049,0.56040365,0.64782095,0.9678514,0.38632566,0.96920264,0.92927134,0.35916463,0.63915044,0.33112302,0.09954342,0
0.9985812,0.4763227,0.9627745,0.43151748,0.76560664,0.69507176,0.31490296,0.95328647,1.0,0.78948814,0.8449014,0.3289658,0.64753366,0
0.4911028,0.94791466,0.645452,0.96803284,0.058892846,0.83718705,0.24306446,0.49018806,0.9822555,0.055736657,0.68983376,0.28703478,0.16026483,1
1.0,0.8988677,0.9611015,0.95820284,0.8244994,0.8255485,0.12678057,0.95230925,0.9242995,0.44023526,0.76486874,0.28368136,0.22674486,0
0.8034719,0.96777403,0.73598796,0.9851349,0.058892846,0.97051674,0.2200939,0.37990594,0.9911246,0.17971733,0.54653656,0.09289443,0.070919715,1
1.0,0.79160196,0.9850202,0.49378806,0.64782095,0.79716367,0.23239571,0.9475261,0.8829752,0.32670334,0.6642944,0.3843811,0.010124711,1
0.9834526,0.9713157,0.76246786,0.91197133,0.058892846,0.9728244,0.24528456,0.61470723,0.98353076,0.38774386,0.62610507,0.25919154,0.08691728,1
1.0,0.7058915,0.9427065,0.9310175,0.64782095,0.88638395,0.3512919,0.9070115,0.9961441,0.67643386,0.8110475,0.41012296,0.42911056,0
1.0,0.95053416,0.97200423,0.84511083,0.64782095,0.8768973,0.62909317,0.9349995,0.904164,0.642834,0.7204445,0.32234797,0.12556003,0
0.9999934,0.99310356,0.76332295,0.8259993,0.64782095,0.93325245,0.1657288,0.59897137,0.96616685,0.3517474,0.79174894,0.2885438,0.13008304,1
1.0,0.91748214,0.8506594,0.91881144,0.64782095,0.94197875,0.19782686,0.7810333,0.9887038,0.44030264,0.8594869,0.28870288,0.2628862,0
1.0,0.7277657,0.97187704,0.76807415,0.8244994,0.95987177,0.3798623,0.96161723,0.8828055,0.6897807,0.82918763,0.34148693,0.15609966,0
1.0,0.22038388,0.95555943,0.7078357,0.58892816,0.9869739,0.0,0.9721147,0.98559564,0.5681718,0.7936036,0.46409866,0.08633619,0
0.9997824,0.83740294,0.84121746,0.9684474,0.76560664,0.9556923,0.3080818,0.647591,1.0,0.33274034,0.7507604,0.37707302,0.34506577,1
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.9481243,0.9939814,0.67991567,0.76560664,0.6757623,0.3981862,0.97650146,0.9979193,0.73486626,0.9324027,0.39923328,0.7020512,0
1.0,0.8685877,0.85559046,0.90984875,0.58892816,0.9497369,0.20094627,0.75107825,0.9467619,0.053100593,0.70342296,0.42005834,0.093706004,0
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
0.999984,0.91605526,0.8608525,0.9022219,0.58892816,0.9710332,0.3529219,0.75712603,0.9974038,0.40356442,0.7066081,0.27683535,0.41141972,1
0.89431596,0.9273119,0.8900623,0.9447064,0.058892846,0.99414533,0.13245922,0.6766289,0.9855729,0.4708424,0.6018657,0.15359671,0.13274667,1
0.7820269,0.9722086,0.7034253,0.9005548,0.058892846,0.98053706,0.17717701,0.6718067,0.9630126,0.24957202,0.63553447,0.16856746,0.08538023,1
0.99597377,0.7476351,0.916493,0.89821947,0.64782095,0.9105938,0.43888813,0.88043165,0.9861939,0.8041336,0.86877567,0.37470827,0.18047883,0
1.0,0.75310713,0.9932209,0.6249342,0.58892816,0.5402578,0.38492817,0.9630252,0.99612767,0.55438846,0.71495444,0.19351731,0.010124711,0
1.0,0.89677805,0.93096584,0.73195744,0.8244994,0.8050357,0.37052417,0.84024525,0.9356973,0.29282895,0.8294429,0.288439,0.13008304,1
0.99839544,0.8521372,0.9784104,0.8101716,0.5300354,0.9596119,0.22928023,0.9748613,0.9727174,0.48957324,0.73593485,0.2736239,0.26413035,0
1.0,0.94612986,0.97738254,0.9651339,0.64782095,0.94118595,0.10994339,0.937419,0.9553097,0.5349406,0.8172992,0.2426642,0.14145194,0
1.0,0.7395905,0.950946,0.98352826,0.64782095,0.8334068,0.33760995,0.91169834,0.84678113,0.7173852,0.67731994,0.42074615,0.10406644,0
0.99523103,0.95914537,0.77678746,0.79938567,0.64782095,0.94382197,0.21097475,0.56072664,0.9899934,0.21823105,0.8305971,0.31833294,0.18336044,1
0.9999998,0.8847853,0.96914655,0.8328662,0.64782095,0.9528517,0.379941,0.96497214,0.9905096,0.6845232,0.7916975,0.26885802,0.15282083,0
0.9894493,0.97716993,0.93264186,0.994757,0.76560664,0.83957916,0.82792836,0.94501877,0.9979255,0.5967589,0.821413,0.34616786,0.26304767,1
0.9988135,0.86734635,0.9017384,0.9608403,0.64782095,0.90023935,0.1857596,0.815022,0.9946713,0.5713513,0.76748353,0.33300623,0.33608603,1
1.0,0.81062734,0.98494124,0.9739107,0.76560664,0.93404585,0.36199993,0.96951413,1.0,0.780839,0.9708649,0.34757024,0.10694805,0
1.0,0.87934434,0.9790944,0.89451456,0.5300354,0.99923235,0.1494819,0.9473647,0.9646275,0.61369115,0.7650799,0.2589018,0.13008304,1
1.0,0.92545605,0.98528105,0.67404926,0.5300354,0.8838902,0.2820232,0.96411765,0.8889812,0.15466806,0.717561,0.24856058,0.22278059,1
1.0,0.7414247,0.9436228,0.91094315,0.64782095,0.972351,0.5409552,0.9110928,0.966073,0.8198023,0.83690727,0.25082433,0.15157665,0
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
0.99999183,0.89736646,0.8426448,0.8685789,0.76560664,0.9355016,0.36460054,0.7425873,1.0,0.77836686,0.8024272,0.41109306,0.51636785,1
1.0,0.75886256,0.93739635,0.61266345,0.76560664,0.9337291,0.35495436,0.9363357,0.99712163,0.26549396,0.81150585,0.31752867,0.45060813,1
0.99998045,0.9905338,0.92208445,0.8597839,0.58892816,0.95761317,0.33522016,0.9073852,0.9911738,0.53566176,0.6045694,0.40847042,0.1810336,0
0.98008066,0.9614002,0.6913496,0.8990061,0.76560664,0.9598716,0.2174136,0.5919463,0.9972222,0.3057378,0.8312195,0.2990001,0.19224097,1
1.0,0.7403519,0.96460843,0.65510523,0.64782095,0.98282856,0.3798542,0.9344609,0.9763577,0.7504458,0.840231,0.27983728,0.10406644,0
0.9999988,0.85404867,0.9182324,0.97155976,0.76560664,0.9337964,0.2603727,0.88068885,0.99617803,0.5985822,0.7777925,0.33305454,0.23322833,0
0.92110157,0.94663346,0.9112572,0.987811,0.64782095,0.9571328,0.25045115,0.91563416,0.9783152,0.076135755,0.80843127,0.27364638,0.16622438,1
1.0,0.96455765,0.9353019,0.61722994,0.76560664,0.93100536,0.29237378,0.8555814,0.99867594,0.6490212,0.7980487,0.38323188,0.5085661,1
1.0,0.86146045,0.9842301,0.79694766,0.58892816,0.86880875,0.31305957,0.9607359,1.0,0.29399577,0.78989875,0.2642037,0.13008304,0
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
1.0,0.9252223,0.8296007,0.9931835,0.64782095,0.959882,0.36321837,0.70910645,0.9723476,0.3225982,0.8342255,0.28290203,0.15898126,1
1.0,0.98269844,0.9845192,0.5817733,0.58892816,0.966078,0.3234837,0.9593796,1.0,0.23412707,0.7248093,0.40173274,0.31312048,1
1.0,0.90324634,0.93358296,0.88266814,0.64782095,0.8392535,0.17387778,0.9074005,0.99382555,0.37983397,0.72211146,0.3297821,0.25259995,0
0.98149455,0.97975385,0.8457847,0.94366056,0.76560664,0.91541064,0.12739849,0.72854257,1.0,0.38040522,0.7941018,0.4305874,0.5017202,1
0.87073016,0.98064095,0.91283745,0.8943102,0.058892846,0.9837991,0.37851882,0.90868056,0.99239206,0.8719062,0.6993797,0.17737949,0.19166057,1
1.0,0.8652494,0.8534595,0.90521455,0.58892816,0.9851633,0.6644385,0.782896,0.96755093,0.3053459,0.62118995,0.37651336,0.119958326,0
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
1.0,0.9859434,0.97660846,0.99558026,0.76560664,0.45992,0.21637237,0.9719789,1.0,0.23378232,0.7874114,0.40871963,0.36695263,0
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
0.9957026,0.87816155,0.75559723,0.9481472,0.76560664,0.8765674,0.53496444,0.56995213,1.0,0.18838449,0.86753863,0.3275255,0.39352795,0
0.88409716,0.8989848,0.84798604,0.94214445,0.058892846,0.9728989,0.12898481,0.6737324,0.996299,0.4175091,0.6272524,0.23966911,0.196462,1
1.0,0.758699,0.9477312,0.7540557,0.76560664,0.9289158,0.21875173,0.91279894,1.0,0.16571783,0.8284965,0.28146157,0.3828445,1
0.97209704,0.9149889,0.8407178,0.93514216,0.76560664,0.92793894,0.20210236,0.7635101,1.0,0.46316752,0.7700386,0.40161845,0.29755157,1
1.0,0.86840487,0.9967779,0.5790998,0.76560664,0.69851065,0.38893324,0.9873579,0.6973101,0.70755917,0.78516674,0.2637436,0.10406644,0
1.0,0.9619978,0.996112,0.9090884,0.64782095,0.7570523,0.20418036,0.9855266,0.96494436,0.5303467,0.67226857,0.3756673,0.078608565,1
1.0,0.7867023,0.9792809,0.75930464,0.76560664,0.78890914,0.44029534,0.96943635,1.0,0.29627404,0.712858,0.4218323,0.45909142,1
1.0,0.7534938,0.95635146,0.9403789,0.64782095,0.8255956,0.26135516,0.8979124,0.6561295,0.6955271,0.7418798,0.27210557,0.15157665,0
1.0,0.98636836,0.9750174,0.9977729,0.64782095,0.96834916,0.5481435,0.9625228,0.98135793,0.5161597,0.73802066,0.25193387,0.15321805,0
1.0,0.88070077,0.96855587,0.8120547,0.64782095,0.91292405,0.29465026,0.926839,0.9870644,0.6447246,0.8828501,0.24117815,0.16062266,1
1.0,0.97033674,0.9926583,0.9893937,0.76560664,0.2743848,0.20641112,0.98622966,1.0,0.46323672,0.75896686,0.4036245,0.7096916,0
1.0,0.86942506,0.97571594,0.96402943,0.64782095,0.8857512,0.37681317,0.9324251,0.9232551,0.6155417,0.8293638,0.28933278,0.16458693,0
0.9999889,0.8236782,0.93475825,0.9894722,0.76560664,0.89295834,0.3004679,0.89232206,0.9984322,0.6445378,0.8716894,0.2653176,0.2077396,0
0.91548026,0.95710427,0.91526705,0.9458474,0.76560664,0.9228134,0.6162107,0.87101775,0.9956772,0.767272,0.7741942,0.36278832,0.2876586,1
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
1.0,0.699793,0.9429432,0.9025108,0.64782095,0.9055043,0.0,0.9389413,0.9315204,0.6496103,0.82424814,0.42797205,0.10406644,0
1.0,0.91300577,0.9149973,0.7091161,0.64782095,0.9355316,0.3866169,0.9007676,0.9728431,0.37278205,0.82033455,0.21192959,0.10118483,0
1.0,0.6807098,0.97591,0.8660959,0.64782095,0.8982179,0.525702,0.9609636,0.96834195,0.7614672,0.688199,0.36014426,0.13008304,0
1.0,0.91044,0.9700997,0.9689587,0.58892816,0.977699,0.13206851,0.9169734,0.9952021,0.56422573,0.65009344,0.38282126,0.257769,0
0.8544231,0.86958355,0.9445053,0.9548916,0.058892846,0.95172364,0.5286052,0.9080227,0.9945069,0.8215137,0.5409917,0.098247446,0.0,1
0.79801774,0.90854776,0.7351519,0.9813415,0.058892846,0.9760891,0.37506217,0.5271542,0.9911337,0.25087792,0.7766993,0.32976937,0.23714009,1
1.0,0.95470107,0.97825503,0.8964035,0.64782095,0.93486094,0.38742208,0.9626278,0.98551846,0.656783,0.7994364,0.25926942,0.19964558,0
1.0,0.82653,0.96713793,0.9939243,0.64782095,0.96403193,0.3878476,0.9351136,0.98798656,0.5960021,0.88295,0.33452585,0.17323573,0
1.0,0.8423028,0.98365706,0.52725506,0.76560664,0.86762947,0.23191273,0.96151996,1.0,0.1658873,0.9135214,0.34041432,0.36695263,0
1.0,0.83152294,0.86494195,0.91316336,0.76560664,0.9964262,0.5977293,0.84289503,1.0,0.3377357,0.7759671,0.3370778,0.26576778,1
1.0,0.98837394,0.9417665,0.8378974,0.64782095,0.98572654,0.31751102,0.8798063,0.992503,0.4651417,0.780602,0.2542478,0.21085297,1
1.0,0.9768961,0.93178934,0.7829795,0.76560664,0.812371,0.65964425,0.93435967,1.0,0.54586494,0.89095974,0.5500888,0.39889792,0
1.0,0.76075995,0.9780383,1.0,0.58892816,0.9509092,0.28938705,0.9375855,0.9962671,0.82947934,0.75976425,0.18203594,0.12159576,0
1.0,0.9373887,0.7365736,0.8280681,0.64782095,0.98703367,0.16341943,0.5357593,0.9797352,0.27559996,0.77305174,0.3095399,0.118714154,1
0.99967176,0.8744294,0.89618504,0.9169435,0.64782095,0.91056883,0.59159994,0.8677015,0.96661514,0.59564257,0.8450571,0.29526174,0.14869505,0
1.0,0.8514481,0.96979135,0.9935067,0.64782095,0.9048938,0.29341173,0.9529425,0.89610684,0.785712,0.8377541,0.31114018,0.13008304,0
1.0,0.53269935,0.97323173,0.69351083,0.64782095,0.54195225,0.38631546,0.94437814,0.99046427,0.82718873,0.74131674,0.20501229,0.19964558,1
