C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.999984,0.91605526,0.8608525,0.9022219,0.58892816,0.9710332,0.3529219,0.75712603,0.9974038,0.40356442,0.7066081,0.27683535,0.41141972,1
0.89431596,0.9273119,0.8900623,0.9447064,0.058892846,0.99414533,0.13245922,0.6766289,0.9855729,0.4708424,0.6018657,0.15359671,0.13274667,1
0.7820269,0.9722086,0.7034253,0.9005548,0.058892846,0.98053706,0.17717701,0.6718067,0.9630126,0.24957202,0.63553447,0.16856746,0.08538023,1
1.0,0.8820745,0.98564065,0.8309561,0.8244994,0.4899612,0.35562068,0.95863867,0.9560613,0.6349225,0.8434086,0.30380574,0.20813288,0
1.0,0.68047297,0.99228996,0.64892614,0.64782095,0.87092805,0.4228797,0.96925807,0.8161085,0.7958848,0.7972244,0.30629086,0.14869505,0
1.0,0.89677805,0.93096584,0.73195744,0.8244994,0.8050357,0.37052417,0.84024525,0.9356973,0.29282895,0.8294429,0.288439,0.13008304,1
1.0,0.98660684,0.92914164,0.9762611,0.64782095,0.8034367,0.14457268,0.85385936,0.9503488,0.34068206,0.7849814,0.23302896,0.18952087,0
1.0,0.7740362,0.9777198,0.9616854,0.76560664,0.8562601,0.21750927,0.94181126,1.0,0.21594043,0.7877918,0.41126984,0.40886113,0
1.0,0.14776337,0.9756645,0.25867432,0.64782095,0.8768699,0.29795748,0.96976495,0.9738585,0.6657798,0.85947186,0.2723402,0.14924979,0
0.99523103,0.95914537,0.77678746,0.79938567,0.64782095,0.94382197,0.21097475,0.56072664,0.9899934,0.21823105,0.8305971,0.31833294,0.18336044,1
1.0,0.85547256,0.9370966,0.95294374,0.64782095,0.91977054,0.51864225,0.9594227,0.9183867,0.8145372,0.8570144,0.28323516,0.10118483,0
0.9894493,0.97716993,0.93264186,0.994757,0.76560664,0.83957916,0.82792836,0.94501877,0.9979255,0.5967589,0.821413,0.34616786,0.26304767,1
0.9988135,0.86734635,0.9017384,0.9608403,0.64782095,0.90023935,0.1857596,0.815022,0.9946713,0.5713513,0.76748353,0.33300623,0.33608603,1
1.0,0.8454284,0.93788314,0.951675,0.64782095,0.95477146,0.51886046,0.95850235,0.91197044,0.8437145,0.8245444,0.34631532,0.10406644,0
1.0,0.87934434,0.9790944,0.89451456,0.5300354,0.99923235,0.1494819,0.9473647,0.9646275,0.61369115,0.7650799,0.2589018,0.13008304,1
1.0,0.92545605,0.98528105,0.67404926,0.5300354,0.8838902,0.2820232,0.96411765,0.8889812,0.15466806,0.717561,0.24856058,0.22278059,1
1.0,0.8755975,0.9231741,0.9096136,0.58892816,0.95643115,0.29511118,0.92027956,0.9530009,0.67158276,0.74557054,0.40776205,0.14308937,0
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
0.99999183,0.89736646,0.8426448,0.8685789,0.76560664,0.9355016,0.36460054,0.7425873,1.0,0.77836686,0.8024272,0.41109306,0.51636785,1
1.0,0.75886256,0.93739635,0.61266345,0.76560664,0.9337291,0.35495436,0.9363357,0.99712163,0.26549396,0.81150585,0.31752867,0.45060813,1
1.0,0.90324634,0.93358296,0.88266814,0.64782095,0.8392535,0.17387778,0.9074005,0.99382555,0.37983397,0.72211146,0.3297821,0.25259995,0
0.98008066,0.9614002,0.6913496,0.8990061,0.76560664,0.9598716,0.2174136,0.5919463,0.9972222,0.3057378,0.8312195,0.2990001,0.19224097,1
1.0,0.8973114,0.99102676,0.95682275,0.8244994,0.70824397,0.12821352,0.92849135,0.9206118,0.2750097,0.7438098,0.33307597,0.280581,0
1.0,0.8899556,0.84143496,0.9620769,0.76560664,0.9923033,0.12758923,0.68805563,0.9936096,0.39415157,0.8201254,0.31726688,0.2543989,0
0.92110157,0.94663346,0.9112572,0.987811,0.64782095,0.9571328,0.25045115,0.91563416,0.9783152,0.076135755,0.80843127,0.27364638,0.16622438,1
1.0,0.96455765,0.9353019,0.61722994,0.76560664,0.93100536,0.29237378,0.8555814,0.99867594,0.6490212,0.7980487,0.38323188,0.5085661,1
1.0,0.90828586,0.9264242,0.9835644,0.76560664,0.9260907,0.30819613,0.9057933,1.0,0.80189776,0.9124359,0.37119508,0.401618,0
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
1.0,0.9252223,0.8296007,0.9931835,0.64782095,0.959882,0.36321837,0.70910645,0.9723476,0.3225982,0.8342255,0.28290203,0.15898126,1
1.0,0.98269844,0.9845192,0.5817733,0.58892816,0.966078,0.3234837,0.9593796,1.0,0.23412707,0.7248093,0.40173274,0.31312048,1
0.94293517,0.9038849,0.75895333,0.9767942,0.058892846,0.9179564,0.31041425,0.6703899,0.9977026,0.40695584,0.732839,0.36683494,0.41658875,0
0.98149455,0.97975385,0.8457847,0.94366056,0.76560664,0.91541064,0.12739849,0.72854257,1.0,0.38040522,0.7941018,0.4305874,0.5017202,1
0.87073016,0.98064095,0.91283745,0.8943102,0.058892846,0.9837991,0.37851882,0.90868056,0.99239206,0.8719062,0.6993797,0.17737949,0.19166057,1
1.0,0.91116786,0.9252949,0.90479076,0.5300354,0.95502764,0.28243732,0.9034065,0.95705897,0.55807525,0.7253886,0.2666938,0.13008304,0
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
1.0,0.74485934,0.9784032,0.6378226,0.64782095,0.9426993,0.43185842,0.9601746,0.95249176,0.58383703,0.7092437,0.22365113,0.11419115,0
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
1.0,0.80390155,0.9661164,0.7161866,0.58892816,0.86265373,0.12102294,0.9562607,0.96877635,0.65050125,0.85138774,0.41987437,0.12720144,0
0.88409716,0.8989848,0.84798604,0.94214445,0.058892846,0.9728989,0.12898481,0.6737324,0.996299,0.4175091,0.6272524,0.23966911,0.196462,1
1.0,0.758699,0.9477312,0.7540557,0.76560664,0.9289158,0.21875173,0.91279894,1.0,0.16571783,0.8284965,0.28146157,0.3828445,1
0.97209704,0.9149889,0.8407178,0.93514216,0.76560664,0.92793894,0.20210236,0.7635101,1.0,0.46316752,0.7700386,0.40161845,0.29755157,1
1.0,0.8789798,0.97813797,0.6331451,0.5300354,0.98798054,0.4244913,0.98206496,0.96340704,0.64010864,0.6862933,0.31538278,0.20236966,0
1.0,0.9619978,0.996112,0.9090884,0.64782095,0.7570523,0.20418036,0.9855266,0.96494436,0.5303467,0.67226857,0.3756673,0.078608565,1
1.0,0.7867023,0.9792809,0.75930464,0.76560664,0.78890914,0.44029534,0.96943635,1.0,0.29627404,0.712858,0.4218323,0.45909142,1
1.0,0.7401763,0.93925524,0.9758132,0.64782095,0.95701027,0.40694696,0.90135384,0.9823088,0.8087606,0.8616639,0.3299945,0.13460605,0
1.0,0.7293669,0.98248726,0.99993783,0.64782095,0.7284688,0.2747795,0.93287706,0.9916744,0.8396523,0.78013164,0.2591292,0.17199154,0
1.0,0.88070077,0.96855587,0.8120547,0.64782095,0.91292405,0.29465026,0.926839,0.9870644,0.6447246,0.8828501,0.24117815,0.16062266,1
1.0,0.8973492,0.9507875,0.61289364,0.8244994,0.73824036,0.30987227,0.9337138,0.7949054,0.54802376,0.8029107,0.3386838,0.20813288,0
0.9986227,0.9220767,0.93354106,0.89778817,0.64782095,0.90419006,0.64737654,0.9201894,0.98470557,0.8201217,0.869976,0.27785942,0.115435325,0
0.8853663,0.98914367,0.7160586,0.8737467,0.76560664,0.9751726,0.21297628,0.5291406,0.99801105,0.28818125,0.700741,0.27481753,0.208735,0
0.91548026,0.95710427,0.91526705,0.9458474,0.76560664,0.9228134,0.6162107,0.87101775,0.9956772,0.767272,0.7741942,0.36278832,0.2876586,1
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
1.0,0.79927796,0.9508314,0.88589025,0.76560664,0.79039234,0.19818074,0.87461483,0.97796077,0.37171915,0.7732058,0.36222145,0.20485404,0
1.0,0.65500134,0.91577464,0.99962485,0.64782095,0.61654896,0.35052788,0.905195,0.98357356,0.71199524,0.66732734,0.19798473,0.1571863,0
1.0,0.78476846,0.94976205,0.9410335,0.8244994,0.70620704,0.21392733,0.9419368,0.98316884,0.57366073,0.71261823,0.31315935,0.13460605,0
1.0,0.9799386,0.97619,0.9987698,0.58892816,0.9494985,0.6107267,0.94820327,0.9737781,0.4617149,0.746457,0.26949802,0.14885655,0
0.8544231,0.86958355,0.9445053,0.9548916,0.058892846,0.95172364,0.5286052,0.9080227,0.9945069,0.8215137,0.5409917,0.098247446,0.0,1
0.79801774,0.90854776,0.7351519,0.9813415,0.058892846,0.9760891,0.37506217,0.5271542,0.9911337,0.25087792,0.7766993,0.32976937,0.23714009,1
1.0,0.52074826,0.95101625,0.8489562,0.76560664,0.9539295,0.41678774,0.9668117,1.0,0.399812,0.7608933,0.393478,0.43323636,0
1.0,0.90776664,0.9292524,0.91613615,0.64782095,0.9830074,0.5562766,0.9239908,0.9369084,0.78352904,0.8935306,0.2833384,0.10406644,0
1.0,0.82016516,0.9857147,0.54941523,0.5300354,0.82074267,0.2624179,0.9632534,0.9949177,0.25282472,0.6611285,0.35763374,0.05163599,0
1.0,0.83152294,0.86494195,0.91316336,0.76560664,0.9964262,0.5977293,0.84289503,1.0,0.3377357,0.7759671,0.3370778,0.26576778,1
1.0,0.98837394,0.9417665,0.8378974,0.64782095,0.98572654,0.31751102,0.8798063,0.992503,0.4651417,0.780602,0.2542478,0.21085297,1
1.0,0.97059894,0.80916464,0.92433804,0.64782095,0.9817797,0.36128747,0.5232045,0.99020225,0.4194894,0.84272075,0.28251907,0.20508976,0
1.0,0.82411456,0.9747813,0.9750683,0.64782095,0.9643085,0.15051216,0.95277506,0.93702435,0.5517117,0.7151578,0.28067267,0.09954342,0
1.0,0.9373887,0.7365736,0.8280681,0.64782095,0.98703367,0.16341943,0.5357593,0.9797352,0.27559996,0.77305174,0.3095399,0.118714154,1
1.0,0.71446025,0.97944415,0.64999324,0.8244994,0.7278016,0.3891502,0.9372767,0.9725062,0.78060174,0.8087582,0.3747295,0.18211626,0
1.0,0.8704654,0.98090935,0.97757846,0.64782095,0.94010025,0.16387647,0.9565399,0.9864967,0.7005408,0.8463131,0.3317683,0.119958326,0
1.0,0.53269935,0.97323173,0.69351083,0.64782095,0.54195225,0.38631546,0.94437814,0.99046427,0.82718873,0.74131674,0.20501229,0.19964558,1
