C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.99639297,0.87365925,0.87664366,0.97112036,0.8244994,0.9231654,0.3338549,0.85931206,0.98602366,0.51939327,0.7492395,0.31738225,0.15213537,0
1.0,0.8316066,0.971938,0.9904434,0.8244994,0.8910551,0.44506735,0.97472364,0.86613417,0.52446,0.6765344,0.35805795,0.26016608,0
1.0,0.9561528,0.85555613,0.9522988,0.76560664,0.9743986,0.6055852,0.72178805,1.0,0.52355206,0.7779645,0.4338451,0.27425507,1
0.949872,0.9172197,0.9143255,0.9319602,0.76560664,0.97455513,0.23616832,0.8748438,0.99807656,0.09614511,0.80839926,0.30457535,0.3539463,1
1.0,0.92136574,0.86295104,0.8889005,0.58892816,0.9449431,0.44899243,0.7721179,0.96880674,0.2920854,0.7189217,0.442005,0.030539619,0
1.0,0.86327916,0.96639746,0.89049375,0.64782095,0.8915266,0.6137253,0.94145703,0.9675341,0.68499416,0.86296684,0.31417772,0.08545444,0
1.0,0.9394036,0.9281194,1.0,0.64782095,0.98801,0.25932384,0.9140966,0.9531131,0.12528855,0.7396824,0.3258092,0.11419115,1
1.0,0.91555804,0.9248841,0.97844696,0.64782095,0.9463506,0.37780535,0.93548894,0.9734803,0.81825215,0.8389309,0.23492871,0.13732615,0
0.9999273,0.9843385,0.69635284,0.97463846,0.76560664,0.99748236,0.26139086,0.56627035,0.99457115,0.26656085,0.76404774,0.26446274,0.18375766,1
0.9778024,0.9728614,0.99144095,0.91251385,0.76560664,0.7050979,0.13997161,0.93130827,1.0,0.2552847,0.78051746,0.3215688,0.5207294,1
0.89507914,0.98428726,0.4664865,0.99350876,0.058892846,0.8902254,0.37606072,0.6532748,0.9910543,0.074376106,0.6680717,0.2510376,0.13689923,1
1.0,0.99620646,0.7211632,0.914123,0.76560664,0.95767415,0.3721344,0.7324083,0.992071,0.32762563,0.6085791,0.36859703,0.08721396,1
0.9898342,0.98890716,0.75752753,0.9064036,0.058892846,0.9892818,0.23567897,0.60068333,0.9525861,0.3691874,0.57505715,0.08346635,0.0028816047,1
1.0,0.90635633,0.9001164,0.9992414,0.76560664,0.9744569,0.38645566,0.8093621,1.0,0.38212466,0.84122336,0.3895357,0.39725652,1
1.0,0.86779374,0.93970907,0.9447834,0.64782095,0.9581913,0.45630842,0.9252685,0.94110584,0.8525238,0.8610792,0.29019323,0.15049398,0
1.0,0.8094627,0.97672874,0.49334484,0.64782095,0.65800035,0.39724475,0.9517317,0.8866432,0.73080075,0.77002364,0.28823835,0.118714154,0
1.0,0.5834166,0.9890006,0.6937402,0.8244994,0.72630906,0.41701537,0.95108944,0.9963767,0.64221925,0.7812309,0.3429326,0.20072827,0
1.0,0.78196096,0.97739434,0.9946077,0.5300354,0.8788971,0.33501738,0.9702477,0.7856701,0.5100813,0.7462296,0.2310603,0.13732615,0
0.9969028,0.9929208,0.81477046,0.9994897,0.58892816,0.99445647,0.21196169,0.77654004,0.9959467,0.055162422,0.77239627,0.352137,0.25276148,1
1.0,0.6475356,0.9712184,0.94665354,0.5300354,0.9261329,0.26442695,0.9697977,0.6461418,0.5632309,0.78405523,0.2576907,0.119958326,0
1.0,0.91906804,0.96171325,0.9941699,0.64782095,0.9002657,0.27035767,0.9279325,0.95849526,0.7284484,0.72871447,0.30358934,0.13008304,0
0.9991497,0.96131426,0.90866745,0.9819863,0.64782095,0.8059939,0.36185437,0.79863465,0.991033,0.5754212,0.85012424,0.33692858,0.36842856,0
1.0,0.91638947,0.9275991,0.99897206,0.76560664,0.9783618,0.25932384,0.91182446,0.9986816,0.119767606,0.64426625,0.32999945,0.18211626,1
1.0,0.91246384,0.9343765,0.9911638,0.5300354,0.987242,0.47745007,0.918153,0.97135615,0.44541174,0.70185643,0.18377575,0.15157665,0
1.0,0.9898152,0.8771884,0.9962085,0.58892816,0.99782807,0.6467353,0.73149794,0.9390882,0.45068327,0.8256783,0.3292906,0.13008304,0
1.0,0.91638947,0.9275991,0.99897206,0.76560664,0.9783618,0.25932384,0.91182446,0.9986816,0.119767606,0.64426625,0.32999945,0.18211626,1
1.0,0.9803424,0.55812275,0.93757445,0.76560664,0.80965096,0.24010938,0.39169753,0.9526937,0.068478934,0.8172936,0.2567718,0.12736295,1
1.0,0.68009454,0.9844449,0.98155034,0.64782095,0.518491,0.33435047,0.9669522,0.8540032,0.7786512,0.7368493,0.36340714,0.10406644,0
1.0,0.9211201,0.9812083,0.9864825,0.64782095,0.92635775,0.45039642,0.96827304,0.8979261,0.3771563,0.7946969,0.29143247,0.13008304,0
1.0,0.9358147,0.956244,0.9951138,0.58892816,0.95059514,0.31348568,0.8755475,0.9977992,0.6633127,0.84245634,0.25066054,0.13748765,0
1.0,0.81797624,0.98593765,0.77587837,0.64782095,0.7262758,0.3212573,0.9625888,0.96243393,0.44005427,0.7634307,0.29304785,0.14145194,0
1.0,0.99898875,0.98710954,0.9942193,1.0,0.9768875,0.078029156,0.9284697,0.96816367,0.46183935,0.5399631,0.4452797,0.020171233,0
1.0,0.52811134,0.96086675,0.7082131,0.64782095,0.9533792,0.036839902,0.9639762,0.9405333,0.6969226,0.87072647,0.37222996,0.08365551,0
1.0,0.543533,0.97306395,0.94157237,0.5300354,0.9510888,0.2697279,0.97861874,0.84676427,0.51888514,0.78580934,0.2405457,0.13296466,0
1.0,1.0,0.8713705,0.98165566,1.0,1.0,0.18635905,0.85574734,0.8277855,0.42543846,0.4687107,0.19994172,0.0,0
1.0,0.6955717,0.9691044,0.7584876,0.76560664,0.9514098,0.47353888,0.9775879,0.77719843,0.71248406,0.76319325,0.3404163,0.15157665,0
1.0,0.8288756,0.93209434,0.9540549,0.64782095,0.9357516,0.2973209,0.8996436,0.97441536,0.839497,0.8353095,0.23465922,0.10694805,0
0.9993285,0.94612813,0.92148656,0.86903983,0.64782095,0.90830505,0.5729752,0.9356137,0.97768986,0.7863382,0.8459579,0.30250505,0.14761238,1
0.9988587,0.9716041,0.91449785,0.9999363,0.64782095,0.9401231,0.25932384,0.9144851,0.99470943,0.12201307,0.7666451,0.27023152,0.2659293,1
1.0,0.829575,0.9646605,0.96348256,0.64782095,0.8414948,0.26647937,0.94429445,0.6185955,0.8235941,0.7625548,0.22559616,0.12556003,0
1.0,0.90959126,0.92760307,0.99884516,0.76560664,0.979474,0.25932384,0.91131175,1.0,0.11681358,0.7841714,0.35265672,0.22962646,1
1.0,0.97412324,0.67096555,0.92545223,0.76560664,0.72461396,0.23679912,0.36792123,0.9980407,0.09263339,0.74757344,0.46602863,0.36623636,1
1.0,0.92132366,0.7567498,0.9086944,0.64782095,0.9074589,0.21164113,0.48020422,0.9895366,0.108099736,0.7484234,0.32392204,0.13748765,1
1.0,0.9610447,0.63880134,0.95816195,0.76560664,0.70567715,0.24167585,0.44855934,0.97037053,0.06278901,0.7834552,0.34395328,0.13008304,1
1.0,0.8594572,0.9582067,0.9309003,0.64782095,0.9305293,0.6971218,0.9283228,0.98371726,0.6012143,0.81094265,0.33573613,0.1800816,0
1.0,0.9787298,0.8093267,0.921204,0.64782095,0.9712287,0.593207,0.7318429,0.99562895,0.5398798,0.82606953,0.34905082,0.45336303,1
0.995585,0.9573518,0.8651795,0.94503635,0.76560664,0.93153554,0.1261558,0.74858,0.9980623,0.40029725,0.7856596,0.35251492,0.39749226,1
1.0,0.84561515,0.9880253,0.80803895,0.8244994,0.5521294,0.372252,0.96932983,0.68956554,0.55387634,0.8284705,0.31528735,0.13748765,0
1.0,0.94593775,0.98305935,0.9137764,0.5300354,0.9953728,0.15309715,0.95385844,0.93216014,0.6066776,0.7168391,0.22163379,0.13732615,1
1.0,0.9583002,0.98581284,0.59111905,0.8244994,0.6167034,0.30918485,0.9530925,0.99506986,0.31979853,0.7300605,0.33879104,0.18375766,1
1.0,0.8459429,0.9139747,0.7539378,0.76560664,0.9274096,0.20636135,0.88717914,1.0,0.24197498,0.83678293,0.32693794,0.5275753,1
1.0,0.78600067,0.9767922,0.87736917,0.76560664,0.93677723,0.29394752,0.9778539,1.0,0.62344396,0.95873463,0.29994863,0.32720944,0
1.0,0.7129013,0.9951894,0.9693022,0.76560664,0.595036,0.1268282,0.95961785,0.99896073,0.07925967,0.76204634,0.35053793,0.31944242,0
1.0,0.7951572,0.9805344,0.9352932,0.64782095,0.98762774,0.30362612,0.9195349,0.9901066,0.51702154,0.94346076,0.52064884,0.45545417,0
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.89145225,0.9960571,0.99863863,0.76560664,0.35686594,0.2340911,0.98498553,0.8764183,0.71128356,0.719194,0.37569165,0.36151242,0
1.0,0.5263424,0.9853376,0.9267188,0.64782095,0.77954215,0.27850688,0.97266656,0.76782644,0.7362032,0.72109634,0.30466896,0.10406644,0
1.0,0.97388333,0.6247505,0.94429255,0.64782095,0.8818568,0.2405523,0.40735447,0.9412857,0.06370776,0.7808015,0.28311837,0.10406644,1
1.0,0.96746993,0.8754125,0.9651309,0.76560664,0.9683903,0.78489447,0.83983076,1.0,0.54485345,0.8260782,0.38718984,0.3539423,1
1.0,0.8897259,0.844393,0.9348318,0.58892816,0.9896961,0.12630296,0.7599693,0.98433834,0.36431703,0.69251543,0.32854396,0.124477364,0
0.9396085,0.9516912,0.75788105,0.89593214,0.058892846,0.90672445,0.3685857,0.7334229,0.98775375,0.3338859,0.7342996,0.28247124,0.32232404,1
1.0,0.8409614,0.9379756,0.65993917,0.64782095,0.89478594,0.27278954,0.8672544,0.98194885,0.5073553,0.7853999,0.41241607,0.20324744,1
1.0,0.5828408,0.98585045,0.8579005,0.64782095,0.76093954,0.2571594,0.96469724,0.90219814,0.489199,0.8313505,0.32044008,0.13008304,1
1.0,0.99743474,0.8038001,0.9568801,0.8244994,0.91963196,0.45841897,0.84648466,0.9987667,0.32181495,0.78510207,0.33496007,0.3308113,1
1.0,0.97162646,0.8026748,0.9703954,0.64782095,0.8766622,0.45841897,0.8647258,0.9544879,0.31614554,0.8674053,0.30578092,0.10858945,1
0.9998726,0.7392446,0.928278,0.6103857,0.58892816,0.9433832,0.31356543,0.92418796,0.9770084,0.34441337,0.6557311,0.4009195,0.10406644,0
1.0,0.99106085,0.95697683,1.0,0.64782095,0.9729829,0.26580918,0.9157769,0.9696896,0.71855414,0.7188148,0.24341497,0.15609966,1
1.0,0.99743474,0.8423622,0.9651821,0.76560664,0.9686202,0.6174063,0.7038058,0.9978115,0.47784364,0.8061072,0.37391952,0.33697173,1
1.0,0.7956325,0.9731788,0.9972304,0.64782095,0.8719115,0.33149683,0.936141,0.99154955,0.7513135,0.8518627,0.23097534,0.35653573,0
1.0,0.8642214,0.9185748,0.97311985,0.64782095,0.91835916,0.34767276,0.8963504,0.95601505,0.7276694,0.84881675,0.3765644,0.11130954,0
1.0,0.92987686,0.9627712,0.99753475,0.76560664,0.9295723,0.27617472,0.89358515,1.0,0.69778067,0.9383426,0.36113143,0.49487427,0
0.9673963,0.9936427,0.68770665,0.9033914,0.76560664,0.9542577,0.36843783,0.7292047,0.9987616,0.33813196,0.8320319,0.38848576,0.4457227,1
1.0,0.997876,0.80237615,0.96421736,0.76560664,0.9473262,0.45841897,0.8430072,0.9993714,0.32194933,0.78090334,0.3226957,0.36875555,1
0.88433135,0.96851987,0.7228805,0.90251034,0.058892846,0.9881338,0.3584414,0.7202662,0.99462575,0.35870025,0.7236059,0.31011507,0.3410975,1
1.0,0.80777097,0.98375446,0.5351167,0.64782095,0.9087024,0.23191273,0.9530552,0.9917462,0.2656767,0.6883199,0.34114322,0.18119511,1
0.9963047,0.9202202,0.7194817,0.96713126,0.058892846,0.95647705,0.21502125,0.6254097,0.99243236,0.07581372,0.7893205,0.42075104,0.27730215,1
1.0,0.98967695,0.8898324,0.9598416,0.64782095,0.98625267,0.13239342,0.66949224,0.96068555,0.4489272,0.7417947,0.3412845,0.12556003,1
0.99166775,0.9623821,0.7119665,0.91611576,0.64782095,0.9582538,0.35866004,0.7223896,0.997846,0.3452456,0.85238457,0.37916368,0.18863912,1
1.0,0.8470531,0.97580993,0.78350234,0.64782095,0.6606382,0.35891432,0.92142814,0.9858538,0.5847275,0.71132225,0.20043087,0.0072431066,0
1.0,0.7146794,0.9444211,0.7641617,0.58892816,0.9745,0.24526417,0.8671589,0.9595484,0.123852395,0.7385314,0.48775542,0.00452301,0
0.9999782,0.99430466,0.70712936,0.98142606,0.76560664,0.99496686,0.25752902,0.56613314,0.9993009,0.2606442,0.7617527,0.3376621,0.32396543,1
1.0,0.98947847,0.9070624,0.99994636,0.58892816,0.9549227,0.19603324,0.92343515,0.8515136,0.29989618,0.7287936,0.29169133,0.21825759,1
0.80213547,0.95063895,0.64787805,0.96467644,0.58892816,0.77920365,0.24281663,0.4770838,1.0,0.058081504,0.81266826,0.41264904,0.44336104,1
0.91469616,0.975268,0.7255251,0.8552066,0.058892846,0.92825687,0.23220038,0.29724258,0.97366077,0.1494607,0.7902393,0.30612448,0.23703109,1
1.0,0.9220948,0.90711194,0.99130225,0.58892816,0.8330946,0.23121607,0.872455,0.9345876,0.36463568,0.7286905,0.27141577,0.122839935,0
1.0,0.9021896,0.96947277,0.9192147,0.64782095,0.9061768,0.08773446,0.9128777,0.99924135,0.6499139,0.8749623,0.26293856,0.39601633,0
0.9909682,0.903007,0.8528271,0.9238125,0.64782095,0.9483041,0.34579003,0.75752485,0.991445,0.40314776,0.8711783,0.34121773,0.10390493,1
1.0,0.79554796,0.97542846,0.9027363,0.64782095,0.8221913,0.21902382,0.95331466,0.89612263,0.17573199,0.6599449,0.36435917,0.12323717,0
1.0,0.87069774,0.97702146,0.99590504,0.64782095,0.9587072,0.44389802,0.96347684,0.87462354,0.52635026,0.7249666,0.1642258,0.04518734,0
1.0,0.81067854,0.9478041,0.6870698,0.8244994,0.5899139,0.3157807,0.9651648,0.9198003,0.4961989,0.8008498,0.26329654,0.20360987,0
1.0,0.7061321,0.9857771,0.70099986,0.58892816,0.8751114,0.26295418,0.9479529,1.0,0.45215353,0.7920073,0.2941884,0.26413035,0
1.0,0.85283965,0.98077637,0.99259746,0.64782095,0.9525984,0.45702302,0.95908916,0.91397107,0.4559305,0.7809121,0.25851494,0.10406644,0
0.9910308,0.83168626,0.91428006,0.74914086,0.64782095,0.86458814,0.21025705,0.8749652,0.9948515,0.25076422,0.8696775,0.31969208,0.41898584,1
0.9741727,0.99651694,0.9483968,0.94807404,0.76560664,0.9740831,0.14642125,0.90711284,1.0,0.53937,0.7463042,0.3710691,0.41174272,1
1.0,0.9734408,0.6679801,0.9440032,0.64782095,0.75801504,0.23872429,0.42765582,0.9858366,0.078677304,0.80546683,0.27597168,0.16350427,1
1.0,0.91638947,0.9275991,0.99897206,0.76560664,0.9783618,0.25932384,0.91182446,0.9986816,0.119767606,0.64426625,0.32999945,0.18211626,1
1.0,0.9650518,0.9090514,0.79412246,0.58892816,0.98998964,0.50568616,0.869067,0.9157208,0.20979865,0.7286769,0.2740676,0.122839935,0
1.0,0.92291504,0.9634244,0.9232006,0.64782095,0.9538053,0.702855,0.9267601,0.9591419,0.60555387,0.8615088,0.5186559,0.10406644,0
1.0,0.99823415,0.81103325,0.813418,0.76560664,0.9823644,0.45841897,0.7312792,0.99073356,0.4007444,0.75743407,0.43323135,0.22386324,1
1.0,0.94296646,0.9427312,0.9887579,0.64782095,0.9660876,0.38427097,0.90710354,0.9939946,0.74524087,0.8109453,0.3109292,0.30675912,1
1.0,0.9053198,0.9403203,0.91142905,0.58892816,0.98423475,0.24538523,0.8601574,0.90296507,0.04534411,0.72940165,0.24482872,0.13857034,0
1.0,0.85726726,0.9591757,0.9503294,0.64782095,0.9865141,0.6571647,0.94217587,0.9904601,0.77590847,0.86224824,0.2644257,0.18680078,1
1.0,0.88004935,0.9870977,0.9807653,0.64782095,0.7723231,0.13189,0.9481615,0.98438895,0.36569163,0.8177278,0.27296513,0.2311766,0
1.0,0.91962284,0.98564386,0.8274705,0.64782095,0.64064205,0.44207335,0.9669128,0.92548394,0.453561,0.70430666,0.34591204,0.09029649,0
1.0,0.94706005,0.63505465,0.93569124,0.0,0.5579251,0.23872441,0.38792562,0.97422534,0.07918561,0.713782,0.24068867,0.23867248,1
1.0,0.8832009,0.87870884,0.9930664,0.64782095,0.9515223,0.33394104,0.8537266,0.9717381,0.52715296,0.8760796,0.3596402,0.088174544,0
1.0,0.844115,0.98345757,0.51471734,0.64782095,0.73692167,0.23191273,0.95903605,0.9709996,0.17598945,0.7312706,0.2334518,0.14597495,0
0.69965696,0.9416723,0.89049804,0.72754335,0.058892846,0.9019967,0.23608065,0.79570925,0.98179346,0.3230805,0.70636356,0.23899397,0.07958221,0
1.0,0.9742692,0.86331886,0.87415695,0.058892846,0.9169758,0.34513628,0.7371683,0.9946483,0.31092992,0.65475684,0.45695618,0.16006392,1
1.0,0.964059,0.9519942,0.93461835,0.64782095,0.66764605,0.42514253,0.9312455,0.9918618,0.47590795,0.7637194,0.22496097,0.2976377,1
1.0,0.9278287,0.97651076,0.91876596,0.58892816,0.899724,0.14410889,0.93202347,1.0,0.48062336,0.8046531,0.2650771,0.18663926,0
1.0,0.73919356,0.9751694,0.99983186,0.058892846,0.9022096,0.2853636,0.946069,0.99626416,0.84316856,0.75868815,0.26211765,0.29033995,0
0.9741727,0.99651694,0.9483968,0.94807404,0.76560664,0.9740831,0.14642125,0.90711284,1.0,0.53937,0.7463042,0.3710691,0.41174272,1
1.0,0.83593404,0.97927606,0.8094945,0.76560664,0.93567944,0.2331152,0.97457063,1.0,0.4951638,0.8757701,0.36236498,0.3291699,0
0.7555948,0.96190107,0.7350663,0.93122095,0.058892846,0.9741999,0.14192563,0.38602215,0.9892377,0.20502307,0.7685158,0.25534928,0.15660192,1
0.9211807,0.89931846,0.7863326,0.84798956,0.058892846,0.9794851,0.28794837,0.48747712,0.99086815,0.3546338,0.7559823,0.23709242,0.2907057,1
1.0,0.98948866,0.98196167,0.5084356,0.76560664,0.88641995,0.24067777,0.96548086,0.9963981,0.45905158,0.78515726,0.3560154,0.21662015,1
1.0,0.81981874,0.92571586,0.7584145,0.58892816,0.9686821,0.20093876,0.9007021,0.97969496,0.19876549,0.664027,0.32231277,0.03217705,0
1.0,0.9806718,0.49570942,0.93015295,0.76560664,0.59705055,0.23978251,0.37970173,0.96095574,0.07360039,0.80290216,0.27132797,0.19636674,1
0.9963686,0.8855845,0.96462244,0.66891724,0.64782095,0.69789,0.22621423,0.9420751,0.9934327,0.26422417,0.8013981,0.3904753,0.37901092,0
1.0,0.5718219,0.98980534,0.6791285,0.8244994,0.6726789,0.4242698,0.9706186,0.9924111,0.53998435,0.8702698,0.3011676,0.28329712,0
1.0,0.7692821,0.9789025,0.99820614,0.64782095,0.936166,0.27134234,0.93570286,0.93626326,0.7838693,0.75912315,0.22220066,0.16746853,0
0.8027258,0.9922058,0.90535545,0.9977774,0.058892846,0.98408246,0.20116854,0.8784734,0.9914604,0.16228132,0.6968322,0.19816492,0.20333357,1
1.0,0.7769871,0.96473676,0.9306428,0.64782095,0.7049179,0.103474915,0.8986088,0.8926152,0.59810734,0.7006437,0.33930284,0.16350427,0
1.0,0.6453129,0.98706764,0.40404785,0.76560664,0.649472,0.39006662,0.9472222,1.0,0.437644,0.9303101,0.3386056,0.47226325,0
1.0,0.94868743,0.9420939,0.9913151,0.58892816,0.96509457,0.22761345,0.89542127,0.9939391,0.5757203,0.80174935,0.35707632,0.46269724,0
1.0,0.7540307,0.97477365,0.6984819,0.64782095,0.9579819,0.44294685,0.9732335,0.93712837,0.67953223,0.7242068,0.34475726,0.15321805,0
0.9358883,0.90244985,0.7228538,0.9668858,0.76560664,0.9676051,0.2596423,0.6245451,1.0,0.061307136,0.8191458,0.35229343,0.48045832,1
