C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.99976456,0.9163277,0.86067104,0.9031416,0.58892816,0.97622,0.3527583,0.75762945,1.0,0.40380028,0.6272665,0.2579695,0.4386805,1
1.0,0.82761407,0.94209015,0.93141425,0.64782095,0.725841,0.24154723,0.8906376,0.9302696,0.16823858,0.78316545,0.2944631,0.18952087,1
0.99356663,0.97393703,0.881562,0.98224866,0.64782095,0.95209605,0.41055405,0.6497443,0.98982286,0.51478463,0.7745782,0.28618792,0.17374772,1
1.0,0.92849684,0.9575316,0.99891734,0.8244994,1.0,0.82103246,0.7791472682089551,0.98517144,0.45729262,0.746025823482143,0.3085484952440476,0.19084324,1
0.9644515,0.9780049,0.7275131,0.8906732,0.64782095,0.90957254,0.21372867,0.6123198,0.9794553,0.30877662,0.7971653,0.45033178,0.11887567,1
0.9934906002249686,0.8610292,0.9964544,1.0,0.76560664,0.829142,0.324593883307744,0.9908473,0.9480749017865046,0.5118639897836549,0.75684047,0.3692393,0.11167198,0
1.0,0.5988748,0.97168696,0.55626506,0.8244994,0.8240005,0.21218365,0.9664945,0.9725138,0.34245834,0.7700695,0.20919427,0.18952087,0
0.829692,0.9227251,0.87342894,0.9724675,0.058892846,0.99330527,0.61946857,0.786516,0.9813574,0.49961177,0.66206187,0.25474745,0.15613906,1
0.9644515,0.9780049,0.7275131,0.8906732,0.64782095,0.90957254,0.21372867,0.6123198,0.9794553,0.30877662,0.7971653,0.45033178,0.11887567,1
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
0.99834836,0.70328796,0.96980727,0.87255925,0.64782095,0.9883909,0.1492365,0.9331181,0.9777601,0.5964499,0.8036908,0.28467393,0.15593815,0
0.99708116,0.993012,0.6014637,0.98440915,0.058892846,0.98173785,0.14349192,0.36857247,0.9715257,0.16374765,0.51522017,0.027698105,0.0,0
1.0,0.72905564,0.97458136,0.6825547,0.64782095,0.9051918,0.45583874,0.9662205,0.8857734,0.68829405,0.7323842,0.3295605,0.16062266,0
1.0,0.95358795,0.86056757,0.9968159,0.64782095,0.97406346,0.39841264,0.8206263,0.9903738,0.4889305,0.8470494,0.31052786,0.17651457,1
1.0,0.96465296,0.64022565,0.95303154,0.058892846,0.98535746,0.32373476,0.7246896,0.96146834,0.29959556,0.56411004,0.058335334,0.08253342,1
1.0,0.8098737,0.9857903,0.5403305,0.64782095,0.9114032,0.31462276,0.96194243,0.9477405,0.28364715,0.6478609,0.41049987,0.21950175,0
0.8097242,0.9633528,0.8230706,0.8314492,0.058892846,0.90587556,0.44467473,0.6436303,0.9885936,0.25531048,0.676682,0.17901868,0.20778818,0
1.0,0.8459429,0.9139747,0.7539378,0.76560664,0.9274096,0.20636135,0.88717914,1.0,0.24197498,0.83678293,0.32693794,0.5275753,1
1.0,0.9960686,0.9845025,0.6398717,0.76560664,0.8767721,0.26497585,0.9651368,1.0,0.16539188,0.77534634,0.38993677,0.2861827,1
0.9991668,0.9397514,0.74880993,0.9928199,0.64782095,0.94836634,0.25402862,0.6363154,0.9935233,0.044872537,0.80169505,0.28520027,0.19932257,1
1.0,0.8622104,0.9098728,0.74904966,0.58892816,0.9585791,0.21623546,0.8236919,0.9894446,0.25800654,0.6365957,0.31894597,0.040267102,1
0.97868997,0.9617411,0.8212962,0.8916762,0.64782095,0.97147804,0.7010163,0.6157748,0.9647609,0.28627372,0.7696439,0.3430177,0.13585024,1
1.0,0.97387284,0.94461054,0.9834268,0.76560664,0.9198361,0.48395216,0.9091925,1.0,0.7962997,0.78270835,0.3334611,0.17074738,1
1.0,0.84146327,0.9784291,0.8841919,0.64782095,0.9519909,0.3607337,0.9482863,0.97401655,0.56493044,0.844214,0.32618132,0.14885655,0
1.0,0.97059894,0.80916464,0.92433804,0.64782095,0.9817797,0.36128747,0.5232045,0.99020225,0.4194894,0.84272075,0.28251907,0.20508976,0
1.0,0.76501656,0.9354067,0.90387625,0.64782095,0.9715964,0.2505169,0.89321804,0.994864,0.12628603,0.76783234,0.44252408,0.23375623,0
0.829692,0.9227251,0.87342894,0.9724675,0.058892846,0.99330527,0.61946857,0.786516,0.9813574,0.49961177,0.66206187,0.25474745,0.15613906,1
0.8843615,0.9917841,0.82167757,0.9431805,0.76560664,0.9673679,0.12849271,0.7120497,0.99679863,0.36435428,0.70387083,0.37830254,0.3513135,1
1.0,0.56560075,0.9799559,0.9821655,0.8244994,0.5550989,0.3071413,0.9368895,0.7152606,0.8305327,0.8369951,0.2850161,0.21553749,0
1.0,0.8622104,0.9098728,0.74904966,0.58892816,0.9585791,0.21623546,0.8236919,0.9894446,0.25800654,0.6365957,0.31894597,0.040267102,1
0.9972037,0.953828,0.6661883,0.9244675,0.058892846,0.8158008,0.2370311,0.35834324,0.9993572,0.09157576,0.8263981,0.38598236,0.4443695,1
1.0,0.9867866,0.984368,0.7368438,0.76560664,0.92593336,0.2921906,0.9637611,1.0,0.1550595,0.7403246,0.2918271,0.21553749,1
0.9998539,0.86734635,0.9017384,0.9608403,0.64782095,0.86677843,0.18599933,0.8146108,0.9939946,0.5718066,0.7633292,0.31610078,0.2643661,1
0.99398386,0.9323247,0.76125383,0.82589835,0.76560664,0.89065427,0.22168213,0.36534894,1.0,0.19257583,0.80519074,0.43420002,0.48963106,1
1.0,0.85309213,0.9867277,0.8283191,0.64782095,0.68391407,0.36909622,0.967491,0.75858796,0.5788392,0.81457055,0.25230235,0.118714154,0
1.0,0.5531151,0.9774458,0.99819905,0.76560664,0.86726844,0.29380846,0.94166994,1.0,0.77059245,0.78668433,0.29080802,0.28437978,0
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
1.0,0.96336776,0.9243214,0.70459646,0.64782095,0.8867931,0.27614725,0.93237305,0.799642,0.47553858,0.86104345,0.24931209,0.11419115,0
1.0,0.97618294,0.98351264,0.9553888,0.76560664,0.86144716,0.62260103,0.95024765,1.0,0.5210086,0.83286387,0.31539997,0.4724287,1
0.99553597,0.94871193,0.9449689,0.98147494,0.76560664,0.9439508,0.2850598,0.9372336,0.9953103,0.43148288,0.8048005,0.2601172,0.18499787,0
1.0,0.96290034,0.7774999,0.87241447,0.58892816,0.9544192,0.5944598,0.593987,0.9895038,0.30671698,0.59390277,0.39720327,0.12431586,0
0.9934132,0.98395824,0.45516902,0.9893683,0.058892846,0.9973539,0.24633276,0.52343595,0.9642332,0.10015746,0.49561343,0.039390523,0.0,0
1.0,0.7599186,0.97746253,0.74992347,0.76560664,0.97594506,0.44143075,0.9604914,1.0,0.4980747,0.7609893,0.3143891,0.37616014,1
0.99995565,0.9595398,0.9170104,0.9191756,0.76560664,0.8728183,0.1550718,0.86884594,1.0,0.38353324,0.8084015,0.44183517,0.49523273,1
0.99992716,0.9229867,0.86179286,0.8995159,0.64782095,0.94842476,0.35377067,0.7554815,0.9978291,0.40312526,0.77800715,0.32351097,0.30643213,1
0.68199277,0.9476124,0.67464286,0.98264205,0.058892846,0.97565013,0.35977924,0.47186166,0.99168456,0.28698057,0.6056712,0.18213823,0.01809204,0
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.8801405,0.9699423,0.9897925,0.64782095,0.9451598,0.2949658,0.95374167,0.9785707,0.77255017,0.89031327,0.23935555,0.23539366,0
1.0,0.66552854,0.9692378,0.9452865,0.8244994,0.8220937,0.37096012,0.91896164,0.9963112,0.67152196,0.8125599,0.2630009,0.13732615,0
0.89575344,0.98636836,0.93164873,0.92899066,0.76560664,0.96089554,0.39613146,0.91249317,1.0,0.884056,0.7089127,0.28876123,0.39381617,1
0.9995564,0.96345973,0.86060625,0.9807449,0.76560664,0.9473459,0.33834845,0.73323214,1.0,0.44080496,0.74711114,0.36746788,0.280254,1
1.0,0.94409484,0.9909657,0.9706582,0.8244994,0.4476723,0.14846295,0.95872486,0.9118134,0.4235213,0.76967573,0.24131443,0.21390004,0
0.9807121,0.8353354,0.8422383,0.9359929,0.058892846,0.93055433,0.12774783,0.70312494,0.9972817,0.39536145,0.73077357,0.3622404,0.39477214,1
1.0,0.9233673,0.9797475,0.8468557,0.64782095,0.96000445,0.3288992,0.945985,0.97190297,0.39012223,0.8303068,0.33472404,0.17923465,0
1.0,0.91978323,0.9836854,0.95174026,0.64782095,0.56098264,0.2134096,0.9428008,0.9942569,0.3277408,0.7611535,0.26155162,0.25004137,0
0.8590849,0.9894161,0.69786227,0.9499509,0.058892846,0.98093367,0.14398527,0.3222183,0.99644697,0.16733189,0.7745103,0.33794513,0.34049603,1
1.0,0.9616166,0.7570939,0.9063553,0.58892816,0.9563844,0.35132623,0.72546315,0.95989007,0.3599108,0.681711,0.3496586,0.17199154,1
1.0,0.81025547,0.98513895,0.7675229,0.64782095,0.84050786,0.26207328,0.95245266,0.93352526,0.5124908,0.76078486,0.29213905,0.13008304,0
1.0,0.5763141,0.9700164,0.43838197,0.64782095,0.9559564,0.29349732,0.9441242,0.9857079,0.7741793,0.7614802,0.34783286,0.14581344,0
0.991084,0.56728804,0.96195203,0.6611097,0.64782095,0.921578,0.06412673,0.96939355,0.98376936,0.68290424,0.845758,0.30198556,0.23486973,0
0.7484708,0.96537805,0.74861115,0.9593376,0.058892846,0.96569157,0.3060984,0.71271646,0.9572158,0.45040768,0.6317487,0.17541084,0.0,1
1.0,0.91280323,0.9911159,0.93577063,0.8244994,0.45310247,0.15341228,0.9573294,0.94362074,0.4002641,0.7269259,0.24888554,0.2907057,0
1.0,0.7048987,0.98229605,0.9665693,0.76560664,0.8068506,0.25214154,0.9719593,0.9962519,0.8409729,0.79765815,0.36849838,0.26560628,0
0.99979305,0.5516512,0.9772762,0.2024616,0.8244994,0.7156476,0.36200857,0.9513222,0.99359334,0.40158415,0.81233764,0.2750944,0.30610913,0
0.94573605,0.95708025,0.8478769,0.9928686,0.058892846,0.98098046,0.12592858,0.82288295,0.9911205,0.40341517,0.6483311,0.2558077,0.17933388,0
0.4911028,0.94791466,0.645452,0.96803284,0.058892846,0.83718705,0.24306446,0.49018806,0.9822555,0.055736657,0.68983376,0.28703478,0.16026483,1
1.0,0.85759354,0.96926767,0.6058702,0.64782095,0.91446257,0.17467928,0.9581886,0.82402116,0.47391105,0.7726686,0.2955537,0.16062266,0
0.8034719,0.96777403,0.73598796,0.9851349,0.058892846,0.97051674,0.2200939,0.37990594,0.9911246,0.17971733,0.54653656,0.09289443,0.070919715,1
1.0,0.79160196,0.9850202,0.49378806,0.64782095,0.79716367,0.23239571,0.9475261,0.8829752,0.32670334,0.6642944,0.3843811,0.010124711,1
0.9834526,0.9713157,0.76246786,0.91197133,0.058892846,0.9728244,0.24528456,0.61470723,0.98353076,0.38774386,0.62610507,0.25919154,0.08691728,1
1.0,0.9015263,0.9249832,0.6653435,0.58892816,0.96356636,0.19306958,0.9221082,0.96423256,0.19441777,0.69945943,0.40431055,0.15881975,0
1.0,0.8531775,0.9238299,0.99044466,0.76560664,0.9528171,0.2204755,0.88471496,0.9950901,0.74953467,0.8292889,0.32188907,0.22510743,0
0.9999934,0.99310356,0.76332295,0.8259993,0.64782095,0.93325245,0.1657288,0.59897137,0.96616685,0.3517474,0.79174894,0.2885438,0.13008304,1
1.0,0.98627067,0.96228635,0.9573533,0.76560664,0.9445934,0.51587474,0.9441225,1.0,0.474478,0.7824365,0.33334562,0.32520562,0
1.0,0.9475858,0.9359776,0.91054237,0.58892816,0.9969573,0.25932384,0.90100807,0.9218897,0.09379981,0.7184502,0.3241946,0.0,0
1.0,0.7032802,0.9777848,0.9881969,0.64782095,0.8940236,0.37750202,0.91449165,0.8942454,0.67254514,0.75476485,0.24191414,0.118714154,0
0.9997824,0.83740294,0.84121746,0.9684474,0.76560664,0.9556923,0.3080818,0.647591,1.0,0.33274034,0.7507604,0.37707302,0.34506577,1
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.8691163,0.9298481,0.9132032,0.58892816,0.95662564,0.25932384,0.8743479,0.931679,0.086987816,0.67182475,0.4267682,0.0,0
0.9877966,0.81788284,0.89182127,0.89704764,0.58892816,0.9834926,0.20424193,0.78315794,0.9744322,0.029759843,0.64684266,0.46940345,0.05763492,0
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
0.999984,0.91605526,0.8608525,0.9022219,0.58892816,0.9710332,0.3529219,0.75712603,0.9974038,0.40356442,0.7066081,0.27683535,0.41141972,1
0.89431596,0.9273119,0.8900623,0.9447064,0.058892846,0.99414533,0.13245922,0.6766289,0.9855729,0.4708424,0.6018657,0.15359671,0.13274667,1
0.7820269,0.9722086,0.7034253,0.9005548,0.058892846,0.98053706,0.17717701,0.6718067,0.9630126,0.24957202,0.63553447,0.16856746,0.08538023,1
1.0,0.95544016,0.97056305,0.82260805,0.64782095,0.87470984,0.5715564,0.942598,0.9010667,0.60425144,0.84192514,0.26324806,0.10118483,0
0.9999746,0.9059236,0.8696208,0.9671021,0.58892816,0.9954068,0.12632519,0.7154615,0.90599644,0.37665406,0.5811051,0.42928958,0.10678653,0
1.0,0.89677805,0.93096584,0.73195744,0.8244994,0.8050357,0.37052417,0.84024525,0.9356973,0.29282895,0.8294429,0.288439,0.13008304,1
1.0,0.7449192,0.98289937,0.038147926,0.58892816,0.62601733,0.3780318,0.90642095,1.0,0.31188166,0.8344181,0.3780839,0.24443968,0
1.0,0.66618824,0.9781596,0.98518133,0.76560664,0.93757063,0.28646034,0.95366347,1.0,0.8272297,0.77421814,0.39617077,0.40886113,0
1.0,0.5323354,0.9716586,0.425597,0.64782095,0.839579,0.29923755,0.949054,0.96232915,0.81436056,0.82775486,0.32571548,0.10406644,0
0.99523103,0.95914537,0.77678746,0.79938567,0.64782095,0.94382197,0.21097475,0.56072664,0.9899934,0.21823105,0.8305971,0.31833294,0.18336044,1
1.0,0.8006296,0.87507814,0.78356683,0.58892816,0.94508237,0.21007085,0.775543,0.97146076,0.19704476,0.58885795,0.4511586,0.093941726,0
0.9894493,0.97716993,0.93264186,0.994757,0.76560664,0.83957916,0.82792836,0.94501877,0.9979255,0.5967589,0.821413,0.34616786,0.26304767,1
0.9988135,0.86734635,0.9017384,0.9608403,0.64782095,0.90023935,0.1857596,0.815022,0.9946713,0.5713513,0.76748353,0.33300623,0.33608603,1
1.0,0.90142107,0.9655304,0.923315,0.64782095,0.92847955,0.7193209,0.9442697,0.96051,0.7436476,0.77643585,0.2585872,0.11147105,0
1.0,0.87934434,0.9790944,0.89451456,0.5300354,0.99923235,0.1494819,0.9473647,0.9646275,0.61369115,0.7650799,0.2589018,0.13008304,1
1.0,0.92545605,0.98528105,0.67404926,0.5300354,0.8838902,0.2820232,0.96411765,0.8889812,0.15466806,0.717561,0.24856058,0.22278059,1
1.0,0.98060524,0.9683005,0.93142325,0.64782095,0.6371789,0.28668815,0.95069134,0.9540838,0.7480116,0.7545437,0.30434105,0.10694805,0
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
0.99999183,0.89736646,0.8426448,0.8685789,0.76560664,0.9355016,0.36460054,0.7425873,1.0,0.77836686,0.8024272,0.41109306,0.51636785,1
1.0,0.75886256,0.93739635,0.61266345,0.76560664,0.9337291,0.35495436,0.9363357,0.99712163,0.26549396,0.81150585,0.31752867,0.45060813,1
1.0,0.88321257,0.86277103,0.9378381,0.58892816,0.95347756,0.15597582,0.798153,0.97820765,0.45228413,0.63761383,0.40233743,0.13732615,0
0.98008066,0.9614002,0.6913496,0.8990061,0.76560664,0.9598716,0.2174136,0.5919463,0.9972222,0.3057378,0.8312195,0.2990001,0.19224097,1
1.0,0.9505873,0.99154305,0.8942685,0.64782095,0.41130883,0.16759115,0.9664722,0.93528223,0.30226305,0.7507474,0.3033826,0.11130954,0
1.0,0.9676183,0.9706912,0.98865986,0.8244994,0.87140566,0.38476044,0.9902604,0.7528857,0.50450194,0.67862093,0.3563456,0.23375225,0
0.92110157,0.94663346,0.9112572,0.987811,0.64782095,0.9571328,0.25045115,0.91563416,0.9783152,0.076135755,0.80843127,0.27364638,0.16622438,1
1.0,0.96455765,0.9353019,0.61722994,0.76560664,0.93100536,0.29237378,0.8555814,0.99867594,0.6490212,0.7980487,0.38323188,0.5085661,1
1.0,0.84514,0.9528064,0.9881461,0.64782095,0.8347717,0.292751,0.89379436,0.9786901,0.70398784,0.81729364,0.34517333,0.10406644,0
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
1.0,0.9252223,0.8296007,0.9931835,0.64782095,0.959882,0.36321837,0.70910645,0.9723476,0.3225982,0.8342255,0.28290203,0.15898126,1
1.0,0.98269844,0.9845192,0.5817733,0.58892816,0.966078,0.3234837,0.9593796,1.0,0.23412707,0.7248093,0.40173274,0.31312048,1
1.0,0.89106953,0.9828234,0.6478868,0.64782095,0.90021104,0.25057977,0.953727,0.98973954,0.4909826,0.7807843,0.2289738,0.10406644,0
0.98149455,0.97975385,0.8457847,0.94366056,0.76560664,0.91541064,0.12739849,0.72854257,1.0,0.38040522,0.7941018,0.4305874,0.5017202,1
0.87073016,0.98064095,0.91283745,0.8943102,0.058892846,0.9837991,0.37851882,0.90868056,0.99239206,0.8719062,0.6993797,0.17737949,0.19166057,1
1.0,0.9814026,0.99274623,0.931697,0.8244994,0.48056334,0.15544295,0.95704764,0.9914605,0.368865,0.7030698,0.4443534,0.24551837,0
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
1.0,0.9746232,0.96072674,0.7811229,0.76560664,0.7949163,0.21038145,0.947117,0.9558532,0.40296483,0.8048821,0.28362918,0.14004625,0
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
1.0,0.90199745,0.9821621,0.7662147,0.64782095,0.8712418,0.25516886,0.95620745,0.9961782,0.7734952,0.817365,0.2961941,0.3470302,0
0.88409716,0.8989848,0.84798604,0.94214445,0.058892846,0.9728989,0.12898481,0.6737324,0.996299,0.4175091,0.6272524,0.23966911,0.196462,1
1.0,0.758699,0.9477312,0.7540557,0.76560664,0.9289158,0.21875173,0.91279894,1.0,0.16571783,0.8284965,0.28146157,0.3828445,1
0.97209704,0.9149889,0.8407178,0.93514216,0.76560664,0.92793894,0.20210236,0.7635101,1.0,0.46316752,0.7700386,0.40161845,0.29755157,1
1.0,0.9003425,0.93237495,0.9846664,0.64782095,0.9380469,0.277853,0.91932726,0.71398693,0.8431988,0.7366072,0.27045155,0.10406644,0
1.0,0.9619978,0.996112,0.9090884,0.64782095,0.7570523,0.20418036,0.9855266,0.96494436,0.5303467,0.67226857,0.3756673,0.078608565,1
1.0,0.7867023,0.9792809,0.75930464,0.76560664,0.78890914,0.44029534,0.96943635,1.0,0.29627404,0.712858,0.4218323,0.45909142,1
1.0,0.8674464,0.88700736,0.9989398,0.64782095,0.93005383,0.42643893,0.8661635,0.98674786,0.44556192,0.8568467,0.25664446,0.12556003,0
1.0,0.693506,0.98058826,0.9989797,0.64782095,0.92334044,0.26377416,0.94364595,0.81604344,0.87966436,0.7586673,0.257761,0.13008304,0
1.0,0.88070077,0.96855587,0.8120547,0.64782095,0.91292405,0.29465026,0.926839,0.9870644,0.6447246,0.8828501,0.24117815,0.16062266,1
1.0,0.8216313,0.9677136,0.9257511,0.76560664,0.9634467,0.7656199,0.9457937,0.99761033,0.6745779,0.8041212,0.33545563,0.36351228,0
1.0,0.96786624,0.9726413,0.9944635,0.64782095,0.95895183,0.27340442,0.94124764,0.92432487,0.74274844,0.73319626,0.31953028,0.092697546,0
1.0,0.95978206,0.96740633,0.33447933,0.64782095,0.91463214,0.26229322,0.92030734,0.994551,0.6588705,0.7998807,0.28518108,0.38088012,0
0.91548026,0.95710427,0.91526705,0.9458474,0.76560664,0.9228134,0.6162107,0.87101775,0.9956772,0.767272,0.7741942,0.36278832,0.2876586,1
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
1.0,0.84749806,0.9631131,0.51771736,0.64782095,0.94681877,0.34419292,0.9302287,0.9915365,0.7215982,0.82202256,0.29078603,0.32848445,0
1.0,0.9110637,0.9417809,0.95028,0.64782095,0.9280001,0.6183455,0.9298431,0.9647363,0.85784805,0.8231897,0.28763378,0.12556003,0
1.0,0.86002177,0.9750786,0.98570526,0.64782095,0.91989666,0.31857812,0.9693568,0.87414527,0.5569595,0.71873355,0.29175732,0.10406644,0
1.0,0.72593296,0.9734889,0.3115971,0.64782095,0.9172567,0.37737054,0.87709594,0.8881867,0.5230002,0.8633248,0.30041552,0.10694805,0
0.8544231,0.86958355,0.9445053,0.9548916,0.058892846,0.95172364,0.5286052,0.9080227,0.9945069,0.8215137,0.5409917,0.098247446,0.0,1
0.79801774,0.90854776,0.7351519,0.9813415,0.058892846,0.9760891,0.37506217,0.5271542,0.9911337,0.25087792,0.7766993,0.32976937,0.23714009,1
1.0,0.86615664,0.9539069,0.9547706,0.64782095,0.92005754,0.49819857,0.93409973,0.97162634,0.75059646,0.87357175,0.20062985,0.10406644,0
1.0,0.97679704,0.9815947,0.8208417,0.64782095,0.9076852,0.3208456,0.9507065,0.9985627,0.35990652,0.8354464,0.37409946,0.33222094,0
1.0,0.63927674,0.9841332,0.8307244,0.76560664,0.63533175,0.2696122,0.96997046,0.9975563,0.64033246,0.85089654,0.29915676,0.19076505,0
1.0,0.83152294,0.86494195,0.91316336,0.76560664,0.9964262,0.5977293,0.84289503,1.0,0.3377357,0.7759671,0.3370778,0.26576778,1
1.0,0.98837394,0.9417665,0.8378974,0.64782095,0.98572654,0.31751102,0.8798063,0.992503,0.4651417,0.780602,0.2542478,0.21085297,1
1.0,0.89491594,0.98594904,0.9550535,0.76560664,0.88427454,0.12099153,0.918159,1.0,0.42492014,0.90431017,0.36281306,0.3123608,0
1.0,0.90536654,0.9844031,0.7822581,0.76560664,0.94472265,0.3137772,0.95951796,0.99889827,0.3028211,0.70945686,0.29132602,0.29358733,0
1.0,0.9373887,0.7365736,0.8280681,0.64782095,0.98703367,0.16341943,0.5357593,0.9797352,0.27559996,0.77305174,0.3095399,0.118714154,1
1.0,0.89790803,0.9562627,0.99990445,0.64782095,0.8074698,0.343854,0.9303002,0.9774663,0.62165034,0.68215287,0.13480496,0.07087298,0
1.0,0.8652494,0.8534595,0.90521455,0.58892816,0.9851633,0.6644385,0.782896,0.96755093,0.3053459,0.62118995,0.37651336,0.119958326,0
1.0,0.53269935,0.97323173,0.69351083,0.64782095,0.54195225,0.38631546,0.94437814,0.99046427,0.82718873,0.74131674,0.20501229,0.19964558,1
