C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.6945508,0.9090895,0.7650453,0.9664781,0.058892846,0.9234193,0.38198578,0.7588815,0.9602732,0.20404099,0.60243237,0.20459327,0.14482601,1
1.0,0.7814311,0.97182405,0.75239646,0.64782095,0.9922293,0.37932944,0.94906706,0.981029,0.719143,0.8259845,0.3281569,0.122839935,0
1.0,0.88302076,0.9644164,0.9329289,0.58892816,0.8827451,0.71468484,0.9273752,0.9649286,0.69438994,0.76220083,0.3440455,0.119958326,1
0.9999914,0.8129623,0.95417655,0.9985619,0.76560664,0.85093665,0.24959892,0.8744569,0.99682605,0.4469559,0.795222,0.41753235,0.3698382,0
1.0,0.9446583,0.9855289,0.5574807,0.64782095,0.77052283,0.2532096,0.95248544,0.9776007,0.4043016,0.70437807,0.40200216,0.5243837,0
1.0,0.5642457,0.991739,0.55058324,0.8244994,0.74616915,0.3870685,0.96197826,0.87073344,0.5102134,0.8044766,0.44539368,0.16062266,0
0.75138783,0.96520233,0.7805086,0.9542738,0.058892846,0.99348384,0.31650418,0.71179575,0.98377895,0.47043023,0.64956313,0.16335452,0.0072431066,1
0.9424631,0.9635793,0.26226842,0.9792116,0.058892846,0.9143169,0.1810506,0.052010953,0.9723956,0.043019503,0.50137776,0.06058263,0.0,1
1.0,0.9972229,0.81411016,0.8123027,0.64782095,0.97888434,0.45841897,0.7291236,0.9981752,0.40106657,0.73452926,0.3297165,0.27061382,1
0.98136973,0.9482896,0.80169874,0.83596563,0.058892846,0.97327006,0.443959,0.63401556,0.965769,0.24080898,0.5890142,0.12488693,0.0,1
0.9119388,0.7482978,0.7495729,0.8670909,0.058892846,0.94442934,0.21591151,0.5892508,0.9835413,0.102867804,0.675201,0.33495995,0.12942728,1
1.0,0.9600441,0.8851482,0.9545037,0.76560664,0.9020108,0.123710096,0.7761768,0.99758255,0.42685544,0.70061624,0.44760802,0.36407098,1
1.0,0.965108,0.9653712,0.9878673,0.76560664,0.9081539,0.27706528,0.956641,0.9977021,0.64899766,0.79735714,0.31408495,0.35030505,1
1.0,0.67205787,0.9698062,0.98407793,0.64782095,0.8681433,0.25455058,0.97737545,0.8742792,0.5416417,0.82058096,0.30995613,0.13008304,0
1.0,0.69252604,0.98633856,0.9563179,0.8244994,0.832725,0.32407492,0.9714038,0.99239534,0.60304016,0.7498232,0.23692335,0.18952087,0
0.8076227,0.9078557,0.88348794,0.936906,0.058892846,0.99121916,0.13721436,0.68344086,0.9828664,0.48178232,0.7109872,0.24597573,0.16930689,1
1.0,0.78648794,0.92460877,0.99853206,0.64782095,0.96608794,0.29467595,0.8972368,0.9588828,0.8686811,0.84649235,0.31909564,0.16153985,0
1.0,0.9060064,0.98237675,0.9873469,0.5300354,0.8564265,0.39737332,0.9549521,0.8085653,0.5045323,0.78729886,0.2887321,0.14597495,0
1.0,0.9003073,0.9811887,0.68601674,0.64782095,0.7289874,0.38938123,0.9723971,0.96635765,0.30791897,0.78612715,0.29302981,0.10406644,0
1.0,0.57603383,0.98922837,0.9003269,0.64782095,0.87474066,0.14105129,0.9633701,0.99122715,0.5247603,0.8217809,0.28993592,0.24335304,0
1.0,0.985277,0.97128457,0.99500346,0.58892816,0.91568935,0.6300241,0.945108,0.99859816,0.4999964,0.7397411,0.32713392,0.30027565,1
0.9909682,0.903007,0.8528271,0.9238125,0.64782095,0.9483041,0.34579003,0.75752485,0.991445,0.40314776,0.8711783,0.34121773,0.10390493,1
0.98207474,0.95116997,0.95802885,0.31787944,0.64782095,0.94160396,0.38514107,0.8578031,0.97458804,0.48899814,0.7542841,0.34666845,0.085359186,1
1.0,0.53122145,0.96769327,0.75921524,0.64782095,0.83109283,0.29251128,0.9695108,0.9793135,0.7515956,0.91914004,0.299755,0.12556003,0
0.99731857,0.9255988,0.9195479,0.9805878,0.64782095,0.9898635,0.3640569,0.8578755,0.9646381,0.6290375,0.8713731,0.3139189,0.12556003,0
1.0,0.93693334,0.9478003,0.9656326,0.76560664,0.98194903,0.40945596,0.9058325,1.0,0.7764558,0.7885071,0.3166158,0.42095026,1
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
0.9725793,0.90993774,0.8402269,0.97383094,0.76560664,0.8934032,0.13642526,0.8101114,0.9935823,0.4122076,0.7722257,0.28187087,0.22382449,1
0.88579917,0.9611333,0.43129522,0.9777711,0.058892846,0.97728443,0.33855897,0.6326983,0.977778,0.06928942,0.67087674,0.23524067,0.2583632,1
1.0,0.9572016,0.8072645,0.9630856,0.64782095,0.9905242,0.20671612,0.75309926,0.95083994,0.16113284,0.85613185,0.2748358,0.10406644,0
1.0,0.97388333,0.6247505,0.94429255,0.64782095,0.8818568,0.2405523,0.40735447,0.9412857,0.06370776,0.7808015,0.28311837,0.10406644,1
0.99835366,0.9043144,0.92534536,0.97174156,0.76560664,0.85894763,0.25108874,0.91041905,0.99811614,0.071680784,0.7499693,0.27845094,0.257119,1
1.0,0.84924114,0.9914337,0.94214064,0.64782095,0.59210587,0.21294385,0.97766143,0.9605535,0.33158374,0.7637051,0.3071533,0.18952087,0
1.0,0.8400943,0.9742822,0.95470876,0.76560664,0.7923766,0.53267515,0.96182966,1.0,0.8666569,0.78764683,0.44184232,0.19332364,0
1.0,0.90719366,0.95232093,0.99723196,0.64782095,0.9897692,0.3050261,0.8733632,0.9850082,0.6671264,0.7847447,0.33157113,0.2256622,0
1.0,0.9149871,0.9719569,0.87978166,0.64782095,0.96091145,0.088317394,0.910818,0.9833988,0.6169915,0.8342721,0.30587932,0.15625718,0
1.0,0.8414168,0.98962677,0.7332279,0.8244994,0.7078916,0.38837695,0.9715262,0.9034627,0.6376723,0.6355261,0.51622987,0.08365153,0
1.0,0.66900754,0.9720984,0.50249434,0.5300354,0.9328308,0.21225524,0.96756464,0.886352,0.39348158,0.7503488,0.23769931,0.15321805,0
1.0,0.99700576,0.99083364,0.97282684,0.76560664,0.620927,0.20641112,0.976223,1.0,0.43652716,0.7884224,0.31117088,0.32956713,0
1.0,0.82083696,0.9850683,0.5794797,0.58892816,0.9335135,0.32448626,0.9379484,1.0,0.26324207,0.7691896,0.39317897,0.18499787,0
1.0,0.7497502,0.9509509,0.98552257,0.64782095,0.96607876,0.45348,0.94973594,0.9905655,0.57579744,0.8755493,0.2527762,0.3030266,0
1.0,0.50549614,0.9694908,0.4814182,0.64782095,0.65027523,0.3293267,0.9701657,0.99190646,0.7449164,0.807011,0.2834094,0.47962844,0
0.9989256,0.91519433,0.9054849,0.8533954,0.058892846,0.9728878,0.28635973,0.8460308,0.99110013,0.5290732,0.66511863,0.31606248,0.19966264,0
1.0,0.99202335,0.9953198,0.9245129,0.58892816,0.6715826,0.17143911,0.9677655,1.0,0.26723975,0.809031,0.3500914,0.3914933,0
1.0,0.6277474,0.9774119,0.35633862,0.76560664,0.77524906,0.35901093,0.94059837,1.0,0.47086698,0.94662726,0.49186888,0.44284108,0
1.0,0.71329683,0.9851815,0.9327672,0.5300354,0.816366,0.32850605,0.98374385,0.50491524,0.7267246,0.78130686,0.3189522,0.18211626,0
0.9499363,0.88438547,0.8894892,0.951598,0.058892846,0.923914,0.87598383,0.8677933,0.969032,0.600448,0.60199094,0.5774085,0.11130954,0
1.0,0.614192,0.96763474,0.9825188,0.64782095,0.8253957,0.31232274,0.9257707,0.9318891,0.8083296,0.7845865,0.25243068,0.11147105,0
0.9968833,0.9610817,0.86108935,0.98180205,0.76560664,0.94587,0.33816123,0.73429185,0.999291,0.44153023,0.7960379,0.28850812,0.3467032,1
0.79801774,0.90854776,0.7351519,0.9813415,0.058892846,0.9760891,0.37506217,0.5271542,0.9911337,0.25087792,0.7766993,0.32976937,0.23714009,1
0.99999106,0.8134067,0.9448295,0.99754584,0.64782095,0.98141074,0.4448409,0.93635875,0.9901816,0.6526892,0.90859085,0.32187796,0.35557976,0
0.96458983,0.985277,0.55348945,0.9534624,0.64782095,0.9661139,0.24306518,0.4349242,0.9840742,0.050487723,0.8532481,0.31953847,0.29358733,1
1.0,0.8598855,0.96067864,0.96008587,0.64782095,0.8786325,0.6491016,0.9317136,0.964998,0.81531775,0.8551394,0.32831958,0.10406644,0
0.6774365,0.9568504,0.6359577,0.98238707,0.058892846,0.9726891,0.24375695,0.6178316,0.9868673,0.057211425,0.68373847,0.21571445,0.18057409,1
1.0,0.8448558,0.96208334,0.9907604,0.64782095,0.93187755,0.27684778,0.94435173,0.9511811,0.699941,0.8901634,0.30857685,0.10406644,0
0.9366942,0.954138,0.6437192,0.8624517,0.058892846,0.9729539,0.23983663,0.31348807,0.98315513,0.16407421,0.63323325,0.24701133,0.18617977,1
1.0,0.9127778,0.9543531,0.9681675,0.76560664,0.8982334,0.1262734,0.9323123,1.0,0.45995495,0.8296243,0.36135304,0.73102367,1
1.0,0.64018035,0.9776811,0.8114777,0.76560664,0.85163736,0.5962951,0.95516187,1.0,0.5146067,0.7465931,0.43388432,0.5263351,0
1.0,0.7940055,0.99243104,0.9768977,0.76560664,0.6773468,0.18208838,0.9713448,1.0,0.38622132,0.9644098,0.3638346,0.50872755,1
1.0,0.8246397,0.95403016,0.74742985,0.64782095,0.94861835,0.24584067,0.92211235,0.99461925,0.21223131,0.7971093,0.27219275,0.45693007,0
0.9452236,0.9237567,0.7733581,0.8853089,0.76560664,0.9901245,0.14070714,0.52201855,1.0,0.20773922,0.76394266,0.4245082,0.2388386,1
1.0,0.99120396,0.9252389,0.7185391,0.64782095,0.9712229,0.25843698,0.9473722,0.9838216,0.44708997,0.78743064,0.30976516,0.057796426,0
1.0,0.9880712,0.98692423,0.97334856,0.76560664,0.7567271,0.1519624,0.9675763,1.0,0.127396,0.8147904,0.39732063,0.41626576,0
1.0,0.8511497,0.98816526,0.9086281,0.8244994,0.6011158,0.15997517,0.96707433,0.98221046,0.39318854,0.81717396,0.3001339,0.14597495,0
1.0,0.90960383,0.9528632,0.8661317,0.64782095,0.94350314,0.6477784,0.86860394,0.96504164,0.7801973,0.7950761,0.35047755,0.11130954,1
1.0,0.8031776,0.97640616,0.9986736,0.64782095,0.9244415,0.31225532,0.97263,0.98134667,0.56654894,0.75280505,0.3979505,0.27301487,0
1.0,0.91166615,0.9732433,0.9961355,0.64782095,0.97300124,0.32088226,0.97613937,0.99037474,0.46550715,0.860196,0.32355174,0.12556003,1
1.0,0.9242356,0.84144187,0.9431926,0.76560664,0.9545003,0.25992095,0.6454754,0.9987568,0.47893772,0.834211,0.45755798,0.27589646,1
1.0,0.857547,0.96683156,0.8845776,0.76560664,0.9938935,0.10030413,0.9181466,1.0,0.50325054,0.7500436,0.42938304,0.42639047,1
1.0,0.43498904,0.9727292,0.44230103,0.64782095,0.85247207,0.33486533,0.97492033,0.9642237,0.6858809,0.81095684,0.31015685,0.10118483,0
0.9909682,0.903007,0.8528271,0.9238125,0.64782095,0.9483041,0.34579003,0.75752485,0.991445,0.40314776,0.8711783,0.34121773,0.10390493,1
0.72824466,0.9046036,0.79516834,0.9869571,0.058892846,0.9108384,0.26424235,0.61244106,0.987091,0.4128041,0.64025664,0.23831269,0.0,1
1.0,0.90173644,0.98239523,0.55416536,0.64782095,0.9673467,0.36132807,0.9610792,0.99174464,0.2796155,0.76584846,0.32951048,0.3150809,0
0.999819,0.9724581,0.8447058,0.95510465,0.76560664,0.9955308,0.6117101,0.70628214,1.0,0.50592357,0.80798197,0.40950942,0.317801,1
1.0,0.8120692,0.9897137,0.92106956,0.64782095,0.6505673,0.15929586,0.937024,0.97779214,0.40312696,0.72528994,0.3291945,0.15157665,0
1.0,0.9272013,0.8741683,0.9901684,0.76560664,0.9874594,0.3600844,0.7103865,0.99850893,0.49791393,0.7787082,0.4304119,0.30940896,0
1.0,0.92561644,0.97116816,0.9317878,0.76560664,0.8481019,0.09812373,0.93863994,1.0,0.5223339,0.7912889,0.35160443,0.3161636,0
0.8179913,0.9465464,0.73470664,0.9025846,0.058892846,0.9452998,0.13991702,0.49885952,0.9534662,0.21770418,0.709937,0.223086,0.09305997,1
0.9988786,0.76919883,0.68669665,0.93254626,0.76560664,0.80568004,0.24398345,0.42455614,1.0,0.103060424,0.82576126,0.42693406,0.46145308,1
0.9733451,0.9404957,0.6344931,0.87747055,0.64782095,0.9623429,0.2353757,0.43385696,0.98891336,0.25068167,0.7668245,0.40079677,0.19512258,0
1.0,0.86434263,0.97293854,0.86603326,0.64782095,0.9537332,0.19575828,0.9466042,0.9674962,0.4419969,0.8336302,0.27722222,0.10406644,0
0.8074139,0.9025919,0.78950864,0.971545,0.058892846,0.8978478,0.4355418,0.61739683,0.9945504,0.5359027,0.6732423,0.3142386,0.102319986,1
1.0,0.9915215,0.78943217,0.9728938,0.76560664,0.9731382,0.4037013,0.5674756,0.99561036,0.47218138,0.7690365,0.46669322,0.26685047,1
1.0,0.98766476,0.8937294,0.9577319,0.64782095,0.98136395,0.1322115,0.6729536,0.95184565,0.45204982,0.7481926,0.32914504,0.10406644,1
0.9544348,0.91825855,0.77715576,0.9457871,0.058892846,0.97278786,0.22102791,0.40828413,0.99842864,0.17164089,0.68223876,0.28466517,0.2449727,1
0.9981051,0.8201117,0.9321551,0.9950085,0.64782095,0.9470559,0.43212116,0.9206488,0.89995706,0.6159708,0.82081777,0.2697959,0.12556003,0
1.0,0.9888186,0.98580474,0.6030684,0.76560664,0.78327584,0.3092116,0.9524969,1.0,0.31919158,0.8040078,0.4387926,0.47858915,1
1.0,0.87350386,0.99035096,0.9562607,0.64782095,0.92011696,0.15366971,0.9498661,0.9890569,0.41083002,0.69906837,0.3436632,0.21825759,0
1.0,0.87769526,0.82156116,0.95470166,0.058892846,0.92058706,0.26910192,0.6362527,0.9964744,0.3415825,0.82561576,0.30831212,0.23579088,0
1.0,0.92280567,0.98554087,0.5724976,0.64782095,0.9019754,0.26202226,0.9604126,0.9923619,0.22882539,0.68488044,0.2206758,0.19981505,0
0.8883758,0.9807699,0.7759786,0.92746973,0.76560664,0.9226886,0.13491392,0.61469734,0.9980442,0.2704121,0.6898272,0.23795985,0.4029672,1
1.0,0.8209472,0.971105,0.5401441,0.64782095,0.8479454,0.18693191,0.9652629,0.91883767,0.49702513,0.7748729,0.24548586,0.17471164,0
1.0,0.71963274,0.95585257,0.9130424,0.64782095,0.8592087,0.47321594,0.98393905,0.952243,0.45748988,0.75450116,0.33258763,0.23414947,0
1.0,0.84594417,0.86722404,0.8973421,0.058892846,0.97531074,0.6012428,0.8820801,0.9604735,0.6260926,0.80072165,0.31492838,0.14473076,0
1.0,0.76301265,0.9871605,0.9876103,0.58892816,0.95465213,0.087882936,0.92571676,1.0,0.5071642,0.77803147,0.3027479,0.21265587,0
1.0,0.9490414,0.91705734,0.9014604,0.64782095,0.9742794,0.24310702,0.8832361,1.0,0.5272912,0.759599,0.400584,0.22526895,1
1.0,0.9542933,0.9258008,0.7819602,0.76560664,0.94886583,0.29253674,0.84272844,1.0,0.41101328,0.77112234,0.34137207,0.3047947,1
1.0,0.84987974,0.96896565,0.95127344,0.8244994,0.9859072,0.47399527,0.9919944,0.7065138,0.5168355,0.72227365,0.30096018,0.20525126,0
1.0,0.8022361,0.97745687,0.9938369,0.64782095,0.97767824,0.2700761,0.93104386,0.80257165,0.8815594,0.6744953,0.35014296,0.07204692,0
1.0,0.71537143,0.95674825,0.9337999,0.5300354,0.9823985,0.43004066,0.95934206,0.9253303,0.60255986,0.7294317,0.23678346,0.10406644,0
0.98093504,0.98770297,0.6674622,0.9787326,0.76560664,0.97961247,0.21137655,0.61892295,0.99804926,0.06839267,0.8263685,0.34624207,0.3914933,1
1.0,1.0,0.85332,0.99695194,1.0,0.9944623,0.20342249,0.78783727,0.8789317,0.36289963,0.43050742,0.40660566,0.0,0
1.0,0.9440969,0.97599334,0.9859387,0.76560664,0.93026227,0.43158185,0.96272665,1.0,0.45737585,0.92212355,0.35030967,0.38736755,0
0.6774365,0.9568504,0.6359577,0.98238707,0.058892846,0.9726891,0.24375695,0.6178316,0.9868673,0.057211425,0.68373847,0.21571445,0.18057409,1
1.0,0.7346901,0.9861753,0.78125983,0.64782095,0.88793576,0.19549543,0.9486865,0.8959842,0.4443726,0.68858606,0.35118777,0.118714154,0
0.9960877,0.8971566,0.8877845,0.9917816,0.64782095,0.8530814,0.41902643,0.7297619,0.98300564,0.5695073,0.7761419,0.27367684,0.20524728,0
1.0,0.84594417,0.98288345,0.59274983,0.76560664,0.981577,0.40470278,0.9693126,1.0,0.50897,0.7352343,0.38508776,0.2701293,0
1.0,0.9257246,0.9735289,0.98764646,0.5300354,0.969738,0.31902182,0.97499806,0.8108333,0.52387375,0.70699435,0.2712564,0.13008304,1
0.88409716,0.8989848,0.84798604,0.94214445,0.058892846,0.9728989,0.12898481,0.6737324,0.996299,0.4175091,0.6272524,0.23966911,0.196462,1
1.0,0.84594417,0.903223,0.9676724,0.64782095,0.87606645,0.18374324,0.8192055,0.98484313,0.5004138,0.85761553,0.2463763,0.10858945,0
1.0,0.9476138,0.9558796,0.97970504,0.76560664,0.8483177,0.34676826,0.9559041,1.0,0.39161828,0.80344784,0.32637313,0.5241349,1
0.97103655,0.9390988,0.86173654,0.9796082,0.058892846,0.8221687,0.1669178,0.85117614,0.9959151,0.40537843,0.7008975,0.21009938,0.29942474,0
1.0,0.9175237,0.997055,0.9777388,0.5300354,0.6833043,0.21441323,0.97995824,0.8744915,0.6617692,0.7731986,0.30140746,0.13008304,0
1.0,0.7557272,0.9761042,0.79520476,0.64782095,0.81970626,0.56657195,0.950971,0.92573035,0.5241336,0.69781286,0.3158657,0.10694805,0
1.0,0.78176856,0.9802796,0.61454153,0.8244994,0.7454997,0.39373177,0.940667,0.80165035,0.7769114,0.7975166,0.31350282,0.19620526,0
0.9879609,0.8180072,0.9772355,0.9941815,0.64782095,0.9508154,0.12602842,0.9614952,0.9961843,0.66532886,0.83292276,0.2841125,0.23503122,0
1.0,0.8789009,0.9240252,0.98553455,0.58892816,0.91412044,0.1930151,0.8054103,0.9858997,0.58633554,0.5894063,0.40743926,0.17254631,1
0.92486084,0.95917535,0.8467433,0.90012205,0.058892846,0.9640424,0.32781184,0.76057285,0.9770454,0.7757945,0.79399014,0.24656859,0.14412749,1
1.0,0.95257014,0.8321188,0.9387994,1.0,0.9927553,0.5947007,0.7430695,0.99578476,0.54386544,0.69228923,0.34853026,0.18903635,1
1.0,0.9373701,0.95655286,0.9718289,0.64782095,0.77830493,0.26566178,0.97798425,0.9643403,0.35633653,0.80148864,0.31564483,0.13008304,1
0.93509114,0.7734266,0.95657253,0.9842799,0.058892846,0.96228856,0.324422,0.93574154,0.98835486,0.6788498,0.6358062,0.25789377,0.14302707,1
0.995127,0.7202389,0.96538794,0.9162399,0.76560664,0.8793323,0.13838631,0.9350666,0.9974491,0.55465066,0.8198904,0.39434037,0.37340128,1
0.7587422,0.96474767,0.8529933,0.98836493,0.058892846,0.8412591,0.332945,0.62019265,0.9904673,0.39985064,0.6009665,0.094081484,0.025934441,1
0.8594693,0.95797276,0.29196852,0.90956044,0.058892846,0.93549365,0.24049896,0.35862422,0.99597824,0.08055656,0.6894379,0.30452305,0.23539366,1
0.7374761,0.9517567,0.64578927,0.96533614,0.058892846,0.7899256,0.24297816,0.47853476,0.9972712,0.057374958,0.65267986,0.2461499,0.30090925,1
0.9937509,0.9776227,0.9346154,0.9927996,0.76560664,0.8470608,0.3422361,0.88109016,1.0,0.6867118,0.83966476,0.36815327,0.49487427,1
0.99899244,0.8505339,0.97341883,0.9844926,0.64782095,0.8470589,0.33929706,0.9352768,0.9862148,0.7131337,0.77699,0.28619733,0.14473076,0
1.0,0.8642278,0.9966944,0.97045356,0.64782095,0.66091734,0.20418036,0.982265,0.92770964,0.61593795,0.73325485,0.3569722,0.16062266,0
1.0,0.6498039,0.9724824,0.5470536,0.64782095,0.7887297,0.3926612,0.9411765,0.96448934,0.72185594,0.9122545,0.5125421,0.026012631,0
1.0,0.93884724,0.9394886,0.5829977,0.64782095,0.81021386,0.31356543,0.9327725,0.99600554,0.3002357,0.8673814,0.30918545,0.29738608,0
1.0,0.91901356,0.9384301,0.90261173,0.58892816,0.9319884,0.25637543,0.88703716,0.93199575,0.089594126,0.6216992,0.45148668,0.00452301,0
1.0,0.76116467,0.9818304,0.8561493,0.58892816,0.8057468,0.3114094,0.96480894,0.8349092,0.63474,0.783043,0.22217792,0.119958326,0
0.9481761,0.7696812,0.95691806,0.986254,0.058892846,0.9843793,0.32757944,0.9351761,0.9911072,0.6823419,0.67637974,0.25375468,0.21523947,1
1.0,0.54886717,0.98848015,0.60876775,0.8244994,0.7565761,0.38400328,0.94474065,0.92707235,0.53895456,0.85147786,0.28324756,0.20813288,0
1.0,0.945532,0.94277525,0.98781604,0.76560664,0.9657538,0.38417423,0.9068869,0.99770564,0.7458422,0.7484078,0.4501289,0.3423417,1
1.0,0.922461,0.9393454,0.73021567,0.64782095,0.9542208,0.3043158,0.9580251,0.9948244,0.44740248,0.832103,0.26536125,0.23726681,1
1.0,0.5755003,0.98253,0.98452014,0.64782095,0.9568656,0.26210952,0.97312015,0.78754556,0.8014878,0.72410417,0.34812838,0.10406644,0
0.8247438,0.9328741,0.7171669,0.9894953,0.058892846,0.97546184,0.25139517,0.618642,0.9655514,0.047768224,0.6798126,0.14037763,0.09548391,1
1.0,0.86379886,0.93981457,0.971291,0.64782095,0.85609555,0.799512,0.9258249,0.9477093,0.6712555,0.75945324,0.28605205,0.10406644,0
1.0,0.42472148,0.9564778,0.79082656,0.64782095,0.96946734,0.0,0.9518963,0.97761124,0.6134774,0.8579089,0.376805,0.35286364,0
1.0,0.72713435,0.9809563,0.9775328,0.64782095,0.84378743,0.42896587,0.96003765,0.8809334,0.39785013,0.7969838,0.27663448,0.10694805,0
1.0,0.8907435,0.9851868,0.99478585,0.64782095,0.9185294,0.3356641,0.9445508,0.524158,0.76510817,0.7810996,0.3088287,0.15321805,0
1.0,0.90793437,0.8991736,0.99783933,0.64782095,0.90159005,0.3376171,0.8691483,0.9583305,0.7422329,0.90427953,0.31013095,0.10406644,0
1.0,0.944317,0.9838503,0.8973453,0.64782095,0.87519276,0.42100543,0.9616316,0.9706661,0.381382,0.7522314,0.30823842,0.22962646,1
1.0,0.9985201,0.811279,0.94799757,0.76560664,0.99149734,0.6100488,0.704899,1.0,0.5137021,0.72983444,0.4573294,0.3914933,1
0.9972925,0.89808726,0.9255039,0.6990855,0.58892816,0.9446228,0.24003136,0.86730015,0.9819502,0.369203,0.6164004,0.47255772,0.0,1
1.0,0.78388476,0.85208017,0.9072048,0.64782095,0.9535589,0.4126709,0.7837389,0.9850339,0.79503953,0.81925225,0.27018785,0.13460605,0
1.0,0.99613893,0.86571056,0.9974992,0.76560664,0.96519524,0.1679554,0.7729273,0.9905336,0.36407617,0.73646903,0.40430978,0.16769631,0
1.0,0.84430957,0.97305954,0.9335542,0.64782095,0.9492208,0.55050254,0.9348847,0.99035656,0.7867985,0.784041,0.26619384,0.14417203,0
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
1.0,0.9929208,0.9533176,0.82962745,0.64782095,0.94849813,0.3100794,0.94152045,0.98384,0.71945184,0.732663,0.2919027,0.10694805,0
0.9919744,0.800988,0.95706314,0.87372327,0.64782095,0.9750458,0.3916493,0.9637453,0.9833738,0.53654474,0.87698376,0.28638476,0.18195078,0
1.0,0.8118118,0.92858964,0.9956099,0.64782095,0.93064785,0.3136248,0.88033175,0.96325284,0.6637972,0.89396083,0.29565358,0.13296466,0
1.0,0.73447466,0.9949435,0.5980706,0.8244994,0.9020461,0.4242698,0.9710245,0.9799346,0.8280729,0.8098497,0.3098111,0.14292786,1
1.0,0.8698509,0.8492789,0.9421706,0.58892816,0.9864679,0.1209175,0.78728855,0.9715971,0.2809076,0.76654106,0.5116825,0.10406644,0
0.9999996,0.82836485,0.97458273,0.9427832,0.64782095,0.92996836,0.39217478,0.94795525,0.99147016,0.6545881,0.86467177,0.30167687,0.12720144,0
0.9995564,0.96322733,0.86066306,0.98122644,0.76560664,0.9473459,0.33834845,0.73323214,1.0,0.44080496,0.74711114,0.36746788,0.280254,1
1.0,0.9645797,0.85576874,0.9601453,0.64782095,0.9270075,0.37345278,0.5225479,0.9800145,0.40587857,0.85011625,0.25036874,0.15570243,1
1.0,0.98053855,0.8690279,0.7662996,0.64782095,0.9413623,0.45841897,0.75244474,0.9867557,0.38307905,0.7803322,0.36362642,0.18211626,1
1.0,0.95400995,0.90140575,0.80088824,0.64782095,0.92409015,0.43234313,0.67246616,0.99684423,0.25688735,0.78852826,0.33620828,0.20525126,1
0.97727746,0.92005575,0.6689367,0.92549217,0.058892846,0.92001444,0.14678586,0.27718532,0.9915537,0.14957443,0.64622706,0.12526147,0.00904602,1
1.0,0.78039116,0.9929857,0.998855,0.76560664,0.5269104,0.15947574,0.9584352,0.8569028,0.4020017,0.7582294,0.39720318,0.10406644,0
0.5403007,0.93431807,0.57421255,0.94467103,0.058892846,0.95790434,0.246229,0.443927,0.9849403,0.07412288,0.7112681,0.28519544,0.1273275,1
0.57322395,0.83231485,0.697862,0.807311,0.058892846,0.91579497,0.23003781,0.3729509,0.9905849,0.20481893,0.70675385,0.19181497,0.11874896,1
0.9999698,0.97325283,0.89078933,0.95515233,0.64782095,0.94767314,0.12837994,0.7640391,0.9808807,0.46319395,0.8738044,0.31285688,0.29863426,1
0.8380846,0.92019564,0.9163883,0.9850002,0.058892846,0.9669231,0.25932384,0.90604424,0.97136664,0.12635727,0.567827,0.098916486,0.07140999,1
1.0,0.82093257,0.97532696,0.81163657,0.58892816,0.8723198,0.58726966,0.9432901,1.0,0.5578714,0.76289934,0.28086802,0.14597495,0
1.0,0.8977485,0.9839094,0.9814159,0.58892816,0.9215777,0.3675918,0.95385534,0.9661039,0.54337406,0.7675784,0.31213886,0.11130954,0
1.0,1.0,0.9952265,0.96991485,1.0,0.93178153,0.1600967,0.96130025,0.97946227,0.1788617,0.47699696,0.48444462,0.0,0
1.0,0.6343617,0.9850445,0.9682189,0.76560664,0.93975085,0.28018713,0.9720329,1.0,0.5515219,0.93066734,0.34649673,0.439169,0
1.0,0.84140384,0.9503836,0.943429,0.76560664,0.67644656,0.12623787,0.9271101,0.9946977,0.43496096,0.808146,0.24651448,0.16350427,1
