C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.8866781,0.9710937,0.9509429,0.64782095,0.8920211,0.64098907,0.9176959,0.9296721,0.69081545,0.8045229,0.27276662,0.10406644,1
1.0,0.9768043,0.9690878,0.99650544,0.64782095,0.7644172,0.6448913,0.961966,0.9669325,0.63456506,0.84419304,0.34034556,0.12720144,0
1.0,0.9125841,0.9739534,0.9905812,0.64782095,0.963379,0.3959424,0.9399241,0.9714588,0.50594676,0.8101078,0.2347584,0.12720144,0
1.0,0.65281737,0.9713159,0.34649235,0.64782095,0.9220147,0.28583854,0.9398958,0.9237695,0.75530213,0.80002713,0.3008868,0.08941872,0
0.9999985,0.89931846,0.8896506,0.9990285,0.58892816,0.9401213,0.39221394,0.8199625,0.9967361,0.37644497,0.79837656,0.23216765,0.13008304,1
0.645646,0.96404094,0.84950894,0.988103,0.058892846,0.86346275,0.33187568,0.6174442,0.9844617,0.39743513,0.589817,0.16675118,0.0,1
1.0,0.993903,0.8067044,0.8152504,0.76560664,0.96747285,0.45841897,0.73191494,0.997962,0.40119934,0.7987398,0.33163387,0.21265587,1
0.64870834,0.93431807,0.57421255,0.94467103,0.058892846,0.9590655,0.24635464,0.44581676,0.98568517,0.07335122,0.71481353,0.23149116,0.20574039,1
0.972912,0.86484385,0.9307957,0.80558485,0.58892816,0.9274266,0.3779781,0.8794036,0.9885248,0.26053035,0.7715493,0.27505618,0.17018864,1
1.0,0.8204368,0.9901833,0.94200826,0.76560664,0.82740617,0.119683385,0.9412935,1.0,0.54120857,0.7680924,0.37111846,0.38160035,0
0.8247438,0.9328741,0.7171669,0.9894953,0.058892846,0.97546184,0.25139517,0.618642,0.9655514,0.047768224,0.6798126,0.14037763,0.09548391,1
0.73517025,0.9572669,0.55573666,0.97309357,0.058892846,0.9706887,0.15379804,0.11716455,0.9951765,0.08367394,0.66182435,0.23881528,0.18879665,1
1.0,0.7663796,0.9757839,0.77677697,0.64782095,0.9400802,0.26997435,0.91936815,0.9949893,0.74857324,0.86524695,0.35869405,0.18375368,1
0.97446835,0.98769224,0.7145894,0.8664427,0.76560664,0.83569527,0.23274672,0.2821504,1.0,0.14023586,0.84377307,0.31836897,0.50280285,1
1.0,0.9761973,0.98506236,0.9612007,0.64782095,0.78051126,0.35306436,0.9534486,0.9921307,0.29790118,0.7393272,0.2595845,0.13008304,0
1.0,0.89986837,0.9179395,0.73913836,0.58892816,0.95564395,0.20965469,0.9075384,0.9172762,0.26947367,0.7712336,0.35617974,0.10406644,1
1.0,0.9985201,0.9361495,0.99567026,1.0,0.961655,0.44398028,0.87596893,0.9134537,0.74005103,0.49041906,0.29190007,0.0,0
0.9775962,0.97803986,0.86134744,0.88640475,0.64782095,0.8889586,0.34765524,0.7560296,0.9720313,0.33423623,0.6892601,0.28924093,0.17059383,1
0.99999976,0.9614087,0.8034473,0.9309452,0.76560664,0.974092,0.60101104,0.7128985,0.99781984,0.52448833,0.77215064,0.4087805,0.22877951,1
1.0,0.9561528,0.85555613,0.9522988,0.76560664,0.9743986,0.6055852,0.72178805,1.0,0.52355206,0.7779645,0.4338451,0.27425507,1
1.0,0.9746988,0.98437226,0.81630915,0.58892816,0.9063788,0.5103115,0.9603614,1.0,0.3924865,0.70289034,0.20307118,0.30246782,1
1.0,0.66772866,0.9683748,0.935302,0.5300354,0.93751246,0.13916904,0.93704236,0.79700094,0.59814346,0.7674561,0.36788836,0.20813288,0
1.0,0.97137797,0.97443616,0.99790746,0.76560664,0.8913129,0.33181536,0.9740791,1.0,0.47495365,0.8073236,0.32073906,0.24895869,1
0.8355159,0.9935909,0.7044264,0.8662202,0.058892846,0.89299315,0.2329467,0.2828787,0.9923224,0.14020474,0.75999826,0.38801524,0.3554302,1
1.0,0.6966828,0.9838933,0.9659326,0.64782095,0.9167063,0.27004212,0.96833146,0.86981195,0.7852748,0.7723261,0.30256972,0.10406644,0
1.0,0.9378883,0.95173144,0.9735082,0.5300354,0.94351244,0.24081695,0.9654778,0.85159934,0.46058065,0.7104324,0.25963518,0.10406644,0
1.0,0.97114694,0.6387614,0.95309293,0.058892846,0.9854017,0.32443625,0.7256912,0.97058296,0.29894787,0.6272345,0.20004632,0.098744996,1
1.0,0.76025546,0.98602444,0.6888629,0.64782095,0.65249926,0.26376653,0.9626888,0.9484377,0.41420785,0.77724546,0.26705968,0.122839935,0
1.0,0.8195902,0.90806806,0.952557,0.58892816,0.9899269,0.25932384,0.8645042,0.9516677,0.058822956,0.67525625,0.3899505,0.07804983,1
1.0,0.7155795,0.98401946,0.9532225,0.64782095,0.87209624,0.27878112,0.96655744,0.706308,0.7669665,0.7629777,0.28262958,0.12595727,0
0.9999983,0.9836229,0.8253122,0.9066294,0.64782095,0.89782476,0.45841897,0.8080663,0.9884814,0.33295274,0.8708617,0.30362952,0.10858945,0
1.0,0.5929488,0.9847503,0.9601523,0.64782095,0.93644273,0.27583438,0.9538871,0.77424467,0.86919904,0.71700186,0.3390059,0.13008304,0
1.0,0.8377327,0.96762407,0.5486325,0.58892816,0.9735332,0.36805105,0.91826856,0.9648145,0.72138864,0.7351802,0.38616556,0.062952384,1
1.0,0.7761185,0.950521,0.86684376,0.76560664,0.96221024,0.23389906,0.9104366,1.0,0.2236932,0.7256886,0.5358636,0.46125677,0
0.7797463,0.9068352,0.8833685,0.93624175,0.058892846,0.9903976,0.13767701,0.68417215,0.9878407,0.48259884,0.6419894,0.18413553,0.07712469,1
0.91469616,0.975268,0.7255251,0.8552066,0.058892846,0.92825687,0.23220038,0.29724258,0.97366077,0.1494607,0.7902393,0.30612448,0.23703109,1
1.0,0.9319985,0.9446675,0.955217,0.64782095,0.91836894,0.22566944,0.92985296,0.95136726,0.39549983,0.76846087,0.25071594,0.13296466,0
1.0,0.77680236,0.9716003,0.9375008,0.64782095,0.8276174,0.14208823,0.93422055,0.9839877,0.5754715,0.71866447,0.3814227,0.1678618,1
1.0,0.6557718,0.9728168,0.9818163,0.8244994,0.93629724,0.13682061,0.95238584,0.8717101,0.6461693,0.756351,0.32664454,0.21989898,0
1.0,0.9951635,0.8931342,0.9614682,0.64782095,0.994435,0.13239759,0.66873705,0.9777873,0.44802946,0.78170705,0.33514082,0.16458693,1
1.0,0.9111276,0.9341018,0.97007686,0.76560664,0.75981903,0.39937294,0.8717848,1.0,0.70125103,0.8214231,0.379341,0.3456205,0
0.75139844,0.96579826,0.7506176,0.9873136,0.76560664,0.9212448,0.4431703,0.718079,0.9981099,0.14020061,0.75847954,0.34943777,0.22334395,1
1.0,0.9286727,0.95643914,0.6784555,0.58892816,0.9540643,0.22339654,0.93394744,0.94830936,0.30376527,0.7547854,0.35981643,0.19200924,0
1.0,0.89811677,0.9811094,0.9304153,0.76560664,0.6924701,0.21204543,0.9436335,1.0,0.3106578,0.8572095,0.28703174,0.67066467,1
1.0,0.66093534,0.9844956,0.95594287,0.64782095,0.8509392,0.3238833,0.9666913,0.8875809,0.7648829,0.7914195,0.29450557,0.10406644,0
1.0,0.96790284,0.8334646,0.99765116,0.76560664,0.9658134,0.23618287,0.37893683,1.0,0.28952515,0.7973965,0.40381345,0.18952087,1
1.0,0.9733697,0.9812181,0.6521518,0.64782095,0.90526617,0.39496064,0.97064656,0.9985406,0.5117848,0.6966349,0.24667552,0.31377444,1
1.0,0.90943974,0.93282485,0.83978796,0.64782095,0.9337886,0.5824666,0.8726175,0.9801309,0.71611553,0.8816493,0.2630344,0.10694805,0
1.0,0.7054887,0.942508,0.86938184,0.64782095,0.98336756,0.57438076,0.9077886,0.9608112,0.7881297,0.7936849,0.3128888,0.118316926,0
1.0,0.9937824,0.6951096,0.9278761,0.76560664,0.9901991,0.21034288,0.3998196,1.0,0.093433365,0.77771103,0.39663962,0.4749833,1
1.0,0.8622104,0.9098728,0.74904966,0.58892816,0.9585791,0.21623546,0.8236919,0.9894446,0.25800654,0.6365957,0.31894597,0.040267102,1
1.0,0.9300035,0.9766288,0.98518515,0.5300354,0.9464722,0.3533445,0.96447676,0.7752379,0.53394955,0.7704662,0.25841734,0.14145194,0
1.0,0.6957475,0.9935248,0.97747743,0.5300354,0.8449286,0.1954515,0.9865329,0.7330277,0.5051,0.7228646,0.27505895,0.14869505,0
1.0,0.99630207,0.96392244,0.99868566,0.58892816,0.90548956,0.53320324,0.97249997,0.9714666,0.8590496,0.713253,0.2700451,0.15689014,0
1.0,0.95921457,0.76757044,0.9289903,0.58892816,0.9372213,0.592155,0.5171615,1.0,0.260958,0.9006626,0.35101074,0.5170533,1
1.0,0.9243744,0.8795944,0.9095244,0.76560664,0.9743374,0.5875089,0.74313754,1.0,0.60715157,0.82572335,0.4026328,0.44392377,1
0.9193958,0.7011578,0.7717094,0.85998464,0.058892846,0.9276386,0.21447378,0.63213855,0.9966338,0.100037575,0.7726454,0.385712,0.3654727,1
0.8414618,0.9350265,0.7203866,0.99016213,0.058892846,0.9764537,0.25154418,0.62160826,0.9595983,0.047513712,0.6623691,0.16842845,0.057944853,1
1.0,0.84401774,0.9935343,0.9274536,0.8244994,0.7031587,0.16868412,0.98151296,0.9298223,0.45490423,0.7141851,0.37398335,0.18211626,0
0.9909326,0.9139719,0.8428358,0.9311087,0.058892846,0.8920434,0.13190866,0.6799583,0.9958284,0.44414815,0.79574865,0.39897293,0.41882035,1
1.0,0.9917374,0.8905493,0.9319283,0.76560664,0.9608287,0.264759,0.88344985,1.0,0.25935632,0.8121812,0.38367122,0.3495848,1
1.0,0.7737426,0.9880546,0.8614756,0.64782095,0.6739571,0.15763354,0.9169576,0.9983496,0.49390113,0.7551459,0.33560497,0.2460771,0
1.0,0.8954863,0.84983593,0.73057014,0.64782095,0.96013594,0.2216683,0.57445043,0.98689234,0.32963222,0.8706368,0.36254168,0.14145194,1
1.0,0.84140384,0.9503836,0.943429,0.76560664,0.67644656,0.12623787,0.9271101,0.9946977,0.43496096,0.808146,0.24651448,0.16350427,1
0.8865447,0.9851905,0.6167639,0.90573823,0.058892846,0.94589174,0.19775248,0.24311554,0.985454,0.14263314,0.5654073,0.21269499,0.2149958,1
1.0,0.8344959,0.97229654,0.98371893,0.5300354,0.96316826,0.30266607,0.974463,0.86468506,0.5290162,0.75839996,0.266261,0.13008304,1
1.0,0.86430943,0.98552996,0.5931013,0.76560664,0.99348855,0.2709849,0.96714085,1.0,0.23277247,0.6479556,0.34775886,0.25360844,0
0.80213547,0.95063895,0.64787805,0.96467644,0.58892816,0.77920365,0.24281663,0.4770838,1.0,0.058081504,0.81266826,0.41264904,0.44336104,1
1.0,0.9486824,0.99316376,0.904686,0.64782095,0.39727515,0.15473104,0.9540863,0.9465548,0.3700221,0.784235,0.28455082,0.2744166,0
1.0,0.63033646,0.9850399,0.9621737,0.64782095,0.92152065,0.28352195,0.9714692,0.9569904,0.5554476,0.8005352,0.25806117,0.14869505,0
1.0,0.9685927,0.9558571,0.9875983,0.58892816,0.9511313,0.8246032,0.9748589,0.9781095,0.4945772,0.6200405,0.43217987,0.10406644,0
0.9651796,0.92596865,0.84022945,0.99517226,0.58892816,0.98283416,0.32647336,0.74590296,0.9962439,0.48679212,0.7617835,0.3590562,0.14653368,1
1.0,0.87411445,0.9665956,0.9779005,0.64782095,0.7953569,0.15136981,0.9585876,0.97528994,0.5179692,0.7582399,0.32643402,0.13008304,0
1.0,0.93795323,0.9738635,0.9642526,0.64782095,0.92088926,0.797861,0.9456481,0.98371667,0.6884191,0.85888773,0.2713254,0.10694805,1
1.0,0.9753345,0.82782114,0.98980737,0.64782095,0.94426066,0.31795806,0.7102102,0.997448,0.4686994,0.739435,0.38656148,0.22946496,1
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
1.0,0.85118365,0.9601265,0.92515457,0.58892816,0.9296049,0.3868603,0.95416635,0.9692768,0.73250407,0.6650497,0.38583001,0.119958326,0
1.0,0.9960686,0.9885821,0.9687482,0.76560664,0.9749643,0.13778162,0.959603,0.9964115,0.46534118,0.7848603,0.36224237,0.44391978,0
0.9136995,0.9767817,0.71837425,0.9425511,0.058892846,0.9606364,0.26962358,0.56613076,0.9907314,0.3183115,0.56009436,0.066047594,0.034579255,1
1.0,0.9128005,0.93027675,0.7151829,0.58892816,0.9853988,0.3619889,0.90669894,0.9784651,0.17978728,0.6938407,0.31679493,0.051351756,0
0.6861501,0.8763611,0.7142031,0.88201237,0.058892846,0.9396259,0.21736878,0.30637008,0.9915492,0.12651317,0.6898424,0.28273997,0.1379939,1
0.99832433,0.75270504,0.9705971,0.93019235,0.64782095,0.85568666,0.7627455,0.9440477,0.99059594,0.647865,0.8114115,0.34995306,0.12267843,0
0.9999951,0.96763384,0.84447575,0.9551241,0.58892816,0.99129766,0.61162853,0.707271,1.0,0.5070828,0.77167565,0.38249686,0.43799108,1
1.0,0.58104765,0.97865087,0.2430821,0.64782095,0.9006391,0.36198938,0.92776275,0.9736064,0.2977888,0.8111679,0.22698332,0.19224097,0
1.0,0.98948866,0.9651006,0.99846375,0.5300354,0.96602815,0.27805817,0.9592986,0.9126915,0.6482335,0.7257429,0.29718906,0.13008304,1
1.0,0.9801655,0.94337004,0.9969819,0.5300354,0.99182796,0.2723148,0.8919125,0.87000203,0.5280961,0.7417194,0.27864885,0.14145194,0
1.0,1.0,0.79088205,1.0,0.58892816,1.0,0.42355365,0.8725801,0.9720909,0.24220233,0.7759352075327446,0.3185052990016836,0.0,0
1.0,0.9934184,0.8680856,0.8229974,0.76560664,0.93100935,0.63172925,0.6725974,0.9958282,0.3908641,0.74466324,0.35286608,0.27409357,1
1.0,0.9265614,0.970203,0.53463787,0.64782095,0.85884255,0.18190259,0.9667952,0.8664683,0.5741529,0.75749105,0.32279012,0.22674486,0
1.0,0.8525473,0.995534,0.98604923,0.5300354,0.87351036,0.15766168,0.97999865,0.7601074,0.2944505,0.7515633,0.26261598,0.29014698,0
1.0,0.9975947,0.90359044,0.73455155,0.64782095,0.92021215,0.2366718,0.7314694,0.977428,0.45830327,0.77103215,0.5206527,0.17323175,1
0.9967666,0.9481526,0.93804604,0.98339105,0.76560664,0.869748,0.2247982,0.89286697,1.0,0.32870376,0.8339481,0.3460219,0.28782013,0
1.0,0.76216745,0.9616501,0.9166826,0.64782095,0.8518648,0.13468307,0.9378491,0.9847623,0.537581,0.8641267,0.2636784,0.1709049,1
1.0,0.92848253,0.9500186,0.9682733,0.64782095,0.872293,0.51815045,0.9652732,0.8895856,0.86229676,0.82362634,0.27057603,0.10406644,0
0.9604332,0.96118975,0.87030023,0.6325659,0.058892846,0.94521487,0.2611814,0.78445274,0.9966709,0.5401815,0.78342855,0.42711043,0.30940384,1
1.0,0.82857096,0.98528105,0.6711228,0.64782095,0.9014168,0.2555948,0.9428174,0.974034,0.49426332,0.6975758,0.3481866,0.14473076,0
1.0,0.96909523,0.94826925,0.9911463,0.76560664,0.859923,0.33899063,0.8843448,0.9992013,0.6888976,0.81990993,0.35124937,0.40325543,1
1.0,0.9172246,0.9834865,0.6836808,0.64782095,0.7322574,0.25107586,0.964974,0.98491305,0.5754223,0.71459466,0.42676726,0.011368888,1
1.0,0.8951632,0.9693723,0.7035545,0.58892816,0.85793614,0.41617298,0.9545164,1.0,0.3965781,0.7790766,0.3588691,0.48494655,0
1.0,0.90315145,0.93136287,0.96645766,0.5300354,0.93475914,0.14033091,0.94155556,0.78030765,0.3894869,0.7477355,0.29594317,0.15881975,0
0.9582207,0.97925454,0.84593415,0.9429246,0.76560664,0.91682535,0.12744176,0.7274629,1.0,0.37965474,0.7893985,0.39408782,0.49844134,1
1.0,0.124420285,0.95421284,0.7097782,0.58892816,0.92499256,0.0,0.9758383,0.9597135,0.52358955,0.7376103,0.49397564,0.0,0
1.0,0.78012884,0.98763263,0.936379,0.64782095,0.88744366,0.10251492,0.94711506,0.9863399,0.3008438,0.7978072,0.3226408,0.10858945,0
0.99927276,0.95421135,0.98132175,0.9821499,0.58892816,0.84004116,0.654117,0.94755816,1.0,0.5376389,0.86176956,0.42051727,0.5846514,1
0.9953905,0.9464016,0.75228274,0.9182739,0.76560664,0.9724654,0.3405342,0.4356513,1.0,0.35684425,0.7940812,0.2969722,0.4943116,1
1.0,0.8240222,0.92493385,0.99017626,0.64782095,0.9336314,0.18731636,0.884579,0.98976415,0.62243706,0.8239034,0.30425954,0.14128645,0
1.0,0.94081163,0.86302906,0.9693762,0.058892846,0.9842669,0.121355295,0.8525245,0.9782065,0.46780896,0.63011223,0.15922765,0.088240795,1
0.85782415,0.80629575,0.88486826,0.9865436,0.058892846,0.9436818,0.32427812,0.77101105,0.9836025,0.39355242,0.68385667,0.19800676,0.045475554,1
1.0,0.90345865,0.98203194,0.95801604,0.76560664,0.9521304,0.7831297,0.9651526,1.0,0.5812832,0.8365545,0.32897452,0.39601234,0
0.7726104,0.9610817,0.8636501,0.76641774,0.058892846,0.9754304,0.40468997,0.7449856,0.95605713,0.33448738,0.6571951,0.13503966,0.024610925,1
1.0,0.8634002,0.9816557,0.9511001,0.64782095,0.5393456,0.21696454,0.96793383,0.934304,0.19304393,0.7302771,0.30149245,0.15609966,0
1.0,0.5976937,0.9810891,0.9887886,0.5300354,0.9376816,0.38984573,0.9718129,0.8236528,0.42010623,0.7446857,0.27245706,0.11419115,0
1.0,0.54836094,0.9402176,0.86669517,0.64782095,0.73096657,0.40427274,0.92513573,0.98941773,0.5777834,0.80555576,0.2634782,0.14308937,0
0.5403007,0.93431807,0.57421255,0.94467103,0.058892846,0.95790434,0.246229,0.443927,0.9849403,0.07412288,0.7112681,0.28519544,0.1273275,1
0.7277497,0.9548186,0.64141315,0.9656194,0.76560664,0.78824127,0.24306428,0.47743374,1.0,0.05675705,0.66083485,0.2937588,0.115889706,1
0.9741108,0.8305496,0.8994154,0.7733679,0.76560664,0.89901435,0.20173419,0.8891869,1.0,0.2150814,0.8113584,0.4332658,0.49431556,1
1.0,0.7943867,0.97188216,0.9940125,0.58892816,0.890784,0.3979398,0.9462366,1.0,0.48722702,0.78702915,0.3348211,0.118316926,0
1.0,0.96542305,0.88617355,0.97879475,0.64782095,0.68534636,0.6686065,0.91397303,0.99007124,0.6121098,0.81510127,0.3146979,0.16193707,0
1.0,0.89397854,0.9640285,0.97186065,0.64782095,0.9270946,0.270822,0.9043092,0.9310072,0.7501522,0.73511857,0.37396848,0.13008304,0
0.93009526,0.85974145,0.9572385,0.5742283,0.76560664,0.87223136,0.35785335,0.91460025,1.0,0.64806485,0.8396213,0.32337913,0.43627945,0
1.0,0.95925385,0.94253075,0.9961914,0.58892816,0.93519026,0.23094743,0.8983524,0.9724624,0.37073612,0.6895971,0.2589157,0.10406644,0
1.0,0.96098745,0.9956929,0.9814071,0.64782095,0.5245295,0.17099184,0.9855301,0.71746075,0.25011465,0.7412828,0.33164227,0.14145194,0
1.0,0.90596986,0.9293781,0.9935559,0.64782095,0.9681188,0.4728291,0.9435846,0.9869914,0.5776444,0.8745079,0.32839978,0.12720144,0
1.0,0.8207873,0.94762224,0.8461449,0.58892816,0.9527708,0.24817151,0.891262,0.98377496,0.19471732,0.6783887,0.35607442,0.095583126,0
1.0,0.89090073,0.9889463,0.9899051,0.64782095,0.9048637,0.087412834,0.9013618,0.9907962,0.3085615,0.74882895,0.37384558,0.29526415,0
1.0,0.7317861,0.9818952,0.89111686,0.76560664,0.7550774,0.262075,0.93686515,1.0,0.7695615,0.9466703,0.2627785,0.27769542,0
1.0,0.80621296,0.98393285,0.64778584,0.76560664,0.98221785,0.3216142,0.96880436,1.0,0.24788691,0.7095227,0.4031562,0.24247526,1
1.0,0.7707452,0.9677817,0.9641715,0.76560664,0.9337354,0.2923457,0.95909494,1.0,0.755616,0.9403158,0.3684851,0.43940076,0
1.0,0.9702845,0.8983275,0.98743486,0.76560664,0.99398607,0.7435311,0.83064014,1.0,0.5201928,0.7975318,0.41669866,0.42078876,1
1.0,0.7077482,0.9646609,0.5256586,0.64782095,0.9087598,0.3038662,0.9630401,0.8930013,0.7733296,0.8180292,0.3590799,0.10406644,0
1.0,0.84929967,0.99193245,0.9628024,0.8244994,0.5791625,0.13482857,0.93190455,0.9755555,0.27514738,0.7423491,0.32596663,0.2587604,1
1.0,0.9530431,0.94283265,0.98607445,0.64782095,0.79348934,0.38034654,0.9330155,0.9817439,0.55322355,0.8096681,0.3095473,0.14308937,0
1.0,0.8403339,0.94730496,0.98575616,0.64782095,0.9610209,0.27594912,0.91515255,0.8506924,0.79307723,0.72069895,0.3205349,0.073526815,0
0.97139806,0.92156845,0.822196,0.9298652,0.058892846,0.9274196,0.30330992,0.78870493,0.97667766,0.42192027,0.7567735,0.3051826,0.14129043,1
1.0,0.9869322,0.9349394,0.9991933,0.64782095,0.8780356,0.42543447,0.8625659,0.9711502,0.7410804,0.75415844,0.27884042,0.10694805,0
1.0,0.98288137,0.9206496,0.97713685,0.64782095,0.88010913,0.1615681,0.87000394,0.9833641,0.3227168,0.7708879,0.26554027,0.15321805,0
0.9810115,0.9326059,0.6895708,0.933792,0.76560664,0.9272439,0.21729195,0.09001291,0.99917907,0.055262916,0.7795821,0.31369886,0.3382159,1
1.0,0.82435155,0.96046615,0.5744337,0.64782095,0.86358845,0.34768718,0.9177513,0.97725344,0.5888192,0.82895863,0.28757524,0.11130954,0
1.0,1.0,0.9849199,0.68042374,1.0,0.96523976,0.2808575,0.96700966,0.99893653,0.12917165,0.6385564,0.47392043,0.26521304,1
1.0,0.9528586,0.9116131,0.818115,0.64782095,0.9799887,0.49840635,0.8886348,0.9248272,0.6511778,0.8582764,0.34517106,0.10118483,0
1.0,0.9939515,0.61534023,0.9516633,0.64782095,0.979592,0.27734756,0.351322,0.9910579,0.2581143,0.7212758,0.43370742,0.19207947,1
1.0,0.87120116,0.9914524,0.954651,0.8244994,0.5793699,0.13226342,0.93050325,0.9943015,0.27266434,0.75636125,0.32086864,0.32396543,1
1.0,0.99567056,0.74660176,0.95042324,0.76560664,0.9646609,0.20652008,0.6460219,1.0,0.44425112,0.70918393,0.4803733,0.3277728,0
0.99993944,0.9658065,0.66998506,0.92410195,0.76560664,0.70133865,0.23679912,0.3620032,0.9964475,0.093042135,0.8148769,0.39293602,0.37379852,1
1.0,0.85657156,0.97757983,0.961776,0.64782095,0.7427893,0.33715093,0.9559881,0.8807087,0.7300865,0.80604887,0.3457223,0.12556003,0
0.99998826,0.8443765,0.837216,0.9067379,0.58892816,0.9517553,0.4715538,0.7285105,0.9670985,0.15832604,0.71019596,0.2488049,0.16186683,0
1.0,0.7164569,0.8734677,0.8186573,0.64782095,0.97627175,0.2071082,0.77834517,0.9754884,0.14630066,0.8050165,0.27634463,0.13008304,0
1.0,0.87514913,0.88019526,0.96745026,0.64782095,0.8904419,0.3267687,0.7910066,0.9730062,0.5147207,0.9238709,0.34974295,0.10694805,0
1.0,0.89439315,0.94367635,0.81887114,0.76560664,0.9632321,0.2905336,0.89501756,1.0,0.5892841,0.79521,0.4607076,0.50404704,1
1.0,0.67360926,0.96980244,0.8076447,0.64782095,0.87163943,0.29263228,0.9602825,0.9917892,0.69774175,0.87627757,0.30757096,0.0,0
1.0,0.96304965,0.8128386,0.93476945,0.58892816,0.98920196,0.69080603,0.71881515,0.9250991,0.25190538,0.5899669,0.4797206,0.0,0
1.0,0.8749026,0.9905562,0.9808132,0.64782095,0.45742542,0.2072984,0.95950466,0.8708721,0.36763513,0.73730296,0.250784,0.238834,0
0.9791818,0.7680457,0.9569016,0.98315334,0.58892816,0.85979044,0.32432544,0.93675596,1.0,0.67469347,0.8768768,0.3203666,0.39024913,1
1.0,0.93671954,0.915726,0.89720196,0.76560664,0.9373229,0.24481058,0.8853513,0.9980228,0.5287506,0.7843612,0.2890127,0.3365785,1
1.0,0.63507766,0.9884146,0.72996503,0.64782095,0.888934,0.40380466,0.9436524,0.98337394,0.65570843,0.7741006,0.24201103,0.18663926,0
1.0,0.94559187,0.96611226,0.9859696,0.58892816,0.93166214,0.6422074,0.9482826,0.99413544,0.6370148,0.6446892,0.42528826,0.18467486,0
1.0,0.9068123,0.9036019,0.9398119,0.58892816,0.97899646,0.512292,0.85878146,0.97948396,0.13195476,0.6951069,0.34566706,0.14869505,0
0.9650978,0.93890053,0.68450236,0.9316339,0.058892846,0.93949705,0.21849251,0.10022128,0.9923427,0.05761825,0.69454485,0.27907526,0.20092456,1
1.0,0.901659,0.9599282,0.9978828,0.64782095,0.90869653,0.821252,0.95044625,0.99522334,0.7199512,0.7621772,0.28552508,0.1938784,1
0.9305285,0.94502014,0.96148187,0.9964796,0.76560664,0.9912288,0.26382196,0.9424519,0.9968636,0.7799972,0.77012134,0.32660848,0.30899864,1
1.0,0.8779268,0.96001303,0.99425405,0.64782095,0.96868473,0.34443396,0.9373128,0.9776197,0.6820088,0.8401284,0.2381578,0.20220815,0
1.0,0.9186012,0.93565035,0.6563397,0.76560664,0.9599188,0.27267158,0.8637784,1.0,0.5247769,0.806484,0.502726,0.6442548,1
1.0,0.9761639,0.9436089,0.95967424,0.76560664,0.6479149,0.22210842,0.92484933,0.99582434,0.2053097,0.704892,0.33864188,0.3658739,0
1.0,0.9743503,0.9885183,0.9751745,0.5300354,0.9615925,0.11617565,0.9471927,0.92669976,0.40944454,0.6984427,0.36765155,0.15609966,0
0.9981051,0.8201117,0.9321551,0.9950085,0.64782095,0.9470559,0.43212116,0.9206488,0.89995706,0.6159708,0.82081777,0.2697959,0.12556003,0
1.0,0.8480586,0.9848203,0.99402744,0.64782095,0.96425086,0.3736729,0.94231355,0.97833186,0.7363273,0.774258,0.24507903,0.10406644,0
0.8594693,0.95597637,0.29714894,0.9088111,0.058892846,0.93549365,0.24049896,0.35862422,0.99597824,0.08055656,0.6894379,0.30452305,0.23539366,1
1.0,0.9586451,0.8928348,0.78153396,0.76560664,0.9650706,0.23256952,0.8521592,0.99634784,0.45517886,0.76970553,0.32800442,0.19980709,1
1.0,0.9145366,0.9636805,0.84645057,0.64782095,0.98170274,0.47460073,0.9604028,0.99485016,0.6662433,0.82504505,0.2670667,0.3397831,0
0.7154014,0.81819576,0.7550718,0.8735306,0.058892846,0.9510368,0.3006035,0.6003178,0.98531,0.33845454,0.70430076,0.2567503,0.21670745,1
0.99765456,0.9962376,0.9493512,0.9443182,0.76560664,0.98783505,0.14771849,0.9077248,1.0,0.53653467,0.7434594,0.360651,0.4796678,1
