C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.99959457,0.9930491,0.98134935,0.6374014,0.64782095,0.9472023,0.39658004,0.97074944,0.9948851,0.51785,0.8110805,0.21216181,0.15337956,1
0.99830824,0.682317,0.98421735,0.8041868,0.64782095,0.89203507,0.30995142,0.9491087,0.9855327,0.4426037,0.7245013,0.3072928,0.20417258,1
1.0,0.94395876,0.95420814,0.9822553,0.64782095,0.91000545,0.1290685,0.9528091,0.86410475,0.4499955,0.7749506,0.2852,0.12267843,0
1.0,0.86626047,0.9466957,0.9962832,0.64782095,0.8878469,0.3183512,0.8825576,0.9837288,0.66027147,0.89842755,0.32352492,0.10406644,0
1.0,0.892087,0.9307728,0.70567846,0.58892816,0.91993666,0.21498859,0.93189675,0.9701297,0.33216834,0.6787803,0.33046463,0.07680565,0
1.0,0.88432276,0.825133,0.9249792,0.058892846,0.97827375,0.69165874,0.7687752,0.9382199,0.6076414,0.64744353,0.18390328,0.09822901,1
1.0,0.8722104,0.96475136,0.94385797,0.64782095,0.8421953,0.34658176,0.94519776,0.96482134,0.75102687,0.914848,0.46797243,0.10406644,0
1.0,0.89022547,0.83988917,0.9804724,0.058892846,0.9181531,0.33492273,0.6672945,0.9906897,0.33871987,0.6702556,0.17607352,0.1923695,0
1.0,0.40414363,0.96858495,0.23522407,0.64782095,0.8102067,0.2907418,0.9615249,0.9949875,0.8091079,0.84413356,0.50920784,0.20377535,0
1.0,0.9448927,0.6392707,0.92984873,0.58892816,0.6449325,0.23811203,0.37095433,0.9570462,0.082358785,0.786154,0.28164607,0.15157665,1
1.0,0.95622504,0.98308706,0.6080961,0.76560664,0.93914574,0.24761665,0.9572695,0.9974915,0.46319252,0.7885679,0.28389055,0.25620183,1
0.67482746,0.9692253,0.74263805,0.8902634,0.058892846,0.9877818,0.28681177,0.26785463,0.97308075,0.18304935,0.5663976,0.14647296,0.0,0
1.0,0.8867581,0.88613963,0.8395677,0.64782095,0.9638284,0.44432837,0.79629076,0.9923611,0.7186023,0.8693099,0.28003925,0.3234375,0
0.878495,0.9572378,0.8465034,0.99088925,0.058892846,0.95532525,0.31428647,0.6581217,0.9733323,0.42676356,0.7129064,0.23540145,0.14606224,0
1.0,0.9887755,0.9823113,0.7830881,0.76560664,0.8113425,0.31814033,0.9497315,1.0,0.30822474,0.79296255,0.3959738,0.43091348,1
1.0,0.96243554,0.6592053,0.9471819,0.058892846,0.802019,0.23914182,0.42984003,0.98254895,0.07584581,0.80666137,0.2970015,0.19232315,1
1.0,0.97580665,0.9906356,0.9779005,0.76560664,0.5407758,0.14667892,0.93339175,1.0,0.46027908,0.77849466,0.4117753,0.67066467,0
1.0,1.0,0.9440156,1.0,1.0,0.9956108,0.86770093,0.90691775,0.96051884,0.6543405,0.50608176,0.5138044,0.0,1
1.0,0.6838989,0.97406375,0.98535246,0.76560664,0.9030071,0.2890699,0.9177026,1.0,0.73442525,0.79868275,0.40160233,0.43940076,1
0.99433076,0.9007254,0.70353425,0.8418753,0.76560664,0.9154927,0.23976487,0.38221258,1.0,0.1951081,0.81067616,0.44029668,0.5158092,1
0.9389919,0.8433135,0.89537853,0.93693495,0.58892816,0.92908883,0.54396355,0.8233292,0.9590439,0.16966707,0.6448852,0.23534968,0.07958221,0
1.0,0.9525756,0.8855585,0.9832351,0.76560664,0.9967355,0.61912656,0.7009971,0.9978317,0.462467,0.8181661,0.39946717,0.23686957,1
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
1.0,0.77253044,0.98548347,0.784322,0.5300354,0.94060504,0.26243472,0.955597,0.87407887,0.52067506,0.7150026,0.2836994,0.10406644,0
1.0,0.924948,0.91452026,0.8433837,0.76560664,0.98015594,0.3334365,0.9057683,1.0,0.45785522,0.7981207,0.35693222,0.2890643,1
1.0,0.76410735,0.9828351,0.9972981,0.58892816,0.6281942,0.2887817,0.965792,0.99625814,0.8356624,0.8573683,0.14992791,0.31275406,0
1.0,0.99898875,0.9177851,0.7199149,1.0,0.9082665,0.2532394,0.8653722,0.98556966,0.5067926,0.6870335,0.5270393,0.13454959,1
0.92705804,0.9860834,0.6927644,0.9407384,0.76560664,0.75273496,0.23801166,0.4303081,0.9980353,0.08347208,0.8518557,0.32082698,0.37724283,1
1.0,0.9960686,0.9845025,0.6398717,0.76560664,0.8767721,0.26497585,0.9651368,1.0,0.16539188,0.77534634,0.38993677,0.2861827,1
1.0,0.96493,0.6633162,0.9470679,0.58892816,0.8624194,0.23903668,0.43359798,0.9947605,0.07659676,0.81459504,0.3156861,0.15609966,1
1.0,0.9060718,0.9156116,0.9148076,0.76560664,0.97654325,0.25932384,0.8522974,0.9965674,0.0532837,0.74662936,0.34552118,0.24495964,1
0.99995375,0.99607444,0.6884856,0.9362507,0.76560664,0.7709557,0.23751593,0.41225088,0.9946354,0.086664274,0.8309178,0.26942846,0.30247185,1
1.0,0.70529366,0.99083126,0.92423034,0.5300354,0.86808234,0.114950955,0.9841588,0.89218825,0.6564921,0.674932,0.23124635,0.2630517,0
1.0,0.7868893,0.9612244,0.5723444,0.64782095,0.7033851,0.30229807,0.9532119,0.90464205,0.66746813,0.76889515,0.41503146,0.14869505,0
0.96496385,0.90294135,0.9110097,0.903976,0.058892846,0.9533733,0.36532414,0.9019894,0.99623454,0.850401,0.6281403,0.22198111,0.33652532,1
1.0,0.96579826,0.98757267,0.9276348,0.76560664,0.5946158,0.15663457,0.932403,1.0,0.46807113,0.8107338,0.36287993,0.38464344,0
1.0,0.7135861,0.9686661,0.86968493,0.76560664,0.9768924,0.36084306,0.9334409,0.99787056,0.81466925,0.77335376,0.42973092,0.26577178,0
1.0,0.81780446,0.9654653,0.7340075,0.8244994,0.811077,0.15821028,0.9423771,0.9829643,0.5759424,0.7584382,0.32684827,0.24823847,1
1.0,0.8970257,0.90977216,0.8761512,0.64782095,0.9754006,0.2652799,0.8025642,0.95483667,0.43896958,0.7722903,0.27514273,0.10406644,0
1.0,0.6207943,0.954062,0.9907171,0.64782095,0.9838687,0.30027765,0.90288985,0.9825346,0.8376905,0.805569,0.33282182,0.20813288,0
0.93638307,0.9153776,0.7352645,0.98080754,0.058892846,0.9900276,0.29247773,0.71366286,0.9536497,0.42740905,0.57918316,0.085252635,0.011526419,1
1.0,0.8659047,0.97962976,0.6214529,0.64782095,0.94673353,0.3661617,0.9575809,0.9801371,0.25316525,0.7402056,0.34156305,0.13748765,1
1.0,0.84123695,0.97864884,0.6990622,0.76560664,0.9479975,0.42563766,0.95886904,1.0,0.43907064,0.73012024,0.42744863,0.58593446,0
1.0,0.6218785,0.9636128,0.7726413,0.64782095,0.8554939,0.056482792,0.96391577,0.9621349,0.6922934,0.84201324,0.24300624,0.10406644,0
1.0,0.7219901,0.9795689,0.6886294,0.76560664,0.6819719,0.3992411,0.96573204,1.0,0.35415137,0.77160037,0.3367534,0.5257724,0
1.0,0.9807584,0.87538207,0.94450057,0.64782095,0.9233295,0.34528488,0.74849206,0.96057874,0.39460284,0.85830814,0.36454803,0.10406644,0
0.9999989,0.9654858,0.8244994,0.98827887,0.058892846,0.99576724,0.17854965,0.8019304,0.99217105,0.31208903,0.6215262,0.12785344,0.0767977,1
1.0,0.8659948,0.8267485,0.8762615,0.64782095,0.9465417,0.52925265,0.85871214,0.95635396,0.6290363,0.8341874,0.326023,0.21173473,1
0.6054568,0.8395656,0.789057,0.8972319,0.058892846,0.9596659,0.16214299,0.7510361,0.9830406,0.4326822,0.58697927,0.1286174,0.0,0
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
1.0,0.7864913,0.9541884,0.73945236,0.64782095,0.94656646,0.24564594,0.92472,0.9640762,0.34140325,0.76242363,0.25764,0.13008304,0
1.0,0.86434054,0.9772787,0.976714,0.8244994,0.8176959,0.43403333,0.9573691,0.9842735,0.46512896,0.73787034,0.17530324,0.22277662,0
1.0,0.9234609,0.96202284,0.74642944,0.58892816,0.93121475,0.21889997,0.9493954,0.9761881,0.33930695,0.7039588,0.47099784,0.0,0
1.0,0.85078263,0.98389286,0.60458374,0.58892816,0.9657696,0.37074304,0.9642646,1.0,0.30479565,0.7560528,0.22961432,0.10406644,0
1.0,0.81236005,0.9775523,0.8893353,0.76560664,0.9870443,0.0939399,0.9500626,1.0,0.53834707,0.75636435,0.35717022,0.31056187,0
1.0,0.98101074,0.9296669,0.99293226,0.64782095,0.9837657,0.882531,0.9233884,0.9399696,0.6148037,0.81275296,0.30549607,0.14145194,1
1.0,0.83784294,0.9766833,0.62450325,0.64782095,0.982575,0.25171107,0.9723698,0.9912641,0.8371527,0.8390072,0.3057711,0.15157665,0
1.0,0.9949832,0.9813971,0.46622592,0.76560664,0.91431034,0.24274904,0.97752273,0.9963667,0.06359057,0.77742463,0.5373223,0.26844114,1
1.0,0.87906855,0.9631218,0.99167,0.76560664,0.95103973,0.13337469,0.9499124,0.99886066,0.442481,0.8225807,0.27315858,0.31547815,0
1.0,0.9977079,0.9014648,0.7729799,0.8244994,0.9315022,0.23276019,0.77970606,0.9598221,0.43553686,0.7326487,0.4926056,0.21537597,1
1.0,0.91012806,0.9339936,0.93080384,0.64782095,0.92751193,0.19357973,0.9146129,0.99740905,0.41013646,0.8124962,0.38837183,0.28634423,0
0.8772388,0.8932712,0.7851144,0.9806219,0.058892846,0.9727434,0.28858954,0.7141546,0.9757805,0.41179222,0.68839324,0.14988169,0.12149654,1
1.0,0.8373741,0.9789514,0.96204567,0.64782095,0.6312208,0.19225156,0.9589514,0.9163065,0.45759034,0.6908326,0.36863005,0.10406644,0
1.0,0.88668776,0.9730081,0.99739397,0.58892816,0.9085238,0.39968628,0.957039,0.99774504,0.4412689,0.78592336,0.24456671,0.21825759,0
1.0,0.72572947,0.9562609,0.988607,0.64782095,0.9374816,0.2429058,0.90797544,0.9915744,0.43007824,0.85368353,0.30467942,0.10406644,0
0.9998833,0.9960686,0.92489547,0.63042986,0.64782095,0.8639003,0.28575367,0.84796077,0.9973645,0.6238907,0.8515934,0.24084671,0.40365267,1
1.0,0.9363625,0.9470247,0.6104509,0.64782095,0.71009475,0.30697018,0.91944313,0.9189932,0.5615477,0.7535788,0.23912509,0.13008304,0
0.9006902,0.9362513,0.80627984,0.96697104,0.76560664,0.96639574,0.37903535,0.6215913,0.99646395,0.4552825,0.84418046,0.31949165,0.31219932,1
1.0,0.893051,0.96638274,0.68767065,0.64782095,0.93850267,0.18388838,0.9601596,0.9203598,0.4742435,0.7685897,0.30515704,0.28330112,0
1.0,0.72279894,0.9689977,0.8859144,0.64782095,0.7872777,0.35689998,0.9299016,0.9798502,0.81786066,0.79104334,0.4222583,0.15609966,0
0.9468163,0.9518627,0.6170583,0.9362066,0.058892846,0.93150055,0.14938134,0.2111839,0.9928176,0.12526314,0.7524884,0.43872398,0.3781948,1
0.8910902,0.99717325,0.8841376,0.95849663,0.058892846,0.9737695,0.13203692,0.6747252,0.9734277,0.45363218,0.7399436,0.19997886,0.12713519,1
1.0,0.91578686,0.9294532,0.95776606,0.76560664,0.93621826,0.509031,0.95816463,0.9981659,0.5260457,0.7711854,0.2801393,0.3165608,0
1.0,0.6540135,0.9699089,0.7720675,0.64782095,0.9015337,0.3760082,0.93932533,0.97982436,0.8373096,0.77775705,0.31572694,0.17939219,0
1.0,0.87721926,0.88441646,0.94364446,0.58892816,0.96730316,0.25932384,0.8484461,0.9261973,0.04028751,0.68104255,0.40830958,0.04066433,0
1.0,0.7626688,0.9744818,0.4692815,0.64782095,0.7351085,0.3807401,0.94762385,0.8957714,0.7555986,0.76456,0.32980856,0.12720144,0
1.0,0.9802446,0.941473,0.98976535,0.76560664,0.99107623,0.8738693,0.90662897,1.0,0.6670561,0.81079954,0.3964131,0.5304569,1
1.0,0.9941889,0.6101084,0.95762736,1.0,0.6880667,0.24306369,0.4398042,0.9871948,0.053797804,0.72539246,0.30501738,0.18284842,1
1.0,0.67512846,0.96747935,0.5284449,0.64782095,0.9438083,0.3255812,0.9650787,0.95101553,0.67910755,0.7308814,0.2902068,0.13008304,0
0.6019388,0.9901817,0.67808723,0.8522136,0.058892846,0.95145065,0.23814213,0.31908435,0.9923802,0.16559735,0.6101056,0.2304997,0.028816046,1
1.0,0.97325283,0.89772975,0.9903078,0.76560664,0.831462,0.2231257,0.9650956,1.0,0.53347766,0.77563465,0.35410726,0.4796678,0
0.9184161,0.94810367,0.8728344,0.9709529,0.058892846,0.90573955,0.33113486,0.8552888,0.99184394,0.51386476,0.69693,0.29664248,0.27670288,1
1.0,0.90901536,0.9345188,0.699381,0.64782095,0.9925336,0.4774812,0.92310995,0.9722416,0.21406475,0.83174133,0.27693307,0.14869505,0
1.0,0.6576823,0.95239574,0.95733243,0.64782095,0.95767623,0.40699625,0.91951895,0.9878575,0.77345085,0.91537553,0.28658414,0.10406644,0
0.99828,0.9605826,0.94904524,0.92330974,0.76560664,0.94654393,0.14651072,0.9081782,1.0,0.5235878,0.8189966,0.30114868,0.41246298,1
1.0,0.94166183,0.935027,0.9571306,0.64782095,0.923561,0.4777848,0.9263581,0.99823785,0.559403,0.8181077,0.32775354,0.28782013,1
0.99675614,0.98648757,0.987752,0.96738636,0.76560664,0.77600807,0.1561076,0.9644703,1.0,0.14184524,0.7912427,0.30760354,0.49323288,1
1.0,0.7910321,0.9746832,0.34319192,0.76560664,0.7386863,0.3666705,0.9215755,0.99631214,0.48303545,0.8015838,0.21878143,0.24263676,0
1.0,0.95032734,0.9823537,0.5368739,0.76560664,0.95435977,0.24307418,0.9617434,0.99476004,0.47664297,0.77374727,0.3262616,0.24551837,1
1.0,0.8749099,0.96828365,0.9869215,0.64782095,0.9459899,0.33779687,0.9475727,0.94573635,0.6115876,0.84504753,0.28234696,0.14869505,0
1.0,0.9518308,0.95922005,0.95049167,0.64782095,0.8089645,0.51573443,0.94423294,0.93934476,0.46801296,0.73796797,0.2989657,0.14580946,0
1.0,0.9162625,0.9846739,0.90243244,0.64782095,0.9137792,0.5741729,0.95840126,0.8069291,0.4708567,0.68311185,0.34441757,0.074770994,0
1.0,0.8216537,0.95853144,0.5376931,0.64782095,0.96657497,0.32463157,0.95332515,0.98465264,0.6577412,0.75648487,0.2635893,0.16078417,1
1.0,0.9860945,0.8265078,0.9104537,0.64782095,0.99266994,0.13693267,0.7758782,0.9852711,0.37254927,0.8845075,0.25397512,0.21101448,0
1.0,0.9866881,0.98197013,0.50918454,0.8244994,0.8980261,0.24080586,0.9653675,0.99414665,0.45911697,0.74951464,0.28197467,0.17775476,1
1.0,0.7392869,0.99251276,0.33099276,0.5300354,0.87951124,0.3784141,0.97921604,0.6726298,0.4023678,0.7422926,0.243911,0.19224097,0
1.0,0.9068047,0.98323894,0.9411005,0.76560664,0.9237584,0.21189362,0.9437614,1.0,0.32258472,0.71798944,0.4562863,0.58645433,1
1.0,0.7917758,0.8609374,0.9138484,0.058892846,0.96670425,0.4859512,0.76349854,0.99661684,0.1572364,0.7042224,0.36648044,0.12372169,0
1.0,0.99223286,0.7050572,0.93081427,0.058892846,0.97858614,0.2512676,0.6362637,0.9912862,0.20596206,0.62784016,0.27062678,0.32412696,1
1.0,1.0,0.9920932,0.9362951,1.0,0.9604363,0.18571508,0.96290743,0.98368776,0.44196403,0.46042103,0.50592977,0.0,0
0.999438,0.99717325,0.69119895,0.9364863,0.76560664,0.81639034,0.23761421,0.41589463,0.9980345,0.08575223,0.8166914,0.29817346,0.34093997,1
1.0,0.8379344,0.807129,0.91686887,0.64782095,0.89007443,0.23294663,0.47718215,0.96028745,0.22510044,0.8586759,0.22528294,0.14473076,1
1.0,0.9460174,0.62845683,0.9375016,0.0,0.56333053,0.23893219,0.38930315,0.9868855,0.07774822,0.7696499,0.20551479,0.26396886,1
0.93509114,0.7734266,0.95657253,0.9842799,0.058892846,0.96228856,0.324422,0.93574154,0.98835486,0.6788498,0.6358062,0.25789377,0.14302707,1
1.0,0.8698781,0.9129272,0.70767283,0.58892816,0.9401303,0.2448852,0.7856107,0.94733554,0.40012586,0.6048825,0.40268126,0.07516822,0
1.0,0.9826808,0.8792399,0.9699799,0.76560664,0.986632,0.79200965,0.84129417,1.0,0.545314,0.81882936,0.3778451,0.355675,1
1.0,0.7545561,0.95854294,0.99945897,0.64782095,0.69534177,0.6358285,0.93289876,0.9960465,0.604112,0.7819484,0.25167584,0.13732615,0
1.0,0.7862511,0.95047927,0.90759414,0.058892846,0.8939015,0.34660405,0.9405987,0.9908883,0.5503829,0.6332381,0.19332798,0.08541503,1
0.9999993,0.9617191,0.8772754,0.97791964,0.5300354,0.9951524,0.6181538,0.69786125,0.989887,0.4697375,0.76119256,0.30988684,0.21209714,1
1.0,0.7985972,0.96654755,0.73036253,0.8244994,0.82585245,0.3753457,0.9717897,0.9692728,0.54081714,0.8200387,0.23124678,0.19800816,0
1.0,0.8102081,0.96433645,0.88065827,0.76560664,0.990149,0.1367706,0.908228,0.9974322,0.5333168,0.8064262,0.2931674,0.3729555,0
1.0,0.9853946,0.88714516,0.9515355,0.64782095,0.99714977,0.19823778,0.7898337,0.9921924,0.54041505,0.85816383,0.3399846,0.1799549,0
0.9556618,0.97955596,0.69534034,0.94280577,0.64782095,0.79558414,0.23831433,0.43874985,1.0,0.0821227,0.8566649,0.353186,0.27969527,1
1.0,0.9853671,0.8625222,0.96234953,0.76560664,0.9852888,0.6721275,0.7591007,0.9930609,0.5646496,0.8207044,0.2757399,0.15970547,1
0.99998707,0.97642756,0.84476084,0.9544033,0.76560664,0.9952697,0.6114961,0.7062863,0.9978271,0.5063268,0.8240668,0.36312324,0.2963074,1
1.0,0.83090144,0.9809163,0.98677045,0.76560664,0.88919795,0.26744843,0.9403191,1.0,0.7305291,0.86069554,0.3035544,0.3149194,0
1.0,0.9574041,0.6541309,0.94791913,1.0,0.80794597,0.23945981,0.43068147,0.9825649,0.07378007,0.63569593,0.21922779,0.04345864,1
0.9757153,0.993908,0.6963643,0.9067449,0.76560664,0.95057094,0.36992693,0.73046416,0.9973055,0.33343145,0.7953717,0.3354467,0.43215764,1
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
1.0,1.0,0.99180365,0.9061627,1.0,0.9997258,0.15863127,0.96333987,0.9177397,0.34624836,0.4676137,0.542658,0.0,0
1.0,0.9924524,0.98578686,0.6026416,0.76560664,0.65309,0.3099206,0.95205134,0.998923,0.31818014,0.7354842,0.42054218,0.35014352,1
1.0,0.8596167,0.9773703,0.8757524,0.58892816,0.93196476,0.2970491,0.96714944,1.0,0.63874537,0.8847702,0.28709692,0.3020746,0
1.0,0.8320559,0.9849009,0.9714248,0.8244994,0.67487407,0.33315474,0.9637376,0.47977597,0.7585412,0.8434273,0.28835478,0.17074738,0
1.0,0.9665879,0.866733,0.9752396,0.64782095,0.99445117,0.6180332,0.69504887,0.99782974,0.47500417,0.7449168,0.4614237,0.30227154,1
1.0,0.5544721,0.97484463,0.98110616,0.76560664,0.8327146,0.28762335,0.9335864,1.0,0.76948,0.82268924,0.3588759,0.39205205,1
0.99951684,0.9791078,0.94061136,0.9824871,0.76560664,0.9456763,0.88820523,0.91616,1.0,0.64057076,0.8135678,0.41266203,0.54634875,1
1.0,0.86919487,0.93623686,0.9406999,0.58892816,0.9781006,0.25932384,0.8952558,0.9588185,0.09278962,0.6857818,0.47168493,0.07804983,0
1.0,0.89022607,0.9276758,0.99900156,0.64782095,0.9923891,0.25932384,0.7833177091501417,0.9736607,0.11064284,0.764206,0.26018962,0.12267843,1
0.9946326,0.99607444,0.82173705,0.996613,0.058892846,0.994028,0.22665203,0.7662111,0.98875076,0.15709178,0.7521684,0.30021632,0.2730109,1
1.0,0.95057976,0.9732515,0.9997177,0.5300354,0.954624,0.3268304,0.97028685,0.8112944,0.54582757,0.64709675,0.28255337,0.13008304,0
0.9999734,0.9802592,0.92666054,0.99173397,0.64782095,0.9627403,0.25932384,0.91740435,0.98427427,0.12422188,0.7977043,0.2788383,0.17939617,1
1.0,0.8415725,0.98804545,0.98583615,0.76560664,0.530738,0.11020291,0.9040815,1.0,0.27598482,0.89059365,0.48316458,0.6921622,0
1.0,0.7799537,0.9695845,0.9624365,0.76560664,0.82886606,0.74273443,0.9388157,1.0,0.6247709,0.78838784,0.33483598,0.33713326,0
1.0,0.96001774,0.9453731,0.59560513,0.76560664,0.8059964,0.24984932,0.9393514,1.0,0.540605,0.8186295,0.38797748,0.5736798,1
0.9947869,0.6256839,0.97573435,0.6857519,0.76560664,0.94757926,0.4413721,0.9664862,0.9895823,0.6706064,0.787411,0.3117863,0.14473076,0
0.9937518,0.99430466,0.738206,0.9960097,0.64782095,0.93434906,0.1846723,0.8703965,0.9545707,0.35680854,0.75922275,0.27464682,0.27877808,0
0.99804914,0.977872,0.93455654,0.9927911,0.76560664,0.85263133,0.34203398,0.8811292,1.0,0.68663734,0.8786921,0.41049725,0.46705478,1
1.0,0.79646266,0.9803084,0.9243006,0.76560664,0.9248528,0.27272666,0.90647703,1.0,0.7445416,0.8056773,0.36023504,0.36203235,1
1.0,0.9477201,0.9782072,0.97524714,0.8244994,0.86764824,0.18722594,0.9507345,0.9619716,0.39871258,0.73623353,0.33049157,0.118316926,0
0.996785,0.8146932,0.9415759,0.93891066,0.76560664,0.7620375,0.0,0.9322837,1.0,0.6314833,0.7991917,0.40664646,0.44640812,1
0.99734116,0.9787091,0.95279944,0.88258433,0.76560664,0.94969904,0.13738912,0.9029254,1.0,0.5136463,0.7622489,0.34850833,0.46246153,1
1.0,0.96746993,0.98327017,0.80033493,0.76560664,0.9131454,0.31652945,0.9515421,1.0,0.32183123,0.7858139,0.4466257,0.50155866,1
0.9754839,0.9423868,0.6301865,0.8851811,0.64782095,0.9891311,0.20550358,0.4245128,0.9913407,0.2090928,0.75605893,0.34278145,0.22238337,1
1.0,0.94321674,0.70678264,0.867585,0.76560664,0.9766802,0.45841897,0.7157707,0.99858344,0.36122614,0.7864759,0.37457904,0.29342583,1
1.0,0.9563299,0.64037776,0.9528816,0.8244994,0.7500161,0.24032962,0.43503022,0.9774484,0.06816046,0.8087237,0.32532907,0.13008304,1
1.0,0.7573861,0.98144156,0.9923772,0.76560664,0.8352817,0.30507952,0.97897303,1.0,0.54938394,0.962715,0.31412312,0.3047947,0
1.0,0.85775656,0.85720927,0.8952891,0.64782095,0.96127504,0.33255517,0.76539314,0.94009596,0.773713,0.86617064,0.2828922,0.13008304,0
1.0,0.75773174,0.97899956,0.984474,0.76560664,0.94858825,0.43849492,0.96724004,1.0,0.49146986,0.9161599,0.34323892,0.33369288,0
1.0,0.80472815,0.9097862,0.75802374,0.76560664,0.9446506,0.20752287,0.8559857,1.0,0.23434809,0.82531255,0.3076976,0.3780025,1
1.0,0.8686935,0.9211675,0.7623304,0.58892816,0.92926425,0.5449227,0.8454345,0.9765553,0.41390994,0.67606443,0.4315401,0.15757558,0
0.985105,0.97973955,0.8986537,0.69964135,0.058892846,0.9744089,0.24715757,0.9157915,0.9697715,0.25184646,0.51766,0.07204789,0.0,1
1.0,0.9751729,0.8269727,0.98957866,0.76560664,0.9338548,0.31688774,0.70710945,1.0,0.4673529,0.80063885,0.36713007,0.19728394,1
1.0,0.9186012,0.93565035,0.6563397,0.76560664,0.9599188,0.27267158,0.8637784,1.0,0.5247769,0.806484,0.502726,0.6442548,1
1.0,0.8215326,0.98526895,0.973082,0.64782095,0.96452147,0.25982934,0.9664859,0.9277661,0.5827928,0.7897563,0.28330982,0.10406644,0
1.0,0.8852743,0.94976014,0.9567803,0.64782095,0.8685403,0.18724275,0.91891325,0.9788709,0.6604175,0.7277826,0.28484187,0.10406644,0
0.9868081,0.8718909,0.9641793,0.98208976,0.058892846,0.94382405,0.6950004,0.95510733,0.99023813,0.6903749,0.79703724,0.23923151,0.3235682,1
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
0.9122781,0.30782455,0.955379,0.6778338,0.058892846,0.93447316,0.0,0.9749536,0.99336416,0.61257935,0.6641839,0.27802172,0.098365515,0
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
1.0,0.7596314,0.97156364,0.70218134,0.64782095,0.91427743,0.37644958,0.951597,0.9562938,0.67461586,0.89635336,0.2298791,0.115435325,0
1.0,1.0,0.9849199,0.68042374,1.0,0.96523976,0.2808575,0.96700966,0.99893653,0.12917165,0.6385564,0.47392043,0.26521304,1
1.0,0.8430437,0.9649827,0.7087625,0.5300354,0.8724635,0.36628324,0.9680257,0.9141023,0.5271653,0.77947235,0.29265267,0.17907314,0
0.99451256,0.9884753,0.6569823,0.97030777,0.76560664,0.9975723,0.2733211,0.60767376,1.0,0.24132638,0.7730868,0.39177045,0.41378137,1
1.0,0.646258,0.9846055,0.23535192,0.64782095,0.7249296,0.37361377,0.8760227,0.95299214,0.38967288,0.80793697,0.40833876,0.15321805,0
1.0,1.0,0.9574916,0.9994718,0.58892816,0.9870892,0.21956116,0.9075138,0.9722195,0.26315603,0.4566666,0.34679082,0.0057632094,1
1.0,0.9763706,0.8928306,0.9960176,0.64782095,0.99299085,0.6507107,0.76536566,0.9790834,0.5201261,0.80369407,0.37400326,0.13008304,1
0.99764794,0.99056286,0.8660314,0.96138555,0.76560664,0.9950047,0.25523037,0.87687105,1.0,0.20448373,0.8514901,0.4302159,0.5073259,1
1.0,0.97893876,0.9857014,0.81628954,0.76560664,0.6665059,0.37566638,0.9593696,1.0,0.45552564,0.93378127,0.40359536,0.5348184,0
1.0,0.9275392,0.805145,0.9095041,0.76560664,0.9803039,0.581403,0.7616431,0.9965628,0.55189735,0.7824178,0.39982852,0.23686957,1
1.0,0.89453715,0.9278647,0.8554756,0.64782095,0.98147714,0.6861372,0.8576655,0.9904983,0.6921454,0.867606,0.2039132,0.32412696,0
1.0,0.9958842,0.8137069,0.98574656,0.64782095,0.9613973,0.31662756,0.70172685,0.99181336,0.46674055,0.7306747,0.3085142,0.25869018,1
0.9999999,0.97716993,0.952974,0.91392237,0.76560664,0.94852716,0.14791042,0.90871125,1.0,0.51162636,0.8227143,0.3257806,0.32448936,1
