C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.9998828,0.9091557,0.98306805,0.940899,0.76560664,0.919588,0.2118324,0.94377255,1.0,0.32148346,0.7187546,0.46251148,0.53946805,1
1.0,0.97033775,0.9477411,0.4288875,0.64782095,0.9252429,0.3571458,0.93432873,0.9916145,0.6779868,0.89626455,0.3145984,0.16318126,0
0.9760827,0.9794632,0.9007031,0.896769,0.058892846,0.9316399,0.42835587,0.8798671,0.98589677,0.4508372,0.69688016,0.19623919,0.18499787,1
1.0,0.9622024,0.8842363,0.94574195,0.58892816,0.9977323,0.18429548,0.78270173,0.97748184,0.5359457,0.7052944,0.29467568,0.12431586,0
1.0,0.9767074,0.78589237,0.9459111,0.058892846,0.9618385,0.23920918,0.5854665,0.989092,0.30830613,0.6078395,0.492401,0.13788092,1
0.9999997,0.9510551,0.74389726,0.9660961,0.76560664,0.9829264,0.23382068,0.57033706,1.0,0.23878753,0.81286293,0.3618389,0.43487775,1
1.0,0.94987327,0.89138865,0.98580956,0.76560664,0.92898786,0.47058368,0.7081791,0.99645966,0.6235859,0.83943,0.2667709,0.17595583,0
0.9998833,0.9960686,0.92489547,0.63042986,0.64782095,0.8639003,0.28575367,0.84796077,0.9973645,0.6238907,0.8515934,0.24084671,0.40365267,1
0.9947564,0.81393975,0.95635515,0.5487081,0.64782095,0.9755924,0.33456564,0.91303545,0.93899757,0.60842115,0.8084196,0.2712124,0.23382646,1
0.999978,0.9637664,0.9235269,0.76267385,0.58892816,0.86212534,0.3964541,0.75318134,0.95947146,0.3054983,0.6769464,0.34766036,0.10406644,0
1.0,0.9883506,0.88308144,0.9953226,0.64782095,0.9826285,0.12209946,0.8334169,0.9853605,0.38499215,0.81677926,0.308888,0.08257284,1
1.0,0.7972467,0.9906257,0.9591835,0.76560664,0.8621663,0.08055043,0.91318613,1.0,0.22432473,0.86770225,0.37799853,0.54906887,1
1.0,0.79602957,0.98033667,0.92408025,0.76560664,0.9275909,0.27268887,0.9062125,1.0,0.74432075,0.8060189,0.2955827,0.36151242,1
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.9915215,0.8846853,0.8976405,0.76560664,0.90154135,0.22481018,0.81611615,1.0,0.39724672,0.79016435,0.3740016,0.2545604,0
1.0,0.9401096,0.9650736,0.5855771,0.58892816,0.98273164,0.3686697,0.91973114,1.0,0.6864135,0.79549617,0.24391885,0.15609966,0
1.0,0.9572225,0.8310589,0.8914786,0.76560664,0.97455263,0.29351598,0.7535791,0.996516,0.518817,0.8476619,0.35213473,0.23595239,0
1.0,0.9362624,0.9852184,0.67484605,0.8244994,0.7429137,0.28200048,0.9645567,0.91771674,0.14901717,0.73621947,0.2914061,0.23414947,1
1.0,0.8298497,0.9495339,0.6474478,0.58892816,0.93669057,0.23326617,0.931422,0.9621117,0.42029557,0.7524703,0.29574567,0.14581344,0
1.0,0.9293693,0.9397489,0.9168032,0.58892816,0.8918425,0.6386949,0.9140849,0.9686898,0.822481,0.7575873,0.39364046,0.02929544,0
0.7024983,0.89814055,0.5865138,0.9021014,0.76560664,0.9844982,0.2426089,0.34434563,0.99799496,0.1329007,0.7835321,0.3139233,0.26141027,1
1.0,0.6045771,0.96898234,0.7946443,0.58892816,0.6497257,0.29251128,0.9694005,1.0,0.7123068,0.9646076,0.25764197,0.3828445,0
1.0,0.9767074,0.9810755,0.9744062,0.76560664,0.9949594,0.11750883,0.94529617,1.0,0.33352292,0.78260976,0.42597723,0.32537112,0
1.0,0.9343326,0.9276681,0.9462582,0.58892816,0.92536914,0.4847774,0.90643394,0.9756924,0.30096912,0.65933204,0.28147003,0.14089319,0
0.9926677,0.8833673,0.77770364,0.8870151,0.64782095,0.977809,0.2461018,0.6807131,0.9869357,0.28964862,0.8584389,0.35315573,0.15213537,0
1.0,0.9119103,0.98531044,0.8504967,0.8244994,0.7760877,0.36355376,0.96473753,0.78536576,0.6013539,0.8165756,0.2873047,0.27730215,0
0.9554208,0.80260855,0.6506127,0.91323024,0.76560664,0.83798945,0.24307173,0.37833762,1.0,0.13005413,0.8262142,0.38391608,0.43183464,1
1.0,0.8674464,0.88700736,0.9989398,0.64782095,0.93005383,0.42643893,0.8661635,0.98674786,0.44556192,0.8568467,0.25664446,0.12556003,0
1.0,0.79707384,0.9437892,0.7378336,0.58892816,0.95594287,0.2117272,0.90063345,0.9773722,0.2223695,0.59889245,0.49222496,0.08093144,1
1.0,0.8696542,0.97998905,0.85172915,0.64782095,0.8455821,0.30596602,0.9541526,0.96585107,0.61549985,0.8015017,0.24470839,0.10858945,0
0.88410157,0.93964416,0.9330846,0.9757609,0.058892846,0.9136051,0.5505724,0.92659956,0.98755157,0.7595104,0.6074044,0.16383299,0.12865564,1
1.0,0.86451185,0.9975881,0.52892554,0.64782095,0.53352785,0.4242698,0.98141265,0.98523027,0.8780886,0.5840904,0.076249965,0.05715772,1
1.0,1.0,0.9455899,0.9379189,1.0,0.9949987,0.47796422,0.89949423,0.95249087,0.690206,0.4557579,0.56511354,0.0,1
1.0,0.81439435,0.99372596,0.96150684,0.64782095,0.41966385,0.17675316,0.9738173,0.84883076,0.19047502,0.7441434,0.30286703,0.18952087,0
1.0,0.76285243,0.9569375,0.9679789,0.76560664,0.92888427,0.24213845,0.9057948,0.50706077,0.7060201,0.7547532,0.2740526,0.10406644,0
1.0,0.8837135,0.9604935,0.94548684,0.64782095,0.8943037,0.71451724,0.92065644,0.9610335,0.5107565,0.8139118,0.36127293,0.0,0
1.0,0.7737677,0.9947881,0.95024776,0.64782095,0.6079162,0.2005474,0.98130524,0.7913933,0.5671186,0.73255426,0.31546366,0.14597495,0
1.0,0.78332216,0.96751714,0.90206295,0.64782095,0.98260444,0.10152942,0.92620623,0.99289995,0.51024115,0.80669117,0.31949562,0.28369036,0
1.0,0.9401686,0.88938534,0.7341746,0.76560664,0.98228693,0.2270037,0.7014443,0.9964061,0.34348765,0.86099684,0.3220842,0.44424677,1
0.99452484,0.91668284,0.7616234,0.94413674,0.64782095,0.9704789,0.2096467,0.59565836,0.9660244,0.2280909,0.86381096,0.2611347,0.10406644,0
0.90103555,0.88334656,0.6483953,0.9574598,0.058892846,0.9634648,0.19093621,0.21636426,0.98471135,0.083578154,0.72003704,0.2509496,0.15613906,0
1.0,0.857547,0.96683156,0.8845776,0.76560664,0.9938935,0.10030413,0.9181466,1.0,0.50325054,0.7500436,0.42938304,0.42639047,1
1.0,0.98959875,0.951616,0.8886027,0.64782095,0.90772915,0.21220326,0.9016674,0.98994017,0.31818855,0.70093846,0.38315868,0.16442542,0
1.0,0.88564515,0.98579216,0.9444565,0.76560664,0.82040143,0.11808926,0.9166095,1.0,0.4361665,0.7939893,0.3443373,0.45817423,0
0.97209704,0.9149889,0.8407178,0.93514216,0.76560664,0.92793894,0.20210236,0.7635101,1.0,0.46316752,0.7700386,0.40161845,0.29755157,1
1.0,0.58141327,0.992864,0.62486684,0.8244994,0.6939124,0.38367802,0.9559862,0.9316051,0.5253799,0.8181464,0.27224934,0.19348516,0
1.0,0.57728374,0.9695153,0.7856897,0.76560664,0.9552622,0.46813494,0.979308,1.0,0.729453,0.771819,0.39009732,0.33261025,1
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.9619271,0.9628684,0.68658555,0.76560664,0.98192453,0.276101,0.9261216,0.99843276,0.41322568,0.8004281,0.34939215,0.3252096,0
1.0,0.6527248,0.97895515,0.24455267,0.76560664,0.5602665,0.37148255,0.8688363,1.0,0.392853,0.8344777,0.3329999,0.53746825,0
0.8600061,0.93717617,0.88706285,0.62065,0.058892846,0.93784094,0.27508628,0.81876135,0.9905915,0.59421206,0.6800921,0.23474789,0.15362835,1
1.0,0.8984116,0.9282246,0.99661547,0.64782095,0.89048904,0.47821057,0.9218591,0.98987585,0.4289872,0.6930159,0.20237072,0.12159974,0
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
1.0,0.6130847,0.98964095,0.56979644,0.64782095,0.59427273,0.38706845,0.94916034,0.909237,0.517345,0.8210461,0.21377485,0.13008304,0
1.0,0.8962385,0.9887811,0.99544597,0.64782095,0.7986983,0.12672174,0.95373833,0.95915854,0.3142008,0.68520343,0.33268926,0.16350427,0
1.0,0.77305156,0.9479408,0.75084466,0.58892816,0.9402914,0.217888,0.9141584,1.0,0.17480288,0.7654586,0.33149552,0.46541736,1
1.0,0.61484766,0.9786599,0.8807367,0.64782095,0.41431588,0.21175832,0.9862045,0.5577903,0.7634059,0.799722,0.24672802,0.13008304,0
1.0,0.66880894,0.9778009,0.97557306,0.76560664,0.98411036,0.13304627,0.9455548,0.9988929,0.70044786,0.8350079,0.38297993,0.27425903,0
1.0,0.74065816,0.9861075,0.8751364,0.64782095,0.8867799,0.09864187,0.9383025,0.9002195,0.5597687,0.718573,0.30391547,0.16786577,0
1.0,0.9051802,0.7734573,0.8549052,0.76560664,0.94671375,0.45434988,0.7951032,1.0,0.3024852,0.7682003,0.34654382,0.31711558,0
0.99999183,0.89736646,0.8426448,0.8685789,0.76560664,0.9355016,0.36460054,0.7425873,1.0,0.77836686,0.8024272,0.41109306,0.51636785,1
1.0,0.650905,0.9559366,0.886263,0.64782095,0.9997218,0.13841134,0.93249696,0.99889654,0.52633506,0.82156813,0.29489803,0.41626576,0
0.91327274,0.95581937,0.7091795,0.9570718,0.058892846,0.95648134,0.3018996,0.7178214,0.98498863,0.4461157,0.7537556,0.29901984,0.12505777,1
0.9937509,0.9776227,0.9346154,0.9927996,0.76560664,0.8470608,0.3422361,0.88109016,1.0,0.6867118,0.83966476,0.36815327,0.49487427,1
1.0,0.90638137,0.900064,0.99896574,0.76560664,0.9759771,0.38756764,0.8104793,0.99725777,0.38114548,0.7573937,0.410511,0.3654727,1
1.0,0.92537624,0.86124563,0.8980632,0.64782095,0.90452754,0.3539045,0.75412184,0.99231005,0.40179175,0.7798657,0.27077663,0.25004137,1
1.0,0.92242,0.98914105,0.8836017,0.8244994,0.60685587,0.16209877,0.9517563,0.9288323,0.31059596,0.6824945,0.37528694,0.16871272,0
0.99999946,0.9939515,0.9482848,0.9948814,0.58892816,0.9731914,0.23265982,0.93786764,0.967049,0.060552076,0.66360027,0.39979014,0.11130954,0
1.0,0.9709696,0.90417755,0.98840123,0.8244994,0.8862652,0.16492659,0.7649417,0.851666,0.27315572,0.7820231,0.29856333,0.24551837,0
0.89795834,0.8603028,0.8412168,0.86065507,0.58892816,0.9773604,0.23688942,0.56415725,0.9973412,0.3207286,0.7006165,0.26997244,0.22746971,1
0.87854564,0.93111116,0.6809639,0.918257,0.058892846,0.91561127,0.14915127,0.27283996,0.9909232,0.13672873,0.70089084,0.24145445,0.09416038,1
1.0,0.880192,0.98477775,0.99893975,0.64782095,0.9682699,0.1551835,0.9539773,0.9702685,0.7194352,0.74996144,0.2786273,0.21553749,0
1.0,0.8495421,0.85050935,0.8914379,0.58892816,0.8765262,0.35095835,0.77484274,0.92146045,0.2679584,0.6415517,0.4195182,0.088178515,0
1.0,0.8118741,0.9130539,0.9985899,0.058892846,0.9590047,0.3375944,0.6989052,0.97617733,0.5369009,0.6636076,0.2557857,0.15835229,0
0.98008066,0.9614002,0.6913496,0.8990061,0.76560664,0.9598716,0.2174136,0.5919463,0.9972222,0.3057378,0.8312195,0.2990001,0.19224097,1
1.0,0.8547794,0.98459125,0.72074634,0.76560664,0.82232594,0.24841481,0.96523035,1.0,0.5478731,0.9043843,0.3679177,0.5504746,0
1.0,0.96904385,0.93584234,0.6152078,0.64782095,0.79102415,0.29300356,0.8547652,0.99481034,0.65242803,0.7491532,0.39728746,0.42219839,1
1.0,0.864094,0.98621696,0.63018084,0.8244994,0.3879584,0.2647038,0.9648394,0.94951,0.3995185,0.75501287,0.2964552,0.24839996,0
1.0,0.89811677,0.9811094,0.9304153,0.76560664,0.6924701,0.21204543,0.9436335,1.0,0.3106578,0.8572095,0.28703174,0.67066467,1
0.8451417,0.88960344,0.834194,0.93923396,0.058892846,0.9836814,0.6085293,0.7097902,0.97600776,0.5719367,0.68228316,0.3347174,0.22674486,0
0.75314975,0.96420884,0.8573924,0.85770816,0.058892846,0.97470057,0.25889033,0.5431717,0.991991,0.38768122,0.6481095,0.1766395,0.10818761,0
0.9908519,0.90453124,0.8870751,0.9736129,0.058892846,0.6430057,0.12753826,0.85869336,0.9982003,0.48909748,0.6840303,0.26729763,0.36479124,1
0.99914414,0.89038897,0.9520912,0.94090545,0.64782095,0.98297143,0.81626254,0.91065437,0.9052619,0.68751365,0.8141929,0.29155165,0.10678653,0
1.0,0.87776035,0.9914432,0.97939056,0.8244994,0.5156139,0.1617186,0.9369888,0.7194221,0.3704328,0.7937778,0.32831174,0.2861827,0
1.0,0.7848245,0.99198455,0.98525137,0.64782095,0.66196513,0.17001271,0.93872327,0.8532729,0.37252885,0.76007146,0.34967563,0.13296466,0
0.9859791,0.82835674,0.8237016,0.95857924,0.76560664,0.98513377,0.28239292,0.70821095,0.9979941,0.38892785,0.8090068,0.2858212,0.26593328,1
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
1.0,0.87465525,0.81603897,0.9548047,0.64782095,0.9106766,0.14317209,0.6123037,0.9561453,0.2502827,0.8510719,0.26492172,0.07804983,0
1.0,0.98636836,0.9750174,0.9977729,0.64782095,0.96834916,0.5481435,0.9625228,0.98135793,0.5161597,0.73802066,0.25193387,0.15321805,0
0.8222617,0.92360014,0.8484297,0.96079296,0.76560664,0.9536527,0.17489976,0.7395539,0.9975244,0.44553077,0.64852315,0.21493946,0.3168765,1
0.99953735,0.96322733,0.86066306,0.98122644,0.76560664,0.9477955,0.3381917,0.7331454,1.0,0.44082078,0.73688686,0.32230324,0.31328195,1
1.0,0.6647755,0.9933329,0.99848753,0.76560664,0.559232,0.18595558,0.980841,0.7591331,0.41513795,0.74734247,0.21789445,0.11419115,0
1.0,0.49303997,0.9787436,0.34412444,0.76560664,0.8310764,0.35612142,0.96443576,1.0,0.40995046,0.91423565,0.2806986,0.44228235,0
1.0,0.9746834,0.97347957,0.96088105,0.76560664,0.8509936,0.34559572,0.913471,1.0,0.44916195,0.8029617,0.37794226,0.5013229,1
1.0,0.9279578,0.98727614,0.8179571,0.64782095,0.7340042,0.36780673,0.9684389,0.849707,0.5541869,0.79846424,0.24291067,0.16334276,0
1.0,0.9729625,0.93196034,0.99719715,0.64782095,0.94355357,0.35334414,0.90082735,0.9949091,0.6790545,0.84677285,0.3175527,0.30246782,0
0.99950606,0.8431326,0.80650854,0.81763387,0.76560664,0.94676125,0.4320222,0.60453993,1.0,0.25554276,0.8410997,0.3488861,0.44664386,0
1.0,0.88659173,0.9408303,0.5861519,0.58892816,0.7460846,0.31356543,0.9338846,0.9499102,0.28221786,0.6279599,0.44260487,0.11130954,0
1.0,0.9213188,0.9926218,0.95072806,0.64782095,0.7419226,0.15800577,0.9620885,0.8544489,0.27925277,0.71985835,0.37230724,0.11419115,0
1.0,0.9475761,0.9728788,0.9770924,0.5300354,0.8874912,0.4064113,0.98985404,0.84225607,0.5149357,0.66929746,0.31474444,0.18211626,0
0.98572654,0.9996003,0.7312113,0.9783135,1.0,0.89362943,0.32702732,0.54391384,0.99641615,0.31426868,0.5340016,0.32014835,0.10530601,1
0.99998873,0.63478106,0.98585266,0.9248422,0.76560664,0.890315,0.2744729,0.970422,1.0,0.6071021,0.8678842,0.35743833,0.5712827,0
1.0,0.81296504,0.9718655,0.99512786,0.64782095,0.9207044,0.27603644,0.9285263,0.96513325,0.86273336,0.84605217,0.16917104,0.18935937,0
1.0,0.91250706,0.9692041,0.99492204,0.5300354,0.9270048,0.313886,0.95147413,0.95852375,0.729101,0.7799116,0.34468752,0.13008304,0
1.0,0.97036767,0.9523393,0.9702407,0.64782095,0.83235085,0.75872505,0.97885746,0.9762817,0.57387453,0.82457775,0.2606762,0.17867593,1
1.0,0.6946076,0.9858138,0.71384907,0.64782095,0.82273746,0.2722141,0.95455086,0.8610511,0.44612262,0.6478553,0.43213055,0.096591584,0
0.9999421,0.9559122,0.78004444,0.7826753,0.76560664,0.9386817,0.26673812,0.49868524,0.9927117,0.3551349,0.6796669,0.26822132,0.20207165,1
1.0,0.872768,0.98514205,0.93380386,0.64782095,0.8523269,0.36627054,0.9498289,0.9876098,0.5826659,0.7496468,0.3198231,0.17595583,0
1.0,0.9182934,0.9813086,0.6894325,0.64782095,0.9589648,0.38602734,0.9665202,0.97411156,0.45499852,0.83553416,0.31907657,0.09954342,1
0.9998539,0.86734635,0.9017384,0.9608403,0.64782095,0.86677843,0.18599933,0.8146108,0.9939946,0.5718066,0.7633292,0.31610078,0.2643661,1
1.0,0.95118904,0.7715207,0.8020257,0.76560664,0.7772495,0.21090716,0.55296266,0.99799687,0.21408932,0.8157228,0.35443026,0.32644978,1
1.0,0.9731222,0.85981745,0.86572325,0.58892816,0.9757865,0.43436372,0.5454998,0.9914836,0.20971006,0.729619,0.2698608,0.2633747,0
1.0,0.64497334,0.98527396,0.9651607,0.5300354,0.97188187,0.27080327,0.9665113,0.9528528,0.63633233,0.77011305,0.25966266,0.10406644,0
1.0,0.7409302,0.96815264,0.92393404,0.76560664,0.8129002,0.1393916,0.93554133,1.0,0.5603389,0.8154433,0.36104655,0.46829894,0
0.8816388,0.9658065,0.5811563,0.9847994,0.058892846,0.99593776,0.14635336,0.32969445,0.9704506,0.13828614,0.5370133,0.048716452,0.0,1
0.99999964,0.75268865,0.9840929,0.8471584,0.64782095,0.969656,0.15731013,0.9095255,0.98555815,0.40156254,0.80968565,0.3234306,0.10406644,0
1.0,0.8459429,0.9139747,0.7539378,0.76560664,0.9274096,0.20636135,0.88717914,1.0,0.24197498,0.83678293,0.32693794,0.5275753,1
0.95214045,0.9448599,0.7833273,0.9633988,0.76560664,0.9707193,0.3146206,0.7046365,1.0,0.46652943,0.78835523,0.36023885,0.37616014,1
0.99587923,0.9080749,0.7946242,0.8431064,0.64782095,0.97963667,0.44271868,0.5958575,0.96390796,0.20013446,0.81365037,0.18455811,0.14757359,1
1.0,0.90635633,0.9001164,0.9992414,0.76560664,0.9744569,0.38645566,0.8093621,1.0,0.38212466,0.84122336,0.3895357,0.39725652,1
1.0,0.9469821,0.95388865,0.45751363,0.64782095,0.96834165,0.35087764,0.9359422,0.9839737,0.6831898,0.88901204,0.25993848,0.13008304,0
1.0,0.98384136,0.9844127,0.8122734,0.5300354,0.9631586,0.504032,0.9602481,0.9974706,0.3887031,0.7042731,0.3370424,0.32465088,1
0.98893297,0.9548214,0.8023273,0.9994199,0.058892846,0.9695467,0.4202544,0.6693287,0.99771816,0.35789707,0.6952201,0.3488072,0.18741997,1
1.0,0.77305156,0.9479408,0.75084466,0.58892816,0.9402914,0.217888,0.9141584,1.0,0.17480288,0.7654586,0.33149552,0.46541736,1
1.0,0.83312726,0.9793831,0.9715821,0.5300354,0.78759897,0.3957367,0.9562838,0.7798244,0.4703852,0.80962783,0.29752836,0.18211626,0
1.0,0.89764065,0.97487444,0.9201707,0.64782095,0.91334087,0.3490001,0.9313625,0.9903803,0.48028967,0.8201455,0.2786982,0.13716464,1
1.0,0.89539975,0.95437634,0.96206737,0.5300354,0.88550174,0.22551179,0.95975995,0.9659685,0.35476747,0.7185154,0.27134332,0.16638587,1
0.99991244,0.8675004,0.9405629,0.9644075,0.76560664,0.89428383,0.113384426,0.88620645,1.0,0.49015495,0.79288507,0.35684094,0.44789198,0
0.85131174,0.9377277,0.80088997,0.94140375,0.058892846,0.93144035,0.13193202,0.6590241,0.947946,0.31522164,0.6388478,0.07004601,0.10124711,1
1.0,0.93638563,0.98374873,0.96886456,0.64782095,0.8441767,0.41519225,0.95927966,0.9957157,0.28574932,0.69244474,0.3731438,0.5042788,0
1.0,0.67343056,0.9540279,0.2819996,0.64782095,0.7565793,0.2774276,0.9371402,0.9383186,0.75889593,0.80126345,0.26353976,0.13008304,0
0.985628,0.87192196,0.7556186,0.95755917,0.64782095,0.99185264,0.28978294,0.69669354,0.99471146,0.41168514,0.72696817,0.41739723,0.29358733,1
1.0,0.6385149,0.98955977,0.8796087,0.64782095,0.31546134,0.2101546,0.99154687,0.88564754,0.6633894,0.75297064,0.25694075,0.16622438,0
1.0,0.7491278,0.9539927,0.892803,0.76560664,0.89740145,0.5136423,0.96851593,1.0,0.48424694,0.74942905,0.39670172,0.47898242,0
0.656093,0.88948065,0.79771066,0.9991204,0.058892846,0.96015364,0.38740492,0.5718641,0.9856951,0.31103402,0.61285996,0.16190985,0.017289627,1
1.0,0.8911615,0.92791766,0.9981671,0.64782095,0.91043824,0.34313655,0.8653034,0.97642606,0.6886771,0.8909697,0.2956039,0.10406644,0
1.0,0.8312547,0.98161185,0.56853586,0.8244994,0.8349946,0.24403739,0.96526253,0.9065277,0.80911434,0.759912,0.23356545,0.15609966,0
1.0,0.89354,0.93477654,0.8878822,0.64782095,0.9688944,0.46450686,0.9270277,0.9730704,0.84159863,0.90829283,0.32111388,0.118714154,0
1.0,0.97114694,0.6387614,0.95309293,0.058892846,0.9854017,0.32443625,0.7256912,0.97058296,0.29894787,0.6272345,0.20004632,0.098744996,1
1.0,0.97902995,0.9870745,0.93964756,0.76560664,0.8508501,0.17437822,0.9507509,1.0,0.26628795,0.81363803,0.3840972,0.21085297,0
1.0,0.6211437,0.9308084,0.85525525,0.58892816,0.69292724,0.39913762,0.9244331,1.0,0.51130545,0.9150681,0.27771297,0.2406369,0
1.0,0.9502205,0.98092294,0.9828817,1.0,0.9006928,0.63608015,0.9471657,0.9902823,0.526807,0.7446819,0.41248995,0.28578547,1
1.0,0.9252223,0.8296007,0.9931835,0.64782095,0.959882,0.36321837,0.70910645,0.9723476,0.3225982,0.8342255,0.28290203,0.15898126,1
1.0,0.9018933,0.8602787,0.95812887,0.76560664,0.98331636,0.2910031,0.8997006,1.0,0.21569616,0.7682042,0.32167128,0.32629228,1
1.0,0.5736927,0.9263467,0.9842572,0.64782095,0.7698315,0.36354774,0.90332144,0.96455795,0.6915515,0.6933337,0.56507486,0.18227777,0
1.0,0.93861896,0.98461324,0.9851464,0.5300354,0.97145176,0.16438276,0.9525469,0.9172753,0.7176604,0.7371741,0.26404133,0.16746853,0
0.97508144,0.95577854,0.8462716,0.99171335,0.64782095,0.96110916,0.31546217,0.6636399,0.99178785,0.4301595,0.7419205,0.25793254,0.15734382,1
1.0,0.7593133,0.9952171,0.9539434,0.76560664,0.7637537,0.1422264,0.9664496,1.0,0.090890184,0.7359623,0.42890745,0.5373067,0
1.0,0.77948624,0.8880141,0.98734194,0.76560664,0.98415494,0.42069542,0.86031663,1.0,0.44892216,0.7380392,0.5098091,0.6138767,0
1.0,0.99828035,0.99158585,0.9611605,0.64782095,0.9575255,0.12784368,0.9399561,0.99429345,0.03177344,0.6771422,0.34719414,0.15167189,0
1.0,0.8943277,0.9478613,0.5847463,0.76560664,0.96206045,0.31796825,0.918794,1.0,0.5960461,0.82890415,0.28461742,0.58989865,0
1.0,0.8433404,0.97915375,0.9620076,0.5300354,0.86518687,0.3793925,0.95978343,0.68842125,0.47677073,0.78808016,0.30890954,0.15609966,0
1.0,0.9731518,0.9355595,0.9247111,0.058892846,0.9166672,0.68328017,0.88252485,0.96902436,0.7059244,0.62308145,0.15944311,0.3319773,1
1.0,0.8292365,0.9868048,0.7754846,0.8244994,0.73285544,0.20195848,0.9392302,0.9408533,0.47466254,0.710982,0.3822272,0.16186288,0
0.99347776,0.84907407,0.91714096,0.97026277,0.64782095,0.95432967,0.26244634,0.84943837,0.99015224,0.6726787,0.8553395,0.36693907,0.18211626,0
0.9996656,0.9169996,0.8443955,0.9905207,0.58892816,0.97615117,0.3293419,0.7635537,0.99122894,0.5024967,0.79898757,0.32651508,0.24715976,1
1.0,0.94791466,0.98086244,0.99953663,0.058892846,0.9364515,0.41946983,0.9588316,0.98910993,0.4525218,0.706109,0.20878445,0.22962646,1
1.0,0.9657506,0.91834474,1.0,0.64782095,0.93625134,0.25932384,0.9155691,0.9378488,0.12658359,0.81033754,0.24246421,0.115435325,0
1.0,0.9844413,0.88882947,0.9966716,0.76560664,0.9288778,0.4031412,0.8894638,1.0,0.46299115,0.87871194,0.33723262,0.23414947,0
0.99970156,0.77088404,0.9457484,0.9835337,0.76560664,0.7901558,0.2764585,0.9023421,0.9961669,0.68076766,0.7495311,0.27901387,0.33228326,1
1.0,0.64276433,0.966647,0.42941684,0.64782095,0.74235785,0.27547544,0.93686885,0.9713678,0.6231064,0.7998738,0.37999934,0.10406644,0
0.91378635,0.93815416,0.7319465,0.93734324,0.76560664,0.9259944,0.21850336,0.3868764,1.0,0.15384385,0.7514674,0.3883132,0.21913998,1
1.0,0.89032423,0.9347304,0.9560164,0.64782095,0.94554543,0.22037137,0.8531805,0.98463994,0.51430774,0.7901782,0.36175764,0.13008304,0
1.0,0.80827385,0.9919844,0.87875587,0.64782095,0.47314692,0.20301068,0.9829362,0.93460685,0.5655444,0.74382365,0.28985393,0.13008304,0
1.0,0.7796293,0.9538311,0.9965749,0.64782095,0.9598095,0.22388732,0.88822126,0.96185774,0.41852647,0.7517577,0.25181425,0.38255233,0
1.0,0.8164042,0.9675069,0.52389324,0.64782095,0.96963555,0.36795276,0.9233611,0.9736969,0.7386833,0.9102348,0.25940412,0.10858945,1
0.99992716,0.9229867,0.86179286,0.8995159,0.76560664,0.94842476,0.35377067,0.7554815,0.9978291,0.40312526,0.77800715,0.32351097,0.30643213,1
1.0,0.92998296,0.9751072,0.97655666,0.64782095,0.9373034,0.7380858,0.95049894,0.9541651,0.7537235,0.69652766,0.22643417,0.10694805,0
0.9998926,0.9589504,0.88174886,0.9976191,0.64782095,0.97599715,0.4142009,0.83698446,0.9646766,0.46730173,0.8945637,0.213023,0.11147105,0
0.9327204,0.8876351,0.76837116,0.9214818,0.058892846,0.9576296,0.24716663,0.4173562,0.995993,0.24436879,0.7710442,0.27353877,0.15316159,1
1.0,0.96786624,0.9726413,0.9944635,0.64782095,0.95895183,0.27340442,0.94124764,0.92432487,0.74274844,0.73319626,0.31953028,0.092697546,0
