C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.9011317,0.8758176,0.9711033,0.58892816,0.9490628,0.25932384,0.84261,0.9196577,0.04749375,0.6578726,0.40750024,0.10406644,0
1.0,0.84707665,0.9800935,0.99277335,0.76560664,0.892783,0.26712936,0.94109946,1.0,0.72130173,0.8188429,0.38529482,0.30603886,0
1.0,0.86261857,0.9605355,0.5736369,0.64782095,0.9513567,0.31517607,0.94279027,0.9661409,0.63906944,0.87547195,0.30180603,0.10406644,0
0.99999183,0.9609156,0.6508825,0.9080044,0.64782095,0.9301741,0.23903286,0.75644654,0.98851734,0.4386759,0.8280031,0.22160514,0.13857034,0
0.9957106,0.735638,0.7653856,0.8756348,0.058892846,0.99291855,0.2150712,0.6134974,0.9910093,0.093992166,0.6530711,0.2972834,0.18537736,0
1.0,0.8982006,0.899171,0.69722617,0.58892816,0.98801786,0.5065424,0.8375689,0.98535687,0.35454145,0.6702215,0.37062165,0.15898126,0
1.0,0.773756,0.9448827,0.99363816,0.64782095,0.9809677,0.31870252,0.930946,0.9731758,0.698064,0.88975215,0.26211938,0.10406644,0
1.0,0.88015527,0.8762007,0.9082957,0.64782095,0.98039824,0.56752217,0.85795385,0.972899,0.38321602,0.86480594,0.3314114,0.19496107,0
1.0,0.95089924,0.94451743,0.9887752,0.64782095,0.97881997,0.28705698,0.8051388,0.94013906,0.5815751,0.74421257,0.262528,0.122839935,0
1.0,0.59959614,0.9853559,0.9928703,0.64782095,0.87523186,0.3164668,0.9571101,0.966425,0.5781177,0.95083064,0.531611,0.74147534,0
1.0,0.94265014,0.98620373,0.6690198,0.5300354,0.90762836,0.28637516,0.98027045,0.7978355,0.4301285,0.6332208,0.3652845,0.044628605,0
1.0,0.48701167,0.9644998,0.9702027,0.64782095,0.80999607,0.31706023,0.9016266,0.90683824,0.8023233,0.81275034,0.31918302,0.13008304,0
1.0,0.9538043,0.9651565,0.9326652,0.64782095,0.96865433,0.7026409,0.92869943,0.98560643,0.6221055,0.85617036,0.2785905,0.1671061,0
1.0,0.6095269,0.9759246,0.96566594,0.8244994,0.930113,0.29490244,0.9788312,0.90448797,0.4979239,0.7384309,0.24781366,0.18227777,0
0.9629826,0.88644314,0.926917,0.7175237,0.058892846,0.9319817,0.2211864,0.9121819,0.9900152,0.32625335,0.7517035,0.2891867,0.30259854,0
1.0,0.8146469,0.97577804,0.9393297,0.64782095,0.9284355,0.089422226,0.91920704,0.9738542,0.62525755,0.87249416,0.32538468,0.10406644,0
1.0,0.9468843,0.8844388,0.9818257,0.76560664,0.86494064,0.21962917,0.7600955,0.99452144,0.4302271,0.8048454,0.30450365,0.20921554,0
1.0,0.8266629,0.9746934,0.9423017,0.64782095,0.9867409,0.3937589,0.95128775,0.9787265,0.64014226,0.83939064,0.28808734,0.1881152,0
0.99998045,0.9905338,0.92208445,0.8597839,0.58892816,0.95761317,0.33522016,0.9073852,0.9911738,0.53566176,0.6045694,0.40847042,0.1810336,0
1.0,0.87824476,0.93727386,0.9410468,0.64782095,0.978274,0.42697096,0.91750085,0.9720842,0.8682545,0.8615463,0.24291639,0.11130954,0
1.0,0.50363284,0.9863341,0.95563,0.58892816,0.8884584,0.28724772,0.9745682,0.87902534,0.554252,0.7733603,0.38404793,0.13008304,0
0.81303054,0.922772,0.64689785,0.93245983,0.058892846,0.95168036,0.20956624,0.3814938,0.98664325,0.18337229,0.59091294,0.24537821,0.038506947,0
0.9972409,0.9230646,0.9110437,0.85677373,0.64782095,0.9818062,0.2929924,0.7831167,0.9840129,0.45909736,0.890925,0.28699628,0.15157665,0
1.0,0.9169594,0.797459,0.9352536,0.64782095,0.9723473,0.24389154,0.646744,0.97358614,0.34638163,0.882309,0.29145554,0.20813288,0
1.0,0.7366915,0.9596837,0.89306545,0.64782095,0.9488178,0.4086085,0.96540564,0.99091136,0.5839451,0.8035267,0.34282243,0.17471164,0
1.0,0.9665921,0.9609773,0.9907044,0.64782095,0.9744541,0.5175893,0.94698596,0.9523861,0.6905145,0.80227023,0.23656018,0.17199154,0
1.0,0.94738716,0.9648863,0.5959506,0.76560664,0.8417096,0.24647498,0.9504117,1.0,0.4093378,0.8102017,0.36903438,0.6070308,0
0.98079705,0.9598593,0.5090989,0.9539654,0.058892846,0.97598493,0.19716948,0.036367834,0.99111676,0.044270974,0.66954935,0.13674158,0.18984787,0
1.0,0.7872684,0.99493754,0.94176924,0.58892816,0.7320194,0.1469279,0.96904033,1.0,0.09445928,0.73956937,0.30470797,0.30083042,0
1.0,0.671192,0.98039836,0.9617907,0.64782095,0.86658674,0.27666652,0.9149282,0.9777787,0.76365507,0.8760209,0.30918232,0.13008304,0
1.0,0.9234674,0.95996505,0.97411704,0.8244994,0.93350995,0.12561578,0.94318014,0.8809113,0.4856918,0.7391069,0.35544735,0.24155408,0
0.99452484,0.91668284,0.7616234,0.94413674,0.64782095,0.9704789,0.2096467,0.59565836,0.9660244,0.2280909,0.86381096,0.2611347,0.10406644,0
1.0,0.8874224,0.9255254,0.99577284,0.8244994,0.93078494,0.516747,0.93474257,0.9736452,0.5342774,0.8047969,0.27999187,0.18935937,0
0.9999783,0.95057386,0.70726967,0.85160524,0.058892846,0.98855525,0.1530537,0.5901128,0.97253066,0.24574913,0.6266365,0.28372422,0.06821333,0
1.0,0.87975204,0.9917345,0.9369472,0.64782095,0.75018215,0.21054137,0.9762779,0.9382932,0.3999949,0.7483548,0.31302738,0.10406644,0
1.0,0.5531151,0.9774458,0.99819905,0.76560664,0.86726844,0.29380846,0.94166994,1.0,0.77059245,0.78668433,0.29080802,0.28437978,0
1.0,0.92909,0.9758624,0.72414577,0.64782095,0.93647176,0.29045075,0.9543644,0.9929316,0.56134063,0.87980497,0.3029791,0.23683414,0
0.96013534,0.97649175,0.95152515,0.9942291,0.058892846,1.0,0.8186801,0.96849895,0.9795115,0.5503427,0.7324275,0.20558077,0.112257555,1
0.70418113,0.86730385,0.833066,0.933583,0.58892816,0.8940631,0.29399514,0.650035,0.98558223,0.38187873,0.6221717,0.1766613,0.082800604,1
1.0,0.9769069,0.94162095,0.9112489,0.76560664,0.9668914,0.36037654,0.9152848,1.0,0.5425557,0.9426328,0.33409858,0.5796085,0
0.9908007,0.8632126,0.9738157,0.9572458,0.058892846,0.879234,0.5238049,0.964463,0.9849372,0.86468965,0.70094335,0.27938944,0.06821333,0
1.0,0.9685743,0.9834973,0.58875155,0.76560664,0.9063649,0.24510682,0.9608526,1.0,0.23588173,0.89933187,0.31672323,0.42894903,0
0.99846774,1.0,0.98362607,0.64280355,1.0,0.94424015,0.3424905,0.96173877,0.94834536,0.21703818,0.48247576,0.6147217,0.0,0
1.0,0.82653,0.96713793,0.9939243,0.64782095,0.96403193,0.3878476,0.9351136,0.98798656,0.5960021,0.88295,0.33452585,0.17323573,0
0.993442,0.94056207,0.88520825,0.9336288,0.64782095,0.94938,0.23770511,0.8355808,0.97680163,0.69525373,0.8741048,0.29511085,0.13748765,0
1.0,0.91694474,0.91840416,0.9760155,0.5300354,0.9551724,0.51414937,0.9602501,0.93421423,0.5604187,0.7653729,0.28903785,0.10406644,0
1.0,0.96701735,0.91043335,0.97790116,0.64782095,0.95368403,0.33598524,0.89196956,0.9777552,0.7177057,0.8789126,0.3198487,0.14761238,0
0.82990557,0.9675709,0.88867754,0.98740304,0.058892846,0.9934313,0.8025602,0.84883285,0.9714439,0.5224455,0.60869,0.13048257,0.023052838,0
0.9859433,0.73788583,0.92093265,0.9997173,0.64782095,0.946586,0.2991683,0.89965665,0.9779746,0.84762394,0.82941306,0.2341689,0.18608055,0
1.0,0.88461554,0.984612,0.71648145,0.64782095,0.7998374,0.24910367,0.9646515,0.9915978,0.5450044,0.7912291,0.26134115,0.16062266,0
1.0,0.96448386,0.82953423,0.9965981,0.76560664,0.9148811,0.46097392,0.768679,1.0,0.38812128,0.81789994,0.39090565,0.36314985,0
0.9998326,0.88055855,0.87257713,0.9828038,0.64782095,0.9497837,0.336021,0.7793462,0.98959684,0.47442752,0.8530037,0.3785987,0.12844165,0
1.0,0.8135209,0.9739738,0.97437114,0.64782095,0.9614346,0.81885076,0.95117706,0.95392317,0.6363024,0.7249481,0.26326624,0.10858945,0
0.9909682,0.903007,0.8528271,0.9238125,0.64782095,0.9483041,0.34579003,0.75752485,0.991445,0.40314776,0.8711783,0.34121773,0.10390493,1
1.0,0.6241803,0.97871506,0.7190472,0.76560664,0.85046583,0.4371652,0.9647738,1.0,0.37856534,0.78366935,0.3310853,0.23975118,0
1.0,0.69952786,0.98858845,0.8641032,0.64782095,0.7996156,0.15478164,0.9405359,0.99168354,0.49288854,0.75833464,0.3246491,0.20525126,0
1.0,0.9768961,0.93178934,0.7829795,0.76560664,0.812371,0.65964425,0.93435967,1.0,0.54586494,0.89095974,0.5500888,0.39889792,0
1.0,0.5927206,0.9915675,0.49838448,0.64782095,0.73048055,0.3870685,0.96184146,0.7833674,0.4542921,0.8110431,0.36567712,0.18211626,0
1.0,0.9086931,0.9030287,0.73514295,0.76560664,0.95760894,0.23334056,0.7208911,1.0,0.33891174,0.7966611,0.3702933,0.41526127,0
1.0,0.8705102,0.98014605,0.8319579,0.58892816,0.92381895,0.2627377,0.9111918,0.9480635,0.73885137,0.8487602,0.44457614,0.11419115,0
1.0,0.83013105,0.992471,0.9743667,0.76560664,0.60076815,0.18288267,0.96993476,1.0,0.40441048,0.78748333,0.37686908,0.41338414,0
1.0,0.7880031,0.9907937,0.9478403,0.8244994,0.6431843,0.14702785,0.9493297,0.9724214,0.45304823,0.75750023,0.291569,0.26468912,0
1.0,0.6800773,0.97731733,0.20778453,0.64782095,0.69657433,0.3651728,0.8954303,0.96390474,0.30008787,0.7558817,0.381878,0.22674486,0
1.0,0.8474901,0.93087214,0.94065666,0.058892846,0.8662822,0.4803247,0.92411214,0.9685507,0.3308994,0.6932819,0.29979193,0.18211626,0
0.9879421,0.9751729,0.976554,0.99153423,0.64782095,0.9804109,0.38318616,0.9418802,0.9790844,0.58127284,0.84249836,0.27745247,0.15337956,0
1.0,0.8622104,0.9098728,0.74904966,0.58892816,0.9585791,0.21623546,0.8236919,0.9894446,0.25800654,0.6365957,0.31894597,0.040267102,1
1.0,0.7693958,0.9916563,0.9793617,0.64782095,0.60067236,0.1263861,0.9801986,0.83771646,0.6540057,0.67104644,0.32901353,0.13748765,0
0.98256564,0.87320524,0.5975151,0.9570912,0.058892846,0.98705864,0.24107027,0.48335856,0.97912055,0.17288257,0.6506237,0.19468285,0.19678104,0
1.0,0.81005883,0.9817249,0.5172466,0.8244994,0.86114585,0.39906472,0.946439,0.97786915,0.6814132,0.7211405,0.2127831,0.18499787,0
1.0,0.78011304,0.97448,0.15180314,0.76560664,0.3987015,0.36693883,0.8904635,1.0,0.33732843,0.971435,0.36090806,0.6137152,0
1.0,0.95876694,0.9256393,0.9661916,0.58892816,0.8457343,0.19709581,0.8852251,0.9810707,0.3580451,0.695853,0.44990882,0.021812638,0
1.0,0.9676183,0.9706912,0.98865986,0.8244994,0.87140566,0.38476044,0.9902604,0.7528857,0.50450194,0.67862093,0.3563456,0.23375225,0
0.91623837,0.9391924,0.89520615,0.95325804,0.058892846,0.9391121,0.19877875,0.8428914,0.9963369,0.5758801,0.6780055,0.22839373,0.33798018,1
1.0,0.6771872,0.9658187,0.9982114,0.76560664,0.8962895,0.29448986,0.9642925,0.99775577,0.6114458,0.8744325,0.27325702,0.34322345,0
1.0,0.56498194,0.98374486,0.99216425,0.64782095,0.30531347,0.32229972,0.9600745,0.8612749,0.7438695,0.8462079,0.1653384,0.17035015,0
1.0,0.85781884,0.85681254,0.88957953,0.64782095,0.8712946,0.2044065,0.7459568,0.94927794,0.07251317,0.7729967,0.29424837,0.07912852,0
1.0,0.8628203,0.95899343,0.9921936,0.5300354,0.98121893,0.24390501,0.88271666,0.9641597,0.44669333,0.78316885,0.24542354,0.18952087,0
0.9943424,0.85768807,0.91920453,0.8562918,0.64782095,0.97849107,0.21141762,0.85742503,0.97756773,0.035509855,0.81035453,0.29467475,0.18319495,0
1.0,0.67476296,0.95030355,0.73546565,0.58892816,0.92949545,0.23905188,0.9077937,0.9604998,0.15968625,0.580448,0.5468796,0.08093144,0
0.9818833,0.9776856,0.8293574,0.9516545,0.058892846,0.986706,0.13187855,0.6477927,0.9981664,0.4404556,0.63627577,0.21421658,0.22404183,1
0.89821047,0.95512736,0.7444295,0.84496117,0.058892846,0.9595237,0.21085519,0.4277224,0.9899567,0.16579345,0.5355895,0.08888781,0.0,0
0.94931924,0.8099339,0.9095076,0.99659264,0.058892846,0.89981544,0.33045924,0.88171107,0.9894788,0.6656628,0.69856584,0.2228163,0.22506072,0
1.0,0.9363762,0.9626729,0.98289907,0.64782095,0.9605205,0.4596417,0.9439207,0.9892252,0.66983044,0.8836075,0.24930593,0.119958326,0
1.0,0.8459429,0.9139747,0.7539378,0.76560664,0.9274096,0.20636135,0.88717914,1.0,0.24197498,0.83678293,0.32693794,0.5275753,1
0.9968574,0.8677511,0.95500857,0.9227392,0.64782095,0.93683815,0.06463289,0.92980564,0.98250204,0.5659103,0.86001605,0.31378058,0.12267843,0
0.9998086,0.9761973,0.7698338,0.9922511,0.058892846,0.90268105,0.16061497,0.6878472,0.9854709,0.2794156,0.63201135,0.27000725,0.26968533,0
1.0,0.7339269,0.9713181,0.5652977,0.8244994,0.9410621,0.22581303,0.96134394,0.62992376,0.32545346,0.75582093,0.25294366,0.20813288,0
1.0,0.7562758,0.99375916,0.99858534,0.64782095,0.71787095,0.19582117,0.98385614,0.8364435,0.5143664,0.7618531,0.28344527,0.18788345,0
1.0,0.648348,0.98084855,0.99799293,0.8244994,0.72364056,0.28641182,0.94584787,0.92985415,0.83881795,0.83441865,0.24772762,0.16062266,0
0.9996656,0.9169996,0.8443955,0.9905207,0.58892816,0.97615117,0.3293419,0.7635537,0.99122894,0.5024967,0.79898757,0.32651508,0.24715976,1
1.0,0.8691163,0.9298481,0.9132032,0.58892816,0.95662564,0.25932384,0.8743479,0.931679,0.086987816,0.67182475,0.4267682,0.0,0
0.9327204,0.8876351,0.76837116,0.9214818,0.058892846,0.9576296,0.24716663,0.4173562,0.995993,0.24436879,0.7710442,0.27353877,0.15316159,1
1.0,0.94067734,0.9520459,0.88754547,0.64782095,0.9359618,0.20586014,0.89803916,0.9753762,0.3491711,0.8282862,0.36197376,0.13008304,0
1.0,0.8387641,0.9379686,0.9810407,0.64782095,0.9142778,0.14261472,0.9007927,0.7916712,0.4723722,0.7346537,0.28946403,0.11147105,0
1.0,0.5857122,0.9858594,0.8853151,0.64782095,0.7077863,0.26667994,0.9663805,0.9198022,0.5714092,0.75593984,0.2407279,0.10406644,0
1.0,0.6754104,0.9843034,0.9863949,0.64782095,0.7889648,0.27492332,0.9704206,0.7798068,0.77215713,0.7377832,0.26985168,0.118714154,0
1.0,0.5469794,0.9848598,0.9858503,0.64782095,0.71078134,0.28105545,0.9737115,0.7620471,0.8132918,0.8247814,0.31273082,0.13008304,0
0.67537236,0.9922603,0.6329516,0.9958856,0.058892846,0.872455,0.27627707,0.5528388,0.9948096,0.036230866,0.72116584,0.36828157,0.31688383,0
1.0,0.97340536,0.88091135,0.9893311,0.058892846,0.7898434,0.20747918,0.8217307,0.99594945,0.4628292,0.7544466,0.30645838,0.32248554,0
1.0,0.9579757,0.9840992,0.9335352,0.64782095,0.8487307,0.60954213,0.9534356,0.92729056,0.52563554,0.6877216,0.34139878,0.07804983,0
1.0,0.9342389,0.92814845,0.96945107,0.5300354,0.920773,0.16675478,0.842651,0.81113446,0.32893172,0.7452534,0.3096435,0.115435325,0
1.0,0.9767204,0.7568184,0.9176758,0.58892816,0.88849974,0.25121367,0.6451203,0.9373218,0.22746834,0.8204518,0.44219813,0.09682333,0
1.0,1.0,0.9455899,0.9379189,1.0,0.9949987,0.47796422,0.89949423,0.95249087,0.690206,0.4557579,0.56511354,0.0,1
1.0,0.84250015,0.9855204,0.69044125,0.64782095,0.6003481,0.29760605,0.9638785,0.8417497,0.2249052,0.72674066,0.3069546,0.16334276,0
0.95650035,0.9429896,0.66073173,0.9312701,0.76560664,0.90229857,0.27111298,0.73607934,1.0,0.42531624,0.6556875,0.19080082,0.2872614,0
0.99998057,0.9088665,0.9643714,0.8216514,0.76560664,0.8408228,0.3493027,0.88621163,0.99844134,0.50466806,0.89746284,0.3619039,0.33805442,0
0.9988621,0.99823415,0.9686783,0.92692953,1.0,0.88711756,0.1434043,0.9393936,0.99224526,0.3273857,0.69140214,0.35012305,0.21462093,0
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.7829427,0.9826659,0.3583774,0.64782095,0.6971328,0.38846374,0.8879576,0.94982964,0.4816559,0.8249082,0.26398954,0.10406644,0
1.0,0.85309213,0.9867277,0.8283191,0.64782095,0.68391407,0.36909622,0.967491,0.75858796,0.5788392,0.81457055,0.25230235,0.118714154,0
1.0,0.9373887,0.7365736,0.8280681,0.64782095,0.98703367,0.16341943,0.5357593,0.9797352,0.27559996,0.77305174,0.3095399,0.118714154,1
1.0,0.57728374,0.9695153,0.7856897,0.76560664,0.9552622,0.46813494,0.979308,1.0,0.729453,0.771819,0.39009732,0.33261025,1
0.9955831,0.89395976,0.88929635,0.92211807,0.76560664,0.97562563,0.33760184,0.88661814,0.99584514,0.3463424,0.7743429,0.4412358,0.26793313,0
1.0,0.7906078,0.92924994,0.8902192,0.76560664,0.9343329,0.44872618,0.9231113,0.9964766,0.83599895,0.80057526,0.40347233,0.2674092,0
0.8544231,0.86958355,0.9445053,0.9548916,0.058892846,0.95172364,0.5286052,0.9080227,0.9945069,0.8215137,0.5409917,0.098247446,0.0,1
1.0,0.7944533,0.96727747,0.99506086,0.64782095,0.9276867,0.27140433,0.9228279,0.92446274,0.8422148,0.7287835,0.27662137,0.06940103,0
0.9974002,0.67642415,0.98306787,0.9962674,0.64782095,0.9074902,0.27432132,0.9431329,0.9865258,0.82016283,0.8447233,0.34545925,0.19240248,0
1.0,0.9616166,0.7570939,0.9063553,0.58892816,0.9563844,0.35132623,0.72546315,0.95989007,0.3599108,0.681711,0.3496586,0.17199154,1
1.0,0.91609067,0.93219405,0.9569386,0.64782095,0.90892124,0.12206471,0.895543,0.94035697,0.5229786,0.868958,0.29009423,0.13008304,0
0.9941877,0.94112986,0.87104106,0.76436895,0.058892846,0.99330205,0.4051649,0.85607505,0.9641547,0.4079307,0.58523023,0.13895555,0.028972426,1
1.0,0.75757045,0.9688943,0.8520498,0.64782095,0.97347987,0.36241633,0.92965,0.9819605,0.8297877,0.8949729,0.2672258,0.10406644,0
1.0,0.87858915,0.9840064,0.5651108,0.76560664,0.9445781,0.38264704,0.96740025,0.9985319,0.33418933,0.73260415,0.37797654,0.59113884,0
1.0,0.9915215,0.8846853,0.8976405,0.76560664,0.90154135,0.22481018,0.81611615,1.0,0.39724672,0.79016435,0.3740016,0.2545604,0
1.0,0.6388779,0.94408846,0.99468744,0.64782095,0.9571786,0.3443178,0.9135953,0.97225773,0.77535903,0.8756167,0.33112592,0.119958326,0
1.0,0.76195997,0.9780258,0.89092666,0.76560664,0.8413892,0.70911455,0.96273744,1.0,0.52993166,0.7408111,0.42510915,0.67083013,0
0.7132518,0.9374825,0.7946462,0.85425156,0.058892846,0.94910306,0.45166785,0.6304189,0.9752006,0.21753983,0.66002256,0.21177572,0.11960962,0
1.0,0.8087987,0.94312364,0.6521746,0.8244994,0.6212433,0.29769635,0.9521672,0.77800155,0.55728847,0.8287156,0.34329584,0.14869505,0
1.0,0.9179724,0.98032886,0.9937767,0.76560664,0.87337095,0.4206751,0.9770604,1.0,0.41447502,0.92083234,0.49779817,0.56947976,0
1.0,0.85429364,0.96863127,0.9796317,0.64782095,0.8836775,0.5683528,0.9619089,0.9301615,0.65161103,0.85814434,0.27708492,0.10406644,0
0.9950245,0.9506038,0.9381602,0.9987598,0.58892816,0.96090275,0.47157896,0.9244625,0.99542654,0.5011006,0.8015045,0.2817515,0.24551837,0
1.0,0.9573518,0.98517245,0.9901229,0.76560664,0.2707939,0.18925542,0.9562149,1.0,0.41388506,0.81080174,0.36503178,0.5792113,0
1.0,0.84985673,0.9671905,0.99328816,0.64782095,0.97018635,0.26483744,0.9541344,0.99248457,0.6526291,0.86023855,0.31973547,0.35987103,0
0.7635301,0.9359592,0.7294209,0.98119754,0.058892846,0.9770613,0.28081203,0.4906941,0.9761406,0.3604028,0.6765869,0.18624915,0.2035671,0
0.99811834,0.902786,0.7031169,0.8872604,0.58892816,0.94436413,0.23899674,0.4568743,0.9851138,0.25218114,0.78216285,0.27192512,0.3035545,0
1.0,0.94402623,0.9484665,0.9222603,0.64782095,0.94781965,0.3956334,0.9484013,0.9738637,0.5493383,0.793194,0.279581,0.14433353,0
1.0,0.8271499,0.960468,0.8128758,0.64782095,0.8746177,0.20070738,0.9380289,0.8953543,0.41236728,0.7709424,0.28306285,0.15609966,0
1.0,0.8976484,0.9855364,0.60671324,0.76560664,0.8918258,0.2546788,0.9439902,1.0,0.5074453,0.9119217,0.33450493,0.47010186,0
1.0,0.8643747,0.95049965,0.97653764,0.5300354,0.9638917,0.11690003,0.9119069,0.9908772,0.5052849,0.7293836,0.31750324,0.17199154,0
1.0,0.8261236,0.84159255,0.9256635,0.76560664,0.9587332,0.2983222,0.70838237,1.0,0.3784038,0.827942,0.36007953,0.6428491,0
1.0,0.976275,0.9356285,0.9747227,0.64782095,0.8632231,0.22396678,0.93311006,0.9883005,0.40790126,0.77160776,0.32061625,0.17255029,0
1.0,0.9743503,0.98496336,0.8666511,0.64782095,0.92083627,0.465715,0.9578169,0.9864996,0.45186815,0.6404162,0.4354866,0.12031678,0
0.92353034,0.94636667,0.5557362,0.9451504,0.058892846,0.9815497,0.21998811,0.40551245,0.9896802,0.1803169,0.8124708,0.2657482,0.17759325,1
1.0,0.9446809,0.9856066,0.73995626,0.76560664,0.9692207,0.32431477,0.96990365,0.9948583,0.42350188,0.8125946,0.36986744,0.31383675,0
1.0,0.94255567,0.9127425,0.71737343,0.64782095,0.8604154,0.2697565,0.90174454,0.94203347,0.40011284,0.80158585,0.2408765,0.12720144,0
1.0,0.99828035,0.99158585,0.9611605,0.64782095,0.9575255,0.12784368,0.9399561,0.99429345,0.03177344,0.6771422,0.34719414,0.15167189,0
1.0,0.9333041,0.8899647,0.94488096,0.58892816,0.98081964,0.5726063,0.87191767,0.9686528,0.65720767,0.7482589,0.4905612,0.08217561,0
1.0,0.94791466,0.98086244,0.99953663,0.058892846,0.9364515,0.41946983,0.9588316,0.98910993,0.4525218,0.706109,0.20878445,0.22962646,1
0.87244177,0.964059,0.79132557,0.93659145,0.76560664,0.9573681,0.13311702,0.64332205,1.0,0.29722336,0.76891506,0.34066856,0.24195592,1
1.0,0.92422366,0.8989852,0.9831751,0.64782095,0.8553705,0.37291795,0.82625216,0.99609816,0.5637473,0.8201288,0.26590073,0.37739637,0
1.0,0.86037827,0.99173814,0.9643807,0.5300354,0.9012937,0.14588356,0.9652197,0.903808,0.09255505,0.73204803,0.34868708,0.23867248,0
1.0,0.36229354,0.96816504,0.28267223,0.64782095,0.83966994,0.29602754,0.95383936,0.9377742,0.82095844,0.83292246,0.31120527,0.122839935,0
1.0,0.5578131,0.9633664,0.9969182,0.76560664,0.9729523,0.33313698,0.9502592,1.0,0.6665442,0.8169505,0.32139248,0.25672576,0
0.656093,0.88948065,0.79771066,0.9991204,0.058892846,0.96015364,0.38740492,0.5718641,0.9856951,0.31103402,0.61285996,0.16190985,0.017289627,1
0.99998873,0.63478106,0.98585266,0.9248422,0.76560664,0.890315,0.2744729,0.970422,1.0,0.6071021,0.8678842,0.35743833,0.5712827,0
1.0,0.8840737,0.94904196,1.0,0.64782095,0.9293863,0.20603418,0.89773995,0.94481254,0.48530245,0.7797394,0.22395258,0.12267843,0
1.0,0.92456263,0.88251877,0.71690243,0.64782095,0.9155627,0.441961,0.80699235,0.9859526,0.38293257,0.78762466,0.31215987,0.24247526,0
0.87521744,0.9408352,0.9692233,0.9380781,0.76560664,0.9211645,0.3438933,0.91681075,0.9988849,0.42614213,0.78985506,0.2905242,0.3471004,0
1.0,0.8714056,0.9850182,0.9065304,0.64782095,0.8248856,0.37271798,0.95220715,0.9198065,0.33771774,0.7740323,0.32635063,0.12267843,0
1.0,0.95053416,0.97200423,0.84511083,0.64782095,0.8768973,0.62909317,0.9349995,0.904164,0.642834,0.7204445,0.32234797,0.12556003,0
1.0,0.9431694,0.80592036,0.92453545,0.64782095,0.97201145,0.23587024,0.6501062,0.98395365,0.34687424,0.8653756,0.23040934,0.13692892,0
1.0,0.47664297,0.9957848,0.52865326,0.8244994,0.6614753,0.3870685,0.98638904,0.911235,0.47700265,0.7932858,0.2584353,0.22278059,0
1.0,0.6340915,0.9733974,0.9807035,0.76560664,0.77223086,0.27677095,0.9809311,1.0,0.5039746,0.9558663,0.41241187,0.36875555,0
1.0,0.91116786,0.9252949,0.90479076,0.5300354,0.95502764,0.28243732,0.9034065,0.95705897,0.55807525,0.7253886,0.2666938,0.13008304,0
1.0,0.9193854,0.9634455,0.90127754,0.76560664,0.82739794,0.17028362,0.9103663,1.0,0.509256,0.7862504,0.3851077,0.52157634,0
1.0,0.9962376,0.9323466,0.9992598,0.64782095,0.9011615,0.14353895,0.89729077,0.99591666,0.3765542,0.7776592,0.23828071,0.27153498,0
1.0,0.9447094,0.9183883,0.99021274,0.58892816,0.8897462,0.36132455,0.8579602,1.0,0.67302096,0.79446435,0.3514145,0.4323231,0
1.0,0.99823415,0.7410662,0.8536072,0.76560664,0.96742296,0.21303946,0.45537114,0.99756145,0.2657699,0.6322521,0.43934947,0.10653774,0
1.0,0.5868707,0.984454,0.9848206,0.76560664,0.7206751,0.26443595,0.95593417,1.0,0.68670213,0.9462491,0.44917613,0.46213853,0
1.0,0.8955945,0.97238606,0.9064052,0.64782095,0.9436132,0.09171814,0.9386293,0.9838505,0.54505473,0.7901654,0.353682,0.12556003,0
1.0,0.9528824,0.922486,0.9716595,0.64782095,0.8662969,0.2228365,0.90724856,0.9939195,0.23198843,0.7618748,0.3666627,0.17471164,0
1.0,0.5736927,0.9263467,0.9842572,0.64782095,0.7698315,0.36354774,0.90332144,0.96455795,0.6915515,0.6933337,0.56507486,0.18227777,0
