C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.7068623,0.99029505,0.9228985,0.76560664,0.5403172,0.14582711,0.9446658,1.0,0.47078368,0.82262915,0.3782805,0.682199,0
1.0,0.9463997,0.7611452,0.9951844,0.58892816,0.98453176,0.29335523,0.70834506,0.96773416,0.4297989,0.6617813,0.45690483,0.18375368,1
0.9673963,0.9936427,0.68770665,0.9033914,0.76560664,0.9542577,0.36843783,0.7292047,0.9987616,0.33813196,0.8320319,0.38848576,0.4457227,1
0.99463737,0.94964993,0.94972587,0.9191399,0.76560664,0.963096,0.14934725,0.9102536,0.9974033,0.5189889,0.78350025,0.30181462,0.37927747,1
0.9852073,0.9363822,0.7528074,0.9688094,0.76560664,0.94402266,0.21441644,0.70471907,0.9934587,0.07165896,0.8068194,0.33384666,0.3107234,1
1.0,0.58579314,0.98419064,0.73320705,0.8244994,0.59719145,0.41497058,0.96446466,0.97598505,0.6466159,0.78454787,0.35558248,0.15609966,0
1.0,0.92301846,0.92930156,0.9389784,0.76560664,0.8677789,0.36203653,0.8194741,0.99770206,0.6363904,0.81130916,0.360858,0.41839167,0
1.0,0.64759237,0.9848011,0.7761489,0.64782095,0.7365095,0.40561128,0.9651695,0.9274714,0.6274855,0.770396,0.314444,0.10406644,0
1.0,0.9208813,0.84914416,0.9610522,0.64782095,0.9155767,0.32106996,0.72514117,0.98420584,0.41299653,0.92091495,0.25654346,0.10406644,1
1.0,0.9957402,0.98396903,0.8536798,0.76560664,0.85120785,0.58950925,0.9608874,0.997556,0.42397064,0.77077127,0.34680742,0.3235682,1
0.97198874,0.85975134,0.9468327,0.8843303,0.64782095,0.9052526,0.15432113,0.8622167,0.98103297,0.5027401,0.85780174,0.24837747,0.15157665,1
1.0,0.97893876,0.9857014,0.81628954,0.76560664,0.6665059,0.37566638,0.9593696,1.0,0.45552564,0.93378127,0.40359536,0.5348184,0
0.9980446,0.9338057,0.88243306,0.9952413,0.64782095,0.9592601,0.3984676,0.9119913,0.974397,0.3706889,0.8078101,0.26888844,0.20829438,0
1.0,0.9188317,0.9332303,0.69585884,0.64782095,0.97903574,0.3842764,0.9080967,0.9618354,0.2883908,0.8953287,0.29403377,0.14761238,0
1.0,0.74142027,0.96927375,0.99552697,0.64782095,0.84028196,0.4183113,0.931765,0.9903309,0.59916544,0.84506774,0.33186585,0.16350427,0
1.0,0.85813653,0.9799063,0.98850596,0.64782095,0.75204617,0.15983629,0.9511268,0.96490973,0.6830111,0.74065,0.411864,0.14597495,0
1.0,0.7049792,0.9849044,0.97005486,0.64782095,0.43725294,0.31705284,0.94108605,0.89465463,0.7624147,0.76640594,0.27346164,0.115435325,0
1.0,0.8954381,0.98174715,0.68583226,0.5300354,0.99464893,0.3816241,0.96514153,0.9716136,0.42873654,0.6944986,0.20502023,0.10734527,1
1.0,0.8696452,0.94753313,0.87473035,0.58892816,0.949278,0.14682561,0.86046773,0.9550205,0.48764247,0.6526317,0.4675659,0.10406644,1
1.0,0.98890716,0.9246241,1.0,0.58892816,0.97700953,0.25932384,0.92368937,0.90070903,0.12934664,0.7354532,0.28904253,0.13008304,1
1.0,0.9523126,0.9762414,0.99891686,0.58892816,0.9171184,0.26145148,0.94068086,0.99856114,0.65468484,0.8894635,0.25937334,0.41914734,1
0.9996931,0.89735836,0.74086624,0.9342618,0.76560664,0.96799654,0.22143674,0.26275712,1.0,0.15238254,0.74085313,0.32983813,0.36727563,1
0.996504,0.82519746,0.9130412,0.752393,0.76560664,0.9265081,0.20900345,0.8704797,1.0,0.2443974,0.7712582,0.4176654,0.47734496,1
1.0,0.954957,0.8923044,0.9842057,0.76560664,0.9967005,0.61914337,0.7037635,0.99874926,0.46096134,0.7810424,0.34702292,0.33097282,1
1.0,0.94709754,0.94987893,0.91504097,0.64782095,0.9281646,0.1511035,0.90814203,0.9802122,0.5167412,0.87460524,0.230947,0.16926748,1
1.0,0.8796296,0.91545206,0.7047228,0.58892816,0.9967205,0.3912688,0.8926831,0.8584461,0.37826258,0.5979466,0.42580992,0.12720144,0
0.8831687,0.93949676,0.9840808,0.9994137,0.058892846,0.865251,0.31354314,0.9502396,0.9879458,0.7823841,0.71953547,0.09673721,0.10137204,1
0.98202175,0.88668776,0.81754696,0.81448984,0.76560664,0.92758906,0.26416093,0.56087416,0.99801147,0.31533232,0.7956565,0.3766414,0.40021232,1
0.99999046,0.93574643,0.73153377,0.8053218,0.58892816,0.9596349,0.17057037,0.53995895,0.94294405,0.2974363,0.6873108,0.34654248,0.0,0
1.0,0.9674518,0.94957453,0.9928442,0.64782095,0.9634962,0.33845967,0.88511854,0.9977788,0.6880384,0.80756813,0.2697396,0.31360498,1
1.0,0.95057386,0.9365289,0.95408684,0.76560664,0.83852434,0.4758808,0.9266715,0.9957565,0.55210775,0.8091819,0.37604588,0.3076763,1
1.0,0.872419,0.9766959,0.9224773,0.58892816,0.9103866,0.11897302,0.9473588,1.0,0.5030697,0.7787508,0.30564922,0.18483636,0
0.9583727,0.92939395,0.86251146,0.64538795,0.058892846,0.98169875,0.25812268,0.780682,0.9912565,0.5405122,0.733772,0.24840504,0.31219932,1
1.0,0.9494341,0.7345195,0.8835784,0.64782095,0.9630308,0.2600919,0.7605232,0.99845433,0.4122509,0.7490055,0.36885133,0.39585084,1
1.0,0.73419297,0.98336256,0.99018574,0.64782095,0.9098338,0.27630228,0.93120503,0.97216505,0.8581716,0.71670777,0.3074543,0.09698483,0
1.0,0.99620646,0.7211632,0.914123,0.76560664,0.95767415,0.3721344,0.7324083,0.992071,0.32762563,0.6085791,0.36859703,0.08721396,1
1.0,0.7251352,0.9551019,0.9098646,0.8244994,0.94488984,0.47806907,0.98294526,0.9776131,0.46063277,0.751392,0.35063872,0.20813288,0
1.0,0.7281722,0.9489277,0.98696285,0.64782095,0.8868508,0.24873632,0.9250854,0.98367006,0.46295702,0.86310697,0.36576712,0.13748765,0
1.0,0.6162797,0.9520065,0.9921909,0.64782095,0.9644991,0.36011022,0.92162454,0.9671651,0.769452,0.8557764,0.2621543,0.11419115,0
1.0,0.9628397,0.6761067,0.9487811,0.76560664,0.7950914,0.2391417,0.45214146,1.0,0.07605933,0.8392159,0.35412556,0.40614104,1
1.0,0.96371233,0.6575426,0.9458844,0.58892816,0.7986104,0.23903668,0.42626,0.9794124,0.07636239,0.79957545,0.2998942,0.20665695,1
0.9951642,0.97975385,0.6864209,0.9428849,0.76560664,0.73621047,0.2384162,0.43326885,0.9959506,0.08109186,0.8075949,0.34878933,0.28306934,1
1.0,0.6501972,0.9566152,0.9919556,0.76560664,0.8134148,0.33748358,0.9185742,1.0,0.70676315,0.83288944,0.39547127,0.24551837,0
1.0,0.86494493,0.9906973,0.94620293,0.64782095,0.6547635,0.11297244,0.97801226,0.81483537,0.68769366,0.7295194,0.352304,0.13008304,0
1.0,0.9962376,0.9043904,0.7654559,0.58892816,0.98633623,0.23897398,0.87295085,0.996343,0.47962576,0.6468437,0.36298266,0.16654739,1
1.0,0.8376774,0.9793642,0.94687194,0.76560664,0.6784684,0.34007174,0.956596,1.0,0.7201515,0.9193807,0.3021075,0.59566194,0
1.0,0.9724161,0.95158374,0.9363967,0.64782095,0.8186996,0.4274944,0.9305507,0.9893912,0.48307267,0.84104514,0.29565212,0.21661617,1
1.0,0.97973955,0.94656956,0.94747025,0.64782095,0.8930464,0.45716262,0.92882496,0.9842484,0.5312546,0.84754044,0.25099894,0.15609966,1
1.0,0.63675654,0.9909099,0.94092435,0.64782095,0.77458316,0.12185955,0.98386854,0.9324787,0.6367036,0.65126514,0.39486012,0.024937917,0
1.0,0.98290086,0.9564999,0.9875214,0.64782095,0.8750654,0.2917986,0.9748197,0.9930671,0.35339415,0.79646885,0.344432,0.32340667,1
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
0.9988319,0.7809902,0.927866,0.9648256,0.058892846,0.93050706,0.27836466,0.9058541,0.9855104,0.6630911,0.70222807,0.274513,0.18742976,1
0.9358818,0.9246206,0.82427156,0.8192377,0.76560664,0.9066822,0.43569732,0.64667773,1.0,0.26576164,0.8289284,0.35687083,0.5098845,1
1.0,0.95600295,0.96808654,0.34181,0.64782095,0.9419913,0.24743146,0.94226515,0.95591915,0.58332396,0.82953244,0.24871488,0.10858945,0
0.85729754,0.91215396,0.8879461,0.9744661,0.058892846,0.94806755,0.30343413,0.7949065,0.9811287,0.49938378,0.6994983,0.1886606,0.07940302,0
0.97960293,0.94070745,0.8489245,0.90218854,0.058892846,0.958256,0.26658463,0.6616208,0.9841224,0.37464237,0.5723684,0.11655192,0.0,1
1.0,0.8950692,0.9277203,0.99767584,0.64782095,0.9844325,0.25932384,0.7833177091501417,0.9720111,0.11277972,0.7589418892405064,0.3237231269789326,0.10406644,1
1.0,0.6006615,0.96045476,0.991774,0.76560664,0.9185766,0.34460717,0.9251538,1.0,0.70754004,0.9573513,0.29169816,0.2919459,0
1.0,0.6682707,0.9698999,0.89938986,0.58892816,0.8750293,0.23305535,0.97694,1.0,0.60938615,0.7693916,0.23618339,0.18935937,0
1.0,1.0,0.94060856,0.9368731,1.0,0.9873312,0.49662644,0.89675987,0.99073946,0.7011418,0.47055468,0.43922323,0.0,1
0.9929771,0.9039249,0.9642202,0.80951256,0.64782095,0.93217915,0.3458323,0.89019835,0.9531888,0.53614193,0.893579,0.27830628,0.119958326,0
0.99999446,0.9338434,0.91914326,0.9783838,0.058892846,0.898314,0.21121997,0.9144815,0.9939946,0.41915187,0.68573684,0.23679371,0.36026824,1
1.0,0.99454683,0.917506,0.9991988,0.76560664,0.807521,0.25932384,0.7833177091501417,0.99942076,0.12738343,0.7717282,0.3901323,0.3568279,1
1.0,0.51262045,0.9854847,0.9856265,0.8244994,0.8310585,0.2732578,0.9624342,0.9780488,0.6779914,0.7315419,0.21646652,0.07969123,0
1.0,0.7512694,0.9962987,0.98626417,0.64782095,0.33252978,0.25546616,0.9857802,0.57847756,0.7033102,0.7319502,0.37563598,0.19060354,0
1.0,0.91555804,0.9248841,0.97844696,0.64782095,0.9463506,0.37780535,0.93548894,0.9734803,0.81825215,0.8389309,0.23492871,0.13732615,0
1.0,0.9091472,0.96855503,0.92455363,0.64782095,0.917378,0.7559538,0.94811887,0.9739222,0.709802,0.8431202,0.3179653,0.12900038,0
1.0,0.9709578,0.9835094,0.56570125,0.76560664,0.93366426,0.35134894,0.9555834,1.0,0.26235002,0.75204617,0.405303,0.41930887,1
0.9977677,0.96437156,0.8268959,0.9479008,0.76560664,0.98378587,0.32287997,0.7194307,0.9974308,0.4905362,0.6814415,0.5204623,0.2639649,1
1.0,0.88235724,0.9627834,0.32049197,0.58892816,0.9778058,0.2711832,0.9122025,0.9855042,0.7207305,0.70061404,0.3664137,0.25816622,0
1.0,0.98415536,0.94996196,0.9459253,0.64782095,0.9096019,0.446015,0.9287767,0.9842487,0.51943046,0.8288524,0.29356676,0.21950175,1
1.0,0.9064614,0.98081017,0.9849216,0.64782095,0.9316621,0.15998584,0.95114756,0.9981629,0.6911105,0.82902956,0.31738436,0.37147564,0
1.0,0.9860945,0.9553511,0.8176892,0.64782095,0.8996442,0.2640046,0.9369263,0.98692286,0.4354549,0.8574065,0.21300018,0.118714154,1
1.0,0.9645797,0.6604537,0.94649386,0.058892846,0.802019,0.23914182,0.42984003,0.98254895,0.07584581,0.80666137,0.2970015,0.19232315,1
1.0,0.96322733,0.98240936,0.5413718,0.76560664,0.9487964,0.24335843,0.96133107,1.0,0.47602054,0.75385857,0.33595705,0.23539366,1
1.0,0.94979215,0.65753317,0.95220363,0.64782095,0.8664349,0.23978227,0.4445632,0.98161095,0.071470045,0.82095075,0.49982178,0.17923465,1
0.9241775,0.9420571,0.9748157,0.4346881,0.058892846,0.8720577,0.23191273,0.96588165,0.98981905,0.26118305,0.8132828,0.26765043,0.2572845,1
1.0,0.93070644,0.9810267,0.60622615,0.64782095,0.92929566,0.36300206,0.96190804,0.9903043,0.21903215,0.7580858,0.32912952,0.25004137,1
1.0,0.9675462,0.96357083,0.99695396,0.64782095,0.7786233,0.28381234,0.91913277,0.996457,0.6782222,0.79016405,0.2911698,0.17939617,1
0.9345289,0.8755444,0.74619436,0.91148883,0.058892846,0.9574269,0.21289206,0.4947374,0.9703753,0.10476271,0.7271225,0.3223512,0.21225865,1
0.98989046,0.83351934,0.9632055,0.9825771,0.64782095,0.8959396,0.68141633,0.95601755,0.990439,0.7362095,0.8122555,0.2524382,0.2516788,1
1.0,0.9917841,0.6132642,0.9575426,0.76560664,0.65555894,0.24298334,0.43994826,0.9887523,0.054667428,0.83160573,0.37912226,0.20416859,1
1.0,0.97355276,0.95115125,0.9386425,0.64782095,0.8830583,0.42562747,0.9299204,0.99131095,0.48484898,0.8338185,0.28781042,0.20689267,1
1.0,0.8877834,0.95355153,0.8913168,0.64782095,0.9354635,0.49866843,0.98238444,0.7795658,0.6235388,0.6971922,0.3256204,0.08365153,0
1.0,0.78245544,0.9858783,0.9659697,0.5300354,0.869488,0.33813304,0.96811926,0.89791894,0.52673095,0.7681663,0.24218798,0.10118483,0
1.0,0.9473864,0.69933695,0.8683358,0.76560664,0.97270817,0.45841897,0.7213826,1.0,0.36185858,0.7695809,0.36148685,0.30892047,1
1.0,0.7520758,0.96285063,0.92179036,0.76560664,0.85453665,0.33183104,0.9057212,1.0,0.5378754,0.96948195,0.365868,0.36439404,1
1.0,0.6954268,0.9517551,0.992738,0.64782095,0.9544847,0.37792295,0.92064804,0.98675084,0.70589966,0.9219573,0.33299595,0.122839935,0
1.0,0.8480054,0.98215914,0.9675174,0.64782095,0.703111,0.346524,0.9330844,0.7250238,0.71836424,0.78757924,0.2599518,0.10406644,0
1.0,0.92177236,0.9524114,0.97235054,0.64782095,0.73560995,0.22792816,0.94530106,0.9726063,0.36769885,0.76880836,0.27555472,0.13008304,0
1.0,0.8755294,0.7741684,0.95629805,0.64782095,0.9659465,0.25328922,0.640219,0.9746046,0.37216255,0.80612963,0.32604882,0.10406644,0
0.996615,0.9968704,0.7255658,0.93558234,0.76560664,0.96871185,0.20998311,0.43858337,0.99803686,0.088769354,0.70172906,0.37814865,0.2731764,1
1.0,0.90105003,0.90561736,0.9963833,0.64782095,0.9319801,0.29002458,0.7508778,0.96158975,0.5643422,0.85373145,0.30540124,0.10406644,0
1.0,0.85971296,0.9650028,0.68417966,0.64782095,0.88311857,0.10110247,0.96131945,0.97536755,0.67091936,0.857106,0.25710726,0.15577665,0
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
0.9906975,0.97925454,0.68922406,0.9431085,0.76560664,0.7309309,0.2384162,0.4355504,0.9986752,0.081259385,0.8408757,0.3274863,0.3512262,1
1.0,0.93434215,0.96531606,0.596482,0.76560664,0.830962,0.24632782,0.95031357,1.0,0.386557,0.7760005,0.39682898,0.2814982,0
1.0,0.8201742,0.9260667,0.83452404,0.64782095,0.97361827,0.5367409,0.9075479,0.96773136,0.72434044,0.8230685,0.33372927,0.092697546,0
1.0,0.95274144,0.9570319,0.9106692,0.64782095,0.96390784,0.7048147,0.9269047,0.9643161,0.715026,0.7704945,0.2459877,0.16622438,1
1.0,0.91978323,0.9434951,0.99062264,0.8244994,0.8907924,0.12640804,0.9194087,0.97304064,0.46591136,0.7520801,0.31021744,0.23414947,1
1.0,0.9836229,0.9952811,0.96089804,0.8244994,0.7516111,0.18251485,0.987413,0.7918776,0.22398295,0.68828994,0.31342852,0.13585024,0
1.0,0.9996003,0.84342766,0.9655047,1.0,0.966531,0.6174228,0.7033913,0.99360436,0.47773504,0.6170108,0.45198777,0.26936966,1
0.9218689,0.9461275,0.8731034,0.8248707,0.058892846,0.8952964,0.44874358,0.65317285,0.9959675,0.24977621,0.7622905,0.1637701,0.2135514,1
1.0,0.6129745,0.98231584,0.8515187,0.8244994,0.29840356,0.29948813,0.9897861,0.7527247,0.22297737,0.7571814,0.2796412,0.23991665,0
1.0,0.9377067,0.8747028,0.94749117,0.058892846,0.94007194,0.43105435,0.7244107,0.99287516,0.2299128,0.7811355,0.32111645,0.32733154,0
1.0,0.95113224,0.8887778,0.98163223,0.5300354,0.9975245,0.6187135,0.70145214,0.987178,0.46459058,0.79201883,0.3894001,0.23290531,1
1.0,0.9680281,0.94104713,0.94889325,0.64782095,0.8689473,0.46676946,0.92772907,0.9736224,0.5406146,0.81249934,0.35975677,0.17199154,1
1.0,0.8457346,0.99068576,0.95459723,0.76560664,0.44191676,0.21275508,0.9746347,1.0,0.33136705,0.9126711,0.37741426,0.46105585,0
1.0,0.8468286,0.94517696,0.88892376,0.58892816,0.98355764,0.15908784,0.8641155,0.97182333,0.5137408,0.6216522,0.32816067,0.13008304,1
1.0,0.7841028,0.97573996,0.29446548,0.64782095,0.8648424,0.37858754,0.84935594,0.97632796,0.493413,0.8485154,0.269252,0.13732615,0
0.9993382,0.99213755,0.952474,0.944959,0.76560664,0.98151565,0.14805561,0.90813094,1.0,0.5353838,0.78518236,0.3751682,0.48979253,1
1.0,0.9819679,0.98220116,0.81961244,0.76560664,0.8845692,0.31689286,0.9509365,1.0,0.34468183,0.7880577,0.3956957,0.42350885,1
1.0,0.9491711,0.94464606,0.98220617,0.64782095,0.76862466,0.2294274,0.9627123,0.9909265,0.3963848,0.7335466,0.35098878,0.19076107,0
1.0,0.92305994,0.9834543,0.526965,0.76560664,0.8014007,0.24274904,0.9624472,1.0,0.16249904,0.92547345,0.30037147,0.20525126,0
0.9999846,0.94266707,0.98313403,0.996068,0.8244994,0.61984974,0.3598773,0.94698334,0.89446205,0.7311645,0.77239347,0.37334123,0.10406644,0
0.9998293,0.842875,0.739708,0.96233284,0.76560664,0.86388886,0.2537523,0.56825197,1.0,0.35386306,0.8142346,0.42401814,0.4175099,0
1.0,0.99743474,0.8423622,0.9651821,0.76560664,0.9639036,0.6171686,0.70361173,0.99905795,0.4786809,0.7764747,0.39408904,0.30371204,1
1.0,0.988581,0.95086044,0.9431793,0.76560664,0.8952752,0.44329673,0.9286647,0.9907862,0.5123183,0.8229775,0.292601,0.23742433,1
1.0,0.8026612,0.97824365,0.9208487,0.64782095,0.7847537,0.36815333,0.9291861,0.94298756,0.6033051,0.77924573,0.37606367,0.10406644,0
1.0,0.96225035,0.9389178,0.95000196,0.64782095,0.84924304,0.47320002,0.927005,0.9900012,0.5458523,0.8311381,0.37165666,0.17018864,1
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
1.0,0.81866467,0.9697071,0.96201795,0.76560664,0.95905197,0.7575641,0.9370582,0.9975928,0.6468558,0.8239326,0.40577176,0.41354564,0
1.0,0.8551202,0.982105,0.48973554,0.76560664,0.9356375,0.23191273,0.94733334,1.0,0.28022632,0.74937654,0.3247823,0.31219932,1
0.8595097,0.9197211,0.8185049,0.98975307,0.058892846,0.98611724,0.36506468,0.69849646,0.9960991,0.46103612,0.74062,0.2554434,0.3094792,0
1.0,0.82536304,0.93336403,0.94258636,0.64782095,0.9639611,0.22871059,0.88492984,0.9938911,0.4386401,0.7834095,0.333339,0.19207947,0
0.99959457,0.9930491,0.98134935,0.6374014,0.64782095,0.9472023,0.39658004,0.97074944,0.9948851,0.51785,0.8110805,0.21216181,0.15337956,1
0.99830824,0.682317,0.98421735,0.8041868,0.64782095,0.89203507,0.30995142,0.9491087,0.9855327,0.4426037,0.7245013,0.3072928,0.20417258,1
0.9998889,0.97642756,0.9725833,0.93356013,0.76560664,0.9914281,0.13317764,0.9472518,0.9989223,0.33496195,0.81853133,0.30592334,0.30410922,0
1.0,0.72964674,0.98577404,0.9927845,0.5300354,0.9891595,0.13452858,0.9603165,0.9855667,0.609826,0.6970524,0.25431803,0.10694805,0
1.0,0.89769423,0.9383775,0.9940327,0.64782095,0.9038265,0.33494562,0.8888529,0.95126146,0.6904411,0.9432254,0.3296109,0.12900038,0
1.0,0.88432276,0.825133,0.9249792,0.058892846,0.97827375,0.69165874,0.7687752,0.9382199,0.6076414,0.64744353,0.18390328,0.09822901,1
0.99521613,0.7476715,0.9713549,0.70069027,0.64782095,0.95796686,0.37668294,0.9510143,0.99481076,0.6796987,0.9000305,0.2946714,0.2560403,0
1.0,0.688673,0.977276,0.18999684,0.8244994,0.47782654,0.36364305,0.90961564,0.9459001,0.31486616,0.8031876,0.3671677,0.23742831,0
1.0,0.8828957,0.99174815,0.93680114,0.64782095,0.7424176,0.21059757,0.97622514,0.9440408,0.39844668,0.7247216,0.31958765,0.122839935,0
1.0,0.9448927,0.6392707,0.92984873,0.58892816,0.6449325,0.23811203,0.37095433,0.9570462,0.082358785,0.786154,0.28164607,0.15157665,1
1.0,0.95622504,0.98308706,0.6080961,0.76560664,0.93914574,0.24761665,0.9572695,0.9974915,0.46319252,0.7885679,0.28389055,0.25620183,1
1.0,0.9527137,0.99452543,0.8949955,0.64782095,0.8485682,0.18476564,0.9863146,0.9942482,0.4351343,0.68950754,0.32922053,0.16350427,0
1.0,0.83590174,0.9859657,0.96912664,0.64782095,0.65630853,0.34009647,0.9602761,0.40472424,0.75197405,0.8172755,0.22385658,0.12267843,0
0.99559736,0.96972775,0.8825478,0.9907341,0.64782095,0.88204783,0.17142898,0.82522273,0.99109364,0.37904742,0.83013284,0.3463744,0.25800472,0
1.0,0.9887755,0.9823113,0.7830881,0.76560664,0.8113425,0.31814033,0.9497315,1.0,0.30822474,0.79296255,0.3959738,0.43091348,1
1.0,0.96243554,0.6592053,0.9471819,0.058892846,0.802019,0.23914182,0.42984003,0.98254895,0.07584581,0.80666137,0.2970015,0.19232315,1
1.0,0.96129143,0.98500663,0.8690303,0.64782095,0.9508082,0.50802225,0.96256006,0.9483923,0.4428536,0.62241435,0.4266811,0.0,0
1.0,1.0,0.9440156,1.0,1.0,0.9956108,0.86770093,0.90691775,0.96051884,0.6543405,0.50608176,0.5138044,0.0,1
1.0,0.6838989,0.97406375,0.98535246,0.76560664,0.9030071,0.2890699,0.9177026,1.0,0.73442525,0.79868275,0.40160233,0.43940076,1
0.99433076,0.9007254,0.70353425,0.8418753,0.76560664,0.9154927,0.23976487,0.38221258,1.0,0.1951081,0.81067616,0.44029668,0.5158092,1
1.0,0.9444267,0.9626436,0.8067219,0.64782095,0.9459876,0.3636058,0.92450804,0.96626633,0.80920017,0.9050592,0.34076574,0.15446222,0
1.0,0.9525756,0.8855585,0.9832351,0.76560664,0.9967355,0.61912656,0.7009971,0.9978317,0.462467,0.8181661,0.39946717,0.23686957,1
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
1.0,0.9508886,0.98978174,0.9381215,0.76560664,0.67309266,0.12565976,0.93231183,1.0,0.27794403,0.7642527,0.28984275,0.23414947,0
1.0,0.924948,0.91452026,0.8433837,0.76560664,0.98015594,0.3334365,0.9057683,1.0,0.45785522,0.7981207,0.35693222,0.2890643,1
1.0,0.68323135,0.97014356,0.9405733,0.64782095,0.8398991,0.3700292,0.92008364,0.95313114,0.6658053,0.73838854,0.2575709,0.13008304,0
1.0,0.99898875,0.9177851,0.7199149,1.0,0.9082665,0.2532394,0.8653722,0.98556966,0.5067926,0.6870335,0.5270393,0.13454959,1
0.92705804,0.9860834,0.6927644,0.9407384,0.76560664,0.75273496,0.23801166,0.4303081,0.9980353,0.08347208,0.8518557,0.32082698,0.37724283,1
1.0,0.9960686,0.9845025,0.6398717,0.76560664,0.8767721,0.26497585,0.9651368,1.0,0.16539188,0.77534634,0.38993677,0.2861827,1
1.0,0.96493,0.6633162,0.9470679,0.58892816,0.8624194,0.23903668,0.43359798,0.9947605,0.07659676,0.81459504,0.3156861,0.15609966,1
1.0,0.9060718,0.9156116,0.9148076,0.76560664,0.97654325,0.25932384,0.8522974,0.9965674,0.0532837,0.74662936,0.34552118,0.24495964,1
0.99995375,0.99607444,0.6884856,0.9362507,0.76560664,0.7709557,0.23751593,0.41225088,0.9946354,0.086664274,0.8309178,0.26942846,0.30247185,1
1.0,0.73864543,0.9854444,0.9080037,0.64782095,0.68462694,0.25764567,0.95974207,0.9003379,0.4472421,0.8274475,0.34320134,0.12267843,0
0.9990113,0.96371233,0.87977487,0.98887837,0.58892816,0.9635269,0.16996163,0.88064533,0.9917934,0.32257852,0.5897653,0.4142048,0.16078813,0
0.96496385,0.90294135,0.9110097,0.903976,0.058892846,0.9533733,0.36532414,0.9019894,0.99623454,0.850401,0.6281403,0.22198111,0.33652532,1
1.0,0.85159355,0.95423764,0.92410475,0.58892816,0.8713285,0.022987902,0.926586,0.97240716,0.59924173,0.7931645,0.43939072,0.09682333,0
1.0,0.9178909,0.93319416,0.8563134,0.64782095,0.9504003,0.65114635,0.8420713,0.9748465,0.7191289,0.8274113,0.2817803,0.13748765,0
1.0,0.81780446,0.9654653,0.7340075,0.8244994,0.811077,0.15821028,0.9423771,0.9829643,0.5759424,0.7584382,0.32684827,0.24823847,1
1.0,0.98007286,0.9632152,0.5346137,0.64782095,0.98055655,0.33245695,0.9586868,0.9472081,0.6808913,0.76234263,0.25786638,0.10406644,0
1.0,0.910487,0.8967324,0.69656205,0.64782095,0.8038594,0.42458808,0.8464709,0.95361555,0.3867457,0.8503771,0.28731602,0.10406644,0
0.93638307,0.9153776,0.7352645,0.98080754,0.058892846,0.9900276,0.29247773,0.71366286,0.9536497,0.42740905,0.57918316,0.085252635,0.011526419,1
1.0,0.8659047,0.97962976,0.6214529,0.64782095,0.94673353,0.3661617,0.9575809,0.9801371,0.25316525,0.7402056,0.34156305,0.13748765,1
1.0,0.88566256,0.86273503,0.89687705,0.58892816,0.872501,0.20241714,0.7471634,0.96856874,0.06240282,0.6106164,0.38893816,0.13008304,0
1.0,0.9404698,0.99417126,0.67023873,0.76560664,0.7369677,0.39979035,0.9769252,1.0,0.74346375,0.919986,0.3552908,0.4818292,0
1.0,0.69061327,0.9816115,0.6924433,0.64782095,0.73197806,0.3434083,0.96834695,0.88108164,0.22510771,0.791423,0.23290929,0.16458693,0
1.0,0.97205853,0.9355134,0.8037857,0.58892816,0.9900997,0.5701436,0.893349,0.9325022,0.50164753,0.7030981,0.39141488,0.10406644,0
