C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.7796293,0.9538311,0.9965749,0.64782095,0.9598095,0.22388732,0.88822126,0.96185774,0.41852647,0.7517577,0.25181425,0.38255233,0
1.0,0.9502205,0.98092294,0.9828817,1.0,0.9006928,0.63608015,0.9471657,0.9902823,0.526807,0.7446819,0.41248995,0.28578547,1
1.0,0.9252223,0.8296007,0.9931835,0.64782095,0.959882,0.36321837,0.70910645,0.9723476,0.3225982,0.8342255,0.28290203,0.15898126,1
1.0,0.9018933,0.8602787,0.95812887,0.76560664,0.98331636,0.2910031,0.8997006,1.0,0.21569616,0.7682042,0.32167128,0.32629228,1
1.0,0.7804192,0.98319936,0.98930156,0.5300354,0.9609525,0.25163686,0.96281326,0.74107087,0.6456202,0.7793093,0.24230537,0.10406644,0
1.0,0.90717363,0.90524495,0.96796596,0.64782095,0.8623303,0.17598575,0.9142442,0.97749704,0.28687838,0.84422565,0.297623,0.12720144,0
0.97508144,0.95577854,0.8462716,0.99171335,0.64782095,0.96110916,0.31546217,0.6636399,0.99178785,0.4301595,0.7419205,0.25793254,0.15734382,1
1.0,0.7693958,0.9916563,0.9793617,0.64782095,0.60067236,0.1263861,0.9801986,0.83771646,0.6540057,0.67104644,0.32901353,0.13748765,0
1.0,0.394549,0.9752274,0.4044158,0.8244994,0.8545501,0.33722717,0.9789162,0.8928325,0.6457805,0.768537,0.3087085,0.19948408,0
1.0,0.6748661,0.987202,0.28864312,0.8244994,0.7403276,0.37663126,0.90562,0.9490346,0.43913424,0.83561903,0.28299248,0.20088977,0
0.927135,0.90059036,0.71684015,0.9495224,0.058892846,0.96765417,0.33041662,0.4349482,0.9890992,0.25065583,0.5913705,0.13830978,0.0,0
1.0,0.96336776,0.9243214,0.70459646,0.64782095,0.8867931,0.27614725,0.93237305,0.799642,0.47553858,0.86104345,0.24931209,0.11419115,0
1.0,0.9731518,0.9355595,0.9247111,0.058892846,0.9166672,0.68328017,0.88252485,0.96902436,0.7059244,0.62308145,0.15944311,0.3319773,1
1.0,0.5282954,0.9643323,0.44890702,0.64782095,0.8946543,0.31585008,0.95572144,0.9803277,0.79960763,0.8487804,0.3155211,0.2558748,0
0.9877966,0.81788284,0.89182127,0.89704764,0.58892816,0.9834926,0.20424193,0.78315794,0.9744322,0.029759843,0.64684266,0.46940345,0.05763492,0
0.9996656,0.9169996,0.8443955,0.9905207,0.58892816,0.97615117,0.3293419,0.7635537,0.99122894,0.5024967,0.79898757,0.32651508,0.24715976,1
1.0,0.94791466,0.98086244,0.99953663,0.058892846,0.9364515,0.41946983,0.9588316,0.98910993,0.4525218,0.706109,0.20878445,0.22962646,1
1.0,0.47175384,0.97053355,0.42232138,0.64782095,0.84765446,0.3084774,0.9551416,0.8975402,0.8116171,0.7855351,0.27820307,0.10406644,0
1.0,0.61484766,0.9786599,0.8807367,0.64782095,0.41431588,0.21175832,0.9862045,0.5577903,0.7634059,0.799722,0.24672802,0.13008304,0
0.99970156,0.77088404,0.9457484,0.9835337,0.76560664,0.7901558,0.2764585,0.9023421,0.9961669,0.68076766,0.7495311,0.27901387,0.33228326,1
0.9975137,0.9559122,0.88604915,0.90692127,0.058892846,0.97076845,0.32177377,0.84075636,0.9960046,0.5843365,0.61271536,0.24378002,0.14826813,0
0.91378635,0.93815416,0.7319465,0.93734324,0.76560664,0.9259944,0.21850336,0.3868764,1.0,0.15384385,0.7514674,0.3883132,0.21913998,1
1.0,0.9647888,0.98402065,0.8339611,0.76560664,0.90115714,0.20195848,0.9490291,1.0,0.44460997,0.7987123,0.35704374,0.51168334,0
0.99889797,0.6224859,0.9386677,0.8824519,0.76560664,0.9682371,0.0,0.9559862,0.9989287,0.5892849,0.7575191,0.40841097,0.24932511,0
1.0,0.9111147,0.93475926,0.95814544,0.76560664,0.879639,0.22419196,0.92379254,1.0,0.38927084,0.7949237,0.43311003,0.3279297,0
1.0,0.8164042,0.9675069,0.52389324,0.64782095,0.96963555,0.36795276,0.9233611,0.9736969,0.7386833,0.9102348,0.25940412,0.10858945,1
0.99992716,0.9229867,0.86179286,0.8995159,0.76560664,0.94842476,0.35377067,0.7554815,0.9978291,0.40312526,0.77800715,0.32351097,0.30643213,1
0.92260444,0.9126616,0.8392253,0.8143889,0.76560664,0.9707257,0.25640857,0.55139947,0.9985924,0.39419132,0.8069243,0.2672437,0.308755,0
1.0,0.8404962,0.9270278,0.92964995,0.64782095,0.9627905,0.3356706,0.82514834,0.957125,0.7997895,0.88118684,0.31745794,0.08257284,0
0.9327204,0.8876351,0.76837116,0.9214818,0.058892846,0.9576296,0.24716663,0.4173562,0.995993,0.24436879,0.7710442,0.27353877,0.15316159,1
0.99970365,0.8723195,0.9609957,0.96127117,0.64782095,0.8561264,0.5063,0.91807276,0.98791385,0.63211673,0.82919616,0.24325074,0.17231059,0
1.0,0.87266284,0.9734574,0.97475564,0.64782095,0.8552754,0.14906657,0.9575037,0.84548694,0.5236741,0.74670416,0.34738958,0.13008304,0
0.91890955,0.9197348,0.9457285,0.8692781,0.058892846,0.92108256,0.68069625,0.9277579,0.9666781,0.73274404,0.56098884,0.21392073,0.11608135,0
0.9999988,0.96200514,0.8761872,0.9947362,0.8244994,0.9768797,0.33007836,0.81032807,0.99069464,0.4785056,0.80210394,0.36370134,0.26124877,0
1.0,0.87669975,0.96985555,0.7879463,0.5300354,0.9473953,0.3017745,0.9232943,0.96547705,0.6307381,0.69025415,0.15150997,0.037782725,0
1.0,0.9137762,0.68452847,0.93944675,0.058892846,0.9904739,0.16980189,0.53710794,0.99110717,0.3061787,0.77767587,0.3492011,0.23414947,0
1.0,0.9405246,0.51687425,0.9320993,0.58892816,0.9800609,0.24031097,0.46551532,0.9741631,0.20027466,0.7698394,0.4656867,0.10406644,0
1.0,0.85907334,0.9805037,0.991578,0.5300354,0.9479455,0.48263204,0.96018213,0.9957177,0.36719823,0.7640029,0.27295578,0.18952087,0
1.0,0.9467835,0.8558344,0.9798359,0.76560664,0.893918,0.3191353,0.6889657,1.0,0.4278323,0.76264167,0.35170564,0.18827671,1
0.9941877,0.94112986,0.87104106,0.76436895,0.058892846,0.99330205,0.4051649,0.85607505,0.9641547,0.4079307,0.58523023,0.13895555,0.028972426,1
1.0,1.0,0.9849199,0.68042374,1.0,0.96523976,0.2808575,0.96700966,0.99893653,0.12917165,0.6385564,0.47392043,0.26521304,1
1.0,0.7892233,0.93130547,0.99853206,0.058892846,0.9391301,0.29439795,0.89682335,0.97376245,0.8684405,0.74012214,0.2050084,0.18375368,0
1.0,0.9090767,0.9166877,0.9360536,0.64782095,0.72746783,0.14373523,0.8468826,0.91771907,0.50355303,0.7570849,0.28933886,0.17199154,1
0.9992993,0.86910814,0.92084676,0.93686604,0.64782095,0.9294298,0.44774902,0.9177561,0.97048014,0.84073186,0.9051243,0.2152498,0.13460605,0
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
1.0,0.872855,0.9056656,0.8767863,0.76560664,0.9751232,0.21475852,0.8510962,1.0,0.029415028,0.8030509,0.3540586,0.43091348,0
1.0,0.9868353,0.9641044,0.97020453,0.58892816,0.93146884,0.31658298,0.9463378,0.97080004,0.7360208,0.74397725,0.31671387,0.15609966,0
1.0,0.9357536,0.98090315,0.9827128,0.64782095,0.8025267,0.42695308,0.9612187,0.8626318,0.45304385,0.7501269,0.29622737,0.10406644,0
0.9596925,0.93722713,0.85791403,0.8447989,0.76560664,0.9335649,0.25932384,0.8595351,0.9981832,0.028877437,0.7757465,0.32929635,0.35175014,1
1.0,0.976059,0.5797628,0.94021606,0.64782095,0.7766294,0.24044085,0.39923602,0.9531952,0.06551933,0.81718725,0.28715727,0.14885655,1
1.0,0.7469822,0.9932313,0.94497436,0.64782095,0.7759008,0.17046791,0.9778747,0.8951235,0.43522626,0.75620717,0.3001574,0.30931774,0
1.0,0.76649845,0.93726337,0.94268435,0.64782095,0.95955944,0.40468,0.9018709,0.98018664,0.7973264,0.90678465,0.33105698,0.13008304,0
1.0,0.8190075,0.9765067,0.9903533,0.5300354,0.85884833,0.32524627,0.9694368,0.8870131,0.5353484,0.7639301,0.268164,0.10406644,0
1.0,0.99651694,0.967869,0.9998826,0.76560664,0.99169904,0.2673893,0.9419223,0.9978027,0.7639193,0.7718071,0.26294383,0.2845413,1
1.0,0.6001004,0.98251855,0.98547286,0.64782095,0.83081895,0.3069787,0.9485546,0.92402506,0.7526944,0.87901634,0.24660029,0.11419115,0
1.0,0.8733216,0.9614558,0.96248,0.64782095,0.94599134,0.6020727,0.9481576,0.9737298,0.7482986,0.8854503,0.2620737,0.10406644,0
1.0,0.9728268,0.9803128,0.994249,0.5300354,0.7861174,0.42655325,0.9606743,0.8460717,0.44817203,0.7838765,0.3016741,0.13008304,0
0.9999989,0.9654858,0.8244994,0.98827887,0.058892846,0.99576724,0.17854965,0.8019304,0.99217105,0.31208903,0.6215262,0.12785344,0.0767977,1
1.0,0.9819236,0.80504966,0.75554216,0.64782095,0.9010248,0.21209341,0.6063973,0.9836411,0.3055105,0.8781579,0.36002734,0.10406644,1
1.0,0.8312547,0.9852289,0.6865145,0.76560664,0.8006977,0.31507194,0.9463798,1.0,0.28933963,0.8025874,0.3984053,0.29467,0
1.0,0.92457,0.9377758,0.89704454,0.58892816,0.94493777,0.25647902,0.8864443,0.9316257,0.08970918,0.7199649,0.5153622,0.10406644,0
0.93168145,0.79374444,0.72728014,0.872762,0.76560664,0.93326473,0.21512884,0.5594734,0.99864995,0.11138143,0.72802496,0.31707144,0.55290645,1
1.0,0.80565214,0.97629017,0.9137962,0.76560664,0.865972,0.524915,0.95467484,1.0,0.83344716,0.7797466,0.401269,0.6463807,0
0.99994165,0.98636836,0.86048424,0.9974018,0.64782095,0.714059,0.5115446,0.9591895,0.98183495,0.5593977,0.8383065,0.24719022,0.10406644,0
1.0,0.84535086,0.8633788,0.88462067,0.64782095,0.98790365,0.24247205,0.6927941,0.93875116,0.43170497,0.86890686,0.3101148,0.13008304,1
1.0,0.900843,0.81264424,0.89010835,0.76560664,0.96789527,0.13818222,0.7423792,1.0,0.2785767,0.8170028,0.33872426,0.3094792,1
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
0.9535395,0.96081483,0.8360531,0.9694943,0.76560664,0.9337166,0.18793333,0.74324733,0.9925959,0.44405675,0.8058764,0.26842186,0.2861827,1
0.8865447,0.9851905,0.6167639,0.90573823,0.058892846,0.94589174,0.19775248,0.24311554,0.985454,0.14263314,0.5654073,0.21269499,0.2149958,1
1.0,0.5603606,0.9884633,0.8431933,0.64782095,0.6903171,0.12821937,0.9799915,0.68472207,0.62081414,0.72461814,0.29361054,0.17923465,0
1.0,0.9883506,0.88308144,0.9953226,0.64782095,0.9826285,0.12209946,0.8334169,0.9853605,0.38499215,0.81677926,0.308888,0.08257284,1
1.0,0.9427619,0.93495625,0.8403373,0.58892816,0.8970879,0.44593436,0.89135003,0.95544124,0.22925009,0.6534619,0.35681462,0.11419115,0
1.0,0.7764137,0.9788866,0.98639923,0.76560664,0.96823364,0.3297392,0.9673164,0.9991214,0.48685807,0.9007249,0.33899882,0.3483406,0
0.81461394,0.9112997,0.8454871,0.85802406,0.058892846,0.95651674,0.4703728,0.66736597,0.99084735,0.21993394,0.68440515,0.1554071,0.09548391,1
0.992573,0.95092803,0.9187085,0.9822486,0.64782095,0.94231504,0.4822473,0.7600331,0.97201777,0.6356866,0.8662874,0.27893597,0.12267843,0
0.9764679,0.96043205,0.6420771,0.96139026,0.058892846,0.9981863,0.2908494,0.7166009,0.98317575,0.21522216,0.63917696,0.27183154,0.32224977,0
1.0,0.6675498,0.9615433,0.18236196,0.64782095,0.9742574,0.21196872,0.94834924,0.9606715,0.59060276,0.8472494,0.25289637,0.13008304,0
0.9818833,0.9776856,0.8293574,0.9516545,0.058892846,0.986706,0.13187855,0.6477927,0.9981664,0.4404556,0.63627577,0.21421658,0.22404183,1
0.7820269,0.97059894,0.7012824,0.8999085,0.058892846,0.98053706,0.17717701,0.6718067,0.9630126,0.24957202,0.63553447,0.16856746,0.08538023,1
1.0,0.880913,0.9012683,0.9979502,0.8244994,0.93681747,0.3977906,0.84103173,0.9227146,0.41954288,0.7551901,0.33949196,0.1808721,0
0.9998318,0.61778224,0.96410316,0.4568367,0.64782095,0.8114759,0.28491092,0.94236386,0.97204953,0.7236106,0.8080015,0.31079736,0.10406644,1
1.0,0.9286727,0.97677505,0.6446381,0.64782095,0.98906845,0.4288457,0.9834569,0.96313965,0.65009457,0.780082,0.24176465,0.17471164,0
0.9952797,0.8128418,0.91442704,0.99430925,0.64782095,0.90399295,0.3299058,0.90159076,0.979336,0.7544871,0.92572004,0.22834493,0.13296466,0
0.9908243,0.919563,0.8777556,0.8314274,0.76560664,0.99276364,0.2568748,0.8597977,0.99877363,0.03439225,0.79668945,0.37255177,0.41354564,1
1.0,0.9523126,0.9762414,0.99891686,0.58892816,0.9171184,0.26145148,0.94068086,0.99856114,0.65468484,0.8894635,0.25937334,0.41914734,1
0.9999995,0.94601095,0.9291778,0.70407975,0.58892816,0.96798676,0.30990475,0.91410226,0.971726,0.17947735,0.69325954,0.37684685,0.13008304,1
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
1.0,0.5737008,0.9702345,0.6739706,0.76560664,0.8138265,0.38576502,0.9406651,0.996216,0.8068991,0.86740553,0.26624787,0.31016862,0
1.0,0.8566041,0.97939724,0.8750099,0.76560664,0.752408,0.30767673,0.95680374,1.0,0.60964715,0.95499116,0.38290015,0.6650629,0
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
0.9985548,0.99360216,0.562196,0.872828,0.058892846,0.9791848,0.18295616,0.36659378,0.9911132,0.14843017,0.8540275,0.46943653,0.38012442,1
1.0,0.92404044,0.7469226,0.9645231,0.76560664,0.9733073,0.23893851,0.62811863,1.0,0.44559696,0.7055432,0.257186,0.30799598,1
1.0,0.97679704,0.9823837,0.5480457,0.64782095,0.800285,0.24382848,0.96015066,0.9834642,0.46852815,0.7620925,0.2393221,0.13460605,0
1.0,0.74422914,0.9785462,0.7748958,0.64782095,0.8713764,0.47804248,0.9689594,0.9894636,0.34793502,0.72705275,0.21716085,0.18179324,1
1.0,0.95057386,0.76763797,0.8563762,0.58892816,0.95841324,0.29278392,0.613516,0.98321176,0.18284461,0.7756341,0.4069321,0.092697546,1
1.0,0.88971686,0.91061276,0.99602485,0.64782095,0.83855975,0.80134374,0.92295045,0.9653072,0.6367544,0.79927695,0.2634798,0.10406644,0
1.0,0.88591266,0.97306824,0.8571292,0.64782095,0.95639396,0.28833926,0.92747045,0.9222735,0.61903465,0.8134909,0.29300275,0.11599406,0
1.0,0.8605945,0.97970474,0.7343799,0.64782095,0.9209131,0.42728424,0.96564823,0.9914301,0.42413074,0.6745681,0.21293387,0.31542167,0
1.0,0.9304125,0.9571389,0.9995243,0.8244994,0.9821673,0.81976545,0.7791472682089551,0.99233013,0.45797348,0.7965105,0.3988447,0.22690636,1
1.0,0.92946804,0.9852486,0.6760982,0.5300354,0.90452373,0.28240156,0.96428764,0.90853983,0.14959326,0.72589886,0.32791528,0.23867248,1
0.99650776,0.9836403,0.7633272,0.92635053,0.64782095,0.9770206,0.28147066,0.5870222,0.9866708,0.3491088,0.8190565,0.35230297,0.22130467,1
1.0,0.90917933,0.9843648,0.7380822,0.76560664,0.98565775,0.29485542,0.9847449,1.0,0.089803696,0.87842715,0.3933001,0.27153498,0
1.0,0.7912402,0.9719334,0.9667411,0.5300354,0.93061626,0.28317177,0.92900836,0.88160133,0.8421832,0.77633625,0.22488946,0.10406644,0
1.0,0.9476244,0.8501713,0.98007554,0.64782095,0.91262704,0.19856751,0.7622163,0.99384356,0.36610726,0.8467441,0.40512514,0.18054909,0
1.0,0.94394857,0.8938285,0.9798083,0.58892816,0.67542243,0.80290765,0.90295815,1.0,0.6496918,0.8320706,0.30528897,0.35574523,1
1.0,0.8448481,0.98663175,0.78370476,0.8244994,0.712867,0.20195848,0.93643725,0.99521613,0.47218186,0.7732667,0.30714157,0.16350427,0
1.0,0.846032,0.95178676,0.88622093,0.64782095,0.8263727,0.31162518,0.9010372,0.97576886,0.70665616,0.78116244,0.31513983,0.093941726,0
1.0,0.8979682,0.9015522,0.9928849,0.76560664,0.9497804,0.39079696,0.8154418,1.0,0.37284398,0.9252209,0.31844395,0.42639047,1
1.0,0.8822608,0.9683141,0.96043086,0.8244994,0.8872929,0.13345164,0.94942,0.72178435,0.52958757,0.74763626,0.27853075,0.29755157,0
1.0,0.9466236,0.7766464,0.90058774,0.58892816,0.93581414,0.45841897,0.7056787,0.9642296,0.33184165,0.8078436,0.36178592,0.13296466,0
0.863145,0.86958355,0.9445053,0.9548916,0.058892846,0.9497945,0.5284524,0.90817493,0.9971317,0.8217928,0.6922312,0.27691844,0.17475104,1
0.99029493,0.9228111,0.84981585,0.8611892,0.058892846,0.92231447,0.3746246,0.7409469,0.9936178,0.7801153,0.57478195,0.23173474,0.3481089,1
0.8696015,0.9262285,0.7333205,0.8301192,0.058892846,0.92011064,0.29634225,0.54193497,0.95620507,0.20481445,0.6917978,0.27848068,0.19761889,1
1.0,0.65233004,0.98595977,0.92033947,0.64782095,0.66195196,0.27064437,0.97038525,0.9254174,0.57870466,0.79704505,0.22493745,0.10406644,0
1.0,0.95876694,0.9256393,0.9661916,0.58892816,0.8457343,0.19709581,0.8852251,0.9810707,0.3580451,0.695853,0.44990882,0.021812638,0
1.0,0.9148143,0.98936343,0.92447096,0.64782095,0.8861753,0.16492951,0.90443635,0.9555623,0.36847633,0.7571808,0.2839619,0.11147105,0
1.0,0.7663796,0.9765035,0.8191721,0.64782095,0.7287475,0.48672026,0.9527191,0.9955095,0.6026271,0.8155533,0.27538723,0.2510538,0
1.0,0.9267069,0.890961,0.99480146,0.64782095,0.92926854,0.42835414,0.8868828,0.9902377,0.4546288,0.8645323,0.3344904,0.21757214,1
1.0,0.83662724,0.96519655,0.9311698,0.76560664,0.928291,0.36326468,0.9494877,1.0,0.7593784,0.94713306,0.23333456,0.3541078,0
0.9771061,0.9477317,0.88633144,0.92459244,0.76560664,0.883603,0.39683664,0.8740133,0.9954817,0.39638355,0.7531924,0.30845213,0.35879233,0
1.0,0.4596907,0.9854888,0.9666243,0.58892816,0.80535084,0.28493136,0.9803328,1.0,0.55931467,0.7973666,0.21905717,0.13748765,0
1.0,0.99511665,0.98580444,0.6051711,0.76560664,0.9338032,0.30945247,0.95224154,1.0,0.31813487,0.740164,0.46156645,0.36298835,1
1.0,0.85470796,0.8323067,0.98798215,0.64782095,0.8871056,0.2346484,0.41785437,0.99506867,0.24301665,0.8121023,0.31838506,0.45256856,1
1.0,0.7867023,0.9792809,0.75930464,0.76560664,0.78890914,0.44029534,0.96943635,1.0,0.29627404,0.712858,0.4218323,0.45909142,1
1.0,0.97033674,0.9926583,0.9893937,0.76560664,0.2743848,0.20641112,0.98622966,1.0,0.46323672,0.75896686,0.4036245,0.7096916,0
1.0,0.77719027,0.950708,0.9391334,0.8244994,0.6811598,0.21365285,0.94168067,0.99660915,0.57617843,0.7458424,0.33486348,0.26593328,0
0.99992687,0.99399894,0.7064136,0.92953527,0.76560664,0.98988974,0.20978111,0.41307145,1.0,0.09346397,0.8071606,0.36752084,0.41626576,1
1.0,0.99511665,0.98273826,0.7954663,0.76560664,0.9792541,0.34363556,0.95969164,0.9973689,0.404064,0.6633705,0.39584413,0.31272325,1
1.0,0.87505937,0.9176698,0.7726506,0.64782095,0.9149692,0.65192294,0.92623085,0.9503337,0.52341914,0.73479176,0.32808608,0.122839935,0
1.0,0.6485352,0.95163167,0.98696053,0.76560664,0.73626566,0.36792237,0.90569717,1.0,0.6870617,0.90948343,0.2989385,0.26413035,0
1.0,0.9750264,0.9665977,0.98217976,0.64782095,0.70721424,0.5505724,0.9345791,0.9973219,0.7516922,0.7838015,0.30629036,0.24551837,0
1.0,0.95470107,0.97825503,0.8964035,0.64782095,0.93486094,0.38742208,0.9626278,0.98551846,0.656783,0.7994364,0.25926942,0.19964558,0
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
0.991084,0.56728804,0.96195203,0.6611097,0.64782095,0.921578,0.06412673,0.96939355,0.98376936,0.68290424,0.845758,0.30198556,0.23486973,0
1.0,0.8600602,0.91166353,0.9376677,0.64782095,0.90217185,0.17015374,0.88533586,0.9820319,0.30994686,0.8214132,0.38955757,0.10406644,0
0.9974688,0.9607438,0.86113244,0.98228055,0.76560664,0.9474678,0.33800578,0.73420227,0.9980586,0.4416332,0.77192324,0.28205416,0.30768028,1
1.0,0.90248275,0.960237,0.9881779,0.76560664,0.9741053,0.29433298,0.9257109,0.9990831,0.69225115,0.8873612,0.33256248,0.2630517,0
1.0,0.9675844,0.9747407,0.9924325,0.64782095,0.9281194,0.7456204,0.949253,0.9906493,0.76451474,0.74611545,0.35675377,0.5640436,0
0.9998539,0.86734635,0.9017384,0.9608403,0.64782095,0.86677843,0.18599933,0.8146108,0.9939946,0.5718066,0.7633292,0.31610078,0.2643661,1
1.0,0.95089924,0.94451743,0.9887752,0.64782095,0.97881997,0.28705698,0.8051388,0.94013906,0.5815751,0.74421257,0.262528,0.122839935,0
1.0,0.82085717,0.9690142,0.9709821,0.64782095,0.76458097,0.22029716,0.954121,0.97129524,0.19205941,0.65989107,0.18611746,0.0028816047,0
1.0,0.9709932,0.8827637,0.9820748,0.76560664,0.94176453,0.170165,0.8033392,0.9976409,0.33669496,0.60347575,0.18644445,0.29378822,1
0.85521233,0.9712536,0.56695914,0.87421876,0.76560664,0.94592273,0.23927438,0.2891081,0.99800545,0.13008435,0.8844394,0.2941886,0.32209226,1
1.0,0.89677805,0.93096584,0.73195744,0.8244994,0.8050357,0.37052417,0.84024525,0.9356973,0.29282895,0.8294429,0.288439,0.13008304,1
1.0,0.78600067,0.98503006,0.9822739,0.5300354,0.72095,0.32600218,0.94191676,0.79082304,0.76343775,0.72013694,0.29995355,0.10406644,0
0.9909682,0.903007,0.8528271,0.9238125,0.64782095,0.9483041,0.34579003,0.75752485,0.991445,0.40314776,0.8711783,0.34121773,0.10390493,1
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
0.9955645,0.8772696,0.9283513,0.9784702,0.76560664,0.98691034,0.35219306,0.83277833,1.0,0.6605805,0.8095226,0.38238946,0.26016608,1
1.0,0.5811998,0.98650044,0.7280157,0.76560664,0.6542553,0.37589747,0.95045483,0.99922395,0.6360682,0.801959,0.30196,0.47026336,0
1.0,0.91223973,0.9684838,0.94821763,0.64782095,0.84786433,0.71736634,0.9444805,0.99470913,0.7715449,0.7829973,0.2914464,0.15157665,0
1.0,0.9385467,0.7305697,0.9581563,0.58892816,0.9765443,0.36279368,0.69255054,0.9656937,0.12548077,0.55712384,0.36002532,0.13008304,0
1.0,0.8790707,0.92732847,0.9885159,0.8244994,0.84054697,0.17215937,0.93479747,0.9294106,0.47215113,0.73624647,0.26465806,0.2516788,0
0.9963393,0.92200327,0.8455179,0.86254233,0.76560664,0.9366745,0.3721292,0.74170816,1.0,0.78064907,0.8036742,0.36257732,0.5373067,1
0.91732514,0.9582088,0.8387101,0.771128,0.058892846,0.9476223,0.531953,0.7144276,0.97044843,0.41163725,0.72207963,0.16650623,0.08099769,1
0.98868465,0.5223645,0.99034137,0.6814474,0.64782095,0.73068804,0.42006826,0.9517598,0.99555475,0.6731115,0.81193024,0.28825003,0.32052112,1
1.0,0.9171351,0.90776104,0.9999325,0.64782095,0.9164306,0.39150113,0.8368608,0.9826437,0.41221455,0.69280946,0.34508342,0.1333579,0
0.9748935,0.9768961,0.55247486,0.950362,0.058892846,0.9659149,0.25137448,0.43256748,0.9859241,0.05154686,0.6662011,0.2633279,0.3749239,1
0.9960634,0.9153149,0.77470857,0.93506217,0.76560664,0.99009854,0.605198,0.70879155,1.0,0.5316097,0.7917875,0.3935193,0.3942134,0
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
0.99863654,0.97218955,0.9216671,0.98906326,0.76560664,0.90851927,0.22219199,0.91915804,0.999145,0.21797644,0.69207114,0.38837826,0.36744112,1
1.0,0.8561384,0.8885726,0.99751914,0.64782095,0.92131317,0.4125231,0.84652007,0.9709192,0.43727377,0.86108315,0.3224859,0.13857034,0
0.80311936,0.9517082,0.8265273,0.8923528,0.058892846,0.98761225,0.4811576,0.7658801,0.9715206,0.72130334,0.6927145,0.29234648,0.18611994,1
1.0,0.9750264,0.9171756,0.9892849,0.64782095,0.91856676,0.3764596,0.8805353,0.9735565,0.73377645,0.80080396,0.28813967,0.13008304,0
0.85947436,0.84436953,0.8267679,0.8692348,0.058892846,0.8801394,0.23686719,0.59513086,0.9920057,0.31553984,0.7390529,0.29424265,0.28175095,1
1.0,0.8011179,0.97517425,0.9410322,0.64782095,0.9695771,0.16384226,0.95848256,0.97700316,0.6741817,0.87312007,0.33514303,0.10406644,1
0.79827416,0.9542875,0.92149156,0.8238982,0.058892846,0.9484057,0.20893443,0.86363506,0.9808068,0.064684846,0.5542039,0.081594385,0.06468108,1
0.9876909,0.97114694,0.5640173,0.88644165,0.64782095,0.9212785,0.25503492,0.3115074,0.9976599,0.17202716,0.8692133,0.28744584,0.24659705,1
1.0,0.7572495,0.9916432,0.3244446,0.5300354,0.7974677,0.37773055,0.9790714,0.6661421,0.40286624,0.79532695,0.30271,0.18663926,0
0.75296515,0.89281666,0.7820673,0.90261215,0.058892846,0.96360815,0.15449142,0.7735697,0.9761937,0.43496275,0.65858793,0.24168512,0.16820653,1
