C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.9394036,0.9281194,1.0,0.64782095,0.98801,0.25932384,0.9140966,0.9531131,0.12528855,0.7396824,0.3258092,0.11419115,1
1.0,0.90482557,0.964427,0.95514894,0.58892816,0.7370748,0.22093004,0.9342696,1.0,0.17438109,0.7399823,0.3096744,0.17487316,0
0.9999273,0.9843385,0.69635284,0.97463846,0.76560664,0.99748236,0.26139086,0.56627035,0.99457115,0.26656085,0.76404774,0.26446274,0.18375766,1
0.9778024,0.9728614,0.99144095,0.91251385,0.76560664,0.7050979,0.13997161,0.93130827,1.0,0.2552847,0.78051746,0.3215688,0.5207294,1
0.89507914,0.98428726,0.4664865,0.99350876,0.058892846,0.8902254,0.37606072,0.6532748,0.9910543,0.074376106,0.6680717,0.2510376,0.13689923,1
1.0,0.99620646,0.7211632,0.914123,0.76560664,0.95767415,0.3721344,0.7324083,0.992071,0.32762563,0.6085791,0.36859703,0.08721396,1
0.9898342,0.98890716,0.75752753,0.9064036,0.058892846,0.9892818,0.23567897,0.60068333,0.9525861,0.3691874,0.57505715,0.08346635,0.0028816047,1
1.0,0.90635633,0.9001164,0.9992414,0.76560664,0.9744569,0.38645566,0.8093621,1.0,0.38212466,0.84122336,0.3895357,0.39725652,1
1.0,0.8470531,0.97580993,0.78350234,0.64782095,0.6606382,0.35891432,0.92142814,0.9858538,0.5847275,0.71132225,0.20043087,0.0072431066,0
1.0,0.96017057,0.9749332,0.99379975,0.76560664,0.9226594,0.57706773,0.96069705,1.0,0.55463874,0.8667361,0.37920693,0.6256428,0
1.0,0.8951266,0.98441136,0.99942297,0.64782095,0.861243,0.3632186,0.96844053,0.99181044,0.78374463,0.71813124,0.18788259,0.10118483,0
1.0,0.94031084,0.9562246,0.97930837,0.76560664,0.7919326,0.22168797,0.9366718,1.0,0.18621711,0.75243586,0.40519026,0.64573467,0
0.9969028,0.9929208,0.81477046,0.9994897,0.58892816,0.99445647,0.21196169,0.77654004,0.9959467,0.055162422,0.77239627,0.352137,0.25276148,1
1.0,0.2854122,0.97796506,0.29643375,0.64782095,0.6761056,0.34983152,0.9866435,0.94024533,0.5290725,0.82074195,0.23462315,0.13008304,0
1.0,0.45292777,0.9946465,0.56039536,0.8244994,0.51812434,0.3870685,0.969261,0.9702194,0.5089656,0.8286179,0.20879574,0.18211626,0
1.0,0.7547391,0.98594993,0.8050961,0.64782095,0.6910031,0.35880584,0.9559855,0.7282461,0.68395704,0.76701635,0.25837806,0.10406644,0
1.0,0.91638947,0.9275991,0.99897206,0.76560664,0.9783618,0.25932384,0.91182446,0.9986816,0.119767606,0.64426625,0.32999945,0.18211626,1
1.0,0.7189373,0.9858429,0.9863991,0.76560664,0.5517834,0.21413714,0.96435094,0.9972734,0.2691395,0.723965,0.2643588,0.20813288,0
1.0,0.56001985,0.9632094,0.81889874,0.8244994,0.78754985,0.15320063,0.94462806,0.9820104,0.5869895,0.7186599,0.37245753,0.18499787,0
1.0,0.91638947,0.9275991,0.99897206,0.76560664,0.9783618,0.25932384,0.91182446,0.9986816,0.119767606,0.64426625,0.32999945,0.18211626,1
1.0,0.9803424,0.55812275,0.93757445,0.76560664,0.80965096,0.24010938,0.39169753,0.9526937,0.068478934,0.8172936,0.2567718,0.12736295,1
1.0,0.6810875,0.9777091,0.57426405,0.64782095,0.9087675,0.2497034,0.98022896,0.95154583,0.82788897,0.75734353,0.26879674,0.13008304,0
1.0,0.78204465,0.98670256,0.18030673,0.64782095,0.7827371,0.37551075,0.93418515,0.97085583,0.33520126,0.8108925,0.25207356,0.16334276,0
1.0,0.8953493,0.9392051,0.9981735,0.76560664,0.9586922,0.35411316,0.8883052,1.0,0.7236142,0.8309749,0.36264902,0.41174272,0
0.8710143,0.95693386,0.79411715,0.87517655,0.058892846,0.95042187,0.416124,0.73904383,0.9743695,0.79377085,0.5662442,0.082587205,0.049753107,0
1.0,0.85315394,0.9837553,0.53507984,0.76560664,0.85071975,0.23191273,0.96158916,1.0,0.17175558,0.79552966,0.31951943,0.42943755,0
1.0,0.49170327,0.98412436,0.961136,0.64782095,0.8569997,0.28806776,0.9749785,0.8591877,0.79757565,0.78582966,0.25978118,0.13008304,0
0.9999,0.91998565,0.9023365,0.894783,0.64782095,0.752967,0.16364115,0.85250497,0.99079806,0.35606545,0.80015874,0.29873574,0.2487972,0
0.99012965,0.8381403,0.88252425,0.99655074,0.64782095,0.93326926,0.418351,0.85902077,0.99169326,0.4568577,0.8156241,0.342258,0.32107982,0
1.0,0.9672782,0.8905341,0.8442739,0.58892816,0.97361535,0.19771534,0.82022923,0.95170003,0.10144187,0.6620628,0.40406695,0.023131028,0
1.0,0.9631068,0.984892,0.86671525,0.76560664,0.90049875,0.4754696,0.95973754,1.0,0.45018837,0.79703826,0.38867956,0.58717465,0
0.9993285,0.94612813,0.92148656,0.86903983,0.64782095,0.90830505,0.5729752,0.9356137,0.97768986,0.7863382,0.8459579,0.30250505,0.14761238,1
0.9988587,0.9716041,0.91449785,0.9999363,0.64782095,0.9401231,0.25932384,0.9144851,0.99470943,0.12201307,0.7666451,0.27023152,0.2659293,1
1.0,0.91555804,0.9248841,0.97844696,0.64782095,0.9463506,0.37780535,0.93548894,0.9734803,0.81825215,0.8389309,0.23492871,0.13732615,0
1.0,0.90959126,0.92760307,0.99884516,0.76560664,0.979474,0.25932384,0.91131175,1.0,0.11681358,0.7841714,0.35265672,0.22962646,1
1.0,0.97412324,0.67096555,0.92545223,0.76560664,0.72461396,0.23679912,0.36792123,0.9980407,0.09263339,0.74757344,0.46602863,0.36623636,1
1.0,0.92132366,0.7567498,0.9086944,0.64782095,0.9074589,0.21164113,0.48020422,0.9895366,0.108099736,0.7484234,0.32392204,0.13748765,1
1.0,0.9610447,0.63880134,0.95816195,0.76560664,0.70567715,0.24167585,0.44855934,0.97037053,0.06278901,0.7834552,0.34395328,0.13008304,1
0.9949911,0.80576587,0.9016339,0.9979341,0.76560664,0.95872074,0.3276825,0.88282317,0.9978284,0.66669315,0.83609396,0.27326426,0.3382159,0
1.0,0.9787298,0.8093267,0.921204,0.64782095,0.9712287,0.593207,0.7318429,0.99562895,0.5398798,0.82606953,0.34905082,0.45336303,1
0.995585,0.9573518,0.8651795,0.94503635,0.76560664,0.93153554,0.1261558,0.74858,0.9980623,0.40029725,0.7856596,0.35251492,0.39749226,1
1.0,0.80441296,0.9874368,0.7958437,0.64782095,0.60458434,0.38779563,0.9726263,0.9722715,0.6046833,0.81024426,0.22704186,0.12556003,0
1.0,0.94593775,0.98305935,0.9137764,0.5300354,0.9953728,0.15309715,0.95385844,0.93216014,0.6066776,0.7168391,0.22163379,0.13732615,1
1.0,0.9583002,0.98581284,0.59111905,0.8244994,0.6167034,0.30918485,0.9530925,0.99506986,0.31979853,0.7300605,0.33879104,0.18375766,1
1.0,0.8459429,0.9139747,0.7539378,0.76560664,0.9274096,0.20636135,0.88717914,1.0,0.24197498,0.83678293,0.32693794,0.5275753,1
1.0,0.79198116,0.9823217,0.9971087,0.64782095,0.85374284,0.2772801,0.9300996,0.9686267,0.8695415,0.7265271,0.33179656,0.11130954,0
1.0,0.990938,0.99418515,0.9927566,0.8244994,0.8647336,0.1937741,0.97360253,0.975402,0.23704013,0.7285838,0.34193245,0.32684702,0
1.0,0.8286523,0.98423624,0.98962015,0.76560664,0.8519595,0.2534173,0.9692099,0.80174613,0.6220737,0.7338606,0.29965916,0.14145194,0
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.7725777,0.9760868,0.49327934,0.64782095,0.9198528,0.40349698,0.95363146,0.9168337,0.72646964,0.7986531,0.37879145,0.16622438,0
1.0,0.89505,0.93000597,0.8832314,0.64782095,0.9431537,0.27931756,0.8894107,0.99126935,0.58052164,0.8141813,0.30035356,0.18539111,0
1.0,0.97388333,0.6247505,0.94429255,0.64782095,0.8818568,0.2405523,0.40735447,0.9412857,0.06370776,0.7808015,0.28311837,0.10406644,1
1.0,0.96746993,0.8754125,0.9651309,0.76560664,0.9683903,0.78489447,0.83983076,1.0,0.54485345,0.8260782,0.38718984,0.3539423,1
1.0,0.796293,0.9859303,0.715062,0.64782095,0.85753125,0.2768659,0.96356654,0.7528273,0.4217005,0.72091645,0.35534295,0.13008304,0
0.9396085,0.9516912,0.75788105,0.89593214,0.058892846,0.90672445,0.3685857,0.7334229,0.98775375,0.3338859,0.7342996,0.28247124,0.32232404,1
1.0,0.8409614,0.9379756,0.65993917,0.64782095,0.89478594,0.27278954,0.8672544,0.98194885,0.5073553,0.7853999,0.41241607,0.20324744,1
1.0,0.5828408,0.98585045,0.8579005,0.64782095,0.76093954,0.2571594,0.96469724,0.90219814,0.489199,0.8313505,0.32044008,0.13008304,1
1.0,0.99743474,0.8038001,0.9568801,0.8244994,0.91963196,0.45841897,0.84648466,0.9987667,0.32181495,0.78510207,0.33496007,0.3308113,1
1.0,0.97162646,0.8026748,0.9703954,0.64782095,0.8766622,0.45841897,0.8647258,0.9544879,0.31614554,0.8674053,0.30578092,0.10858945,1
1.0,0.68447435,0.97630537,0.7137542,0.64782095,0.9240055,0.37991494,0.93719286,0.9539029,0.75847346,0.92895883,0.29588413,0.10406644,0
1.0,0.99106085,0.95697683,1.0,0.64782095,0.9729829,0.26580918,0.9157769,0.9696896,0.71855414,0.7188148,0.24341497,0.15609966,1
1.0,0.99743474,0.8423622,0.9651821,0.76560664,0.9686202,0.6174063,0.7038058,0.9978115,0.47784364,0.8061072,0.37391952,0.33697173,1
0.9819806,0.9642186,0.82045496,0.85399294,0.64782095,0.9731728,0.25534278,0.70779055,0.95989746,0.29779252,0.8360259,0.33352193,0.12611878,0
1.0,0.60945094,0.98567164,0.79633373,0.58892816,0.891105,0.24846125,0.9617491,1.0,0.5603197,0.7946606,0.3375378,0.41734445,0
0.9924398,0.9590787,0.7926726,0.88665986,0.64782095,0.92613196,0.636123,0.57232875,0.97863615,0.2909401,0.8664796,0.31245852,0.13008304,0
0.9673963,0.9936427,0.68770665,0.9033914,0.76560664,0.9542577,0.36843783,0.7292047,0.9987616,0.33813196,0.8320319,0.38848576,0.4457227,1
1.0,0.997876,0.80237615,0.96421736,0.76560664,0.9473262,0.45841897,0.8430072,0.9993714,0.32194933,0.78090334,0.3226957,0.36875555,1
0.88433135,0.96851987,0.7228805,0.90251034,0.058892846,0.9881338,0.3584414,0.7202662,0.99462575,0.35870025,0.7236059,0.31011507,0.3410975,1
1.0,0.80777097,0.98375446,0.5351167,0.64782095,0.9087024,0.23191273,0.9530552,0.9917462,0.2656767,0.6883199,0.34114322,0.18119511,1
0.9963047,0.9202202,0.7194817,0.96713126,0.058892846,0.95647705,0.21502125,0.6254097,0.99243236,0.07581372,0.7893205,0.42075104,0.27730215,1
1.0,0.98967695,0.8898324,0.9598416,0.64782095,0.98625267,0.13239342,0.66949224,0.96068555,0.4489272,0.7417947,0.3412845,0.12556003,1
0.99166775,0.9623821,0.7119665,0.91611576,0.64782095,0.9582538,0.35866004,0.7223896,0.997846,0.3452456,0.85238457,0.37916368,0.18863912,1
1.0,0.94003636,0.9708899,0.9838904,0.76560664,0.6892655,0.5505724,0.9471952,1.0,0.77803886,0.76152474,0.34138027,0.21085297,0
1.0,0.74142027,0.96927375,0.99552697,0.64782095,0.84028196,0.4183113,0.931765,0.9903309,0.59916544,0.84506774,0.33186585,0.16350427,0
0.9999782,0.99430466,0.70712936,0.98142606,0.76560664,0.99496686,0.25752902,0.56613314,0.9993009,0.2606442,0.7617527,0.3376621,0.32396543,1
1.0,0.98947847,0.9070624,0.99994636,0.58892816,0.9549227,0.19603324,0.92343515,0.8515136,0.29989618,0.7287936,0.29169133,0.21825759,1
0.80213547,0.95063895,0.64787805,0.96467644,0.58892816,0.77920365,0.24281663,0.4770838,1.0,0.058081504,0.81266826,0.41264904,0.44336104,1
0.91469616,0.975268,0.7255251,0.8552066,0.058892846,0.92825687,0.23220038,0.29724258,0.97366077,0.1494607,0.7902393,0.30612448,0.23703109,1
1.0,0.96290076,0.9857066,0.62760293,0.58892816,0.88084275,0.28618562,0.96504515,1.0,0.26371005,0.7531533,0.29453385,0.2502029,0
1.0,0.9562719,0.93197405,0.8807521,0.58892816,0.99086183,0.25931555,0.8881334,0.832623,0.08789464,0.7893779,0.42832503,0.06464628,0
0.9909682,0.903007,0.8528271,0.9238125,0.64782095,0.9483041,0.34579003,0.75752485,0.991445,0.40314776,0.8711783,0.34121773,0.10390493,1
0.9442586,0.9962376,0.7378025,0.907901,0.76560664,0.919194,0.25124907,0.40258074,0.9975915,0.22006342,0.81319857,0.3188016,0.17336428,0
1.0,0.89298326,0.9685993,0.4542991,0.64782095,0.85397345,0.3522234,0.95195943,0.88810045,0.6637228,0.7648477,0.26913103,0.13008304,0
1.0,0.96562207,0.8307178,0.9986329,0.8244994,0.95954305,0.39088798,0.84247595,0.985337,0.44062185,0.7528604,0.39031944,0.14869505,0
1.0,0.8207315,0.9511677,0.96970576,0.76560664,0.9181795,0.76257235,0.9006735,1.0,0.74925655,0.79987806,0.37914443,0.39172903,0
1.0,0.910487,0.8967324,0.69656205,0.64782095,0.8038594,0.42458808,0.8464709,0.95361555,0.3867457,0.8503771,0.28731602,0.10406644,0
0.9910308,0.83168626,0.91428006,0.74914086,0.64782095,0.86458814,0.21025705,0.8749652,0.9948515,0.25076422,0.8696775,0.31969208,0.41898584,1
0.9741727,0.99651694,0.9483968,0.94807404,0.76560664,0.9740831,0.14642125,0.90711284,1.0,0.53937,0.7463042,0.3710691,0.41174272,1
1.0,0.9734408,0.6679801,0.9440032,0.64782095,0.75801504,0.23872429,0.42765582,0.9858366,0.078677304,0.80546683,0.27597168,0.16350427,1
1.0,0.91638947,0.9275991,0.99897206,0.76560664,0.9783618,0.25932384,0.91182446,0.9986816,0.119767606,0.64426625,0.32999945,0.18211626,1
1.0,0.8527471,0.9374478,0.934415,0.64782095,0.97305506,0.27340448,0.917723,0.9779861,0.61493933,0.85801077,0.32088485,0.15485547,0
0.99967384,0.9533384,0.9691976,0.38461345,0.64782095,0.9062746,0.36537063,0.92962223,0.94702643,0.64104587,0.8120305,0.28031385,0.12844165,0
1.0,0.99823415,0.81103325,0.813418,0.76560664,0.9823644,0.45841897,0.7312792,0.99073356,0.4007444,0.75743407,0.43323135,0.22386324,1
1.0,0.94296646,0.9427312,0.9887579,0.64782095,0.9660876,0.38427097,0.90710354,0.9939946,0.74524087,0.8109453,0.3109292,0.30675912,1
1.0,0.99583805,0.97177064,0.95379883,0.64782095,0.9778908,0.7824362,0.9460174,0.9906218,0.7133442,0.72571295,0.2745858,0.2851,0
1.0,0.85726726,0.9591757,0.9503294,0.64782095,0.9865141,0.6571647,0.94217587,0.9904601,0.77590847,0.86224824,0.2644257,0.18680078,1
1.0,0.96926934,0.93492573,0.8941429,0.64782095,0.97748977,0.33429247,0.89933485,0.9669177,0.5104695,0.7348961,0.22682065,0.14020775,0
1.0,0.8570468,0.8735568,0.9814939,0.64782095,0.9085464,0.33455974,0.7973589,0.9857883,0.49271998,0.87928754,0.4085487,0.09682333,0
1.0,0.94706005,0.63505465,0.93569124,0.0,0.5579251,0.23872441,0.38792562,0.97422534,0.07918561,0.713782,0.24068867,0.23867248,1
1.0,0.72616136,0.98475057,0.9446708,0.64782095,0.7040553,0.3331517,0.97375864,0.691323,0.8012705,0.76237184,0.2710421,0.16350427,0
1.0,0.9909325,0.95083654,0.9972179,0.64782095,0.9655536,0.41519606,0.9407807,0.9918739,0.7261345,0.8530374,0.28606728,0.38529345,0
1.0,0.8320559,0.9849009,0.9714248,0.8244994,0.67487407,0.33315474,0.9637376,0.47977597,0.7585412,0.8434273,0.28835478,0.17074738,0
1.0,0.9742692,0.86331886,0.87415695,0.058892846,0.9169758,0.34513628,0.7371683,0.9946483,0.31092992,0.65475684,0.45695618,0.16006392,1
1.0,0.964059,0.9519942,0.93461835,0.64782095,0.66764605,0.42514253,0.9312455,0.9918618,0.47590795,0.7637194,0.22496097,0.2976377,1
1.0,0.86779374,0.93970907,0.9447834,0.64782095,0.9581913,0.45630842,0.9252685,0.94110584,0.8525238,0.8610792,0.29019323,0.15049398,0
0.9890254,0.97911215,0.81295395,0.99234164,0.64782095,0.92027736,0.36371356,0.83183944,0.9977856,0.4432232,0.78099,0.31825405,0.20977029,0
0.9741727,0.99651694,0.9483968,0.94807404,0.76560664,0.9740831,0.14642125,0.90711284,1.0,0.53937,0.7463042,0.3710691,0.41174272,1
1.0,0.76976043,0.94214934,0.7908094,0.58892816,0.9509932,0.24477798,0.86690366,0.9670439,0.091009706,0.6419384,0.3769445,0.09954342,0
0.7555948,0.96190107,0.7350663,0.93122095,0.058892846,0.9741999,0.14192563,0.38602215,0.9892377,0.20502307,0.7685158,0.25534928,0.15660192,1
0.9211807,0.89931846,0.7863326,0.84798956,0.058892846,0.9794851,0.28794837,0.48747712,0.99086815,0.3546338,0.7559823,0.23709242,0.2907057,1
1.0,0.98948866,0.98196167,0.5084356,0.76560664,0.88641995,0.24067777,0.96548086,0.9963981,0.45905158,0.78515726,0.3560154,0.21662015,1
1.0,0.96309525,0.8985045,0.9257831,0.64782095,0.95495826,0.56572056,0.8603518,0.97852147,0.6179036,0.8447689,0.31515133,0.15049398,0
1.0,0.9806718,0.49570942,0.93015295,0.76560664,0.59705055,0.23978251,0.37970173,0.96095574,0.07360039,0.80290216,0.27132797,0.19636674,1
0.99886906,0.8733935,0.9492389,0.9528889,0.64782095,0.87740123,0.3884096,0.87366265,0.9800703,0.66435504,0.88798434,0.30118814,0.23306681,0
1.0,0.7756816,0.9394893,0.9479219,0.64782095,0.9553948,0.4299184,0.91801137,0.9760348,0.8185942,0.83853006,0.3083098,0.13732615,0
1.0,0.59532046,0.98767734,0.6071216,0.8244994,0.6878922,0.38410056,0.94181025,0.88990587,0.53711647,0.8374472,0.27904308,0.15609966,0
0.8027258,0.9922058,0.90535545,0.9977774,0.058892846,0.98408246,0.20116854,0.8784734,0.9914604,0.16228132,0.6968322,0.19816492,0.20333357,1
1.0,0.96856844,0.8399586,0.9872743,0.76560664,0.87453544,0.1352629,0.6617161,1.0,0.30838025,0.80142444,0.38821653,0.575247,0
1.0,0.87166667,0.95907444,0.9369458,0.64782095,0.98467714,0.39694864,0.9556891,0.98708683,0.74165845,0.79047745,0.25537956,0.18663529,0
1.0,0.8571982,0.9706383,0.92418194,0.64782095,0.8592901,0.54374945,0.92378676,0.9896309,0.6986437,0.8734762,0.23312849,0.115435325,0
1.0,0.5998263,0.98250806,0.97785205,0.64782095,0.7168568,0.26679617,0.9720565,0.7453233,0.78549594,0.77635264,0.26183853,0.10406644,0
0.9358883,0.90244985,0.7228538,0.9668858,0.76560664,0.9676051,0.2596423,0.6245451,1.0,0.061307136,0.8191458,0.35229343,0.48045832,1
