C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.9761639,0.9436089,0.95967424,0.76560664,0.6479149,0.22210842,0.92484933,0.99582434,0.2053097,0.704892,0.33864188,0.3658739,0
0.98832196,0.9106636,0.7198708,0.9979682,0.058892846,0.9934641,0.43800783,0.68329406,0.9910994,0.3242249,0.7598317,0.27989337,0.32684702,0
1.0,0.93981665,0.9836565,0.55032194,0.64782095,0.9272734,0.39305198,0.96803796,0.9070605,0.39206186,0.6776475,0.3187695,0.10694805,1
1.0,0.9172197,0.97905886,0.9842928,0.8244994,0.8847935,0.280954,0.9503034,0.94578886,0.7441403,0.8086146,0.2680802,0.14869505,0
0.64870834,0.93431807,0.57421255,0.94467103,0.058892846,0.9590655,0.24635464,0.44581676,0.98568517,0.07335122,0.71481353,0.23149116,0.20574039,1
1.0,0.7651962,0.9810861,0.7404715,0.64782095,0.8988624,0.2522099,0.95188946,0.97346747,0.8021371,0.87919235,0.26616147,0.13008304,0
1.0,0.9207552,0.8871419,0.9727745,0.64782095,0.99552315,0.21622193,0.80681133,0.87111324,0.23493558,0.7899182,0.26235932,0.10406644,0
1.0,0.9574041,0.6541309,0.94791913,1.0,0.80794597,0.23945981,0.43068147,0.9825649,0.07378007,0.63569593,0.21922779,0.04345864,1
1.0,0.9369214,0.8824472,0.979832,0.5300354,0.97027785,0.36125398,0.8953437,0.9619375,0.385581,0.69763875,0.23796971,0.12267843,0
1.0,0.9457771,0.9662159,0.89084303,0.64782095,0.95575386,0.25108397,0.8949142,0.98053116,0.541592,0.85660034,0.33096796,0.12556003,0
0.82435644,0.8064003,0.88467205,0.9865194,0.058892846,0.95075357,0.3239451,0.76901245,0.9763593,0.392906,0.6149206,0.15250058,0.0072431066,1
1.0,0.9315924,0.9790221,0.7551166,0.76560664,0.98904777,0.4004162,0.9679078,0.9912939,0.74334556,0.7693776,0.27743658,0.17634909,0
0.8594693,0.95597637,0.29714894,0.9088111,0.058892846,0.93549365,0.24049896,0.35862422,0.99597824,0.08055656,0.6894379,0.30452305,0.23539366,1
1.0,0.9372209,0.96089935,0.7861163,0.64782095,0.7120329,0.20780313,0.9464942,0.91036475,0.4074488,0.7874753,0.3609582,0.15881975,0
1.0,0.9445314,0.86992055,0.97713023,0.76560664,0.9520189,0.37829763,0.79313976,1.0,0.36967435,0.80201155,0.2934036,0.30911678,1
1.0,0.81428105,0.9662865,0.99239177,0.64782095,0.5198841,0.31083047,0.95732856,0.9435985,0.7417482,0.8093464,0.21520568,0.16350427,0
1.0,0.82788765,0.9478464,0.70823514,0.76560664,0.8824217,0.21079928,0.91016924,0.9979846,0.287419,0.81310934,0.29625425,0.37435722,1
0.986207,0.9172701,0.8644399,0.90477073,0.64782095,0.9488052,0.3348459,0.7027676,0.9417905,0.3218598,0.83510053,0.23833753,0.17651457,1
1.0,0.9563644,0.98238015,0.46824062,0.76560664,0.91622937,0.24274904,0.9618627,1.0,0.19470254,0.9070743,0.3666877,0.50716037,0
1.0,0.7867023,0.9792809,0.75930464,0.76560664,0.78890914,0.44029534,0.96943635,1.0,0.29627404,0.712858,0.4218323,0.45909142,1
0.6913027,0.81819576,0.7550718,0.8735306,0.058892846,0.95008636,0.30036342,0.5992674,0.9799483,0.33964995,0.6635343,0.20185651,0.14569071,1
1.0,0.6105013,0.9830317,0.8576685,0.64782095,0.9471709,0.26617473,0.9660712,0.805356,0.81619656,0.8161657,0.25602496,0.10406644,0
1.0,0.9553115,0.9126375,0.723915,0.64782095,0.7143787,0.24639899,0.8091116,0.9574362,0.49296045,0.77924216,0.14844346,0.19388239,1
0.49612725,0.7837981,0.6559482,0.91443217,0.058892846,0.8562169,0.24313545,0.38939464,0.9905434,0.12794459,0.6417737,0.11950796,0.0,1
1.0,0.48674327,0.9914284,0.59344184,0.76560664,0.72437537,0.38530636,0.9530971,1.0,0.52968234,0.96000415,0.30340886,0.5898599,0
1.0,0.99717325,0.8935125,0.9619963,0.64782095,0.994435,0.13239759,0.66873705,0.9777873,0.44802946,0.78170705,0.33514082,0.16458693,1
0.8247438,0.9328741,0.7171669,0.9894953,0.058892846,0.97546184,0.25139517,0.618642,0.9655514,0.047768224,0.6798126,0.14037763,0.09548391,1
0.85782415,0.80629575,0.88486826,0.9865436,0.058892846,0.9436818,0.32427812,0.77101105,0.9836025,0.39355242,0.68385667,0.19800676,0.045475554,1
0.9943854,0.9311711,0.73653495,0.97695714,0.058892846,0.88725007,0.14894623,0.57406116,0.97931856,0.22936639,0.52281636,0.039709374,0.0,0
0.99999183,0.89736646,0.8426448,0.8685789,0.76560664,0.9355016,0.36460054,0.7425873,1.0,0.77836686,0.8024272,0.41109306,0.51636785,1
1.0,0.83896416,0.9739368,0.9540179,0.76560664,0.9547328,0.09308255,0.9230101,1.0,0.6349092,0.79563016,0.3912177,0.47874668,0
0.993464,0.9638449,0.80770576,0.98517084,0.058892846,0.87771404,0.2222327,0.8763957,0.9863703,0.28436804,0.59767395,0.15718944,0.04526668,0
1.0,0.9034418,0.9934252,0.98001134,0.8244994,0.77274966,0.15766168,0.9819597,0.27220982,0.38668767,0.74961907,0.3381303,0.29358733,1
1.0,0.90638137,0.900064,0.99896574,0.76560664,0.9759771,0.38756764,0.8104793,0.99725777,0.38114548,0.7573937,0.410511,0.3654727,1
0.9170508,0.9526848,0.6445545,0.96431744,0.76560664,0.76080126,0.24265277,0.47297645,1.0,0.05894765,0.83722866,0.4638936,0.44244385,1
0.9962552,0.99639606,0.71348006,0.9313248,0.76560664,0.99359626,0.20982063,0.42039877,1.0,0.09266734,0.7820471,0.37643602,0.33797905,1
1.0,0.8516004,0.97069013,0.97645444,0.64782095,0.79854774,0.46142852,0.9619821,0.88082296,0.5454372,0.77042115,0.2828299,0.13748765,0
0.85131174,0.9377277,0.80088997,0.94140375,0.058892846,0.93144035,0.13193202,0.6590241,0.947946,0.31522164,0.6388478,0.07004601,0.10124711,1
1.0,0.7646114,0.96629536,0.54926574,0.76560664,0.87675595,0.2589174,0.9387027,1.0,0.52142876,0.8837536,0.26150656,0.40886113,0
1.0,0.9996003,0.9019012,0.7575388,1.0,0.92385983,0.41303557,0.8756361,0.965124,0.38493124,0.4360473,0.53609794,0.0,0
0.815631,0.9396754,0.7135103,0.8377707,0.058892846,0.89346176,0.23838735,0.35853255,0.9939946,0.19039053,0.6779429,0.30010468,0.22247863,1
1.0,0.9525592,0.984638,0.9845711,0.64782095,0.6020566,0.35201097,0.96532625,0.6944438,0.7312756,0.82160914,0.31379217,0.13732615,0
1.0,0.92156845,0.9802329,0.9208452,0.5300354,0.99820673,0.1439588,0.9521465,0.90318096,0.5690522,0.7441886,0.235433,0.10406644,1
1.0,0.86699736,0.99282783,0.9403023,0.5300354,0.8813872,0.17964011,0.96363,0.77731097,0.28157955,0.7446671,0.26652744,0.20253116,0
1.0,0.6852358,0.98516196,0.989903,0.76560664,0.8113217,0.26578212,0.9633419,1.0,0.6343707,0.93075097,0.3935633,0.47445938,0
1.0,0.89524543,0.87388325,0.9466482,0.64782095,0.90042454,0.34223008,0.78729546,0.9841575,0.4546786,0.81252426,0.3347833,0.2675707,0
1.0,0.9424074,0.8704633,0.92519075,0.58892816,0.9371805,0.43540508,0.71443653,0.98982733,0.24605466,0.57394785,0.45731696,0.12680422,0
1.0,0.6221012,0.9694068,0.7429796,0.58892816,0.9166887,0.38000178,0.94435656,0.9780777,0.83855647,0.8087229,0.3873338,0.14145194,0
1.0,0.8017165,0.9555892,0.9986053,0.76560664,0.94617987,0.24379206,0.89618045,0.9984491,0.41432574,0.8264526,0.37218484,0.18647379,0
1.0,0.64772904,0.9781243,0.21819621,0.8244994,0.5686526,0.36496675,0.9002748,0.9461973,0.30271396,0.7837793,0.26037133,0.23414947,0
0.98159015,0.6960868,0.97821045,0.6835184,0.058892846,0.9660545,0.24517202,0.9498885,0.9902837,0.79132414,0.78331923,0.22041923,0.3276027,1
1.0,0.8297794,0.97904354,0.8921681,0.76560664,0.7861081,0.6908521,0.9632088,1.0,0.50838774,0.735352,0.34217572,0.36299232,0
1.0,0.951686,0.9820174,0.6255292,0.64782095,0.95554036,0.24639672,0.96689075,0.8417108,0.76180214,0.730929,0.2914105,0.08941872,0
1.0,0.9972229,0.81411016,0.8123027,0.76560664,0.97888434,0.45841897,0.7291236,0.9981752,0.40106657,0.73452926,0.3297165,0.27061382,1
1.0,0.8334822,0.9566732,0.9235054,0.64782095,0.8643502,0.60716534,0.92482144,0.94763744,0.7019935,0.8329674,0.28912297,0.122839935,0
1.0,0.8228193,0.90144557,0.98603547,0.58892816,0.84762216,0.1161713,0.86614716,1.0,0.4666506,0.7772943,0.22562453,0.15881975,0
0.9859468,0.8930051,0.86384594,0.9422068,0.64782095,0.96920407,0.73214823,0.8137807,0.9899253,0.5853831,0.81266975,0.27510232,0.17074738,1
1.0,0.94920486,0.9814243,0.5973419,0.64782095,0.9236653,0.36002195,0.96358556,0.9559688,0.2131154,0.73954237,0.3206851,0.10406644,1
1.0,0.80231595,0.98267436,0.59515375,0.58892816,0.92961663,0.34044582,0.97405803,1.0,0.11972657,0.77223897,0.3382705,0.21950175,0
0.8144926,0.9533482,0.6438724,0.9649704,0.76560664,0.7786819,0.24297816,0.47594678,1.0,0.05749765,0.78602314,0.42784622,0.38836467,1
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
1.0,0.7762144,0.9495515,0.8979992,0.76560664,0.9430737,0.19144869,0.8710137,1.0,0.38603848,0.8056217,0.38086912,0.41586852,1
1.0,0.78411967,0.97833174,0.99276733,0.64782095,0.9498297,0.26448518,0.9279933,0.9223312,0.8155625,0.75622004,0.290491,0.10858945,0
0.98315024,0.82056093,0.9442998,0.7219465,0.64782095,0.9604697,0.21126509,0.9046204,0.9885117,0.26022825,0.7631594,0.3211659,0.29698488,1
1.0,0.864887,0.99065554,0.94712186,0.8244994,0.7430275,0.15228862,0.96353775,0.97205484,0.12308479,0.7565807,0.3045372,0.16622438,0
0.9951861,0.98877245,0.6734619,0.9454169,0.058892846,0.9343736,0.29316592,0.37725872,0.98808986,0.25176367,0.7987726,0.27064353,0.2762937,1
1.0,0.6398389,0.95518005,0.97081625,0.64782095,0.9640721,0.38777667,0.93082374,0.985073,0.7497211,0.8656819,0.27471167,0.11583255,0
1.0,0.65465117,0.9725765,0.7614221,0.64782095,0.94040614,0.29249036,0.94993836,0.9818351,0.7283094,0.8745484,0.3056897,0.11130954,0
1.0,0.88280153,0.9851667,0.96040475,0.64782095,0.55411124,0.34483814,0.96816456,0.5022119,0.7345193,0.7289678,0.3941145,0.10406644,0
0.9757646,0.9593902,0.9643224,0.4633398,0.058892846,0.8801401,0.36136663,0.9467995,0.99484,0.743306,0.74258584,0.26331654,0.2674092,1
1.0,0.93811846,0.84946436,0.9613632,0.76560664,0.9624385,0.5522948,0.8204231,0.9957678,0.12307879,0.8044888,0.4244238,0.30371204,1
1.0,0.8328784,0.96413934,0.97046447,0.76560664,0.6282108,0.29061204,0.93462664,1.0,0.6231632,0.82427585,0.36266834,0.3584693,1
0.99057454,0.8031249,0.95902157,0.931489,0.64782095,0.8569168,0.13063288,0.935501,0.9801702,0.5052805,0.8589393,0.28200868,0.15353708,1
0.9725647,0.94530255,0.7837137,0.9638359,0.76560664,0.97629577,0.31487,0.7030605,1.0,0.4669794,0.7849709,0.39303738,0.35286364,1
0.9301627,0.89970577,0.88209224,0.93187773,0.058892846,0.94530463,0.14011174,0.6873559,0.99027205,0.48462078,0.7131199,0.28667054,0.26804793,1
1.0,0.91829497,0.9634959,0.67372966,0.58892816,0.925694,0.23867881,0.93521065,1.0,0.24112837,0.7749596,0.37055194,0.37888026,0
1.0,0.6907293,0.97482145,0.97825325,0.8244994,0.82658505,0.11930108,0.9418513,0.9745729,0.6865525,0.74635476,0.29802254,0.2256622,0
1.0,0.82990813,0.95656574,0.9931907,0.64782095,0.93588877,0.26635528,0.97095567,0.97972596,0.5766012,0.7378664,0.3156854,0.13296466,0
0.74230826,0.976275,0.46674567,0.93959594,0.058892846,0.9271255,0.24692404,0.41869384,0.97711515,0.053449705,0.53890496,0.14041473,0.0,1
1.0,0.72884643,0.9852755,0.7302265,0.76560664,0.89755565,0.3007396,0.9642367,0.9965004,0.24435292,0.7343146,0.30945063,0.29467,1
0.9848373,0.9860572,0.8775209,0.99272054,0.058892846,0.9713063,0.26403278,0.62483037,0.97935057,0.57079536,0.6862481,0.19714011,0.16026483,1
0.76487076,0.8795236,0.8284009,0.8116447,0.058892846,0.939672,0.43149018,0.6466805,0.9836321,0.2721737,0.65168136,0.13525856,0.07481375,1
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
1.0,0.9378841,0.9832907,0.7653122,0.64782095,0.94800884,0.32598233,0.95101327,0.9488597,0.32360965,0.6843042,0.3157073,0.13008304,0
1.0,0.95296556,0.74208033,0.9099493,0.058892846,0.9553488,0.21108437,0.47384208,0.98603326,0.1073612,0.6206508,0.40105504,0.19512655,1
1.0,0.9915582,0.8947722,0.95987594,0.64782095,0.9881793,0.13232231,0.6705582,0.964666,0.44996336,0.7507495,0.3227809,0.12720144,1
0.91303444,0.93394136,0.74180704,0.94000494,0.058892846,0.93788785,0.21908379,0.3930207,0.9938143,0.15592897,0.6468135,0.23043473,0.18321201,1
1.0,0.67333215,0.98473674,0.26081848,0.8244994,0.64740777,0.37442786,0.86104345,0.95152,0.4268388,0.79959995,0.27678728,0.13008304,0
0.9999468,0.9190779,0.84387577,0.9766371,0.58892816,0.98267466,0.42327,0.8497858,0.9987774,0.057370745,0.7812908,0.4853489,0.29381904,0
1.0,1.0,0.9537721,0.99100477,1.0,1.0,0.1450882,0.93924534,0.93604124,0.4726735,0.4652989,0.4960356,0.0,0
1.0,0.84620047,0.95377,0.9851151,0.64782095,0.83321035,0.29516083,0.89356476,0.9964369,0.7062572,0.82777256,0.32737544,0.17487316,1
1.0,0.8419475,0.9897383,0.9201225,0.5300354,0.91461366,0.10663265,0.9745447,0.93490684,0.6676,0.6912603,0.32480705,0.17923465,0
1.0,0.77751404,0.9715733,0.93772364,0.64782095,0.8276174,0.14208823,0.93422055,0.9839877,0.5754715,0.71866447,0.3814227,0.1678618,1
0.99982274,0.9284716,0.8391865,0.91862607,0.58892816,0.9564316,0.42401648,0.56034184,0.92047536,0.123829864,0.7729245,0.43127713,0.10406644,0
1.0,0.97679704,0.9710587,0.9946023,0.5300354,0.9919877,0.64705217,0.9451592,0.98389435,0.50257224,0.71789753,0.24998559,0.115435325,1
1.0,0.9802446,0.9421586,0.99407786,0.64782095,0.9100786,0.26435047,0.8887486,0.9732685,0.6148463,0.87666816,0.32786793,0.10858945,0
0.75982136,0.92515934,0.6443168,0.8899697,0.76560664,0.9375605,0.23468935,0.28615844,0.9973515,0.1135873,0.77123284,0.32713586,0.37311703,1
1.0,0.74364376,0.9606614,0.8019273,0.64782095,0.96465373,0.19129139,0.9403024,0.8293557,0.4504072,0.72038794,0.30172956,0.14020775,0
1.0,0.98730177,0.8841182,0.99594426,0.64782095,0.82994735,0.17205918,0.78494126,0.99442095,0.30058622,0.76469666,0.22404772,0.20797136,0
1.0,0.94943094,0.9835302,0.9185083,0.64782095,0.99601924,0.153781,0.9540581,0.9193667,0.59992546,0.67142403,0.3656196,0.07624692,1
0.89596987,0.9333525,0.86355025,0.9476021,0.058892846,0.97054666,0.7487603,0.82547826,0.99063164,0.5691807,0.5920299,0.20003228,0.15660192,1
0.9957926,0.96904385,0.8695329,0.68807805,0.76560664,0.95750993,0.23070991,0.6600076,1.0,0.43274257,0.82916623,0.37118682,0.5898947,1
1.0,0.75886256,0.93739635,0.61266345,0.76560664,0.9337291,0.35495436,0.9363357,0.99712163,0.26549396,0.81150585,0.31752867,0.45060813,1
1.0,0.97412324,0.70470357,0.8871266,0.64782095,0.970834,0.15012884,0.3756752,0.98621607,0.15456726,0.812744,0.27032915,0.26016608,1
0.9274603,0.9453091,0.5791518,0.8813273,0.76560664,0.9695101,0.24078822,0.30644053,0.9986528,0.14033808,0.727193,0.28914165,0.39625204,1
0.8319333,0.66755635,0.9352603,0.9828319,0.058892846,0.97885484,0.27985752,0.92028993,0.98944443,0.5456542,0.62344676,0.17346002,0.0,0
0.9991398,0.9218616,0.7634039,0.97224617,0.058892846,0.9779852,0.17323917,0.6840422,0.97852135,0.2977143,0.7130432,0.345933,0.24140452,0
0.829692,0.9227251,0.87342894,0.9724675,0.058892846,0.99330527,0.61946857,0.786516,0.9813574,0.49961177,0.66206187,0.25474745,0.15613906,1
1.0,0.910309,0.95251846,0.68103445,0.058892846,0.98704565,0.27513546,0.9527981,0.9983258,0.3699777,0.6969667,0.37616503,0.2737351,0
1.0,0.5095835,0.95349646,0.8312136,0.64782095,0.8637019,0.0,0.9466286,0.99179643,0.6091247,0.83064884,0.31866565,0.25960734,0
1.0,0.8848111,0.97606057,0.8294,0.64782095,0.894758,0.49712795,0.9647725,0.9600461,0.5887026,0.8072444,0.32258177,0.11130954,0
1.0,0.8266106,0.9836803,0.5344938,0.76560664,0.85900915,0.23191273,0.96279126,1.0,0.16519852,0.8337021,0.30801046,0.26917332,0
0.8175073,0.8985211,0.8819875,0.9385873,0.058892846,0.9779931,0.67330664,0.7596548,0.9836295,0.64105934,0.63260126,0.19937503,0.13398105,1
1.0,0.90407926,0.970997,0.9886023,0.64782095,0.8571283,0.2971509,0.95005167,0.9895003,0.7542197,0.9270545,0.20037487,0.18647379,0
1.0,0.79764324,0.9152703,0.71017176,0.76560664,0.8632269,0.2485987,0.7736788,0.99806607,0.39343026,0.7555772,0.43291584,0.5504746,1
1.0,0.7756605,0.98821324,0.78794646,0.58892816,0.8436816,0.3822906,0.9707805,0.99640864,0.6059028,0.76610345,0.22370629,0.09502042,0
1.0,0.9853671,0.9636937,0.9956772,0.5300354,0.9784492,0.2508129,0.94140464,0.9373733,0.67638034,0.74174535,0.25295562,0.15881975,1
1.0,0.7812923,0.96863544,0.892082,0.8244994,0.9112591,0.4848808,0.96705055,0.7608607,0.68769556,0.730568,0.29116136,0.20360987,0
1.0,0.8115083,0.985498,0.6633775,0.8244994,0.34640986,0.28662413,0.96096015,0.9397018,0.22611187,0.7671011,0.27502412,0.20072827,0
1.0,0.96579826,0.9597852,0.6902629,0.58892816,0.9846332,0.27648813,0.92652726,0.9858429,0.41973743,0.58564174,0.40448433,0.108982705,0
1.0,0.8218367,0.9896872,0.9848026,0.58892816,0.90011406,0.07800603,0.9357706,0.9947447,0.34346473,0.7313084,0.20775844,0.16458693,1
0.99999183,0.89736646,0.8426448,0.8685789,0.76560664,0.9355016,0.36460054,0.7425873,1.0,0.77836686,0.8024272,0.41109306,0.51636785,1
1.0,0.7053916,0.985889,0.85497314,0.76560664,0.604901,0.2981978,0.94651014,1.0,0.45178995,0.9408259,0.38398796,0.59113884,0
1.0,0.4159277,0.99390966,0.62624586,0.64782095,0.76933306,0.4242698,0.97954994,0.8384112,0.51568896,0.7807575,0.35585007,0.26304767,0
1.0,0.644737,0.98607963,0.820939,0.64782095,0.83261275,0.25669146,0.9656257,0.94114184,0.5310333,0.66752106,0.35125756,0.13008304,0
0.98008066,0.9614002,0.6913496,0.8990061,0.76560664,0.9598716,0.2174136,0.5919463,0.9972222,0.3057378,0.8312195,0.2990001,0.19224097,1
0.93061924,0.9397815,0.81744707,0.8913209,0.76560664,0.9236231,0.6848076,0.5946915,0.99584574,0.2880825,0.80259556,0.31348565,0.2973901,1
1.0,0.9685483,0.97714186,0.99891174,0.64782095,0.9185706,0.34149283,0.97142917,0.9520948,0.5735372,0.7663047,0.3015174,0.12556003,0
0.5672464,0.8333404,0.62012327,0.91932094,0.058892846,0.9810547,0.24283248,0.41718918,0.99061924,0.11973502,0.8240581,0.2979119,0.17402622,1
1.0,0.81177664,0.9847318,0.5743054,0.64782095,0.91757196,0.24639064,0.943198,0.9243511,0.44435534,0.6979027,0.3509229,0.12267843,0
1.0,0.953853,0.9711825,0.9834979,0.64782095,0.8428967,0.6465719,0.9659096,0.9674004,0.63602716,0.8593886,0.39111826,0.10406644,1
1.0,0.8609392,0.9297769,0.7912952,0.58892816,0.9167045,0.36142105,0.8785739,0.97490674,0.2650549,0.59389204,0.5004312,0.12736295,1
1.0,0.9432736,0.83651483,0.9807089,0.64782095,0.99119514,0.6195198,0.7277945,0.9704735,0.48032406,0.7856206,0.30127013,0.14869505,1
0.985105,0.97973955,0.8986537,0.69964135,0.058892846,0.9744089,0.24715757,0.9157915,0.9697715,0.25184646,0.51766,0.07204789,0.0,1
1.0,0.81516504,0.94351536,0.9549517,0.64782095,0.98096275,0.612723,0.9763893,0.5860482,0.5619007,0.7840697,0.25626552,0.10406644,0
1.0,0.46114016,0.9642744,0.42529398,0.64782095,0.80112207,0.31397766,0.9527823,0.9658373,0.79060745,0.67108417,0.48575154,0.6430106,0
0.99921775,0.9339919,0.98477215,0.95038277,0.76560664,0.45106602,0.21121949,0.9450374,1.0,0.32623446,0.7591254,0.40180448,0.5694838,1
0.9862076,0.95843655,0.58192575,0.92875516,0.058892846,0.98854846,0.24110746,0.44611806,0.96212435,0.16755345,0.73307073,0.25083053,0.17346747,1
0.99085164,0.9793068,0.9457291,0.99736834,0.76560664,0.9663739,0.33890343,0.88230884,1.0,0.6837125,0.86210304,0.35541326,0.40449965,1
1.0,0.9692068,0.945329,0.9279537,0.58892816,0.98060733,0.23927921,0.8712982,1.0,0.04270609,0.8233086,0.40962783,0.37435722,1
1.0,0.9986667,0.91650265,0.72121024,1.0,0.9213559,0.2522254,0.860892,0.95585215,0.5068045,0.5364725,0.6722411,0.17923068,1
1.0,0.66797614,0.96751755,0.9851329,0.64782095,0.76510286,0.31896847,0.8977066,0.93575096,0.76018345,0.7603182,0.3238591,0.10406644,0
1.0,0.6337223,0.98643935,0.30739272,0.8244994,0.7087918,0.3791452,0.90099674,0.9208436,0.4485348,0.86451674,0.34686705,0.17923465,0
1.0,0.91376823,0.9623581,0.98331636,0.5300354,0.8532935,0.19543213,0.95180476,0.8703454,0.40935832,0.7382141,0.29189253,0.119958326,0
0.9060847,0.9710412,0.7109232,0.971809,0.058892846,0.9226457,0.43390775,0.61249137,0.99501103,0.34856772,0.67619705,0.23073502,0.18211626,1
0.9913616,0.9118053,0.8176227,0.8695823,0.64782095,0.9291085,0.36320293,0.744804,0.9949034,0.777513,0.8753543,0.36927155,0.37451875,1
0.5968236,0.9367243,0.73375416,0.97431976,0.058892846,0.94631135,0.36819607,0.7573309,0.9643008,0.19689032,0.58277035,0.15759708,0.00904602,1
0.6774365,0.9568504,0.6359577,0.98238707,0.058892846,0.9726891,0.24375695,0.6178316,0.9868673,0.057211425,0.68373847,0.21571445,0.18057409,1
1.0,0.78849673,0.9755922,0.9786609,0.64782095,0.89710194,0.15225512,0.94899243,0.9552431,0.6139413,0.84816307,0.31317753,0.15593815,1
0.9999848,0.75228363,0.9674505,0.9322821,0.58892816,0.9513538,0.15262741,0.9419166,0.9734438,0.62855524,0.60901845,0.4406015,0.12267843,1
1.0,0.92235094,0.98942566,0.9739431,0.64782095,0.7989162,0.20752877,0.9570536,0.92272455,0.36173797,0.6625259,0.3321094,0.043545935,0
1.0,0.94920486,0.6156818,0.9079287,0.58892816,0.9862737,0.26689178,0.6184901,0.97016877,0.18518563,0.74203324,0.54808897,0.11147105,0
1.0,0.9432954,0.9179344,0.8826645,0.76560664,0.9872188,0.5841358,0.7970666,0.9978522,0.656244,0.82310057,0.41344044,0.4486043,1
1.0,0.9458038,0.9759011,0.99748284,0.5300354,0.9333376,0.6161938,0.9505615,0.96247536,0.48078486,0.751515,0.31670016,0.18935937,0
1.0,1.0,0.9902767,0.9473828,1.0,0.99307597,0.148821,0.96049917,0.9583592,0.4059484,0.4718501,0.4979909,0.0,0
1.0,0.99607444,0.9403436,0.838055,0.058892846,0.9741043,0.31571484,0.87979954,0.9950426,0.4633092,0.8294556,0.3564455,0.29311985,1
0.99789095,0.7799609,0.9277852,0.96428174,0.058892846,0.9380897,0.27867633,0.90587723,0.9842328,0.66276515,0.6501144,0.2295464,0.12943304,1
0.9983128,0.7674452,0.6841494,0.9327936,0.76560664,0.80567104,0.24398267,0.42586088,1.0,0.10272158,0.8457597,0.32430872,0.46829894,1
0.79896283,0.8578046,0.8292868,0.8652199,0.058892846,0.9238249,0.23721153,0.5454382,0.95110095,0.31198555,0.65350884,0.22576797,0.09095111,1
1.0,0.99714875,0.9979154,0.52761775,0.64782095,0.85971254,0.4242698,0.98413247,0.89254856,0.89652634,0.76889706,0.39945436,0.0958109,1
1.0,0.8408833,0.98614067,0.536682,0.64782095,0.5191405,0.30671626,0.9590915,0.990606,0.3521384,0.7171361,0.31615967,0.20813288,1
1.0,0.90965044,0.916522,1.0,0.64782095,0.9581577,0.47678918,0.8938581,0.9917613,0.5048717,0.70807165,0.14821322,0.09489371,0
1.0,0.87796557,0.91084373,0.9869909,0.64782095,0.81005967,0.18375319,0.8625413,0.97225606,0.4248279,0.82873625,0.2596983,0.13008304,0
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
0.9254361,0.9792362,0.84635746,0.94145167,0.76560664,0.91369003,0.12722886,0.72978806,1.0,0.38196322,0.73035866,0.35715893,0.43760183,1
0.9953619,0.8035245,0.89537907,0.76782286,0.64782095,0.94441706,0.24638224,0.89199877,0.99083656,0.37084186,0.83919543,0.33312503,0.15141514,0
0.6774365,0.9568504,0.6359577,0.98238707,0.058892846,0.9726891,0.24375695,0.6178316,0.9868673,0.057211425,0.68373847,0.21571445,0.18057409,1
0.9964952,0.92381847,0.88742554,0.7981988,0.76560664,0.9186139,0.23338115,0.8272087,1.0,0.4337999,0.7932576,0.35642648,0.37632164,1
1.0,0.8079498,0.9862741,0.8345715,0.64782095,0.6571686,0.37253362,0.9649314,0.85828555,0.593369,0.81032443,0.3348614,0.115435325,0
1.0,0.9679488,0.98113286,0.6531478,0.58892816,0.9352116,0.39550966,0.97076285,0.99738216,0.5127429,0.732847,0.4214006,0.4276386,1
0.6774365,0.9568504,0.6359577,0.98238707,0.058892846,0.9726891,0.24375695,0.6178316,0.9868673,0.057211425,0.68373847,0.21571445,0.18057409,1
