C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.9998828,0.9091557,0.98306805,0.940899,0.76560664,0.919588,0.2118324,0.94377255,1.0,0.32148346,0.7187546,0.46251148,0.53946805,1
1.0,0.833986,0.9841096,0.7400692,0.64782095,0.90780795,0.29229987,0.97187626,0.9843198,0.11104492,0.70358455,0.31123948,0.07012128,0
0.9760827,0.9794632,0.9007031,0.896769,0.058892846,0.9316399,0.42835587,0.8798671,0.98589677,0.4508372,0.69688016,0.19623919,0.18499787,1
1.0,0.8566041,0.97939724,0.8750099,0.76560664,0.752408,0.30767673,0.95680374,1.0,0.60964715,0.95499116,0.38290015,0.6650629,0
1.0,0.9767074,0.78589237,0.9459111,0.058892846,0.9618385,0.23920918,0.5854665,0.989092,0.30830613,0.6078395,0.492401,0.13788092,1
0.9999997,0.9510551,0.74389726,0.9660961,0.76560664,0.9829264,0.23382068,0.57033706,1.0,0.23878753,0.81286293,0.3618389,0.43487775,1
0.94942117,0.98817444,0.4434989,0.993499,0.058892846,0.97559094,0.18835819,0.04451257,0.989999,0.0485015,0.5298134,0.06468071,0.031661067,0
0.9998833,0.9960686,0.92489547,0.63042986,0.64782095,0.8639003,0.28575367,0.84796077,0.9973645,0.6238907,0.8515934,0.24084671,0.40365267,1
0.9947564,0.81393975,0.95635515,0.5487081,0.64782095,0.9755924,0.33456564,0.91303545,0.93899757,0.60842115,0.8084196,0.2712124,0.23382646,1
1.0,0.93900394,0.96772283,0.9787656,0.58892816,0.9326434,0.13320476,0.91545284,0.98432726,0.5604191,0.653693,0.3830339,0.11707275,0
1.0,0.9883506,0.88308144,0.9953226,0.64782095,0.9826285,0.12209946,0.8334169,0.9853605,0.38499215,0.81677926,0.308888,0.08257284,1
1.0,0.7972467,0.9906257,0.9591835,0.76560664,0.8621663,0.08055043,0.91318613,1.0,0.22432473,0.86770225,0.37799853,0.54906887,1
1.0,0.79602957,0.98033667,0.92408025,0.76560664,0.9275909,0.27268887,0.9062125,1.0,0.74432075,0.8060189,0.2955827,0.36151242,1
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.86840487,0.9967779,0.5790998,0.76560664,0.69851065,0.38893324,0.9873579,0.6973101,0.70755917,0.78516674,0.2637436,0.10406644,0
1.0,0.89483345,0.99651086,0.58483845,0.76560664,0.5495161,0.38982016,0.98628294,0.76462585,0.7200337,0.78739995,0.21998872,0.10406644,0
1.0,0.872768,0.98514205,0.93380386,0.64782095,0.8523269,0.36627054,0.9498289,0.9876098,0.5826659,0.7496468,0.3198231,0.17595583,0
1.0,0.9362624,0.9852184,0.67484605,0.8244994,0.7429137,0.28200048,0.9645567,0.91771674,0.14901717,0.73621947,0.2914061,0.23414947,1
1.0,0.8230362,0.985987,0.75303775,0.8244994,0.6820582,0.30687594,0.9638487,0.9384416,0.44992018,0.75007194,0.28380552,0.15609966,0
1.0,0.92605203,0.98263884,0.96317863,0.76560664,0.9175837,0.11446464,0.9184935,1.0,0.50014985,0.8549932,0.42118055,0.50116146,0
0.7024983,0.89814055,0.5865138,0.9021014,0.76560664,0.9844982,0.2426089,0.34434563,0.99799496,0.1329007,0.7835321,0.3139233,0.26141027,1
1.0,0.92025346,0.9271805,0.8993217,0.64782095,0.97051924,0.26964378,0.9067822,0.97317123,0.6045798,0.8477877,0.28136832,0.12720144,0
0.9934906002249686,0.8429013691730038,0.93659694577813,0.8538557161638655,0.6361917406510488,0.8703781690513129,0.324593883307744,0.895456458681224,0.97452134,0.084254585,0.7753324836178984,0.3181842251291653,0.1938836460049103,0
1.0,0.43312085,0.958741,0.7842195,0.64782095,0.9201134,0.0016929507,0.960023,0.93695897,0.6486537,0.86739755,0.26008582,0.10406644,0
1.0,1.0,0.99648005,0.89250606,1.0,1.0,0.17997402,0.9832812,0.9304485,0.36154866,0.4767432,0.52633834,0.0,0
1.0,0.8788495,0.93610495,0.99654263,0.64782095,0.9147114,0.3442539,0.8811478,0.9446306,0.68548787,0.8785812,0.3207964,0.10406644,0
0.9554208,0.80260855,0.6506127,0.91323024,0.76560664,0.83798945,0.24307173,0.37833762,1.0,0.13005413,0.8262142,0.38391608,0.43183464,1
1.0,0.9746232,0.96072674,0.7811229,0.76560664,0.7949163,0.21038145,0.947117,0.9558532,0.40296483,0.8048821,0.28362918,0.14004625,0
1.0,0.79707384,0.9437892,0.7378336,0.58892816,0.95594287,0.2117272,0.90063345,0.9773722,0.2223695,0.59889245,0.49222496,0.08093144,1
1.0,0.8383102,0.98840415,0.7974558,0.64782095,0.7306907,0.37370735,0.9696947,0.6980521,0.54257435,0.7950157,0.28966334,0.13008304,0
0.88410157,0.93964416,0.9330846,0.9757609,0.058892846,0.9136051,0.5505724,0.92659956,0.98755157,0.7595104,0.6074044,0.16383299,0.12865564,1
1.0,0.86451185,0.9975881,0.52892554,0.64782095,0.53352785,0.4242698,0.98141265,0.98523027,0.8780886,0.5840904,0.076249965,0.05715772,1
1.0,1.0,0.9455899,0.9379189,1.0,0.9949987,0.47796422,0.89949423,0.95249087,0.690206,0.4557579,0.56511354,0.0,1
1.0,0.8901855,0.994305,0.96720254,0.8244994,0.9078785,0.15787625,0.96844506,0.9899492,0.20714173,0.7103168,0.33465168,0.21333733,0
1.0,0.56528866,0.98438376,0.98556083,0.64782095,0.82556105,0.27607948,0.96849513,0.7953664,0.7630436,0.7901313,0.2737588,0.13008304,0
1.0,0.8697518,0.9727234,0.95458364,0.76560664,0.59417486,0.21808839,0.92339593,1.0,0.2351008,0.82018906,0.34908038,0.2720937,0
1.0,0.81234366,0.9640042,0.91846967,0.64782095,0.968495,0.10493255,0.92668426,0.96148115,0.52279246,0.7641626,0.29799452,0.14869505,0
1.0,0.9278445,0.862263,0.9743426,0.58892816,0.9893845,0.1258027,0.73097885,0.949991,0.37933487,0.61242604,0.4540709,0.02601661,0
1.0,0.9401686,0.88938534,0.7341746,0.76560664,0.98228693,0.2270037,0.7014443,0.9964061,0.34348765,0.86099684,0.3220842,0.44424677,1
1.0,0.88072836,0.95446086,0.99958396,0.64782095,0.93885875,0.27053005,0.9422518,0.96468717,0.4629296,0.7345659,0.39216062,0.10406644,0
1.0,0.5386277,0.97408354,0.6664836,0.64782095,0.8348323,0.39052832,0.9412177,0.9897433,0.8256694,0.8091036,0.2504409,0.13008304,0
1.0,0.857547,0.96683156,0.8845776,0.76560664,0.9938935,0.10030413,0.9181466,1.0,0.50325054,0.7500436,0.42938304,0.42639047,1
1.0,0.93795323,0.9843635,0.53084457,0.58892816,0.96651864,0.3265949,0.9517693,1.0,0.17644963,0.75861317,0.3904395,0.21809608,0
1.0,0.993969,0.94860786,0.9957176,0.64782095,0.8895247,0.1473108,0.9289354,0.9944815,0.4864477,0.734922,0.36691046,0.24106957,0
0.97209704,0.9149889,0.8407178,0.93514216,0.76560664,0.92793894,0.20210236,0.7635101,1.0,0.46316752,0.7700386,0.40161845,0.29755157,1
1.0,0.8395113,0.9844962,0.6472051,0.76560664,0.8995679,0.25190789,0.9486913,1.0,0.48734924,0.9349025,0.4006371,0.49342984,0
1.0,0.57728374,0.9695153,0.7856897,0.76560664,0.9552622,0.46813494,0.979308,1.0,0.729453,0.771819,0.39009732,0.33261025,1
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.9401096,0.9650736,0.5855771,0.58892816,0.98273164,0.3686697,0.91973114,1.0,0.6864135,0.79549617,0.24391885,0.15609966,0
1.0,0.753104,0.9854971,0.78336877,0.76560664,0.626506,0.2608149,0.9571241,1.0,0.5381683,0.9500413,0.35352144,0.54634875,0
0.8600061,0.93717617,0.88706285,0.62065,0.058892846,0.93784094,0.27508628,0.81876135,0.9905915,0.59421206,0.6800921,0.23474789,0.15362835,1
1.0,0.9504091,0.8197956,0.86162406,0.76560664,0.9351045,0.2387464,0.69305587,1.0,0.31822494,0.7749748,0.40296936,0.27108526,0
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
0.9974538,0.93987,0.9654369,0.9789693,0.58892816,0.8537325,0.13739866,0.9218161,1.0,0.53382045,0.8004801,0.3561388,0.6442548,0
0.94573605,0.95708025,0.8478769,0.9928686,0.058892846,0.98098046,0.12592858,0.82288295,0.9911205,0.40341517,0.6483311,0.2558077,0.17933388,0
1.0,0.77305156,0.9479408,0.75084466,0.58892816,0.9402914,0.217888,0.9141584,1.0,0.17480288,0.7654586,0.33149552,0.46541736,1
0.88432544,0.9559122,0.8971145,0.9839288,0.058892846,0.9949146,0.6195198,0.83528423,0.99131763,0.4986394,0.623202,0.23059316,0.08691728,0
1.0,0.8923732,0.9512182,0.9699352,0.64782095,0.82086694,0.5160659,0.958951,0.9822764,0.45141155,0.78166544,0.2538022,0.13008304,0
1.0,0.868454,0.93941796,0.8625183,0.76560664,0.9645206,0.51663536,0.9323847,0.9950019,0.85854834,0.80999523,0.28476363,0.24955685,0
1.0,0.80183136,0.9807082,0.7253941,0.64782095,0.8891941,0.3845228,0.9600922,0.794014,0.44795188,0.7026972,0.252695,0.23126787,0
0.99999183,0.89736646,0.8426448,0.8685789,0.76560664,0.9355016,0.36460054,0.7425873,1.0,0.77836686,0.8024272,0.41109306,0.51636785,1
1.0,0.82308537,0.9479497,0.9752069,0.5300354,0.84777087,0.1275816,0.91966635,0.87367857,0.5766358,0.78065735,0.2803685,0.119958326,0
0.91327274,0.95581937,0.7091795,0.9570718,0.058892846,0.95648134,0.3018996,0.7178214,0.98498863,0.4461157,0.7537556,0.29901984,0.12505777,1
0.9937509,0.9776227,0.9346154,0.9927996,0.76560664,0.8470608,0.3422361,0.88109016,1.0,0.6867118,0.83966476,0.36815327,0.49487427,1
1.0,0.90638137,0.900064,0.99896574,0.76560664,0.9759771,0.38756764,0.8104793,0.99725777,0.38114548,0.7573937,0.410511,0.3654727,1
1.0,0.92537624,0.86124563,0.8980632,0.64782095,0.90452754,0.3539045,0.75412184,0.99231005,0.40179175,0.7798657,0.27077663,0.25004137,1
1.0,0.9915215,0.8999133,0.9280472,0.58892816,0.99111235,0.22696435,0.77918655,0.9858683,0.36036056,0.7442464,0.39941666,0.33205548,0
1.0,0.5891609,0.9880688,0.38661194,0.8244994,0.688684,0.38750935,0.946736,0.87087935,0.4253379,0.8092975,0.3485066,0.15609966,0
0.9823976,0.8818694,0.8976516,0.99817556,0.64782095,0.9124133,0.437176,0.8767582,0.9834678,0.4229236,0.77431417,0.335474,0.22442597,0
0.89795834,0.8603028,0.8412168,0.86065507,0.58892816,0.9773604,0.23688942,0.56415725,0.9973412,0.3207286,0.7006165,0.26997244,0.22746971,1
0.87854564,0.93111116,0.6809639,0.918257,0.058892846,0.91561127,0.14915127,0.27283996,0.9909232,0.13672873,0.70089084,0.24145445,0.09416038,1
1.0,0.7235079,0.99286336,0.9821888,0.8244994,0.8004719,0.1734727,0.9605421,0.647241,0.35222107,0.7286067,0.34467477,0.20813288,0
1.0,0.84700096,0.89459527,0.9328634,0.64782095,0.96092564,0.6082819,0.79581594,0.9850438,0.58077204,0.86250186,0.3074536,0.10694805,0
1.0,0.5282954,0.9643323,0.44890702,0.64782095,0.8946543,0.31585008,0.95572144,0.9803277,0.79960763,0.8487804,0.3155211,0.2558748,0
0.98008066,0.9614002,0.6913496,0.8990061,0.76560664,0.9598716,0.2174136,0.5919463,0.9972222,0.3057378,0.8312195,0.2990001,0.19224097,1
1.0,0.88154846,0.9659407,0.92692304,0.64782095,0.94776815,0.71182525,0.9456511,0.9898174,0.7621352,0.82869184,0.29109478,0.14761238,0
1.0,0.96904385,0.93584234,0.6152078,0.64782095,0.79102415,0.29300356,0.8547652,0.99481034,0.65242803,0.7491532,0.39728746,0.42219839,1
1.0,0.7588358,0.97701746,0.7233624,0.64782095,0.9408311,0.47208774,0.9663249,0.91651654,0.4408545,0.6283457,0.3424507,0.08941872,0
1.0,0.89811677,0.9811094,0.9304153,0.76560664,0.6924701,0.21204543,0.9436335,1.0,0.3106578,0.8572095,0.28703174,0.67066467,1
1.0,0.93314487,0.92141384,0.95166856,0.64782095,0.9708563,0.5100489,0.8668287,0.91724676,0.26284203,0.8241101,0.5163639,0.10406644,0
1.0,1.0,0.98806155,0.954419,1.0,0.9786792,0.15079618,0.9323585,0.9719337,0.45753133,0.47625604,0.27111623,0.0,0
0.9908519,0.90453124,0.8870751,0.9736129,0.058892846,0.6430057,0.12753826,0.85869336,0.9982003,0.48909748,0.6840303,0.26729763,0.36479124,1
1.0,0.8958285,0.96333444,0.98973733,0.64782095,0.91224086,0.36955893,0.9435288,0.98002756,0.6073153,0.8678471,0.27413854,0.13008304,0
1.0,0.6485352,0.95163167,0.98696053,0.76560664,0.73626566,0.36792237,0.90569717,1.0,0.6870617,0.90948343,0.2989385,0.26413035,0
1.0,0.71674716,0.9798453,0.9717217,0.76560664,0.825615,0.84065545,0.9538654,1.0,0.5247437,0.7989816,0.3393347,0.42655194,0
0.9859791,0.82835674,0.8237016,0.95857924,0.76560664,0.98513377,0.28239292,0.70821095,0.9979941,0.38892785,0.8090068,0.2858212,0.26593328,1
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
0.98522913,0.9882624,0.9882695,0.9540752,0.58892816,0.6625362,0.1488663,0.9310206,1.0,0.46233878,0.8212725,0.33806273,0.45997715,0
1.0,0.83006096,0.7638677,0.9565578,0.58892816,0.9667505,0.24677247,0.5730121,0.956208,0.3551818,0.78988624,0.37482044,0.13008304,0
0.8222617,0.92360014,0.8484297,0.96079296,0.76560664,0.9536527,0.17489976,0.7395539,0.9975244,0.44553077,0.64852315,0.21493946,0.3168765,1
0.99953735,0.96322733,0.86066306,0.98122644,0.76560664,0.9477955,0.3381917,0.7331454,1.0,0.44082078,0.73688686,0.32230324,0.31328195,1
1.0,0.7714665,0.95716065,0.9930482,0.64782095,0.95234793,0.328106,0.9366836,0.9713135,0.7281299,0.8745554,0.35361323,0.13008304,0
0.9995773,0.901865,0.7550996,0.9975324,0.64782095,0.9598645,0.4356665,0.80433977,0.9604176,0.38197416,0.8154787,0.25902683,0.115435325,0
1.0,0.9746834,0.97347957,0.96088105,0.76560664,0.8509936,0.34559572,0.913471,1.0,0.44916195,0.8029617,0.37794226,0.5013229,1
1.0,0.6138679,0.97779065,0.3975299,0.5300354,0.83831203,0.35088146,0.9723383,0.80885935,0.5034459,0.7918872,0.30928934,0.19224097,0
1.0,0.9747627,0.85128987,0.7846336,0.58892816,0.9602768,0.48573405,0.70522976,0.9773211,0.41352046,0.62722385,0.39179793,0.09954342,0
1.0,0.63975406,0.97101253,0.74777025,0.64782095,0.91509223,0.4880494,0.97996527,0.7034174,0.5003322,0.7096178,0.34015176,0.122839935,0
1.0,0.7805643,0.92380255,0.9229442,0.58892816,0.8905691,0.45829785,0.8566234,0.9353338,0.7943681,0.87451047,0.42526853,0.10406644,0
0.99998057,0.9088665,0.9643714,0.8216514,0.76560664,0.8408228,0.3493027,0.88621163,0.99844134,0.50466806,0.89746284,0.3619039,0.33805442,0
1.0,0.8249614,0.9656269,0.92722243,0.58892816,0.885676,0.084793806,0.93208545,1.0,0.5175032,0.8129031,0.38570037,0.49415404,0
0.98572654,0.9996003,0.7312113,0.9783135,1.0,0.89362943,0.32702732,0.54391384,0.99641615,0.31426868,0.5340016,0.32014835,0.10530601,1
1.0,0.7361201,0.98374546,0.97803247,0.64782095,0.94508,0.28187966,0.97106665,0.973651,0.8221128,0.7287346,0.30484992,0.13873184,0
1.0,0.9343472,0.9515879,0.9959008,0.64782095,0.89025533,0.12757695,0.9309747,0.94341606,0.43920243,0.81578946,0.2997956,0.14597495,0
1.0,0.9112192,0.78526396,0.9144947,0.64782095,0.9237821,0.31552964,0.742188,0.96986157,0.4153839,0.8751723,0.2969323,0.08545444,0
1.0,0.97036767,0.9523393,0.9702407,0.64782095,0.83235085,0.75872505,0.97885746,0.9762817,0.57387453,0.82457775,0.2606762,0.17867593,1
1.0,0.9802446,0.9589622,0.9991791,0.64782095,0.98163265,0.3018517,0.9510008,0.96043676,0.47427195,0.7892665,0.260994,0.15609966,0
0.9999421,0.9559122,0.78004444,0.7826753,0.76560664,0.9386817,0.26673812,0.49868524,0.9927117,0.3551349,0.6796669,0.26822132,0.20207165,1
1.0,0.9049674,0.95693195,0.97931266,0.64782095,0.9852618,0.34377366,0.9075657,0.9816061,0.60190123,0.8603315,0.34741327,0.13008304,0
1.0,0.9182934,0.9813086,0.6894325,0.64782095,0.9589648,0.38602734,0.9665202,0.97411156,0.45499852,0.83553416,0.31907657,0.09954342,1
0.9998539,0.86734635,0.9017384,0.9608403,0.64782095,0.86677843,0.18599933,0.8146108,0.9939946,0.5718066,0.7633292,0.31610078,0.2643661,1
1.0,0.95118904,0.7715207,0.8020257,0.76560664,0.7772495,0.21090716,0.55296266,0.99799687,0.21408932,0.8157228,0.35443026,0.32644978,1
1.0,0.7588613,0.99673164,0.9976731,0.8244994,0.58219796,0.15766168,0.984877,0.6107458,0.3325057,0.7734598,0.2920743,0.23414947,0
1.0,0.98982084,0.8561728,0.9740117,0.76560664,0.9778978,0.4616469,0.8551916,1.0,0.07157661,0.817016,0.31534785,0.2964689,0
1.0,0.81299686,0.9842166,0.9838738,0.76560664,0.76339746,0.27135897,0.955284,1.0,0.5261287,0.94169927,0.4149913,0.56535405,0
0.8816388,0.9658065,0.5811563,0.9847994,0.058892846,0.99593776,0.14635336,0.32969445,0.9704506,0.13828614,0.5370133,0.048716452,0.0,1
1.0,0.8006691,0.93241066,0.56631625,0.58892816,0.9339868,0.31356543,0.94933796,0.94382584,0.3210524,0.6745889,0.4115623,0.0,0
1.0,0.8459429,0.9139747,0.7539378,0.76560664,0.9274096,0.20636135,0.88717914,1.0,0.24197498,0.83678293,0.32693794,0.5275753,1
0.95214045,0.9448599,0.7833273,0.9633988,0.76560664,0.9707193,0.3146206,0.7046365,1.0,0.46652943,0.78835523,0.36023885,0.37616014,1
0.99587923,0.9080749,0.7946242,0.8431064,0.64782095,0.97963667,0.44271868,0.5958575,0.96390796,0.20013446,0.81365037,0.18455811,0.14757359,1
1.0,0.90635633,0.9001164,0.9992414,0.76560664,0.9744569,0.38645566,0.8093621,1.0,0.38212466,0.84122336,0.3895357,0.39725652,1
0.85412645,0.96225035,0.6810524,0.975939,0.058892846,0.998416,0.2798918,0.67889804,0.9690968,0.19238713,0.601858,0.18338166,0.011526419,0
1.0,0.98384136,0.9844127,0.8122734,0.5300354,0.9631586,0.504032,0.9602481,0.9974706,0.3887031,0.7042731,0.3370424,0.32465088,1
0.98893297,0.9548214,0.8023273,0.9994199,0.058892846,0.9695467,0.4202544,0.6693287,0.99771816,0.35789707,0.6952201,0.3488072,0.18741997,1
1.0,0.77305156,0.9479408,0.75084466,0.58892816,0.9402914,0.217888,0.9141584,1.0,0.17480288,0.7654586,0.33149552,0.46541736,1
1.0,0.853638,0.9918996,0.9913825,0.8244994,0.7951591,0.11975545,0.89697486,0.98655635,0.10855644,0.7022178,0.3640352,0.2674092,0
1.0,0.89764065,0.97487444,0.9201707,0.64782095,0.91334087,0.3490001,0.9313625,0.9903803,0.48028967,0.8201455,0.2786982,0.13716464,1
1.0,0.89539975,0.95437634,0.96206737,0.5300354,0.88550174,0.22551179,0.95975995,0.9659685,0.35476747,0.7185154,0.27134332,0.16638587,1
1.0,0.9502223,0.7929595,0.8598245,0.58892816,0.906778,0.59221506,0.6051787,0.9904623,0.3304477,0.68574065,0.29665664,0.15859197,0
0.85131174,0.9377277,0.80088997,0.94140375,0.058892846,0.93144035,0.13193202,0.6590241,0.947946,0.31522164,0.6388478,0.07004601,0.10124711,1
1.0,0.8770977,0.9334848,0.8885273,0.76560664,0.8920305,0.182212,0.9279647,1.0,0.38802996,0.8236088,0.33867174,0.345459,0
1.0,0.84797883,0.9863744,0.5533825,0.64782095,0.63242054,0.3016895,0.96914345,0.8700918,0.3695658,0.6993866,0.3693344,0.14885655,0
0.985628,0.87192196,0.7556186,0.95755917,0.64782095,0.99185264,0.28978294,0.69669354,0.99471146,0.41168514,0.72696817,0.41739723,0.29358733,1
1.0,0.56560075,0.9799559,0.9821655,0.8244994,0.5550989,0.3071413,0.9368895,0.7152606,0.8305327,0.8369951,0.2850161,0.21553749,0
0.8720803,0.9673786,0.9543649,0.31768084,0.76560664,0.8685667,0.38684744,0.8506454,0.9992852,0.50992745,0.801279,0.25528657,0.24367271,0
0.656093,0.88948065,0.79771066,0.9991204,0.058892846,0.96015364,0.38740492,0.5718641,0.9856951,0.31103402,0.61285996,0.16190985,0.017289627,1
1.0,0.91116786,0.9252949,0.90479076,0.5300354,0.95502764,0.28243732,0.9034065,0.95705897,0.55807525,0.7253886,0.2666938,0.13008304,0
0.9993387,0.68974656,0.940399,0.80233574,0.58892816,0.92164546,0.37048703,0.92686063,0.9614891,0.30738714,0.6229895,0.41353166,0.16910996,0
1.0,0.67476094,0.96712285,0.71149915,0.64782095,0.9626459,0.38284463,0.943826,0.9895036,0.81198984,0.8047207,0.2713031,0.13008304,0
1.0,0.97114694,0.6387614,0.95309293,0.058892846,0.9854017,0.32443625,0.7256912,0.97058296,0.29894787,0.6272345,0.20004632,0.098744996,1
1.0,0.89745367,0.9206158,0.9846842,0.64782095,0.9647948,0.3557698,0.80347687,0.9729029,0.6155266,0.8902741,0.32348996,0.10406644,0
1.0,0.83027047,0.980239,0.9156444,0.64782095,0.95482266,0.27926332,0.90842503,0.98711616,0.5114175,0.7696978,0.2828464,0.17471164,0
1.0,0.9502205,0.98092294,0.9828817,1.0,0.9006928,0.63608015,0.9471657,0.9902823,0.526807,0.7446819,0.41248995,0.28578547,1
1.0,0.9252223,0.8296007,0.9931835,0.64782095,0.959882,0.36321837,0.70910645,0.9723476,0.3225982,0.8342255,0.28290203,0.15898126,1
1.0,0.9018933,0.8602787,0.95812887,0.76560664,0.98331636,0.2910031,0.8997006,1.0,0.21569616,0.7682042,0.32167128,0.32629228,1
1.0,0.9213188,0.9926218,0.95072806,0.64782095,0.7419226,0.15800577,0.9620885,0.8544489,0.27925277,0.71985835,0.37230724,0.11419115,0
0.993442,0.94056207,0.88520825,0.9336288,0.64782095,0.94938,0.23770511,0.8355808,0.97680163,0.69525373,0.8741048,0.29511085,0.13748765,0
0.97508144,0.95577854,0.8462716,0.99171335,0.64782095,0.96110916,0.31546217,0.6636399,0.99178785,0.4301595,0.7419205,0.25793254,0.15734382,1
1.0,0.96899635,0.9824232,0.5358373,0.58892816,0.98633784,0.36438882,0.9600763,1.0,0.31706694,0.73585856,0.3954324,0.31921068,0
1.0,0.8310031,0.97410643,0.94393307,0.64782095,0.9205809,0.3922127,0.94789046,0.9980763,0.65239626,0.8327121,0.37701425,0.36226812,0
1.0,0.94543165,0.9852333,0.7760385,0.64782095,0.7938227,0.42495865,0.9686753,0.9778395,0.3562273,0.6457136,0.42480108,0.13296466,0
1.0,0.7138324,0.96326184,0.9894544,0.64782095,0.9413352,0.31047708,0.9527281,0.9699858,0.6411238,0.8851503,0.33636183,0.08545444,0
1.0,0.6141155,0.94010425,0.9940872,0.76560664,0.8655247,0.30543393,0.89327484,0.9947528,0.8098849,0.84517735,0.3603272,0.32357216,0
1.0,0.9731518,0.9355595,0.9247111,0.058892846,0.9166672,0.68328017,0.88252485,0.96902436,0.7059244,0.62308145,0.15944311,0.3319773,1
1.0,0.8246616,0.9830997,0.51992655,0.58892816,0.9307116,0.33344775,0.9600314,1.0,0.16892807,0.7623818,0.37472355,0.29450846,0
1.0,0.7966677,0.92986906,0.87176245,0.64782095,0.96909195,0.41895467,0.902933,0.9714064,0.8025843,0.8706894,0.31045136,0.10858945,0
0.9996656,0.9169996,0.8443955,0.9905207,0.58892816,0.97615117,0.3293419,0.7635537,0.99122894,0.5024967,0.79898757,0.32651508,0.24715976,1
1.0,0.94791466,0.98086244,0.99953663,0.058892846,0.9364515,0.41946983,0.9588316,0.98910993,0.4525218,0.706109,0.20878445,0.22962646,1
0.99994844,0.8753123,0.9306165,0.89303184,0.58892816,0.76083916,0.25932384,0.8596002,0.99592644,0.05029633,0.657132,0.39914903,0.26200843,0
1.0,0.91497606,0.9839842,0.5554271,0.64782095,0.96421534,0.38251603,0.96674246,0.9846678,0.33443308,0.7057015,0.35674855,0.17939617,0
0.99970156,0.77088404,0.9457484,0.9835337,0.76560664,0.7901558,0.2764585,0.9023421,0.9961669,0.68076766,0.7495311,0.27901387,0.33228326,1
1.0,0.6668675,0.96514416,0.9652535,0.5300354,0.8503932,0.119637966,0.91544425,0.6842865,0.59972817,0.7623291,0.27701303,0.13008304,0
0.91378635,0.93815416,0.7319465,0.93734324,0.76560664,0.9259944,0.21850336,0.3868764,1.0,0.15384385,0.7514674,0.3883132,0.21913998,1
1.0,0.8809593,0.9845116,0.74872833,0.5300354,0.9095419,0.39260608,0.9696941,0.9829027,0.28182837,0.75562453,0.34372354,0.15609966,0
1.0,0.94965535,0.95337224,0.9246327,0.64782095,0.94982827,0.1309936,0.9414134,0.9801023,0.3734582,0.8311799,0.30702558,0.10406644,0
1.0,0.94461125,0.9310037,0.9549299,0.76560664,0.95984375,0.5104004,0.9579647,1.0,0.5257909,0.7587484,0.37765878,0.35122222,0
1.0,0.8164042,0.9675069,0.52389324,0.64782095,0.96963555,0.36795276,0.9233611,0.9736969,0.7386833,0.9102348,0.25940412,0.10858945,1
0.99992716,0.9229867,0.86179286,0.8995159,0.76560664,0.94842476,0.35377067,0.7554815,0.9978291,0.40312526,0.77800715,0.32351097,0.30643213,1
1.0,0.9363762,0.9626729,0.98289907,0.64782095,0.9605205,0.4596417,0.9439207,0.9892252,0.66983044,0.8836075,0.24930593,0.119958326,0
0.99300337,0.86516124,0.9759971,0.69899344,0.76560664,0.9849105,0.28337514,0.96295494,0.9934811,0.479765,0.71270835,0.3598707,0.24863967,0
0.9327204,0.8876351,0.76837116,0.9214818,0.058892846,0.9576296,0.24716663,0.4173562,0.995993,0.24436879,0.7710442,0.27353877,0.15316159,1
0.9934906002249686,0.8610292,0.9964544,1.0,0.76560664,0.829142,0.324593883307744,0.9908473,0.9480749017865046,0.5118639897836549,0.75684047,0.3692393,0.11167198,0
