C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.9960686,0.9845025,0.6398717,0.76560664,0.8767721,0.26497585,0.9651368,1.0,0.16539188,0.77534634,0.38993677,0.2861827,1
1.0,0.96493,0.6633162,0.9470679,0.58892816,0.8624194,0.23903668,0.43359798,0.9947605,0.07659676,0.81459504,0.3156861,0.15609966,1
1.0,0.9060718,0.9156116,0.9148076,0.76560664,0.97654325,0.25932384,0.8522974,0.9965674,0.0532837,0.74662936,0.34552118,0.24495964,1
0.99995375,0.99607444,0.6884856,0.9362507,0.76560664,0.7709557,0.23751593,0.41225088,0.9946354,0.086664274,0.8309178,0.26942846,0.30247185,1
1.0,0.83169425,0.9602198,0.25236225,0.64782095,0.9327493,0.22099924,0.9382317,0.9544723,0.60796934,0.8072669,0.41947123,0.07804983,0
1.0,0.8207315,0.9511677,0.96970576,0.76560664,0.9181795,0.76257235,0.9006735,1.0,0.74925655,0.79987806,0.37914443,0.39172903,0
0.96496385,0.90294135,0.9110097,0.903976,0.058892846,0.9533733,0.36532414,0.9019894,0.99623454,0.850401,0.6281403,0.22198111,0.33652532,1
1.0,0.7714223,0.9615911,0.8217961,0.58892816,0.91645545,0.38428485,0.9720805,0.9833312,0.5399163,0.7648232,0.2607864,0.16062266,0
1.0,0.897048,0.9792625,0.94385743,0.76560664,0.7908936,0.34323984,0.9576416,1.0,0.7040176,0.9422708,0.32222134,0.3698382,0
1.0,0.81780446,0.9654653,0.7340075,0.8244994,0.811077,0.15821028,0.9423771,0.9829643,0.5759424,0.7584382,0.32684827,0.24823847,1
1.0,0.9471474,0.94517136,0.86968577,0.5300354,0.9792256,0.34494478,0.92634326,0.8387229,0.48187932,0.75962484,0.23368302,0.13008304,0
1.0,0.70297205,0.9657719,0.40871698,0.64782095,0.86784303,0.27617007,0.931791,0.94937176,0.64425486,0.79419404,0.36559606,0.118714154,0
0.93638307,0.9153776,0.7352645,0.98080754,0.058892846,0.9900276,0.29247773,0.71366286,0.9536497,0.42740905,0.57918316,0.085252635,0.011526419,1
1.0,0.8659047,0.97962976,0.6214529,0.64782095,0.94673353,0.3661617,0.9575809,0.9801371,0.25316525,0.7402056,0.34156305,0.13748765,1
1.0,0.8832009,0.87870884,0.9930664,0.64782095,0.9515223,0.33394104,0.8537266,0.9717381,0.52715296,0.8760796,0.3596402,0.088174544,0
1.0,0.8846833,0.91319996,0.9940615,0.5300354,0.9564457,0.47144878,0.9143578,0.95561993,0.538688,0.80579996,0.25677958,0.11147105,0
0.9988735,0.9476243,0.98140585,0.86342466,0.64782095,0.9970459,0.20195848,0.93733674,0.94455326,0.43621686,0.81549406,0.28109407,0.11147105,0
1.0,0.816838,0.95345557,0.74538183,0.76560664,0.95595336,0.24686348,0.9231512,0.9981994,0.21017238,0.8099517,0.3807198,0.5072556,0
0.9999989,0.9654858,0.8244994,0.98827887,0.058892846,0.99576724,0.17854965,0.8019304,0.99217105,0.31208903,0.6215262,0.12785344,0.0767977,1
1.0,0.8659948,0.8267485,0.8762615,0.64782095,0.9465417,0.52925265,0.85871214,0.95635396,0.6290363,0.8341874,0.326023,0.21173473,1
1.0,0.7669463,0.99660474,0.99922097,0.76560664,0.8340551,0.15890127,0.98861027,0.40754116,0.31045362,0.75269127,0.24849235,0.119958326,0
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
1.0,0.7891499,0.93466425,0.9965944,0.58892816,0.8451231,0.3304087,0.87165904,1.0,0.69808173,0.9161551,0.32134736,0.14869505,0
1.0,0.74190295,0.9810226,0.7354386,0.76560664,0.8569584,0.25167114,0.95150477,1.0,0.8112168,0.80773085,0.3771996,0.32176924,0
0.9994506,0.35052854,0.96916354,0.36991268,0.64782095,0.8249956,0.30279,0.9484734,0.97182447,0.8129975,0.865947,0.35724732,0.10406644,0
1.0,0.9939515,0.9241898,0.89376605,0.058892846,0.9692954,0.666444,0.87688005,0.9780627,0.75311595,0.8398254,0.3523349,0.23142938,0
0.99895465,0.8625879,0.926854,0.97789353,0.64782095,0.7210335,0.4458937,0.8841021,0.98721135,0.6995869,0.9199369,0.31572697,0.26832637,0
1.0,0.98101074,0.9296669,0.99293226,0.64782095,0.9837657,0.882531,0.9233884,0.9399696,0.6148037,0.81275296,0.30549607,0.14145194,1
1.0,0.14015412,0.97455704,0.32464176,0.64782095,0.7251719,0.3139649,0.96722543,0.9411872,0.7363214,0.7283582,0.26195002,0.13732615,0
1.0,0.9949832,0.9813971,0.46622592,0.76560664,0.91431034,0.24274904,0.97752273,0.9963667,0.06359057,0.77742463,0.5373223,0.26844114,1
0.999799,0.8682854,0.96263444,0.99306226,0.64782095,0.9726423,0.39224488,0.92589307,0.9750254,0.6982171,0.85198253,0.27968743,0.13748765,0
1.0,0.9977079,0.9014648,0.7729799,0.8244994,0.9315022,0.23276019,0.77970606,0.9598221,0.43553686,0.7326487,0.4926056,0.21537597,1
1.0,0.76742244,0.9532733,0.94111955,0.64782095,0.65009207,0.21192372,0.9333243,0.9319741,0.5578129,0.74529415,0.31414542,0.10406644,0
0.8772388,0.8932712,0.7851144,0.9806219,0.058892846,0.9727434,0.28858954,0.7141546,0.9757805,0.41179222,0.68839324,0.14988169,0.12149654,1
0.9815947,0.82804954,0.963585,0.9056697,0.64782095,0.94534004,0.38411707,0.95879155,0.9719413,0.7224622,0.8396689,0.25037992,0.17090888,0
0.96717596,0.86661935,0.7908826,0.9017606,0.058892846,0.96149755,0.4302569,0.75548285,0.9839604,0.78444093,0.5870947,0.17142057,0.022737777,0
1.0,0.7238787,0.9663365,0.7785544,0.8244994,0.79635125,0.38264906,0.9726621,0.67227936,0.5486231,0.7393946,0.21865723,0.16334276,0
0.9998833,0.9960686,0.92489547,0.63042986,0.64782095,0.8639003,0.28575367,0.84796077,0.9973645,0.6238907,0.8515934,0.24084671,0.40365267,1
1.0,0.90214956,0.9913073,0.990573,0.64782095,0.7351521,0.12528408,0.9789734,0.5421221,0.61171633,0.7248447,0.3364884,0.15321805,0
0.9006902,0.9362513,0.80627984,0.96697104,0.76560664,0.96639574,0.37903535,0.6215913,0.99646395,0.4552825,0.84418046,0.31949165,0.31219932,1
1.0,0.83892006,0.9715654,0.9195155,0.76560664,0.9047857,0.5448657,0.9333762,1.0,0.74898225,0.79730743,0.3970002,0.37707734,0
1.0,0.8286523,0.98423624,0.98962015,0.76560664,0.8519595,0.2534173,0.9692099,0.80174613,0.6220737,0.7338606,0.29965916,0.14145194,0
0.9468163,0.9518627,0.6170583,0.9362066,0.058892846,0.93150055,0.14938134,0.2111839,0.9928176,0.12526314,0.7524884,0.43872398,0.3781948,1
0.8910902,0.99717325,0.8841376,0.95849663,0.058892846,0.9737695,0.13203692,0.6747252,0.9734277,0.45363218,0.7399436,0.19997886,0.12713519,1
1.0,0.98988324,0.9244932,0.81496495,0.64782095,0.9895286,0.42714322,0.87561136,0.97128975,0.44395795,0.7881041,0.38095638,0.26849186,0
1.0,0.85111654,0.9300618,0.8277573,0.64782095,0.9695996,0.26849604,0.89905703,0.98993534,0.4933886,0.88904625,0.24103938,0.19636674,0
1.0,0.7854388,0.9696416,0.9666919,0.58892816,0.7932757,0.745273,0.9383836,1.0,0.62665373,0.80843025,0.40075627,0.26413035,0
1.0,0.82628036,0.96207416,0.9396499,0.64782095,0.88237566,0.63767874,0.89526194,0.92851895,0.7038534,0.83736277,0.27115354,0.10406644,0
1.0,0.9802446,0.941473,0.98976535,0.76560664,0.99107623,0.8738693,0.90662897,1.0,0.6670561,0.81079954,0.3964131,0.5304569,1
1.0,0.9941889,0.6101084,0.95762736,1.0,0.6880667,0.24306369,0.4398042,0.9871948,0.053797804,0.72539246,0.30501738,0.18284842,1
1.0,0.93606603,0.8014865,0.8747714,0.76560664,0.95763314,0.24121833,0.66955924,0.99931973,0.29579988,0.7965111,0.3798659,0.39889792,0
0.6019388,0.9901817,0.67808723,0.8522136,0.058892846,0.95145065,0.23814213,0.31908435,0.9923802,0.16559735,0.6101056,0.2304997,0.028816046,1
1.0,0.93504345,0.9590912,0.97053427,0.58892816,0.80130213,0.22144496,0.9335493,0.9966912,0.18292491,0.757128,0.25127384,0.32592985,0
0.9184161,0.94810367,0.8728344,0.9709529,0.058892846,0.90573955,0.33113486,0.8552888,0.99184394,0.51386476,0.69693,0.29664248,0.27670288,1
1.0,0.72130084,0.9849822,0.9927386,0.64782095,0.8785032,0.2741301,0.95627654,0.9892942,0.47585443,0.7668527,0.21577384,0.15733986,0
0.9983642,0.9511477,0.91490734,0.8573314,0.64782095,0.91995597,0.3114903,0.94106096,0.9932804,0.7386109,0.797135,0.24414441,0.24771453,0
0.99828,0.9605826,0.94904524,0.92330974,0.76560664,0.94654393,0.14651072,0.9081782,1.0,0.5235878,0.8189966,0.30114868,0.41246298,1
1.0,0.94166183,0.935027,0.9571306,0.64782095,0.923561,0.4777848,0.9263581,0.99823785,0.559403,0.8181077,0.32775354,0.28782013,1
0.99675614,0.98648757,0.987752,0.96738636,0.76560664,0.77600807,0.1561076,0.9644703,1.0,0.14184524,0.7912427,0.30760354,0.49323288,1
1.0,0.9793068,0.9846777,0.87914735,0.5300354,0.9872273,0.4125256,0.9623132,0.9901924,0.42428252,0.6968663,0.30271232,0.14909226,0
1.0,0.95032734,0.9823537,0.5368739,0.76560664,0.95435977,0.24307418,0.9617434,0.99476004,0.47664297,0.77374727,0.3262616,0.24551837,1
1.0,0.5164709,0.9895813,0.92172873,0.76560664,0.7456846,0.13814014,0.9650697,1.0,0.53038013,0.7514731,0.38408068,0.3308113,0
1.0,0.95308244,0.8856509,0.99130464,0.58892816,0.9364134,0.42482919,0.8836622,1.0,0.4481367,0.8680959,0.39883348,0.3477819,0
1.0,0.17620379,0.9744998,0.33992332,0.64782095,0.7951963,0.31702965,0.9662039,0.9479659,0.7384705,0.8078799,0.31898466,0.118714154,0
1.0,0.8216537,0.95853144,0.5376931,0.64782095,0.96657497,0.32463157,0.95332515,0.98465264,0.6577412,0.75648487,0.2635893,0.16078417,1
1.0,0.950274,0.9567958,0.9097307,0.64782095,0.95855844,0.695372,0.93181753,0.9573485,0.6553119,0.8224138,0.42542198,0.08545444,0
1.0,0.9866881,0.98197013,0.50918454,0.8244994,0.8980261,0.24080586,0.9653675,0.99414665,0.45911697,0.74951464,0.28197467,0.17775476,1
1.0,0.7611391,0.98075944,0.9553907,0.76560664,0.927928,0.4633742,0.97698563,1.0,0.42758426,0.7465436,0.30296487,0.34634078,0
1.0,0.9068047,0.98323894,0.9411005,0.76560664,0.9237584,0.21189362,0.9437614,1.0,0.32258472,0.71798944,0.4562863,0.58645433,1
1.0,0.7047367,0.9919436,0.98693776,0.64782095,0.46445596,0.1370207,0.9638093,0.8667127,0.54536134,0.72023743,0.26099935,0.3002717,0
1.0,0.99223286,0.7050572,0.93081427,0.058892846,0.97858614,0.2512676,0.6362637,0.9912862,0.20596206,0.62784016,0.27062678,0.32412696,1
1.0,0.86494493,0.9906973,0.94620293,0.64782095,0.6547635,0.11297244,0.97801226,0.81483537,0.68769366,0.7295194,0.352304,0.13008304,0
0.999438,0.99717325,0.69119895,0.9364863,0.76560664,0.81639034,0.23761421,0.41589463,0.9980345,0.08575223,0.8166914,0.29817346,0.34093997,1
1.0,0.8379344,0.807129,0.91686887,0.64782095,0.89007443,0.23294663,0.47718215,0.96028745,0.22510044,0.8586759,0.22528294,0.14473076,1
1.0,0.9460174,0.62845683,0.9375016,0.0,0.56333053,0.23893219,0.38930315,0.9868855,0.07774822,0.7696499,0.20551479,0.26396886,1
0.93509114,0.7734266,0.95657253,0.9842799,0.058892846,0.96228856,0.324422,0.93574154,0.98835486,0.6788498,0.6358062,0.25789377,0.14302707,1
0.9875374,0.9419165,0.93093556,0.6075658,0.64782095,0.9817728,0.31356543,0.9143092,0.9799654,0.35732585,0.8467489,0.2378226,0.13008304,0
1.0,0.9826808,0.8792399,0.9699799,0.76560664,0.986632,0.79200965,0.84129417,1.0,0.545314,0.81882936,0.3778451,0.355675,1
1.0,0.9318919,0.9546922,0.9919663,0.64782095,0.94208837,0.36847156,0.91594446,0.97827494,0.608984,0.7890025,0.27648377,0.12556003,0
1.0,0.7862511,0.95047927,0.90759414,0.058892846,0.8939015,0.34660405,0.9405987,0.9908883,0.5503829,0.6332381,0.19332798,0.08541503,1
0.9999993,0.9617191,0.8772754,0.97791964,0.5300354,0.9951524,0.6181538,0.69786125,0.989887,0.4697375,0.76119256,0.30988684,0.21209714,1
0.9946772,0.9547877,0.86655754,0.9979435,0.058892846,0.95093274,0.40869826,0.8517825,0.9960833,0.5071587,0.8087793,0.2800468,0.20937704,0
1.0,0.8918314,0.98603565,0.56916463,0.5300354,0.9066754,0.307967,0.9734441,0.7595668,0.32181072,0.6553018,0.36113513,0.2702908,0
1.0,0.9224359,0.9926861,0.942004,0.5300354,0.85247517,0.17654604,0.96276695,0.68223953,0.25824508,0.7535954,0.27816182,0.26701197,0
0.9556618,0.97955596,0.69534034,0.94280577,0.64782095,0.79558414,0.23831433,0.43874985,1.0,0.0821227,0.8566649,0.353186,0.27969527,1
1.0,0.9853671,0.8625222,0.96234953,0.76560664,0.9852888,0.6721275,0.7591007,0.9930609,0.5646496,0.8207044,0.2757399,0.15970547,1
0.99998707,0.97642756,0.84476084,0.9544033,0.76560664,0.9952697,0.6114961,0.7062863,0.9978271,0.5063268,0.8240668,0.36312324,0.2963074,1
0.9961949,0.7177992,0.9762087,0.7517752,0.58892816,0.94225675,0.4793564,0.9744353,1.0,0.47872978,0.7368169,0.21105069,0.19404387,0
1.0,0.9574041,0.6541309,0.94791913,1.0,0.80794597,0.23945981,0.43068147,0.9825649,0.07378007,0.63569593,0.21922779,0.04345864,1
0.9757153,0.993908,0.6963643,0.9067449,0.76560664,0.95057094,0.36992693,0.73046416,0.9973055,0.33343145,0.7953717,0.3354467,0.43215764,1
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
1.0,0.6729362,0.96995175,0.7482183,0.64782095,0.92032903,0.37785465,0.9431214,0.94618845,0.8371573,0.85824436,0.30800924,0.12556003,0
1.0,0.9924524,0.98578686,0.6026416,0.76560664,0.65309,0.3099206,0.95205134,0.998923,0.31818014,0.7354842,0.42054218,0.35014352,1
1.0,0.8567027,0.9960175,0.9980171,0.5300354,0.90661293,0.15880227,0.9836444,0.6405221,0.28089744,0.7554586,0.27875307,0.21553749,0
0.9997596,0.5284816,0.96394783,0.58140033,0.76560664,0.97235036,0.12708074,0.98010814,1.0,0.72459435,0.7330655,0.41379088,0.23126787,0
1.0,0.9665879,0.866733,0.9752396,0.64782095,0.99445117,0.6180332,0.69504887,0.99782974,0.47500417,0.7449168,0.4614237,0.30227154,1
1.0,0.5544721,0.97484463,0.98110616,0.76560664,0.8327146,0.28762335,0.9335864,1.0,0.76948,0.82268924,0.3588759,0.39205205,1
0.99951684,0.9791078,0.94061136,0.9824871,0.76560664,0.9456763,0.88820523,0.91616,1.0,0.64057076,0.8135678,0.41266203,0.54634875,1
1.0,0.98948866,0.9477959,0.99587077,0.58892816,0.9526447,0.22653335,0.9113031,0.8582544,0.3441247,0.760299,0.24758556,0.15609966,0
1.0,0.89022607,0.9276758,0.99900156,0.64782095,0.9923891,0.25932384,0.7833177091501417,0.9736607,0.11064284,0.764206,0.26018962,0.12267843,1
0.9946326,0.99607444,0.82173705,0.996613,0.058892846,0.994028,0.22665203,0.7662111,0.98875076,0.15709178,0.7521684,0.30021632,0.2730109,1
1.0,0.6162797,0.9520065,0.9921909,0.64782095,0.9644991,0.36011022,0.92162454,0.9671651,0.769452,0.8557764,0.2621543,0.11419115,0
0.9999734,0.9802592,0.92666054,0.99173397,0.64782095,0.9627403,0.25932384,0.91740435,0.98427427,0.12422188,0.7977043,0.2788383,0.17939617,1
1.0,0.9615371,0.8941415,0.99627525,0.5300354,0.98500305,0.3848021,0.90397537,0.9657502,0.47255453,0.6705575,0.32325482,0.085292935,0
1.0,0.7946977,0.9844273,0.56249,0.8244994,0.7194284,0.23191273,0.963231,0.9627061,0.20029451,0.6723812,0.2650931,0.116915226,0
1.0,0.96001774,0.9453731,0.59560513,0.76560664,0.8059964,0.24984932,0.9393514,1.0,0.540605,0.8186295,0.38797748,0.5736798,1
1.0,0.6782423,0.9777978,0.9814849,0.64782095,0.87830275,0.27785933,0.9465177,0.9884952,0.8403722,0.786653,0.29512155,0.19404387,0
1.0,0.9839442,0.9807859,0.98580337,0.64782095,0.98788327,0.8085807,0.96073467,0.97446585,0.61100775,0.65892595,0.34472668,0.048754387,0
0.99804914,0.977872,0.93455654,0.9927911,0.76560664,0.85263133,0.34203398,0.8811292,1.0,0.68663734,0.8786921,0.41049725,0.46705478,1
1.0,0.79646266,0.9803084,0.9243006,0.76560664,0.9248528,0.27272666,0.90647703,1.0,0.7445416,0.8056773,0.36023504,0.36203235,1
1.0,0.76261777,0.93369216,0.9027715,0.64782095,0.9697268,0.4380036,0.91422063,0.983741,0.8165526,0.9033967,0.27777246,0.10406644,0
0.996785,0.8146932,0.9415759,0.93891066,0.76560664,0.7620375,0.0,0.9322837,1.0,0.6314833,0.7991917,0.40664646,0.44640812,1
0.99734116,0.9787091,0.95279944,0.88258433,0.76560664,0.94969904,0.13738912,0.9029254,1.0,0.5136463,0.7622489,0.34850833,0.46246153,1
1.0,0.96746993,0.98327017,0.80033493,0.76560664,0.9131454,0.31652945,0.9515421,1.0,0.32183123,0.7858139,0.4466257,0.50155866,1
0.9754839,0.9423868,0.6301865,0.8851811,0.64782095,0.9891311,0.20550358,0.4245128,0.9913407,0.2090928,0.75605893,0.34278145,0.22238337,1
1.0,0.94321674,0.70678264,0.867585,0.76560664,0.9766802,0.45841897,0.7157707,0.99858344,0.36122614,0.7864759,0.37457904,0.29342583,1
1.0,0.9563299,0.64037776,0.9528816,0.8244994,0.7500161,0.24032962,0.43503022,0.9774484,0.06816046,0.8087237,0.32532907,0.13008304,1
0.89839387,0.91931057,0.73777246,0.976216,0.058892846,0.97902155,0.27840137,0.49622023,0.9960645,0.36289728,0.64254725,0.17356375,0.10989193,0
1.0,0.8749944,0.9964524,1.0,0.5300354,0.9470124,0.16940975,0.98800224,0.5246687,0.25164366,0.7505665,0.2573508,0.20456582,0
1.0,0.75950193,0.96082085,0.2611475,0.64782095,0.9057288,0.2673775,0.9171468,0.9739969,0.7007763,0.8448593,0.44710597,0.08941872,0
1.0,0.80472815,0.9097862,0.75802374,0.76560664,0.9446506,0.20752287,0.8559857,1.0,0.23434809,0.82531255,0.3076976,0.3780025,1
1.0,0.58178544,0.9694543,0.4125619,0.64782095,0.91851723,0.29148573,0.9456132,0.97451407,0.75278974,0.8813812,0.33990252,0.11130954,0
0.985105,0.97973955,0.8986537,0.69964135,0.058892846,0.9744089,0.24715757,0.9157915,0.9697715,0.25184646,0.51766,0.07204789,0.0,1
1.0,0.9751729,0.8269727,0.98957866,0.76560664,0.9338548,0.31688774,0.70710945,1.0,0.4673529,0.80063885,0.36713007,0.19728394,1
1.0,0.9186012,0.93565035,0.6563397,0.76560664,0.9599188,0.27267158,0.8637784,1.0,0.5247769,0.806484,0.502726,0.6442548,1
1.0,0.8199011,0.92946774,0.857434,0.64782095,0.9726236,0.42339998,0.91491365,0.9736292,0.6008715,0.70578706,0.24731888,0.15461975,0
1.0,0.8603493,0.9831391,0.69022334,0.64782095,0.8923663,0.3360275,0.95649123,0.97856885,0.21430475,0.80948585,0.30530614,0.119958326,0
0.9868081,0.8718909,0.9641793,0.98208976,0.058892846,0.94382405,0.6950004,0.95510733,0.99023813,0.6903749,0.79703724,0.23923151,0.3235682,1
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
1.0,0.7128136,0.96240306,0.86451983,0.58892816,0.91611767,0.513847,0.96644163,0.9060431,0.47405925,0.76869595,0.25640926,0.14597495,0
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
1.0,0.65186805,0.9833904,0.87013406,0.64782095,0.92683625,0.26792568,0.97257805,0.7625592,0.81836295,0.8079171,0.24691962,0.12267843,0
1.0,1.0,0.9849199,0.68042374,1.0,0.96523976,0.2808575,0.96700966,0.99893653,0.12917165,0.6385564,0.47392043,0.26521304,1
1.0,0.9416603,0.9694391,0.3616647,0.64782095,0.8871749,0.24736941,0.94941163,0.9109954,0.5672966,0.808126,0.26287296,0.16694859,0
0.99451256,0.9884753,0.6569823,0.97030777,0.76560664,0.9975723,0.2733211,0.60767376,1.0,0.24132638,0.7730868,0.39177045,0.41378137,1
1.0,0.87479657,0.9571762,0.9896469,0.64782095,0.9528522,0.37803006,0.8853707,0.923778,0.6314043,0.7280035,0.33600396,0.14020775,0
1.0,1.0,0.9574916,0.9994718,0.58892816,0.9870892,0.21956116,0.9075138,0.9722195,0.26315603,0.4566666,0.34679082,0.0057632094,1
1.0,0.9763706,0.8928306,0.9960176,0.64782095,0.99299085,0.6507107,0.76536566,0.9790834,0.5201261,0.80369407,0.37400326,0.13008304,1
0.99764794,0.99056286,0.8660314,0.96138555,0.76560664,0.9950047,0.25523037,0.87687105,1.0,0.20448373,0.8514901,0.4302159,0.5073259,1
1.0,0.90829086,0.98181474,0.94997156,0.64782095,0.9151733,0.7710775,0.9604872,0.93558866,0.54643273,0.77039945,0.31787497,0.12267843,0
1.0,0.9275392,0.805145,0.9095041,0.76560664,0.9803039,0.581403,0.7616431,0.9965628,0.55189735,0.7824178,0.39982852,0.23686957,1
1.0,0.9425206,0.8720089,0.99956423,0.76560664,0.9815859,0.3817886,0.8358611,0.99798185,0.42336088,0.7389025,0.3263495,0.2872654,0
1.0,0.9958842,0.8137069,0.98574656,0.64782095,0.9613973,0.31662756,0.70172685,0.99181336,0.46674055,0.7306747,0.3085142,0.25869018,1
0.9999999,0.97716993,0.952974,0.91392237,0.76560664,0.94852716,0.14791042,0.90871125,1.0,0.51162636,0.8227143,0.3257806,0.32448936,1
0.99997735,0.7783896,0.9385881,0.8691306,0.76560664,0.9601623,0.5470618,0.9383425,0.997814,0.83371675,0.78928006,0.45490193,0.40613705,1
1.0,0.9822912,0.9635061,0.99958163,0.76560664,0.9856291,0.26617467,0.9420438,0.9976579,0.7707943,0.7687665,0.3200853,0.26920813,1
0.97198874,0.85975134,0.9468327,0.8843303,0.64782095,0.9052526,0.15432113,0.8622167,0.98103297,0.5027401,0.85780174,0.24837747,0.15157665,1
1.0,0.9823653,0.98156714,0.66473144,0.76560664,0.92501605,0.39081144,0.9681732,1.0,0.49018043,0.71011907,0.39031887,0.5828171,1
0.93048877,0.96292835,0.93904203,0.30942148,0.76560664,0.987193,0.3844095,0.844444,0.9980166,0.48564872,0.8158699,0.30664492,0.33205548,0
1.0,0.79193056,0.9689865,0.5507061,0.8244994,0.5858798,0.25613344,0.95248556,0.9478888,0.44484094,0.75359166,0.30929905,0.15881975,0
1.0,0.5111818,0.98887944,0.85057336,0.5300354,0.88114667,0.1337251,0.9786688,0.7640542,0.6141761,0.7367427,0.24463813,0.16334276,0
0.8700746,0.9437853,0.7041925,0.94383377,0.058892846,0.91671574,0.27402425,0.7330063,0.9701083,0.41989532,0.66068256,0.1685117,0.1515846,1
1.0,0.95194227,0.65710473,0.9512172,0.058892846,0.85580707,0.23978227,0.44191796,0.9825651,0.07146199,0.7899446,0.5174739,0.17471164,1
1.0,0.78512776,0.9816921,0.80380243,0.58892816,0.8881829,0.2558921,0.9652726,1.0,0.55634403,0.7455727,0.32551566,0.41050252,0
0.97829866,0.9604595,0.71979725,0.87978035,0.64782095,0.9617978,0.25574088,0.756995,0.99773496,0.41021734,0.73685706,0.39213192,0.28330112,1
1.0,0.95735323,0.94158584,0.9879624,0.64782095,0.92164457,0.31692708,0.9375939,0.99732935,0.49034005,0.80553544,0.30454886,0.22759181,0
1.0,0.9437408,0.9835942,0.84737647,1.0,0.9689133,0.2013964,0.91015065,0.99835896,0.4439911,0.76503634,0.4158695,0.20568329,0
1.0,0.91442883,0.92758334,0.9999353,0.64782095,0.9786073,0.25932384,0.9113211,0.9958976,0.11852699,0.7702377,0.3064208,0.17290874,1
1.0,0.85159355,0.95423764,0.92410475,0.58892816,0.8713285,0.022987902,0.926586,0.97240716,0.59924173,0.7931645,0.43939072,0.09682333,0
1.0,0.9137769,0.99620956,0.94468963,0.5300354,0.8244289,0.19914335,0.98019195,0.90350276,0.41416526,0.7003113,0.30661464,0.16350427,0
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
1.0,0.951686,0.6544187,0.95059496,1.0,0.7968,0.23978227,0.43663025,0.98938006,0.071428016,0.70112264,0.4068161,0.15869305,1
1.0,0.87582934,0.7533958,0.9061328,0.64782095,0.96253747,0.28473365,0.4942965,0.9960085,0.28763896,0.85875255,0.34799278,0.2905442,0
1.0,0.8875412,0.9645975,0.90919924,0.58892816,0.88500285,0.7056121,0.93575096,1.0,0.64164746,0.8245942,0.37164366,0.3410975,0
1.0,0.92391896,0.88058895,0.9081834,0.76560664,0.98131704,0.58543414,0.74631023,1.0,0.6081784,0.81501734,0.3653662,0.4411997,1
1.0,0.63675654,0.9909099,0.94092435,0.64782095,0.77458316,0.12185955,0.98386854,0.9324787,0.6367036,0.65126514,0.39486012,0.024937917,0
1.0,0.79456156,0.9598665,0.696604,0.8244994,0.9481906,0.3447575,0.9670657,0.64956963,0.49929774,0.79210556,0.311442,0.15609966,0
1.0,0.9747241,0.9046584,0.99007386,0.64782095,0.972528,0.3599586,0.877745,0.98770946,0.39363614,0.72935563,0.26657185,0.21733642,0
1.0,0.9619978,0.86974096,0.9769157,0.76560664,0.9961642,0.6183465,0.6958034,1.0,0.4725596,0.7416881,0.49614948,0.37792826,1
1.0,0.96455765,0.9353019,0.61722994,0.76560664,0.93100536,0.29237378,0.8555814,0.99867594,0.6490212,0.7980487,0.38323188,0.5085661,1
1.0,0.9510708,0.6513947,0.9499355,0.58892816,0.79684025,0.23978227,0.4339878,0.9947769,0.07139122,0.8054553,0.28766116,0.2300237,1
