C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.9644515,0.9780049,0.7275131,0.8906732,0.64782095,0.90957254,0.21372867,0.6123198,0.9794553,0.30877662,0.7971653,0.45033178,0.11887567,1
1.0,0.82308537,0.9479497,0.9752069,0.5300354,0.84777087,0.1275816,0.91966635,0.87367857,0.5766358,0.78065735,0.2803685,0.119958326,0
0.9992634,0.97618294,0.77174085,0.8809345,0.64782095,0.8822393,0.6023184,0.58222944,0.98603326,0.2928773,0.7470165,0.22496182,0.06362987,0
0.829692,0.9227251,0.87342894,0.9724675,0.058892846,0.99330527,0.61946857,0.786516,0.9813574,0.49961177,0.66206187,0.25474745,0.15613906,1
0.9644515,0.9780049,0.7275131,0.8906732,0.64782095,0.90957254,0.21372867,0.6123198,0.9794553,0.30877662,0.7971653,0.45033178,0.11887567,1
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.8024332,0.9913323,0.97564566,0.64782095,0.6958667,0.14560252,0.9556392,0.8924233,0.4665434,0.65676343,0.3475808,0.0074046142,0
1.0,0.64276433,0.966647,0.42941684,0.64782095,0.74235785,0.27547544,0.93686885,0.9713678,0.6231064,0.7998738,0.37999934,0.10406644,0
1.0,0.9086931,0.9030287,0.73514295,0.76560664,0.95760894,0.23334056,0.7208911,1.0,0.33891174,0.7966611,0.3702933,0.41526127,0
1.0,0.95358795,0.86056757,0.9968159,0.64782095,0.97406346,0.39841264,0.8206263,0.9903738,0.4889305,0.8470494,0.31052786,0.17651457,1
1.0,0.96465296,0.64022565,0.95303154,0.058892846,0.98535746,0.32373476,0.7246896,0.96146834,0.29959556,0.56411004,0.058335334,0.08253342,1
1.0,0.7944533,0.96727747,0.99506086,0.64782095,0.9276867,0.27140433,0.9228279,0.92446274,0.8422148,0.7287835,0.27662137,0.06940103,0
1.0,0.9962376,0.9323466,0.9992598,0.64782095,0.9011615,0.14353895,0.89729077,0.99591666,0.3765542,0.7776592,0.23828071,0.27153498,0
1.0,0.8459429,0.9139747,0.7539378,0.76560664,0.9274096,0.20636135,0.88717914,1.0,0.24197498,0.83678293,0.32693794,0.5275753,1
1.0,0.9960686,0.9845025,0.6398717,0.76560664,0.8767721,0.26497585,0.9651368,1.0,0.16539188,0.77534634,0.38993677,0.2861827,1
0.9991668,0.9397514,0.74880993,0.9928199,0.64782095,0.94836634,0.25402862,0.6363154,0.9935233,0.044872537,0.80169505,0.28520027,0.19932257,1
1.0,0.8622104,0.9098728,0.74904966,0.58892816,0.9585791,0.21623546,0.8236919,0.9894446,0.25800654,0.6365957,0.31894597,0.040267102,1
0.97868997,0.9617411,0.8212962,0.8916762,0.64782095,0.97147804,0.7010163,0.6157748,0.9647609,0.28627372,0.7696439,0.3430177,0.13585024,1
1.0,0.97387284,0.94461054,0.9834268,0.76560664,0.9198361,0.48395216,0.9091925,1.0,0.7962997,0.78270835,0.3334611,0.17074738,1
1.0,0.83740294,0.96188444,0.99411833,0.64782095,0.88972753,0.3371625,0.9433336,0.98111784,0.66373956,0.91851836,0.30526868,0.11130954,0
1.0,0.5386277,0.97408354,0.6664836,0.64782095,0.8348323,0.39052832,0.9412177,0.9897433,0.8256694,0.8091036,0.2504409,0.13008304,0
1.0,0.92518723,0.9605007,0.9598342,0.8244994,0.77339005,0.8781757,0.91817844,0.88821584,0.7161616,0.7650033,0.2461187,0.18375766,0
0.829692,0.9227251,0.87342894,0.9724675,0.058892846,0.99330527,0.61946857,0.786516,0.9813574,0.49961177,0.66206187,0.25474745,0.15613906,1
0.8843615,0.9917841,0.82167757,0.9431805,0.76560664,0.9673679,0.12849271,0.7120497,0.99679863,0.36435428,0.70387083,0.37830254,0.3513135,1
1.0,0.92751014,0.9785932,0.9878289,0.64782095,0.93310463,0.4300207,0.97527444,0.9904426,0.4846176,0.81426764,0.3197807,0.19519281,0
1.0,0.8622104,0.9098728,0.74904966,0.58892816,0.9585791,0.21623546,0.8236919,0.9894446,0.25800654,0.6365957,0.31894597,0.040267102,1
0.9972037,0.953828,0.6661883,0.9244675,0.058892846,0.8158008,0.2370311,0.35834324,0.9993572,0.09157576,0.8263981,0.38598236,0.4443695,1
1.0,0.9867866,0.984368,0.7368438,0.76560664,0.92593336,0.2921906,0.9637611,1.0,0.1550595,0.7403246,0.2918271,0.21553749,1
0.9998539,0.86734635,0.9017384,0.9608403,0.64782095,0.86677843,0.18599933,0.8146108,0.9939946,0.5718066,0.7633292,0.31610078,0.2643661,1
0.99398386,0.9323247,0.76125383,0.82589835,0.76560664,0.89065427,0.22168213,0.36534894,1.0,0.19257583,0.80519074,0.43420002,0.48963106,1
0.9112754,0.96968377,0.8086216,0.8673706,0.058892846,0.9944311,0.35800833,0.7285446,0.97168124,0.3548855,0.72970605,0.18715788,0.19064295,0
1.0,0.94850385,0.9930896,0.9467401,0.76560664,0.8071079,0.13684338,0.94711405,1.0,0.041758616,0.7722753,0.4026692,0.48419085,0
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
1.0,0.90175676,0.9637122,0.33952695,0.58892816,0.9477656,0.2705003,0.9134247,0.9235794,0.7103323,0.6618039,0.4868396,0.10406644,0
1.0,0.97618294,0.98351264,0.9553888,0.76560664,0.86144716,0.62260103,0.95024765,1.0,0.5210086,0.83286387,0.31539997,0.4724287,1
1.0,0.906597,0.96699005,0.34398592,0.64782095,0.89128464,0.237234,0.9509484,0.9494579,0.60716844,0.8397213,0.31615004,0.093941726,0
1.0,0.89880806,0.84113765,0.7945268,0.64782095,0.7758647,0.23563176,0.52649367,0.9933294,0.26899973,0.8240353,0.29844174,0.23018521,0
1.0,0.7878674,0.9725827,0.88846505,0.64782095,0.811709,0.5272806,0.9534905,0.9702494,0.70991963,0.86192656,0.37340125,0.092697546,0
1.0,0.7599186,0.97746253,0.74992347,0.76560664,0.97594506,0.44143075,0.9604914,1.0,0.4980747,0.7609893,0.3143891,0.37616014,1
0.99995565,0.9595398,0.9170104,0.9191756,0.76560664,0.8728183,0.1550718,0.86884594,1.0,0.38353324,0.8084015,0.44183517,0.49523273,1
0.99992716,0.9229867,0.86179286,0.8995159,0.64782095,0.94842476,0.35377067,0.7554815,0.9978291,0.40312526,0.77800715,0.32351097,0.30643213,1
1.0,0.8546277,0.98469275,0.7281314,0.58892816,0.86075574,0.24952334,0.9646748,1.0,0.5467727,0.8079263,0.26402095,0.19207947,0
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.98982084,0.8561728,0.9740117,0.76560664,0.9778978,0.4616469,0.8551916,1.0,0.07157661,0.817016,0.31534785,0.2964689,0
1.0,0.674092,0.9637243,0.9930854,0.64782095,0.8880281,0.31624728,0.9540915,0.9662234,0.64328617,0.9287393,0.31663764,0.10406644,0
0.89575344,0.98636836,0.93164873,0.92899066,0.76560664,0.96089554,0.39613146,0.91249317,1.0,0.884056,0.7089127,0.28876123,0.39381617,1
0.9995564,0.96345973,0.86060625,0.9807449,0.76560664,0.9473459,0.33834845,0.73323214,1.0,0.44080496,0.74711114,0.36746788,0.280254,1
1.0,0.62368685,0.9511795,0.98057556,0.64782095,0.95971465,0.3934666,0.9146926,0.9909114,0.7095288,0.8797041,0.33567458,0.13008304,0
0.9807121,0.8353354,0.8422383,0.9359929,0.058892846,0.93055433,0.12774783,0.70312494,0.9972817,0.39536145,0.73077357,0.3622404,0.39477214,1
1.0,0.7861354,0.9759057,0.98995966,0.64782095,0.9188399,0.1525402,0.95223457,0.93998784,0.57787466,0.7076247,0.31426165,0.11435266,0
1.0,0.6790577,0.96502775,0.5496794,0.64782095,0.9364963,0.30827677,0.96254665,0.9914647,0.70881915,0.8768582,0.40980276,0.20112151,0
0.8590849,0.9894161,0.69786227,0.9499509,0.058892846,0.98093367,0.14398527,0.3222183,0.99644697,0.16733189,0.7745103,0.33794513,0.34049603,1
1.0,0.9616166,0.7570939,0.9063553,0.58892816,0.9563844,0.35132623,0.72546315,0.95989007,0.3599108,0.681711,0.3496586,0.17199154,1
1.0,0.8590292,0.92004764,0.9956405,0.64782095,0.88392425,0.3458792,0.86066574,0.9779568,0.68924296,0.82835186,0.30801538,0.14020775,0
0.99855924,0.9656047,0.7565284,0.9124645,0.58892816,0.9611788,0.45841897,0.74778545,0.92608404,0.33307496,0.8250333,0.43575448,0.14036927,0
1.0,0.8642023,0.93971825,0.8584573,0.76560664,0.9925948,0.13478518,0.8565043,1.0,0.48167747,0.7952348,0.36673546,0.46377593,0
0.7484708,0.96537805,0.74861115,0.9593376,0.058892846,0.96569157,0.3060984,0.71271646,0.9572158,0.45040768,0.6317487,0.17541084,0.0,1
1.0,0.8879564,0.9319722,0.8941086,0.64782095,0.94588006,0.48090738,0.9270772,0.9857386,0.87248385,0.87703305,0.278011,0.21554145,0
0.9999951,0.7972866,0.9591918,0.25491315,0.64782095,0.978714,0.37581402,0.8340084,0.97951967,0.43992668,0.88720703,0.31218755,0.30059868,0
1.0,0.8166989,0.9921605,0.9935181,0.64782095,0.38291574,0.13816857,0.93271625,0.76351047,0.32772565,0.75364393,0.26631746,0.21662015,0
1.0,0.9015263,0.8720297,0.88308525,0.58892816,0.96659213,0.64444697,0.8118457,0.93226814,0.3316971,0.64426774,0.43674913,0.119958326,0
0.4911028,0.94791466,0.645452,0.96803284,0.058892846,0.83718705,0.24306446,0.49018806,0.9822555,0.055736657,0.68983376,0.28703478,0.16026483,1
1.0,0.87682086,0.9248548,0.7169198,0.8244994,0.7940402,0.26016396,0.89468884,0.8530504,0.524443,0.77297217,0.34092647,0.24427418,0
0.8034719,0.96777403,0.73598796,0.9851349,0.058892846,0.97051674,0.2200939,0.37990594,0.9911246,0.17971733,0.54653656,0.09289443,0.070919715,1
1.0,0.79160196,0.9850202,0.49378806,0.64782095,0.79716367,0.23239571,0.9475261,0.8829752,0.32670334,0.6642944,0.3843811,0.010124711,1
0.9834526,0.9713157,0.76246786,0.91197133,0.058892846,0.9728244,0.24528456,0.61470723,0.98353076,0.38774386,0.62610507,0.25919154,0.08691728,1
1.0,0.68520236,0.96882296,0.8094623,0.64782095,0.8222678,0.2933473,0.9583129,0.98816293,0.6964086,0.9300599,0.2641835,0.1624216,0
1.0,0.85608023,0.89742684,0.7525005,0.8244994,0.83094394,0.25275308,0.87535644,0.9501335,0.3611849,0.78546226,0.2478423,0.29811034,0
0.9999934,0.99310356,0.76332295,0.8259993,0.64782095,0.93325245,0.1657288,0.59897137,0.96616685,0.3517474,0.79174894,0.2885438,0.13008304,1
1.0,0.7811573,0.9600049,0.30007672,0.58892816,0.96465194,0.20165718,0.9466567,0.98860955,0.7112603,0.68558806,0.3904371,0.17743175,0
1.0,0.8134058,0.97967035,0.7454866,0.64782095,0.95867157,0.3838415,0.95857155,0.9356486,0.47954652,0.7317896,0.3173335,0.18771797,0
1.0,0.84146327,0.9784291,0.8841919,0.64782095,0.9519909,0.3607337,0.9482863,0.97401655,0.56493044,0.844214,0.32618132,0.14885655,0
0.9997824,0.83740294,0.84121746,0.9684474,0.76560664,0.9556923,0.3080818,0.647591,1.0,0.33274034,0.7507604,0.37707302,0.34506577,1
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.91487145,0.97047645,0.9921319,0.64782095,0.8738778,0.297009,0.9504827,0.9819771,0.75152326,0.9211265,0.21183726,0.14597495,0
1.0,0.993903,0.8915976,0.78912544,0.64782095,0.9360289,0.23335022,0.74836147,0.9919862,0.4136201,0.7619376,0.2729151,0.31744254,0
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
0.999984,0.91605526,0.8608525,0.9022219,0.58892816,0.9710332,0.3529219,0.75712603,0.9974038,0.40356442,0.7066081,0.27683535,0.41141972,1
0.89431596,0.9273119,0.8900623,0.9447064,0.058892846,0.99414533,0.13245922,0.6766289,0.9855729,0.4708424,0.6018657,0.15359671,0.13274667,1
0.7820269,0.9722086,0.7034253,0.9005548,0.058892846,0.98053706,0.17717701,0.6718067,0.9630126,0.24957202,0.63553447,0.16856746,0.08538023,1
0.9961893,0.86661935,0.9291665,0.905267,0.58892816,0.96596533,0.5010407,0.89903486,0.9640058,0.2607218,0.6439534,0.27678907,0.15734382,0
1.0,0.80564034,0.9378913,0.81638336,0.76560664,0.9918835,0.5493528,0.919917,0.9977818,0.75574833,0.76021296,0.33826387,0.18772194,0
1.0,0.89677805,0.93096584,0.73195744,0.8244994,0.8050357,0.37052417,0.84024525,0.9356973,0.29282895,0.8294429,0.288439,0.13008304,1
1.0,0.9814026,0.99274623,0.931697,0.8244994,0.48056334,0.15544295,0.95704764,0.9914605,0.368865,0.7030698,0.4443534,0.24551837,0
0.93624836,0.9333525,0.9700862,0.8847168,0.64782095,0.9767416,0.090402484,0.92797345,0.9914003,0.5474754,0.8398051,0.25719583,0.20813288,0
1.0,0.9582749,0.97154295,0.9349146,0.64782095,0.9804346,0.11248553,0.93817896,0.9799973,0.52442336,0.870164,0.25991195,0.10406644,0
0.99523103,0.95914537,0.77678746,0.79938567,0.64782095,0.94382197,0.21097475,0.56072664,0.9899934,0.21823105,0.8305971,0.31833294,0.18336044,1
1.0,0.86461866,0.91396827,0.9500479,0.76560664,0.9652479,0.39441645,0.8916902,0.9950341,0.7862641,0.89980316,0.22577325,0.13460605,0
0.9894493,0.97716993,0.93264186,0.994757,0.76560664,0.83957916,0.82792836,0.94501877,0.9979255,0.5967589,0.821413,0.34616786,0.26304767,1
0.9988135,0.86734635,0.9017384,0.9608403,0.64782095,0.90023935,0.1857596,0.815022,0.9946713,0.5713513,0.76748353,0.33300623,0.33608603,1
1.0,0.96348554,0.91212714,0.76115686,0.64782095,0.9662552,0.39555573,0.7544898,0.89259195,0.31953388,0.8654239,0.26410633,0.12267843,0
1.0,0.87934434,0.9790944,0.89451456,0.5300354,0.99923235,0.1494819,0.9473647,0.9646275,0.61369115,0.7650799,0.2589018,0.13008304,1
1.0,0.92545605,0.98528105,0.67404926,0.5300354,0.8838902,0.2820232,0.96411765,0.8889812,0.15466806,0.717561,0.24856058,0.22278059,1
1.0,0.72365415,0.9860899,0.815637,0.58892816,0.7024455,0.3884825,0.9692981,1.0,0.5750646,0.9440701,0.29363456,0.13008304,0
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
0.99999183,0.89736646,0.8426448,0.8685789,0.76560664,0.9355016,0.36460054,0.7425873,1.0,0.77836686,0.8024272,0.41109306,0.51636785,1
1.0,0.75886256,0.93739635,0.61266345,0.76560664,0.9337291,0.35495436,0.9363357,0.99712163,0.26549396,0.81150585,0.31752867,0.45060813,1
1.0,0.8072678,0.92508626,0.9313153,0.64782095,0.9214379,0.4087469,0.8985981,0.90202606,0.79551286,0.8776982,0.27165723,0.10406644,0
0.98008066,0.9614002,0.6913496,0.8990061,0.76560664,0.9598716,0.2174136,0.5919463,0.9972222,0.3057378,0.8312195,0.2990001,0.19224097,1
1.0,0.8661089,0.96719706,0.9521029,0.58892816,0.8857549,0.32163382,0.9480355,0.9985713,0.707326,0.8359733,0.379046,0.39693746,0
1.0,0.96713495,0.91470695,0.76614183,0.8244994,0.5647892,0.23262912,0.78286856,0.98188967,0.44265515,0.7684922,0.28914276,0.24263676,0
0.92110157,0.94663346,0.9112572,0.987811,0.64782095,0.9571328,0.25045115,0.91563416,0.9783152,0.076135755,0.80843127,0.27364638,0.16622438,1
1.0,0.96455765,0.9353019,0.61722994,0.76560664,0.93100536,0.29237378,0.8555814,0.99867594,0.6490212,0.7980487,0.38323188,0.5085661,1
1.0,0.87669975,0.96985555,0.7879463,0.5300354,0.9473953,0.3017745,0.9232943,0.96547705,0.6307381,0.69025415,0.15150997,0.037782725,0
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
1.0,0.9252223,0.8296007,0.9931835,0.64782095,0.959882,0.36321837,0.70910645,0.9723476,0.3225982,0.8342255,0.28290203,0.15898126,1
1.0,0.98269844,0.9845192,0.5817733,0.58892816,0.966078,0.3234837,0.9593796,1.0,0.23412707,0.7248093,0.40173274,0.31312048,1
1.0,0.66094273,0.9395461,0.89582837,0.58892816,0.92233765,0.0,0.9544039,0.97932404,0.60085654,0.65645456,0.39464614,0.15321407,0
0.98149455,0.97975385,0.8457847,0.94366056,0.76560664,0.91541064,0.12739849,0.72854257,1.0,0.38040522,0.7941018,0.4305874,0.5017202,1
0.87073016,0.98064095,0.91283745,0.8943102,0.058892846,0.9837991,0.37851882,0.90868056,0.99239206,0.8719062,0.6993797,0.17737949,0.19166057,1
1.0,0.9555557,0.78091544,0.85187757,0.64782095,0.9122366,0.56520844,0.6165844,0.9475684,0.34104303,0.84960294,0.21921827,0.11419115,0
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
1.0,0.72905564,0.97458136,0.6825547,0.64782095,0.9051918,0.45583874,0.9662205,0.8857734,0.68829405,0.7323842,0.3295605,0.16062266,0
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
1.0,0.98088914,0.9706178,0.9960805,0.58892816,0.78103554,0.52000237,0.9647149,0.98019964,0.8582311,0.84111756,0.41239655,0.10694805,0
0.88409716,0.8989848,0.84798604,0.94214445,0.058892846,0.9728989,0.12898481,0.6737324,0.996299,0.4175091,0.6272524,0.23966911,0.196462,1
1.0,0.758699,0.9477312,0.7540557,0.76560664,0.9289158,0.21875173,0.91279894,1.0,0.16571783,0.8284965,0.28146157,0.3828445,1
0.97209704,0.9149889,0.8407178,0.93514216,0.76560664,0.92793894,0.20210236,0.7635101,1.0,0.46316752,0.7700386,0.40161845,0.29755157,1
1.0,0.8173751,0.9624311,0.98486227,0.58892816,0.9289298,0.29621446,0.9574154,1.0,0.74474275,0.93048364,0.3355379,0.3568279,0
1.0,0.9619978,0.996112,0.9090884,0.64782095,0.7570523,0.20418036,0.9855266,0.96494436,0.5303467,0.67226857,0.3756673,0.078608565,1
1.0,0.7867023,0.9792809,0.75930464,0.76560664,0.78890914,0.44029534,0.96943635,1.0,0.29627404,0.712858,0.4218323,0.45909142,1
1.0,0.99505097,0.9431802,0.9986293,0.58892816,0.89204186,0.2411356,0.92512584,0.9424135,0.07044987,0.68431556,0.23793878,0.18663926,0
1.0,0.7537319,0.9668198,0.94207543,0.58892816,0.8525734,0.26776385,0.9510042,0.9012107,0.61407155,0.72723854,0.2979266,0.13008304,0
1.0,0.88070077,0.96855587,0.8120547,0.64782095,0.91292405,0.29465026,0.926839,0.9870644,0.6447246,0.8828501,0.24117815,0.16062266,1
0.9998644,1.0,0.98892474,0.9747587,1.0,0.74288416,0.18997592,0.96992683,0.98102397,0.33828422,0.48812836,0.30690277,0.0,0
1.0,0.9968704,0.90831584,0.9992159,0.8244994,0.86894965,0.22709548,0.87020916,0.91324276,0.3120107,0.73207694,0.2836018,0.20088977,0
1.0,0.9561696,0.9618151,0.6835973,0.58892816,0.96212536,0.2449317,0.9319942,0.968361,0.22712682,0.7183984,0.44074106,0.14885655,0
0.91548026,0.95710427,0.91526705,0.9458474,0.76560664,0.9228134,0.6162107,0.87101775,0.9956772,0.767272,0.7741942,0.36278832,0.2876586,1
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
0.99474573,0.9285439,0.8789196,0.986462,0.64782095,0.9604733,0.33428752,0.81342477,0.9823408,0.47870407,0.7756914,0.22913878,0.16786577,0
1.0,0.9124187,0.9577192,0.96882224,0.64782095,0.9358255,0.89964056,0.91428816,0.9872873,0.6911839,0.830959,0.29037693,0.11419115,0
1.0,0.97928625,0.9562817,0.99966824,0.8244994,0.58369493,0.0,0.9861353,0.99446696,0.5496118,0.8194962,0.40357375,0.16622438,0
1.0,0.9236553,0.9212911,0.7406231,0.64782095,0.951542,0.28092957,0.88891155,0.94044256,0.40155214,0.8269746,0.24814573,0.15609966,0
0.8544231,0.86958355,0.9445053,0.9548916,0.058892846,0.95172364,0.5286052,0.9080227,0.9945069,0.8215137,0.5409917,0.098247446,0.0,1
0.79801774,0.90854776,0.7351519,0.9813415,0.058892846,0.9760891,0.37506217,0.5271542,0.9911337,0.25087792,0.7766993,0.32976937,0.23714009,1
1.0,0.8533542,0.99682844,0.9951469,0.5300354,0.8453735,0.20833266,0.98753655,0.82427907,0.7435703,0.65810996,0.2135866,0.15157665,0
1.0,0.79967296,0.94560856,0.9805774,0.64782095,0.92401236,0.22873628,0.8694285,0.7905961,0.6524905,0.7654048,0.3188193,0.13460605,0
0.9952535,0.8195513,0.7556738,0.9728928,0.76560664,0.95717233,0.303833,0.64541423,1.0,0.39223906,0.7847548,0.35189566,0.43720058,0
1.0,0.83152294,0.86494195,0.91316336,0.76560664,0.9964262,0.5977293,0.84289503,1.0,0.3377357,0.7759671,0.3370778,0.26576778,1
1.0,0.98837394,0.9417665,0.8378974,0.64782095,0.98572654,0.31751102,0.8798063,0.992503,0.4651417,0.780602,0.2542478,0.21085297,1
1.0,0.8884704,0.9811389,0.9614544,0.64782095,0.9453561,0.10495335,0.9384363,0.98100847,0.38462377,0.8301227,0.32398954,0.13748765,0
1.0,0.69987464,0.9831346,0.98423886,0.64782095,0.8453364,0.36625606,0.97430986,0.9874485,0.48594123,0.7557134,0.20436808,0.261965,0
1.0,0.9373887,0.7365736,0.8280681,0.64782095,0.98703367,0.16341943,0.5357593,0.9797352,0.27559996,0.77305174,0.3095399,0.118714154,1
1.0,0.598984,0.9435056,0.7905737,0.58892816,0.9571714,0.36479855,0.96388215,0.95597625,0.36859608,0.7279423,0.31812364,0.118714154,0
1.0,0.85760117,0.9510151,0.9972477,0.5300354,0.9398644,0.81890935,0.949705,0.7299659,0.68358856,0.71779764,0.24301876,0.13132723,0
1.0,0.53269935,0.97323173,0.69351083,0.64782095,0.54195225,0.38631546,0.94437814,0.99046427,0.82718873,0.74131674,0.20501229,0.19964558,1
