C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.8642023,0.93971825,0.8584573,0.76560664,0.9925948,0.13478518,0.8565043,1.0,0.48167747,0.7952348,0.36673546,0.46377593,0
1.0,0.37399447,0.97220856,0.41748738,0.64782095,0.91807514,0.32535118,0.9615735,0.97951335,0.740854,0.87268674,0.30939826,0.13132723,0
1.0,0.7518431,0.989089,0.7476197,0.64782095,0.5433998,0.37549675,0.96555525,0.913788,0.5723932,0.74698716,0.25767767,0.12556003,0
1.0,0.95358795,0.86056757,0.9968159,0.64782095,0.97406346,0.39841264,0.8206263,0.9903738,0.4889305,0.8470494,0.31052786,0.17651457,1
1.0,0.96465296,0.64022565,0.95303154,0.058892846,0.98535746,0.32373476,0.7246896,0.96146834,0.29959556,0.56411004,0.058335334,0.08253342,1
1.0,0.9711619,0.9788962,0.9972953,0.64782095,0.91464996,0.3174247,0.9497541,0.97417545,0.6264362,0.930829,0.38221434,0.15626116,0
1.0,0.9020765,0.9912731,0.9916061,0.64782095,0.7448391,0.12506497,0.97901785,0.5531882,0.6145452,0.7225277,0.31522146,0.17923465,0
1.0,0.8459429,0.9139747,0.7539378,0.76560664,0.9274096,0.20636135,0.88717914,1.0,0.24197498,0.83678293,0.32693794,0.5275753,1
1.0,0.9960686,0.9845025,0.6398717,0.76560664,0.8767721,0.26497585,0.9651368,1.0,0.16539188,0.77534634,0.38993677,0.2861827,1
0.9991668,0.9397514,0.74880993,0.9928199,0.64782095,0.94836634,0.25402862,0.6363154,0.9935233,0.044872537,0.80169505,0.28520027,0.19932257,1
1.0,0.8622104,0.9098728,0.74904966,0.58892816,0.9585791,0.21623546,0.8236919,0.9894446,0.25800654,0.6365957,0.31894597,0.040267102,1
0.97868997,0.9617411,0.8212962,0.8916762,0.64782095,0.97147804,0.7010163,0.6157748,0.9647609,0.28627372,0.7696439,0.3430177,0.13585024,1
1.0,0.97387284,0.94461054,0.9834268,0.76560664,0.9198361,0.48395216,0.9091925,1.0,0.7962997,0.78270835,0.3334611,0.17074738,1
1.0,0.8652494,0.8534595,0.90521455,0.58892816,0.9851633,0.6644385,0.782896,0.96755093,0.3053459,0.62118995,0.37651336,0.119958326,0
1.0,0.38711852,0.9679661,0.17802238,0.64782095,0.87705827,0.29130006,0.9680848,0.92721164,0.79899776,0.8714454,0.30790633,0.10406644,0
0.982536,0.9473406,0.7432823,0.83603275,0.058892846,0.8898377,0.45841897,0.7592966,0.98171234,0.3838379,0.7577369,0.352079,0.17604312,0
0.829692,0.9227251,0.87342894,0.9724675,0.058892846,0.99330527,0.61946857,0.786516,0.9813574,0.49961177,0.66206187,0.25474745,0.15613906,1
0.8843615,0.9917841,0.82167757,0.9431805,0.76560664,0.9673679,0.12849271,0.7120497,0.99679863,0.36435428,0.70387083,0.37830254,0.3513135,1
1.0,0.9254422,0.9693002,0.9948623,0.64782095,0.8988068,0.36957526,0.95400083,0.996172,0.49450037,0.85706216,0.41888878,0.24411269,0
1.0,0.8622104,0.9098728,0.74904966,0.58892816,0.9585791,0.21623546,0.8236919,0.9894446,0.25800654,0.6365957,0.31894597,0.040267102,1
0.9972037,0.953828,0.6661883,0.9244675,0.058892846,0.8158008,0.2370311,0.35834324,0.9993572,0.09157576,0.8263981,0.38598236,0.4443695,1
1.0,0.9867866,0.984368,0.7368438,0.76560664,0.92593336,0.2921906,0.9637611,1.0,0.1550595,0.7403246,0.2918271,0.21553749,1
0.9998539,0.86734635,0.9017384,0.9608403,0.64782095,0.86677843,0.18599933,0.8146108,0.9939946,0.5718066,0.7633292,0.31610078,0.2643661,1
0.99398386,0.9323247,0.76125383,0.82589835,0.76560664,0.89065427,0.22168213,0.36534894,1.0,0.19257583,0.80519074,0.43420002,0.48963106,1
1.0,0.87048477,0.9849807,0.7579907,0.76560664,0.78336793,0.31045794,0.9662712,1.0,0.27354524,0.78539276,0.38696548,0.68079334,0
1.0,0.8238459,0.97176886,0.46104562,0.64782095,0.8868956,0.37204522,0.9477308,0.9784751,0.75125307,0.7702586,0.24770063,0.11419115,0
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
1.0,0.6904729,0.9571617,0.9895645,0.64782095,0.9231565,0.23008698,0.9002024,0.9760685,0.4435493,0.71697056,0.22090682,0.0809354,0
1.0,0.97618294,0.98351264,0.9553888,0.76560664,0.86144716,0.62260103,0.95024765,1.0,0.5210086,0.83286387,0.31539997,0.4724287,1
0.9934906002249686,0.8429013691730038,0.93659694577813,0.8538557161638655,0.6361917406510488,0.8703781690513129,0.324593883307744,0.895456458681224,0.97452134,0.084254585,0.7753324836178984,0.3181842251291653,0.1938836460049103,0
1.0,0.8840737,0.959065,0.5483415,0.5300354,0.9868483,0.33035314,0.9200864,0.92282987,0.6795159,0.6654623,0.17041561,0.0,0
1.0,0.5887851,0.98288876,0.99228776,0.64782095,0.32864398,0.31594795,0.95609576,0.9318057,0.7483459,0.84436136,0.299399,0.18211626,0
1.0,0.7599186,0.97746253,0.74992347,0.76560664,0.97594506,0.44143075,0.9604914,1.0,0.4980747,0.7609893,0.3143891,0.37616014,1
0.99995565,0.9595398,0.9170104,0.9191756,0.76560664,0.8728183,0.1550718,0.86884594,1.0,0.38353324,0.8084015,0.44183517,0.49523273,1
0.99992716,0.9229867,0.86179286,0.8995159,0.64782095,0.94842476,0.35377067,0.7554815,0.9978291,0.40312526,0.77800715,0.32351097,0.30643213,1
0.9995652,0.9849347,0.88616985,0.99334705,0.76560664,0.94603825,0.1754728,0.87100756,0.99658597,0.33509502,0.812569,0.38102576,0.40597555,0
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.9488318,0.84566027,0.99827665,0.58892816,0.944885,0.42259163,0.83025455,0.9834764,0.20086011,0.720924,0.3250316,0.14417203,0
1.0,0.8840737,0.94904196,1.0,0.64782095,0.9293863,0.20603418,0.89773995,0.94481254,0.48530245,0.7797394,0.22395258,0.12267843,0
0.89575344,0.98636836,0.93164873,0.92899066,0.76560664,0.96089554,0.39613146,0.91249317,1.0,0.884056,0.7089127,0.28876123,0.39381617,1
0.9995564,0.96345973,0.86060625,0.9807449,0.76560664,0.9473459,0.33834845,0.73323214,1.0,0.44080496,0.74711114,0.36746788,0.280254,1
1.0,0.7653711,0.9751974,0.75038224,0.64782095,0.8516599,0.50311923,0.95681024,0.9731315,0.51199377,0.8422854,0.32802203,0.119958326,0
0.9807121,0.8353354,0.8422383,0.9359929,0.058892846,0.93055433,0.12774783,0.70312494,0.9972817,0.39536145,0.73077357,0.3622404,0.39477214,1
1.0,0.95166284,0.9495849,0.890393,0.58892816,0.9126107,0.13509434,0.8997888,0.9866664,0.53080124,0.7267149,0.54663,0.1942448,0
1.0,0.72446036,0.9897394,0.894297,0.64782095,0.6780566,0.105701625,0.9852955,0.8121391,0.6818051,0.76981,0.2518014,0.20797136,0
0.8590849,0.9894161,0.69786227,0.9499509,0.058892846,0.98093367,0.14398527,0.3222183,0.99644697,0.16733189,0.7745103,0.33794513,0.34049603,1
1.0,0.9616166,0.7570939,0.9063553,0.58892816,0.9563844,0.35132623,0.72546315,0.95989007,0.3599108,0.681711,0.3496586,0.17199154,1
1.0,0.7872684,0.99493754,0.94176924,0.58892816,0.7320194,0.1469279,0.96904033,1.0,0.09445928,0.73956937,0.30470797,0.30083042,0
1.0,0.76728636,0.9750586,0.42186123,0.76560664,0.7554047,0.37870312,0.9410794,1.0,0.73586667,0.8862593,0.29114768,0.6279092,0
1.0,0.990003,0.9815366,0.99993336,0.058892846,0.8282517,0.43594736,0.9672564,0.93067425,0.422803,0.67304265,0.27530998,0.08241133,0
0.7484708,0.96537805,0.74861115,0.9593376,0.058892846,0.96569157,0.3060984,0.71271646,0.9572158,0.45040768,0.6317487,0.17541084,0.0,1
1.0,0.98088914,0.9706178,0.9960805,0.58892816,0.78103554,0.52000237,0.9647149,0.98019964,0.8582311,0.84111756,0.41239655,0.10694805,0
1.0,0.853638,0.9918996,0.9913825,0.8244994,0.7951591,0.11975545,0.89697486,0.98655635,0.10855644,0.7022178,0.3640352,0.2674092,0
1.0,0.8340724,0.943082,0.57053566,0.64782095,0.87522715,0.31356543,0.9434518,0.98389757,0.26440656,0.8600901,0.34986904,0.11147105,0
1.0,0.9270562,0.9901157,0.989231,0.76560664,0.7165483,0.17622101,0.9582339,1.0,0.26327395,0.74361867,0.41344625,0.53301156,0
0.4911028,0.94791466,0.645452,0.96803284,0.058892846,0.83718705,0.24306446,0.49018806,0.9822555,0.055736657,0.68983376,0.28703478,0.16026483,1
1.0,0.8105985,0.9887706,0.769101,0.64782095,0.89406383,0.37118948,0.9696125,0.8949502,0.58081007,0.7715574,0.35641143,0.12720144,0
0.8034719,0.96777403,0.73598796,0.9851349,0.058892846,0.97051674,0.2200939,0.37990594,0.9911246,0.17971733,0.54653656,0.09289443,0.070919715,1
1.0,0.79160196,0.9850202,0.49378806,0.64782095,0.79716367,0.23239571,0.9475261,0.8829752,0.32670334,0.6642944,0.3843811,0.010124711,1
0.9834526,0.9713157,0.76246786,0.91197133,0.058892846,0.9728244,0.24528456,0.61470723,0.98353076,0.38774386,0.62610507,0.25919154,0.08691728,1
1.0,0.9622024,0.8842363,0.94574195,0.58892816,0.9977323,0.18429548,0.78270173,0.97748184,0.5359457,0.7052944,0.29467568,0.12431586,0
1.0,0.8888663,0.9831684,0.5497673,0.58892816,0.9705824,0.37278122,0.9613035,1.0,0.34185272,0.78125346,0.26363495,0.13008304,0
0.9999934,0.99310356,0.76332295,0.8259993,0.64782095,0.93325245,0.1657288,0.59897137,0.96616685,0.3517474,0.79174894,0.2885438,0.13008304,1
1.0,0.81851536,0.97608966,0.7739897,0.76560664,0.8965959,0.46694887,0.95084995,0.99495625,0.5492616,0.8165834,0.32487443,0.30427074,0
1.0,0.90048486,0.9857921,0.6462086,0.8244994,0.6910447,0.3067863,0.9525791,0.90554494,0.28286514,0.73940325,0.33843753,0.23414947,0
1.0,0.9774439,0.986201,0.91987634,0.58892816,0.31209403,0.20641112,0.9625555,1.0,0.40175343,0.77191377,0.4264934,0.6874777,0
0.9997824,0.83740294,0.84121746,0.9684474,0.76560664,0.9556923,0.3080818,0.647591,1.0,0.33274034,0.7507604,0.37707302,0.34506577,1
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.714893,0.98460245,0.55323255,0.76560664,0.8446224,0.32977128,0.941265,1.0,0.181422,0.7032065,0.3396076,0.45965412,0
1.0,0.8433404,0.97915375,0.9620076,0.5300354,0.86518687,0.3793925,0.95978343,0.68842125,0.47677073,0.78808016,0.30890954,0.15609966,0
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
0.999984,0.91605526,0.8608525,0.9022219,0.58892816,0.9710332,0.3529219,0.75712603,0.9974038,0.40356442,0.7066081,0.27683535,0.41141972,1
0.89431596,0.9273119,0.8900623,0.9447064,0.058892846,0.99414533,0.13245922,0.6766289,0.9855729,0.4708424,0.6018657,0.15359671,0.13274667,1
0.7820269,0.9722086,0.7034253,0.9005548,0.058892846,0.98053706,0.17717701,0.6718067,0.9630126,0.24957202,0.63553447,0.16856746,0.08538023,1
1.0,0.71120864,0.96476513,0.99932003,0.76560664,0.9209526,0.41434693,0.92419744,0.99494576,0.65426844,0.8331268,0.31845066,0.12592246,0
0.8711164,0.89967674,0.5847155,0.9307081,0.058892846,0.9708651,0.2444014,0.416816,0.99534607,0.089516856,0.71468186,0.38437006,0.41907313,0
1.0,0.89677805,0.93096584,0.73195744,0.8244994,0.8050357,0.37052417,0.84024525,0.9356973,0.29282895,0.8294429,0.288439,0.13008304,1
1.0,0.7510036,0.9821692,0.83485603,0.64782095,0.8608474,0.08768809,0.9650046,0.9501587,0.57618314,0.728895,0.32038572,0.17759325,0
0.99998385,0.9213579,0.93217003,0.65857244,0.64782095,0.86318,0.17105716,0.91607076,0.98540306,0.17092407,0.82814306,0.2695983,0.25511914,0
1.0,0.9519577,0.93917334,0.92420036,0.64782095,0.9246,0.62152314,0.9212881,0.97481906,0.8036193,0.89163965,0.2592564,0.10118483,0
0.99523103,0.95914537,0.77678746,0.79938567,0.64782095,0.94382197,0.21097475,0.56072664,0.9899934,0.21823105,0.8305971,0.31833294,0.18336044,1
1.0,0.9226667,0.90083647,0.85171103,0.76560664,0.93058616,0.5972424,0.89280415,1.0,0.4348885,0.93806356,0.34829155,0.5465103,0
0.9894493,0.97716993,0.93264186,0.994757,0.76560664,0.83957916,0.82792836,0.94501877,0.9979255,0.5967589,0.821413,0.34616786,0.26304767,1
0.9988135,0.86734635,0.9017384,0.9608403,0.64782095,0.90023935,0.1857596,0.815022,0.9946713,0.5713513,0.76748353,0.33300623,0.33608603,1
1.0,0.8817727,0.8916653,0.9979135,0.64782095,0.9832979,0.4054346,0.8414732,0.9810872,0.43412167,0.84903324,0.298615,0.18935937,0
1.0,0.87934434,0.9790944,0.89451456,0.5300354,0.99923235,0.1494819,0.9473647,0.9646275,0.61369115,0.7650799,0.2589018,0.13008304,1
1.0,0.92545605,0.98528105,0.67404926,0.5300354,0.8838902,0.2820232,0.96411765,0.8889812,0.15466806,0.717561,0.24856058,0.22278059,1
1.0,0.6266692,0.9849855,0.38813668,0.76560664,0.6584369,0.38981986,0.92853874,1.0,0.463263,0.83929026,0.43740878,0.54634875,0
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
0.99999183,0.89736646,0.8426448,0.8685789,0.76560664,0.9355016,0.36460054,0.7425873,1.0,0.77836686,0.8024272,0.41109306,0.51636785,1
1.0,0.75886256,0.93739635,0.61266345,0.76560664,0.9337291,0.35495436,0.9363357,0.99712163,0.26549396,0.81150585,0.31752867,0.45060813,1
1.0,0.54351664,0.9590243,0.99954075,0.64782095,0.91925913,0.3045935,0.9333331,0.97986907,0.64541024,0.737877,0.18953152,0.14184918,0
0.98008066,0.9614002,0.6913496,0.8990061,0.76560664,0.9598716,0.2174136,0.5919463,0.9972222,0.3057378,0.8312195,0.2990001,0.19224097,1
1.0,0.6136472,0.9616889,0.8060653,0.64782095,0.8436736,0.16743183,0.9394734,0.86355877,0.5523048,0.7227564,0.34973845,0.12556003,0
0.9998926,0.9589504,0.88174886,0.9976191,0.64782095,0.97599715,0.4142009,0.83698446,0.9646766,0.46730173,0.8945637,0.213023,0.11147105,0
0.92110157,0.94663346,0.9112572,0.987811,0.64782095,0.9571328,0.25045115,0.91563416,0.9783152,0.076135755,0.80843127,0.27364638,0.16622438,1
1.0,0.96455765,0.9353019,0.61722994,0.76560664,0.93100536,0.29237378,0.8555814,0.99867594,0.6490212,0.7980487,0.38323188,0.5085661,1
1.0,0.78520954,0.93817466,0.99357706,0.64782095,0.9954263,0.30805355,0.9143005,0.9527904,0.65004426,0.856688,0.31405103,0.14020775,0
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
1.0,0.9252223,0.8296007,0.9931835,0.64782095,0.959882,0.36321837,0.70910645,0.9723476,0.3225982,0.8342255,0.28290203,0.15898126,1
1.0,0.98269844,0.9845192,0.5817733,0.58892816,0.966078,0.3234837,0.9593796,1.0,0.23412707,0.7248093,0.40173274,0.31312048,1
1.0,0.872855,0.9056656,0.8767863,0.76560664,0.9751232,0.21475852,0.8510962,1.0,0.029415028,0.8030509,0.3540586,0.43091348,0
0.98149455,0.97975385,0.8457847,0.94366056,0.76560664,0.91541064,0.12739849,0.72854257,1.0,0.38040522,0.7941018,0.4305874,0.5017202,1
0.87073016,0.98064095,0.91283745,0.8943102,0.058892846,0.9837991,0.37851882,0.90868056,0.99239206,0.8719062,0.6993797,0.17737949,0.19166057,1
1.0,0.8175895,0.95717853,0.5476587,0.5300354,0.98054916,0.31984395,0.95300525,0.9835696,0.64950246,0.7680389,0.25399753,0.13008304,0
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
1.0,0.91510934,0.5687722,0.89527714,0.64782095,0.9545854,0.24298269,0.35013306,0.97340494,0.18652439,0.86336213,0.33419877,0.10406644,0
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
1.0,0.64497334,0.98527396,0.9651607,0.5300354,0.97188187,0.27080327,0.9665113,0.9528528,0.63633233,0.77011305,0.25966266,0.10406644,0
0.88409716,0.8989848,0.84798604,0.94214445,0.058892846,0.9728989,0.12898481,0.6737324,0.996299,0.4175091,0.6272524,0.23966911,0.196462,1
1.0,0.758699,0.9477312,0.7540557,0.76560664,0.9289158,0.21875173,0.91279894,1.0,0.16571783,0.8284965,0.28146157,0.3828445,1
0.97209704,0.9149889,0.8407178,0.93514216,0.76560664,0.92793894,0.20210236,0.7635101,1.0,0.46316752,0.7700386,0.40161845,0.29755157,1
0.9944475,0.9909325,0.85076785,0.98421204,0.76560664,0.9276708,0.2617365,0.8524381,1.0,0.15744407,0.81339127,0.37645802,0.36003652,0
1.0,0.9619978,0.996112,0.9090884,0.64782095,0.7570523,0.20418036,0.9855266,0.96494436,0.5303467,0.67226857,0.3756673,0.078608565,1
1.0,0.7867023,0.9792809,0.75930464,0.76560664,0.78890914,0.44029534,0.96943635,1.0,0.29627404,0.712858,0.4218323,0.45909142,1
1.0,0.9747627,0.85128987,0.7846336,0.58892816,0.9602768,0.48573405,0.70522976,0.9773211,0.41352046,0.62722385,0.39179793,0.09954342,0
1.0,0.9463333,0.9796659,0.9991103,0.64782095,0.96937835,0.09572983,0.93148756,0.991984,0.60908043,0.7381708,0.29525104,0.17332302,0
1.0,0.88070077,0.96855587,0.8120547,0.64782095,0.91292405,0.29465026,0.926839,0.9870644,0.6447246,0.8828501,0.24117815,0.16062266,1
1.0,0.86537886,0.89357364,0.9409022,0.58892816,0.8681051,0.5033786,0.8419197,0.962025,0.13323161,0.75496215,0.40957206,0.0,0
1.0,0.8098737,0.9857903,0.5403305,0.64782095,0.9114032,0.31462276,0.96194243,0.9477405,0.28364715,0.6478609,0.41049987,0.21950175,0
0.9954025,0.9713482,0.7946362,0.88978803,0.058892846,0.94144267,0.24200392,0.6444141,0.96859944,0.27892995,0.9068289,0.27923587,0.2572845,0
0.91548026,0.95710427,0.91526705,0.9458474,0.76560664,0.9228134,0.6162107,0.87101775,0.9956772,0.767272,0.7741942,0.36278832,0.2876586,1
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
0.8361405,0.98269844,0.7688265,0.9966909,0.76560664,0.94634277,0.42334485,0.89222515,0.9980053,0.28576684,0.63320005,0.3905583,0.17923465,0
0.99992687,0.68002105,0.96842897,0.9041603,0.64782095,0.8534453,0.1444304,0.931392,0.99019605,0.5608059,0.8103882,0.3151542,0.18952087,0
1.0,0.7884828,0.97951186,0.7577359,0.76560664,0.6824322,0.3264054,0.94782627,1.0,0.57125306,0.97037876,0.3577545,0.41991097,0
1.0,0.947157,0.89704764,0.9397715,0.76560664,0.9451223,0.24624717,0.832715,1.0,0.6957411,0.81331074,0.3567611,0.49923185,0
0.8544231,0.86958355,0.9445053,0.9548916,0.058892846,0.95172364,0.5286052,0.9080227,0.9945069,0.8215137,0.5409917,0.098247446,0.0,1
0.79801774,0.90854776,0.7351519,0.9813415,0.058892846,0.9760891,0.37506217,0.5271542,0.9911337,0.25087792,0.7766993,0.32976937,0.23714009,1
1.0,0.7734076,0.97789925,0.764526,0.76560664,0.82125825,0.45266086,0.9608485,1.0,0.50941277,0.7934422,0.37205026,0.2604891,0
0.99979305,0.5516512,0.9772762,0.2024616,0.8244994,0.7156476,0.36200857,0.9513222,0.99359334,0.40158415,0.81233764,0.2750944,0.30610913,0
1.0,0.9507706,0.97600025,0.9948912,0.76560664,0.9419197,0.49164486,0.96827465,1.0,0.49170136,0.8546253,0.31774932,0.2731764,0
1.0,0.83152294,0.86494195,0.91316336,0.76560664,0.9964262,0.5977293,0.84289503,1.0,0.3377357,0.7759671,0.3370778,0.26576778,1
1.0,0.98837394,0.9417665,0.8378974,0.64782095,0.98572654,0.31751102,0.8798063,0.992503,0.4651417,0.780602,0.2542478,0.21085297,1
1.0,0.8551836,0.9661472,0.7137375,0.64782095,0.83197284,0.14593393,0.9461558,0.85336494,0.5813053,0.763376,0.3074966,0.115435325,0
1.0,0.8282072,0.9618214,0.99490803,0.5300354,0.8412613,0.2539633,0.94126207,0.5711572,0.76242167,0.7391407,0.2652532,0.19636674,0
1.0,0.9373887,0.7365736,0.8280681,0.64782095,0.98703367,0.16341943,0.5357593,0.9797352,0.27559996,0.77305174,0.3095399,0.118714154,1
0.9934906002249686,0.8610292,0.9964544,1.0,0.76560664,0.829142,0.324593883307744,0.9908473,0.9480749017865046,0.5118639897836549,0.75684047,0.3692393,0.11167198,0
1.0,0.6284199,0.96279657,0.745021,0.76560664,0.8843391,0.052914917,0.96006644,1.0,0.70952356,0.71292937,0.44745234,0.43631884,0
1.0,0.53269935,0.97323173,0.69351083,0.64782095,0.54195225,0.38631546,0.94437814,0.99046427,0.82718873,0.74131674,0.20501229,0.19964558,1
