C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.8622104,0.9098728,0.74904966,0.58892816,0.9585791,0.21623546,0.8236919,0.9894446,0.25800654,0.6365957,0.31894597,0.040267102,1
0.82226133,0.8951392,0.89463675,0.9316244,0.058892846,0.9509364,0.18996519,0.8514522,0.98361266,0.55319273,0.63503337,0.19828027,0.16673061,1
1.0,0.9619978,0.996112,0.9090884,0.64782095,0.7570523,0.20418036,0.9855266,0.96494436,0.5303467,0.67226857,0.3756673,0.078608565,1
1.0,0.89764065,0.97487444,0.9201707,0.64782095,0.91334087,0.3490001,0.9313625,0.9903803,0.48028967,0.8201455,0.2786982,0.13716464,1
1.0,0.8459429,0.9139747,0.7539378,0.76560664,0.9274096,0.20636135,0.88717914,1.0,0.24197498,0.83678293,0.32693794,0.5275753,1
1.0,0.97036767,0.9523393,0.9702407,0.64782095,0.83235085,0.75872505,0.97885746,0.9762817,0.57387453,0.82457775,0.2606762,0.17867593,1
0.99523103,0.95914537,0.77678746,0.79938567,0.64782095,0.94382197,0.21097475,0.56072664,0.9899934,0.21823105,0.8305971,0.31833294,0.18336044,1
1.0,0.93733126,0.94783497,0.8801778,0.64782095,0.9764206,0.1694302,0.88449955,0.99576235,0.5201378,0.8081659,0.3303635,0.16006392,1
0.9848373,0.9860572,0.8775209,0.99272054,0.058892846,0.9713063,0.26403278,0.62483037,0.97935057,0.57079536,0.6862481,0.19714011,0.16026483,1
1.0,0.9709696,0.6184237,0.94323564,0.64782095,0.89121926,0.2403298,0.40349126,0.95175344,0.06534759,0.80129206,0.3275126,0.13404733,1
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
0.999984,0.91605526,0.8608525,0.9022219,0.58892816,0.9710332,0.3529219,0.75712603,0.9974038,0.40356442,0.7066081,0.27683535,0.41141972,1
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
0.9909682,0.903007,0.8528271,0.9238125,0.64782095,0.9483041,0.34579003,0.75752485,0.991445,0.40314776,0.8711783,0.34121773,0.10390493,1
1.0,0.9867866,0.984368,0.7368438,0.76560664,0.92593336,0.2921906,0.9637611,1.0,0.1550595,0.7403246,0.2918271,0.21553749,1
1.0,0.77065676,0.9478198,0.7518561,0.58892816,0.94038415,0.21768123,0.9138595,1.0,0.1746086,0.79714406,0.35400966,0.46377593,1
0.83252203,0.96029055,0.7896322,0.9624507,0.058892846,0.964804,0.3170222,0.7012081,0.98396987,0.46976236,0.7028477,0.2036018,0.15146366,1
1.0,0.8884704,0.78956765,0.9443958,0.64782095,0.94781715,0.14610523,0.63456476,0.9920359,0.24181986,0.85444826,0.24636416,0.24483292,0
1.0,0.6997185,0.9418479,0.8565347,0.64782095,0.92962575,0.42201656,0.93717957,0.96204776,0.34393483,0.8056725,0.34528854,0.0,0
1.0,0.86948633,0.9955236,0.5896642,0.64782095,0.7558055,0.42258465,0.97469985,0.7788224,0.8428653,0.75705856,0.26245055,0.10406644,0
0.99902725,0.97893876,0.8068095,0.984582,0.64782095,0.89631516,0.42520666,0.84995914,0.98590076,0.19023378,0.8155204,0.3966669,0.10406644,0
1.0,0.31243873,0.9725855,0.3891338,0.64782095,0.9445204,0.32042044,0.96054244,0.98987013,0.75114983,0.8126339,0.32845935,0.16373602,0
1.0,0.83027047,0.980239,0.9156444,0.64782095,0.95482266,0.27926332,0.90842503,0.98711616,0.5114175,0.7696978,0.2828464,0.17471164,0
1.0,0.8836073,0.9826035,0.5727823,0.64782095,0.95847225,0.40428025,0.962568,0.9844462,0.43221942,0.71812904,0.29686466,0.1651417,0
1.0,0.7873205,0.98478824,0.48884594,0.76560664,0.86024725,0.23984128,0.9481859,1.0,0.3406796,0.82348466,0.35415146,0.21662015,0
1.0,0.9589594,0.9345153,0.9466905,0.58892816,0.9605068,0.2584285,0.8971296,0.8507837,0.09692162,0.73110974,0.44841576,0.06231944,0
1.0,0.7950613,0.97176224,0.9927825,0.64782095,0.87810934,0.28109056,0.9308724,0.9734032,0.8021273,0.86666673,0.47239497,0.4073852,0
1.0,0.87503785,0.9596951,0.997101,0.64782095,0.9003498,0.33012313,0.9338285,0.9452205,0.6729261,0.7752715,0.24711233,0.10406644,0
1.0,0.9343472,0.9515879,0.9959008,0.64782095,0.89025533,0.12757695,0.9309747,0.94341606,0.43920243,0.81578946,0.2997956,0.14597495,0
1.0,0.8733189,0.9141999,0.998173,0.64782095,0.81434846,0.17746311,0.8640743,0.9491299,0.43129197,0.84199387,0.30021375,0.122839935,0
1.0,0.53561205,0.9891648,0.89904815,0.64782095,0.8198768,0.1417973,0.9717479,0.96352226,0.5365021,0.7825621,0.35891137,0.10406644,0
1.0,0.7714665,0.95716065,0.9930482,0.64782095,0.95234793,0.328106,0.9366836,0.9713135,0.7281299,0.8745554,0.35361323,0.13008304,0
0.90103555,0.88334656,0.6483953,0.9574598,0.058892846,0.9634648,0.19093621,0.21636426,0.98471135,0.083578154,0.72003704,0.2509496,0.15613906,0
0.8711164,0.89967674,0.5847155,0.9307081,0.058892846,0.9708651,0.2444014,0.416816,0.99534607,0.089516856,0.71468186,0.38437006,0.41907313,0
1.0,0.7878674,0.9725827,0.88846505,0.64782095,0.811709,0.5272806,0.9534905,0.9702494,0.70991963,0.86192656,0.37340125,0.092697546,0
1.0,0.9564941,0.8863463,0.9435492,0.76560664,0.97928375,0.5600988,0.84856296,0.9978115,0.6426932,0.8538261,0.3934078,0.38796568,0
1.0,0.86391616,0.9250412,0.84183127,0.64782095,0.97771525,0.61127925,0.92611873,0.9422391,0.75008696,0.8534186,0.31931236,0.10406644,0
1.0,0.7671163,0.9575751,0.93707836,0.64782095,0.8524066,0.26235688,0.8997011,0.6790341,0.7013582,0.7627021,0.29252782,0.15609966,0
1.0,0.94461125,0.9310037,0.9549299,0.76560664,0.95984375,0.5104004,0.9579647,1.0,0.5257909,0.7587484,0.37765878,0.35122222,0
1.0,0.6485352,0.95163167,0.98696053,0.76560664,0.73626566,0.36792237,0.90569717,1.0,0.6870617,0.90948343,0.2989385,0.26413035,0
1.0,0.85721844,0.9290554,0.5897536,0.64782095,0.91817963,0.28973836,0.8503982,0.9300257,0.6034862,0.754842,0.34825158,0.17759325,0
1.0,0.90511453,0.96832603,0.63017344,0.8244994,0.8800648,0.16150236,0.9560144,0.9855143,0.51930255,0.73189956,0.22350158,0.15774105,0
1.0,0.8888663,0.9831684,0.5497673,0.58892816,0.9705824,0.37278122,0.9613035,1.0,0.34185272,0.78125346,0.26363495,0.13008304,0
1.0,0.94338644,0.97723365,0.969277,0.64782095,0.55640376,0.18705857,0.9504805,0.958459,0.3987299,0.65471214,0.39502218,0.10406644,0
1.0,0.93900394,0.96772283,0.9787656,0.58892816,0.9326434,0.13320476,0.91545284,0.98432726,0.5604191,0.653693,0.3830339,0.11707275,0
1.0,0.56528866,0.98438376,0.98556083,0.64782095,0.82556105,0.27607948,0.96849513,0.7953664,0.7630436,0.7901313,0.2737588,0.13008304,0
1.0,0.394549,0.9752274,0.4044158,0.8244994,0.8545501,0.33722717,0.9789162,0.8928325,0.6457805,0.768537,0.3087085,0.19948408,0
1.0,0.6584871,0.99039197,0.50226647,0.5300354,0.8605233,0.3870749,0.9564222,0.82873416,0.46689782,0.8098201,0.3279787,0.17923465,0
0.9823976,0.8818694,0.8976516,0.99817556,0.64782095,0.9124133,0.437176,0.8767582,0.9834678,0.4229236,0.77431417,0.335474,0.22442597,0
1.0,0.96786624,0.9726413,0.9944635,0.64782095,0.95895183,0.27340442,0.94124764,0.92432487,0.74274844,0.73319626,0.31953028,0.092697546,0
1.0,0.872768,0.98514205,0.93380386,0.64782095,0.8523269,0.36627054,0.9498289,0.9876098,0.5826659,0.7496468,0.3198231,0.17595583,0
1.0,0.8006691,0.93241066,0.56631625,0.58892816,0.9339868,0.31356543,0.94933796,0.94382584,0.3210524,0.6745889,0.4115623,0.0,0
0.79448634,0.9717239,0.7312466,0.9064543,0.058892846,0.9874862,0.37248766,0.7351438,0.97738,0.324633,0.61782837,0.13823427,0.15754078,0
1.0,0.91497606,0.9839842,0.5554271,0.64782095,0.96421534,0.38251603,0.96674246,0.9846678,0.33443308,0.7057015,0.35674855,0.17939617,0
1.0,0.89483345,0.99651086,0.58483845,0.76560664,0.5495161,0.38982016,0.98628294,0.76462585,0.7200337,0.78739995,0.21998872,0.10406644,0
1.0,0.8613065,0.91179574,0.993631,0.64782095,0.80751324,0.15837955,0.8836473,0.99590737,0.42326176,0.7785514,0.28551978,0.13008304,0
1.0,0.9363762,0.9626729,0.98289907,0.64782095,0.9605205,0.4596417,0.9439207,0.9892252,0.66983044,0.8836075,0.24930593,0.119958326,0
1.0,0.8912559,0.84919184,0.9788205,0.64782095,0.8898654,0.36297244,0.70889235,0.99174744,0.3560137,0.7312846,0.29221866,0.22854379,0
0.99991244,0.8675004,0.9405629,0.9644075,0.76560664,0.89428383,0.113384426,0.88620645,1.0,0.49015495,0.79288507,0.35684094,0.44789198,0
1.0,0.78476846,0.94976205,0.9410335,0.8244994,0.70620704,0.21392733,0.9419368,0.98316884,0.57366073,0.71261823,0.31315935,0.13460605,0
1.0,0.7633842,0.9830839,0.83899474,0.64782095,0.78828144,0.26405972,0.9696169,0.94940645,0.80604875,0.76835346,0.29254702,0.11147105,0
1.0,0.90324634,0.93358296,0.88266814,0.64782095,0.8392535,0.17387778,0.9074005,0.99382555,0.37983397,0.72211146,0.3297821,0.25259995,0
1.0,0.74591064,0.96028,0.20076162,0.58892816,0.93279195,0.20630926,0.94877243,0.98621947,0.5999341,0.76584196,0.3910164,0.15609966,0
1.0,0.8697518,0.9727234,0.95458364,0.76560664,0.59417486,0.21808839,0.92339593,1.0,0.2351008,0.82018906,0.34908038,0.2720937,0
0.99300337,0.86516124,0.9759971,0.69899344,0.76560664,0.9849105,0.28337514,0.96295494,0.9934811,0.479765,0.71270835,0.3598707,0.24863967,0
1.0,0.1910348,0.971438,0.28298444,0.64782095,0.71468735,0.30009252,0.9513826,0.93533754,0.775055,0.7989088,0.28644907,0.19020234,0
1.0,0.94543165,0.9852333,0.7760385,0.64782095,0.7938227,0.42495865,0.9686753,0.9778395,0.3562273,0.6457136,0.42480108,0.13296466,0
1.0,0.7800391,0.9601027,0.9238625,0.64782095,0.7605222,0.21044332,0.97614586,0.87422144,0.63724715,0.68153894,0.37745705,0.13732615,0
1.0,1.0,0.8446193,0.9891628,1.0,0.9968463,0.19891864,0.7874839,0.8561765,0.36961693,0.4412965,0.4510613,0.0,0
1.0,0.6897032,0.9698339,0.71374726,0.64782095,0.73728,0.37990427,0.9456708,0.9781302,0.74294394,0.8338176,0.2775217,0.19060354,0
1.0,0.9181994,0.8952558,0.9045855,0.058892846,0.89539105,0.36149704,0.8799436,0.97787917,0.39309356,0.7273561,0.24507117,0.15593815,0
1.0,0.8785809,0.9282067,0.691197,0.64782095,0.7327198,0.26894444,0.8998719,0.9478691,0.52471757,0.8093835,0.32057524,0.13008304,0
1.0,0.64534426,0.98309547,0.8587434,0.8244994,0.66608655,0.26627684,0.9694836,0.75660527,0.81229633,0.8124681,0.24268556,0.13008304,0
1.0,0.56975526,0.9947671,0.5715246,0.8244994,0.611241,0.38706172,0.97773665,0.89229167,0.5034088,0.79602313,0.22616133,0.18211626,0
1.0,0.7588613,0.99673164,0.9976731,0.8244994,0.58219796,0.15766168,0.984877,0.6107458,0.3325057,0.7734598,0.2920743,0.23414947,0
1.0,0.9708829,0.9224636,0.6795052,0.058892846,0.81859004,0.37034333,0.9128576,0.9965643,0.3543132,0.8307121,0.31030294,0.29811034,0
1.0,0.8038863,0.9914605,0.9717549,0.5300354,0.92748165,0.12298769,0.98030573,0.9065003,0.6735553,0.70536125,0.275921,0.26000458,0
1.0,0.79193056,0.9818901,0.97460794,0.76560664,0.73954135,0.47036725,0.964693,1.0,0.35686573,0.91690964,0.36023948,0.38916644,0
1.0,0.95461535,0.8739271,0.9926435,0.64782095,0.9664581,0.3611291,0.8469962,0.9528624,0.68347555,0.7397901,0.31463376,0.122839935,0
1.0,0.8848614,0.99767786,0.5609869,0.76560664,0.7822919,0.4242698,0.9844981,0.5904238,0.8594181,0.7582096,0.36952016,0.10406644,0
0.85412645,0.96225035,0.6810524,0.975939,0.058892846,0.998416,0.2798918,0.67889804,0.9690968,0.19238713,0.601858,0.18338166,0.011526419,0
1.0,1.0,0.96105045,0.9928844,1.0,0.9867506,0.14488602,0.9500796,0.9477815,0.46245557,0.46786407,0.5935998,0.0,0
1.0,0.91116786,0.9252949,0.90479076,0.5300354,0.95502764,0.28243732,0.9034065,0.95705897,0.55807525,0.7253886,0.2666938,0.13008304,0
0.9974538,0.93987,0.9654369,0.9789693,0.58892816,0.8537325,0.13739866,0.9218161,1.0,0.53382045,0.8004801,0.3561388,0.6442548,0
0.9998419,0.9105259,0.9243802,0.98785764,0.76560664,0.8826785,0.34028202,0.884017,0.99624056,0.7009653,0.83388686,0.39117897,0.27769542,0
1.0,0.8513187,0.95264745,0.7871309,0.58892816,0.9187586,0.24717498,0.90814066,0.9735124,0.21902467,0.6632355,0.43926585,0.10694805,0
1.0,0.89306754,0.8369553,0.95717335,0.64782095,0.90612143,0.3029318,0.63946843,0.96697897,0.3855879,0.8065296,0.22572283,0.19224097,0
1.0,0.9401096,0.9650736,0.5855771,0.58892816,0.98273164,0.3686697,0.91973114,1.0,0.6864135,0.79549617,0.24391885,0.15609966,0
1.0,0.9539528,0.94065726,0.9159437,0.64782095,0.9771891,0.25005192,0.886417,0.9827,0.06646749,0.7823675,0.2760243,0.22005652,0
1.0,0.9015263,0.9249832,0.6653435,0.58892816,0.96356636,0.19306958,0.9221082,0.96423256,0.19441777,0.69945943,0.40431055,0.15881975,0
1.0,0.8809593,0.9845116,0.74872833,0.5300354,0.9095419,0.39260608,0.9696941,0.9829027,0.28182837,0.75562453,0.34372354,0.15609966,0
1.0,0.978744,0.9315754,0.72010875,0.64782095,0.9374508,0.36208612,0.86007285,0.97719914,0.33776623,0.81472343,0.317464,0.12267843,0
1.0,0.91339225,0.98247695,0.9603353,0.5300354,0.93699956,0.5090164,0.9517051,0.93205357,0.36240473,0.737338,0.22805944,0.10858945,0
1.0,0.34579283,0.95623463,0.6688515,0.76560664,0.91855496,0.0,0.9749677,1.0,0.6213111,0.7598469,0.35732275,0.19224097,0
1.0,0.7588358,0.97701746,0.7233624,0.64782095,0.9408311,0.47208774,0.9663249,0.91651654,0.4408545,0.6283457,0.3424507,0.08941872,0
1.0,0.9502223,0.7929595,0.8598245,0.58892816,0.906778,0.59221506,0.6051787,0.9904623,0.3304477,0.68574065,0.29665664,0.15859197,0
1.0,0.83006096,0.7638677,0.9565578,0.58892816,0.9667505,0.24677247,0.5730121,0.956208,0.3551818,0.78988624,0.37482044,0.13008304,0
1.0,0.6527248,0.97895515,0.24455267,0.76560664,0.5602665,0.37148255,0.8688363,1.0,0.392853,0.8344777,0.3329999,0.53746825,0
1.0,0.9733524,0.95702523,0.9884248,0.64782095,0.64447576,0.22019607,0.90302956,0.9886034,0.23089369,0.69055533,0.46758178,0.49991727,0
1.0,0.7805643,0.92380255,0.9229442,0.58892816,0.8905691,0.45829785,0.8566234,0.9353338,0.7943681,0.87451047,0.42526853,0.10406644,0
1.0,0.8383102,0.98840415,0.7974558,0.64782095,0.7306907,0.37370735,0.9696947,0.6980521,0.54257435,0.7950157,0.28966334,0.13008304,0
1.0,0.43312085,0.958741,0.7842195,0.64782095,0.9201134,0.0016929507,0.960023,0.93695897,0.6486537,0.86739755,0.26008582,0.10406644,0
0.99951273,0.8289707,0.9598453,0.18963659,0.58892816,0.8527646,0.24065006,0.9238114,1.0,0.59373456,0.8059352,0.36264855,0.3707554,0
0.98522913,0.9882624,0.9882695,0.9540752,0.58892816,0.6625362,0.1488663,0.9310206,1.0,0.46233878,0.8212725,0.33806273,0.45997715,0
1.0,0.5531151,0.9774458,0.99819905,0.76560664,0.86726844,0.29380846,0.94166994,1.0,0.77059245,0.78668433,0.29080802,0.28437978,0
1.0,0.74198616,0.9924372,0.9576678,0.8244994,0.56783915,0.15836251,0.94886816,0.782689,0.3192858,0.7588861,0.33151558,0.17346747,0
1.0,0.7218702,0.955658,0.9967866,0.64782095,0.9674521,0.33655816,0.9282095,0.9910387,0.7628799,0.8336882,0.31084496,0.118714154,0
0.9723308,0.82306314,0.7242854,0.96006846,0.058892846,0.9295617,0.29849303,0.6419794,0.99769497,0.41149354,0.6985068,0.34361485,0.3423417,0
1.0,0.5564017,0.9406092,0.9943383,0.64782095,0.9568177,0.36819112,0.90798414,0.97218233,0.8001126,0.89308095,0.30228496,0.10694805,0
1.0,0.93795323,0.9843635,0.53084457,0.58892816,0.96651864,0.3265949,0.9517693,1.0,0.17644963,0.75861317,0.3904395,0.21809608,0
0.88432544,0.9559122,0.8971145,0.9839288,0.058892846,0.9949146,0.6195198,0.83528423,0.99131763,0.4986394,0.623202,0.23059316,0.08691728,0
1.0,0.9843801,0.9841013,0.5970634,0.64782095,0.9814302,0.36279744,0.9622082,0.9973892,0.3204044,0.68361557,0.2721808,0.22697662,0
1.0,0.91748214,0.8506594,0.91881144,0.64782095,0.94197875,0.19782686,0.7810333,0.9887038,0.44030264,0.8594869,0.28870288,0.2628862,0
1.0,0.93314487,0.92141384,0.95166856,0.64782095,0.9708563,0.5100489,0.8668287,0.91724676,0.26284203,0.8241101,0.5163639,0.10406644,0
1.0,0.8691163,0.9298481,0.9132032,0.58892816,0.95662564,0.25932384,0.8743479,0.931679,0.086987816,0.67182475,0.4267682,0.0,0
1.0,0.56615543,0.98541564,0.84600586,0.64782095,0.7366471,0.25323552,0.9646355,0.9602272,0.5284537,0.7887225,0.280182,0.18952087,0
1.0,0.9302633,0.9825614,0.83668,0.76560664,0.9217752,0.57258856,0.9668387,1.0,0.3934692,0.77817047,0.41351497,0.31960392,0
1.0,0.78922546,0.95677,0.9483918,0.64782095,0.8758701,0.11885214,0.9346183,0.95563173,0.51357204,0.7586101,0.32574853,0.122839935,0
1.0,0.853638,0.9918996,0.9913825,0.8244994,0.7951591,0.11975545,0.89697486,0.98655635,0.10855644,0.7022178,0.3640352,0.2674092,0
1.0,0.9674015,0.8784402,0.92365956,0.058892846,0.9492689,0.5778025,0.87095416,0.99527365,0.61766964,0.8219696,0.3345115,0.19620526,0
1.0,1.0,0.98806155,0.954419,1.0,0.9786792,0.15079618,0.9323585,0.9719337,0.45753133,0.47625604,0.27111623,0.0,0
1.0,0.8246616,0.9830997,0.51992655,0.58892816,0.9307116,0.33344775,0.9600314,1.0,0.16892807,0.7623818,0.37472355,0.29450846,0
0.99998057,0.9088665,0.9643714,0.8216514,0.76560664,0.8408228,0.3493027,0.88621163,0.99844134,0.50466806,0.89746284,0.3619039,0.33805442,0
1.0,0.9819898,0.92958605,0.99384123,0.64782095,0.9276835,0.49851054,0.94810945,0.9947657,0.5763038,0.8010156,0.46365762,0.276058,0
1.0,0.77948624,0.8880141,0.98734194,0.76560664,0.98415494,0.42069542,0.86031663,1.0,0.44892216,0.7380392,0.5098091,0.6138767,0
1.0,0.868454,0.93941796,0.8625183,0.76560664,0.9645206,0.51663536,0.9323847,0.9950019,0.85854834,0.80999523,0.28476363,0.24955685,0
0.997933,0.8810581,0.8657281,0.79377455,0.58892816,0.9282193,0.25733846,0.6277068,0.99485654,0.38891268,0.75796837,0.3312047,0.383006,0
1.0,0.6006604,0.98149,0.98808134,0.64782095,0.9471637,0.2560991,0.97145444,0.99538887,0.8411304,0.79729635,0.4316482,0.25508833,0
1.0,0.6964108,0.95792156,0.88974965,0.64782095,0.653321,0.15576261,0.9276079,0.9889584,0.52766776,0.79621804,0.27262446,0.13460605,0
1.0,0.8901855,0.994305,0.96720254,0.8244994,0.9078785,0.15787625,0.96844506,0.9899492,0.20714173,0.7103168,0.33465168,0.21333733,0
1.0,0.6138679,0.97779065,0.3975299,0.5300354,0.83831203,0.35088146,0.9723383,0.80885935,0.5034459,0.7918872,0.30928934,0.19224097,0
1.0,0.92605203,0.98263884,0.96317863,0.76560664,0.9175837,0.11446464,0.9184935,1.0,0.50014985,0.8549932,0.42118055,0.50116146,0
1.0,0.88072836,0.95446086,0.99958396,0.64782095,0.93885875,0.27053005,0.9422518,0.96468717,0.4629296,0.7345659,0.39216062,0.10406644,0
1.0,0.8847539,0.9684724,0.9564804,0.64782095,0.6849716,0.26360947,0.93818206,0.9341648,0.65762126,0.76625085,0.32069016,0.13008304,0
1.0,0.83179206,0.9567284,0.92284584,0.64782095,0.861535,0.6064482,0.9249886,0.9483968,0.70273876,0.84140354,0.3370712,0.101346344,0
1.0,0.81420565,0.9910744,0.93227786,0.58892816,0.78949904,0.16327685,0.91785395,0.9934878,0.3455409,0.82082605,0.25114045,0.33749565,0
1.0,0.6869334,0.9788009,0.71765965,0.8244994,0.61125594,0.37783784,0.9387703,0.9532599,0.7426554,0.80165106,0.26130766,0.22691035,0
1.0,0.9831731,0.9747739,1.0,0.5300354,0.8765822,0.34140867,0.9720645,0.90629745,0.46123734,0.53741086,0.060901325,0.0,0
1.0,0.7666369,0.97486657,0.96938556,0.8244994,0.81875646,0.31875378,0.958714,0.778641,0.73540777,0.78339565,0.33262926,0.10406644,0
0.6382891,0.98428726,0.62081295,0.992892,0.058892846,0.9350151,0.28439218,0.5759511,0.99473023,0.0395581,0.7327966,0.38860446,0.22334395,0
1.0,0.81534404,0.95047164,0.7959317,0.76560664,0.84084374,0.27922904,0.9036417,0.99782246,0.5452955,0.77663517,0.38355932,0.18171905,0
1.0,0.714893,0.98460245,0.55323255,0.76560664,0.8446224,0.32977128,0.941265,1.0,0.181422,0.7032065,0.3396076,0.45965412,0
1.0,0.64276433,0.966647,0.42941684,0.64782095,0.74235785,0.27547544,0.93686885,0.9713678,0.6231064,0.7998738,0.37999934,0.10406644,0
1.0,0.9112192,0.78526396,0.9144947,0.64782095,0.9237821,0.31552964,0.742188,0.96986157,0.4153839,0.8751723,0.2969323,0.08545444,0
1.0,0.5282954,0.9643323,0.44890702,0.64782095,0.8946543,0.31585008,0.95572144,0.9803277,0.79960763,0.8487804,0.3155211,0.2558748,0
0.9995773,0.901865,0.7550996,0.9975324,0.64782095,0.9598645,0.4356665,0.80433977,0.9604176,0.38197416,0.8154787,0.25902683,0.115435325,0
1.0,0.8476757,0.98481286,0.9859357,0.64782095,0.97324574,0.10522759,0.9436646,0.977334,0.57277584,0.8621509,0.2854495,0.13732615,0
1.0,0.9278445,0.862263,0.9743426,0.58892816,0.9893845,0.1258027,0.73097885,0.949991,0.37933487,0.61242604,0.4540709,0.02601661,0
1.0,0.9746232,0.96072674,0.7811229,0.76560664,0.7949163,0.21038145,0.947117,0.9558532,0.40296483,0.8048821,0.28362918,0.14004625,0
1.0,0.98982084,0.8561728,0.9740117,0.76560664,0.9778978,0.4616469,0.8551916,1.0,0.07157661,0.817016,0.31534785,0.2964689,0
1.0,0.9149745,0.9751237,0.8748347,0.58892816,0.99467474,0.27903003,0.8951367,0.9795071,0.7098756,0.70105416,0.55163854,0.0,0
1.0,0.9446809,0.9856066,0.73995626,0.76560664,0.9692207,0.32431477,0.96990365,0.9948583,0.42350188,0.8125946,0.36986744,0.31383675,0
1.0,0.84291077,0.9843549,0.8012698,0.76560664,0.8720451,0.30333167,0.9425427,1.0,0.26976997,0.8623469,0.3888656,0.76585054,0
1.0,0.833986,0.9841096,0.7400692,0.64782095,0.90780795,0.29229987,0.97187626,0.9843198,0.11104492,0.70358455,0.31123948,0.07012128,0
1.0,0.97033775,0.9477411,0.4288875,0.64782095,0.9252429,0.3571458,0.93432873,0.9916145,0.6779868,0.89626455,0.3145984,0.16318126,0
1.0,0.9096294,0.9662894,0.9560873,0.64782095,0.63141024,0.279343,0.95261824,0.9504042,0.76085556,0.7206566,0.3659586,0.10406644,0
1.0,0.8930008,0.98194,0.9940641,0.64782095,0.93279433,0.3167106,0.95045924,0.91684514,0.765559,0.7713732,0.2319436,0.14869505,0
0.9946318,0.8931803,0.94476104,0.91781133,0.58892816,0.95320094,0.21693611,0.89009446,0.9853762,0.25565,0.6636235,0.50219685,0.080538176,0
1.0,0.7307327,0.99461013,0.9539142,0.76560664,0.7099393,0.11332029,0.9516181,1.0,0.082571685,0.72749877,0.413948,0.32340667,0
1.0,0.5076953,0.98526555,0.94950897,0.64782095,0.68032396,0.27652,0.9718529,0.959986,0.8523517,0.75364476,0.28482354,0.13008304,0
1.0,0.9152298,0.9827658,0.80459166,0.58892816,0.96371573,0.3251341,0.9536508,1.0,0.3545509,0.7640725,0.24047619,0.19932257,0
1.0,0.8291511,0.9333854,0.6742487,0.76560664,0.8970688,0.2654255,0.83431,0.99872,0.47889334,0.75351757,0.36803895,0.2829078,0
1.0,0.88234043,0.9525972,0.99590856,0.76560664,0.833573,0.28426874,0.9126055,1.0,0.7426625,0.96376866,0.24477442,0.58661586,0
0.9952797,0.8128418,0.91442704,0.99430925,0.64782095,0.90399295,0.3299058,0.90159076,0.979336,0.7544871,0.92572004,0.22834493,0.13296466,0
1.0,0.9393923,0.96103984,0.96057993,0.64782095,0.8965891,0.3473825,0.9023674,0.9845062,0.43539518,0.8785809,0.31754628,0.14761238,0
0.9934906002249686,0.8429013691730038,0.93659694577813,0.8538557161638655,0.6361917406510488,0.8703781690513129,0.324593883307744,0.895456458681224,0.97452134,0.084254585,0.7753324836178984,0.3181842251291653,0.1938836460049103,0
1.0,0.7526258,0.9712452,0.9449815,0.8244994,0.79469323,0.10668963,0.9181514,0.99155265,0.65581757,0.74335235,0.33280936,0.27193218,0
0.9974002,0.67642415,0.98306787,0.9962674,0.64782095,0.9074902,0.27432132,0.9431329,0.9865258,0.82016283,0.8447233,0.34545925,0.19240248,0
0.99474573,0.9285439,0.8789196,0.986462,0.64782095,0.9604733,0.33428752,0.81342477,0.9823408,0.47870407,0.7756914,0.22913878,0.16786577,0
1.0,0.97928625,0.9562817,0.99966824,0.8244994,0.58369493,0.0,0.9861353,0.99446696,0.5496118,0.8194962,0.40357375,0.16622438,0
1.0,0.92422366,0.8989852,0.9831751,0.64782095,0.8553705,0.37291795,0.82625216,0.99609816,0.5637473,0.8201288,0.26590073,0.37739637,0
