C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.9147916,0.85458916,0.91793704,0.76560664,0.9776644,0.68515027,0.73962665,0.9814069,0.60147095,0.76622045,0.31292656,0.23878151,1
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
1.0,0.8610978,0.9837542,0.7198547,0.64782095,0.9042995,0.26015002,0.9495631,0.94242835,0.49826807,0.71321726,0.33015016,0.17199154,1
1.0,0.9954553,0.853879,0.9738819,1.0,0.98677325,0.6206893,0.70830107,0.99835515,0.460347,0.6461727,0.42042434,0.3338544,1
1.0,0.85726726,0.9591757,0.9503294,0.64782095,0.9865141,0.6571647,0.94217587,0.9904601,0.77590847,0.86224824,0.2644257,0.18680078,1
1.0,0.9963545,0.98425275,0.6030186,0.76560664,0.8620813,0.2507829,0.9624321,0.99020696,0.21888731,0.7790243,0.30132407,0.19568132,1
1.0,0.98228073,0.9825683,0.5728146,0.64782095,0.83425105,0.24530089,0.95923465,0.98682576,0.46068987,0.8069151,0.27233052,0.20377137,1
0.8547218,0.90865177,0.61048007,0.9446214,0.058892846,0.96539307,0.2462272,0.5906532,0.98518354,0.1933213,0.630481,0.11651472,0.16305456,1
1.0,0.9957402,0.98396903,0.8536798,0.76560664,0.85120785,0.58950925,0.9608874,0.997556,0.42397064,0.77077127,0.34680742,0.3235682,1
1.0,0.9962376,0.9043904,0.7654559,0.58892816,0.98633623,0.23897398,0.87295085,0.996343,0.47962576,0.6468437,0.36298266,0.16654739,1
1.0,0.97388333,0.6247505,0.94429255,0.64782095,0.8818568,0.2405523,0.40735447,0.9412857,0.06370776,0.7808015,0.28311837,0.10406644,1
1.0,0.99717325,0.92783386,0.7209457,0.64782095,0.98584664,0.28791642,0.9377454,0.99122065,0.43742213,0.78663296,0.2827568,0.178152,1
1.0,0.9960686,0.9845025,0.6398717,0.76560664,0.8767721,0.26497585,0.9651368,1.0,0.16539188,0.77534634,0.38993677,0.2861827,1
1.0,0.91638947,0.9275991,0.99897206,0.76560664,0.9783618,0.25932384,0.91182446,0.9986816,0.119767606,0.64426625,0.32999945,0.18211626,1
0.7555948,0.96190107,0.7350663,0.93122095,0.058892846,0.9741999,0.14192563,0.38602215,0.9892377,0.20502307,0.7685158,0.25534928,0.15660192,1
1.0,0.7493246,0.9676637,0.643364,0.8244994,0.8346621,0.19300473,0.967931,0.8025261,0.36654916,0.7564318,0.27296096,0.20797136,1
1.0,0.9620856,0.6577711,0.9468776,0.58892816,0.80219,0.23914182,0.4273668,0.97744966,0.07574549,0.78398764,0.3640282,0.17319298,1
0.9757153,0.993908,0.6963643,0.9067449,0.76560664,0.95057094,0.36992693,0.73046416,0.9973055,0.33343145,0.7953717,0.3354467,0.43215764,1
1.0,0.9951635,0.8931342,0.9614682,0.64782095,0.9926293,0.13239652,0.66892505,0.97178173,0.44820786,0.7633733,0.3643985,0.14145194,1
1.0,0.9857411,0.8323451,0.99640244,0.64782095,0.92441046,0.23518258,0.3684529,0.9805565,0.2828264,0.7228611,0.34308133,0.15609966,1
1.0,0.9941889,0.95025986,0.9971793,0.64782095,0.97819346,0.22171044,0.9777265,0.9609815,0.15575956,0.7753737035912585,0.3178976925329506,0.15321805,0
1.0,0.7298789,0.9547322,0.9575764,0.64782095,0.51301825,0.2353993,0.8993418,0.56553054,0.68875784,0.7390273,0.36285737,0.11855265,0
1.0,0.8481107,0.9832258,0.7249998,0.76560664,0.98181164,0.35054004,0.9670527,1.0,0.34972662,0.74453896,0.32648724,0.32232404,0
0.9256569,0.944981,0.80547935,0.97180736,0.058892846,0.96475863,0.42160952,0.67031574,0.974334,0.14634016,0.7648374,0.23652904,0.20962586,0
1.0,0.8554231,0.97037274,0.7002312,0.64782095,0.92472684,0.37383235,0.95228964,0.9202559,0.63466054,0.78291935,0.25620475,0.088174544,0
1.0,0.94281435,0.981769,0.96521115,0.5300354,0.95640177,0.76809597,0.9632215,0.9923636,0.6204442,0.731365,0.2867259,0.2026887,0
1.0,0.74121183,0.97142816,0.9786603,0.64782095,0.8235931,0.28178495,0.93549716,0.9686425,0.8328588,0.83658034,0.2724696,0.15609966,0
1.0,0.8970257,0.90977216,0.8761512,0.64782095,0.9754006,0.2652799,0.8025642,0.95483667,0.43896958,0.7722903,0.27514273,0.10406644,0
1.0,0.9175323,0.96568537,0.107853115,0.64782095,0.8867277,0.24421686,0.95095015,0.97213393,0.55580586,0.8185632,0.40304428,0.027575847,0
0.8069748,0.9235782,0.41633296,0.9688666,0.058892846,0.9280756,0.1666705,0.048381805,0.9915695,0.047657005,0.5160376,0.031950936,0.0,0
0.9980202,0.95645154,0.9357924,0.9905089,0.058892846,0.9116424,0.15279925,0.9293321,0.97945154,0.5090146,0.84281677,0.41021708,0.13008304,0
1.0,0.7386706,0.97400844,0.9585201,0.64782095,0.86449397,0.32404268,0.9433875,0.9451542,0.781596,0.77913576,0.23321964,0.107468,0
0.9239795,0.9670149,0.7482621,0.9848194,0.76560664,0.9581908,0.20255905,0.7716296,0.9980477,0.04777058,0.75179666,0.38083956,0.26413035,0
0.99829423,0.99823415,0.91777664,0.9197065,0.058892846,0.9772055,0.5261779,0.8753332,0.9774743,0.12856032,0.6996657,0.3402827,0.10442886,0
1.0,0.6710985,0.9846431,0.97029215,0.64782095,0.73169667,0.30700994,0.9466372,0.89983344,0.782959,0.81584066,0.29999262,0.15898126,0
1.0,0.9807584,0.87538207,0.94450057,0.64782095,0.9233295,0.34528488,0.74849206,0.96057874,0.39460284,0.85830814,0.36454803,0.10406644,0
1.0,0.646258,0.9846055,0.23535192,0.64782095,0.7249296,0.37361377,0.8760227,0.95299214,0.38967288,0.80793697,0.40833876,0.15321805,0
1.0,0.61504316,0.9874279,0.3358761,0.8244994,0.6340661,0.38231218,0.90609074,0.9290357,0.43780848,0.81485003,0.31409758,0.18499787,0
1.0,0.9731518,0.9800718,0.99687827,0.8244994,0.94090134,0.40876538,0.95376396,0.9909106,0.47380614,0.82003576,0.34064564,0.16474843,0
1.0,0.6252612,0.9545171,0.95493174,0.8244994,0.8535776,0.3718825,0.91690785,0.99631447,0.6772446,0.7965575,0.2503441,0.15157665,0
1.0,0.82639194,0.9539769,0.6828306,0.8244994,0.8448055,0.32792485,0.96452606,0.6950295,0.5012626,0.8257683,0.2825055,0.16746853,0
1.0,0.85296786,0.9738901,0.9929375,0.76560664,0.8685786,0.2703846,0.9137038,1.0,0.7394636,0.95373386,0.30173624,0.48707244,0
1.0,0.8112588,0.98931783,0.74048865,0.64782095,0.9018891,0.40385014,0.97538203,0.9122568,0.66934264,0.78842336,0.26155522,0.13008304,0
1.0,0.6218785,0.9636128,0.7726413,0.64782095,0.8554939,0.056482792,0.96391577,0.9621349,0.6922934,0.84201324,0.24300624,0.10406644,0
1.0,0.9397815,0.9212997,0.92604375,0.64782095,0.930147,0.2453466,0.81418216,0.94505495,0.4345958,0.8603094,0.27480394,0.10406644,0
1.0,0.79506105,0.9709887,0.99293613,0.64782095,0.87041146,0.29240465,0.95368296,0.9890398,0.8057148,0.9005542,0.32628146,0.19060354,0
1.0,0.7581109,0.96993446,0.8373014,0.64782095,0.90363806,0.36488593,0.928046,0.97954124,0.83417785,0.8948456,0.31692484,0.13008304,0
1.0,0.9443317,0.9374782,0.90273875,0.76560664,0.9710499,0.18176895,0.9376123,1.0,0.38416877,0.78036505,0.42197838,0.3816043,0
1.0,0.25198185,0.95229816,0.74659014,0.58892816,0.96871245,0.0,0.9794154,0.9739333,0.44951507,0.7410356,0.40714127,0.0,0
1.0,0.94395876,0.95420814,0.9822553,0.64782095,0.91000545,0.1290685,0.9528091,0.86410475,0.4499955,0.7749506,0.2852,0.12267843,0
1.0,0.9362912,0.9081689,0.99354243,0.58892816,0.96632123,0.36329412,0.82142603,1.0,0.6549488,0.80605185,0.28929994,0.35014352,0
1.0,0.9304629,0.7679056,0.95263165,0.58892816,0.9724158,0.20132619,0.75655615,0.89951956,0.053710606,0.68549305,0.38318023,0.092697546,0
1.0,0.95016104,0.9787161,0.7595929,0.76560664,0.9148042,0.46233785,0.9603174,0.9974562,0.5178459,0.79214835,0.32263988,0.35450107,0
1.0,0.9122384,0.95692575,0.9542544,0.76560664,0.9405947,0.11809951,0.9366592,1.0,0.3798281,0.81702214,0.37609515,0.32628828,0
1.0,0.7596314,0.97156364,0.70218134,0.64782095,0.91427743,0.37644958,0.951597,0.9562938,0.67461586,0.89635336,0.2298791,0.115435325,0
1.0,0.85585284,0.96687466,0.9999399,0.8244994,0.7918396,0.3188501,0.94420266,0.9363818,0.74107504,0.75526166,0.19616005,0.17238878,0
1.0,0.9603703,0.99525934,0.93434775,0.76560664,0.44707948,0.16690844,0.96675676,1.0,0.22239059,0.8102694,0.34675232,0.35846534,0
1.0,0.7587675,0.96848977,0.5013851,0.64782095,0.88647854,0.28178567,0.94236547,0.9122581,0.74857956,0.7483392,0.27719873,0.10406644,0
0.67482746,0.9692253,0.74263805,0.8902634,0.058892846,0.9877818,0.28681177,0.26785463,0.97308075,0.18304935,0.5663976,0.14647296,0.0,0
1.0,0.6373867,0.9694671,0.8684321,0.64782095,0.7708355,0.25020278,0.9623617,0.86299884,0.53706074,0.8551792,0.34560102,0.13748765,0
1.0,0.94460595,0.97501856,0.98513067,0.76560664,0.9199402,0.4228238,0.96077436,1.0,0.46033737,0.9493035,0.35468835,0.53746825,0
1.0,0.89314365,0.9887537,0.9904253,0.76560664,0.99392676,0.12822628,0.95609945,1.0,0.48541868,0.8057519,0.29005718,0.317801,0
0.99646765,0.8445598,0.87288535,0.9251739,0.64782095,0.9264289,0.32943565,0.70894253,0.97840494,0.48928034,0.9120318,0.24476783,0.14020775,0
1.0,0.68677837,0.9778925,0.66857576,0.64782095,0.8422985,0.24391204,0.9493794,0.9964856,0.7853028,0.84182066,0.2662467,0.29037872,0
0.9016966,0.85609853,0.86464465,0.9977244,0.058892846,0.9762178,0.42170256,0.8573578,0.9828966,0.4423124,0.6591716,0.34474412,0.06214997,0
1.0,0.8642214,0.9355295,0.6865399,0.64782095,0.90280944,0.22378343,0.941765,0.958699,0.38142857,0.75959474,0.24171054,0.14145194,0
1.0,0.7135861,0.9686661,0.86968493,0.76560664,0.9768924,0.36084306,0.9334409,0.99787056,0.81466925,0.77335376,0.42973092,0.26577178,0
1.0,0.82365876,0.9364891,0.9489584,0.58892816,0.8183067,0.1989705,0.8673624,0.97835964,0.33568704,0.5950061,0.465468,0.095579155,0
1.0,0.78145826,0.98665,0.96510786,0.8244994,0.61399794,0.33721536,0.9567114,0.5905533,0.7674205,0.82125014,0.28177813,0.21950175,0
1.0,0.8087748,0.9646057,0.70909804,0.58892816,0.8961066,0.09271848,0.9602877,0.99796975,0.6674501,0.93510693,0.47476703,0.41338414,0
1.0,0.73534787,0.97001034,0.98757666,0.64782095,0.95719254,0.2813928,0.96234876,0.9625569,0.79609215,0.8744737,0.29999325,0.10694805,0
1.0,0.91229886,0.96811235,0.93394107,0.64782095,0.8575537,0.70219743,0.9448059,0.97300756,0.7691965,0.84499544,0.22089024,0.13008304,0
1.0,0.86712515,0.9586421,0.98994637,0.5300354,0.99224955,0.24508983,0.88214475,0.979328,0.4473146,0.78648895,0.22680888,0.22278059,0
1.0,0.99360216,0.88798285,0.9963526,0.76560664,0.9444682,0.17621464,0.87246567,0.99658614,0.329987,0.8154821,0.44174877,0.47842366,0
1.0,0.7366037,0.98792464,0.2240346,0.76560664,0.8976109,0.37333775,0.9198226,1.0,0.36551505,0.95350146,0.3315934,0.14761238,0
1.0,0.99651694,0.5597009,0.96363413,0.64782095,0.99623597,0.13845283,0.48102242,0.9333938,0.22953549,0.80773324,0.26428744,0.13184321,0
1.0,0.928037,0.9873846,0.9102972,0.76560664,0.84789705,0.114625454,0.91930795,1.0,0.3956719,0.7374434,0.34639487,0.25004137,0
1.0,0.90596986,0.9188009,0.75933206,0.76560664,0.95352274,0.6720148,0.9256516,1.0,0.5189694,0.8991048,0.2964177,0.5277368,0
1.0,0.76764023,0.9631937,0.9900378,0.76560664,0.97799027,0.32274348,0.93980145,1.0,0.66011053,0.92820054,0.38017473,0.42639047,0
1.0,0.98053855,0.93421924,0.98954827,0.64782095,0.88266546,0.23130572,0.8821162,0.9749284,0.35766342,0.81914544,0.29067093,0.13008304,0
1.0,0.7954919,0.9926413,0.8567894,0.64782095,0.54931843,0.17106569,0.98074794,0.9030997,0.31214598,0.7459663,0.33205587,0.13008304,0
1.0,0.6953409,0.9808112,0.8728851,0.64782095,0.95584047,0.38853973,0.9385392,0.9268425,0.6129851,0.7622966,0.20177373,0.11419115,0
0.999809,0.82270163,0.9749178,0.9518758,0.58892816,0.9128072,0.16470897,0.9597426,0.9952191,0.6754431,0.76701254,0.45725062,0.26829892,0
0.95797604,0.8114622,0.84305525,0.9876778,0.058892846,0.9823396,0.40666062,0.7518107,0.9939946,0.42228454,0.56702816,0.10509706,0.1995977,0
1.0,0.9324932,0.9627783,0.617733,0.64782095,0.81528234,0.347089,0.93367535,0.9825176,0.54482824,0.73461246,0.24967034,0.19908684,0
0.99997085,0.89372426,0.9563964,0.9125063,0.64782095,0.987051,0.12645805,0.94129103,0.97194326,0.38111848,0.8346939,0.3202734,0.10406644,0
1.0,0.8698781,0.99145603,0.9673221,0.76560664,0.88350666,0.085620224,0.91893286,1.0,0.14839406,0.768493,0.33832106,0.42639047,0
1.0,0.5647967,0.9829431,0.96715206,0.64782095,0.73998785,0.2883343,0.9577001,0.8687832,0.80433005,0.8158143,0.2821801,0.10406644,0
0.9883779,0.88778996,0.9122598,0.9351886,0.76560664,0.96232504,0.32629,0.87504774,1.0,0.4560592,0.7616792,0.3736663,0.36927947,0
1.0,0.7409837,0.9769441,0.74110484,0.76560664,0.93631566,0.47509468,0.9712389,1.0,0.4721091,0.7571673,0.34895545,0.25456437,0
1.0,0.8320559,0.9849009,0.9714248,0.8244994,0.67487407,0.33315474,0.9637376,0.47977597,0.7585412,0.8434273,0.28835478,0.17074738,0
1.0,1.0,0.9911101,0.90154976,1.0,1.0,0.15932071,0.9649143,0.9243546,0.34403333,0.47366866,0.4456442,0.0,0
1.0,0.9599662,0.99435264,0.9384724,0.58892816,0.7735922,0.13078922,0.94724095,1.0,0.0668418,0.81966656,0.29835522,0.23414947,0
1.0,0.84789056,0.9547931,0.5724093,0.5300354,0.772399,0.32488418,0.9188475,0.918742,0.5551735,0.80336523,0.26009402,0.13008304,0
1.0,0.9343326,0.9559371,0.9854899,0.64782095,0.8792006,0.49730325,0.96594316,0.972114,0.57931405,0.8544973,0.32181656,0.08545444,0
1.0,0.79988974,0.9884654,0.97658324,0.64782095,0.9182157,0.2127741,0.96772265,0.9873446,0.31230265,0.73839533,0.38978592,0.22674486,0
1.0,0.8648825,0.97132754,0.7743152,0.76560664,0.5935625,0.37915194,0.951199,0.9986407,0.74304396,0.8536964,0.38542858,0.30712155,0
1.0,0.9828075,0.96061856,0.8785095,0.64782095,0.9790703,0.47921425,0.96606076,0.9818578,0.5812461,0.7909995,0.31900433,0.16786577,0
1.0,0.8941862,0.8856469,0.9680812,0.64782095,0.9594732,0.35402632,0.86455,0.96440935,0.3911108,0.81431735,0.3299101,0.10406644,0
1.0,0.94706005,0.983447,0.76848924,0.76560664,0.9714733,0.33452576,0.95593166,1.0,0.3417903,0.7137444,0.30128768,0.24535686,0
1.0,0.9267261,0.9773461,0.40141827,0.64782095,0.9079437,0.3937949,0.9247654,0.97798795,0.65816903,0.7462201,0.23114243,0.13296466,0
1.0,0.71044064,0.96155626,0.2120887,0.64782095,0.95349056,0.21034735,0.9425032,0.9777194,0.613103,0.75877476,0.3016895,0.10406644,0
1.0,0.62787503,0.9859928,0.9084419,0.64782095,0.8629211,0.2697469,0.96955466,0.8617031,0.5780731,0.8262441,0.26774696,0.10406644,0
1.0,0.950274,0.9567958,0.9097307,0.64782095,0.95855844,0.695372,0.93181753,0.9573485,0.6553119,0.8224138,0.42542198,0.08545444,0
1.0,0.91332793,0.8754741,0.94682395,0.64782095,0.91641587,0.3441925,0.7791964,0.95878726,0.44350573,0.8218202,0.33704758,0.12267843,0
1.0,0.76576173,0.9816674,0.8970029,0.76560664,0.9049316,0.37639678,0.92915726,1.0,0.5451359,0.92796576,0.30587637,0.62043434,0
1.0,0.9247537,0.9661296,0.6428466,0.8244994,0.9188112,0.24108106,0.938804,0.8945523,0.26805207,0.76361376,0.4205479,0.16350427,0
1.0,0.86919487,0.93623686,0.9406999,0.58892816,0.9781006,0.25932384,0.8952558,0.9588185,0.09278962,0.6857818,0.47168493,0.07804983,0
0.99166137,0.6749779,0.9426842,0.8801421,0.64782095,0.96498686,0.5732537,0.90519947,0.9905595,0.7967603,0.72228503,0.32813063,0.1879537,0
1.0,0.9097363,0.98262215,0.5978782,0.76560664,0.94783175,0.35370338,0.97399473,1.0,0.14551829,0.789364,0.3769891,0.40653428,0
1.0,0.9946788,0.9951726,0.9083859,0.76560664,0.5865874,0.20418036,0.9910914,1.0,0.56901944,0.7862804,0.37818426,0.3150809,0
1.0,0.9021896,0.9813086,0.9868961,0.64782095,0.81953424,0.46587694,0.9618303,0.84121144,0.37610814,0.83195734,0.27209654,0.13008304,0
1.0,0.5913459,0.9651511,0.80131006,0.76560664,0.69183064,0.14391696,0.95002365,1.0,0.6138439,0.7887045,0.36658925,0.48526955,0
1.0,0.94306505,0.89400184,0.98234665,0.64782095,0.9090156,0.21788192,0.8054102,0.9186873,0.44907188,0.79816985,0.30510384,0.15157665,0
1.0,0.9011365,0.9623784,0.99572676,0.64782095,0.87590677,0.28006208,0.95337504,0.9778534,0.46860874,0.8598432,0.35467687,0.10406644,0
1.0,0.76374245,0.976574,0.7576976,0.58892816,0.9200519,0.47980583,0.9743191,1.0,0.4907581,0.77151185,0.34336102,0.23126787,0
0.9899814,0.94399077,0.8684319,0.94429076,0.64782095,0.96837425,0.2921738,0.72776747,0.99607575,0.48503223,0.8157285,0.25890684,0.115435325,0
1.0,0.71273327,0.9651457,0.6513635,0.64782095,0.9740956,0.09913528,0.9660173,0.9896616,0.7139142,0.76053077,0.27172643,0.18935937,0
1.0,0.8117293,0.9798534,0.86615765,0.64782095,0.9387785,0.09220785,0.95944476,0.83200765,0.54394424,0.7494849,0.24764581,0.10406644,0
1.0,0.912121,0.96022546,0.74047494,0.58892816,0.9347584,0.23118126,0.93653345,0.9740814,0.24328546,0.68127006,0.45944715,0.05491482,0
1.0,0.86584866,0.9572547,0.991567,0.64782095,0.9161815,0.35860384,0.8918832,0.9962803,0.59721357,0.8622092,0.2957931,0.17883743,0
1.0,0.85078263,0.98389286,0.60458374,0.58892816,0.9657696,0.37074304,0.9642646,1.0,0.30479565,0.7560528,0.22961432,0.10406644,0
1.0,0.6995505,0.8918776,0.98677385,0.64782095,0.89659965,0.34662014,0.80989337,0.951045,0.7083199,0.8866062,0.27292788,0.10406644,0
1.0,0.9491525,0.9848254,0.9866034,0.8244994,0.75092304,0.29601324,0.9540861,0.98321414,0.78940123,0.8216077,0.26116467,0.15157665,0
1.0,0.9946076,0.9939474,0.9534739,0.76560664,0.6924513,0.15837562,0.96750057,0.9964813,0.27571383,0.73949635,0.4628448,0.3338544,0
1.0,0.917356,0.8280357,0.9521673,0.58892816,0.97108126,0.20434004,0.78280187,0.9826271,0.032551248,0.743981,0.39439613,0.0,0
1.0,0.8517425,0.9855511,0.9790972,0.64782095,0.8011163,0.35140783,0.9735786,0.8446515,0.7903656,0.6951048,0.38793615,0.10406644,0
1.0,0.7276213,0.9782056,0.9664388,0.5300354,0.8841016,0.41886157,0.9641719,0.8719221,0.4834581,0.7725858,0.2541467,0.10406644,0
1.0,0.9162625,0.9846739,0.90243244,0.64782095,0.9137792,0.5741729,0.95840126,0.8069291,0.4708567,0.68311185,0.34441757,0.074770994,0
1.0,0.91906804,0.96171325,0.9941699,0.64782095,0.9002657,0.27035767,0.9279325,0.95849526,0.7284484,0.72871447,0.30358934,0.13008304,0
1.0,0.7097224,0.9808772,0.74051905,0.76560664,0.74464417,0.2522015,0.95032984,0.99627817,0.804,0.8107217,0.3210378,0.27137348,0
1.0,0.6598123,0.96332514,0.7403685,0.76560664,0.83239543,0.059733987,0.9618727,1.0,0.7032665,0.78914714,0.4490413,0.48547444,0
0.9298079,0.8070857,0.8953521,0.98741865,0.76560664,0.8624276,0.34182364,0.72547054,1.0,0.5421167,0.8407827,0.35385707,0.48707244,0
1.0,0.7910321,0.9746832,0.34319192,0.76560664,0.7386863,0.3666705,0.9215755,0.99631214,0.48303545,0.8015838,0.21878143,0.24263676,0
1.0,0.81067735,0.9705093,0.98969036,0.64782095,0.8905517,0.5887958,0.96260715,0.98391426,0.6581832,0.78218263,0.28045002,0.10406644,0
1.0,0.9524197,0.9227038,0.6563121,0.64782095,0.9960853,0.38942516,0.88602686,0.96836656,0.38663837,0.90515846,0.30502602,0.10406644,0
0.9937518,0.99430466,0.738206,0.9960097,0.64782095,0.93434906,0.1846723,0.8703965,0.9545707,0.35680854,0.75922275,0.27464682,0.27877808,0
0.9199723,0.96169674,0.75147754,0.98073417,0.058892846,0.92245114,0.22930896,0.85323346,0.98795754,0.3281957,0.61510384,0.18105851,0.07243107,0
1.0,0.44704825,0.9752056,0.4071002,0.64782095,0.79504204,0.3401724,0.97829884,0.9833225,0.6245489,0.8159123,0.25033793,0.28330112,0
1.0,0.74769187,0.98120147,0.9888913,0.76560664,0.94153786,0.37674218,0.97240496,1.0,0.311699,0.9063751,0.3314312,0.5193198,0
0.9983431,0.9511184,0.896505,0.96654445,0.64782095,0.9722825,0.13575643,0.8608576,0.9836764,0.498754,0.8486701,0.28154477,0.10406644,0
1.0,0.7781396,0.8969888,0.7722458,0.64782095,0.979466,0.24259746,0.8982623,1.0,0.4042704,0.81240284,0.3024618,0.29342583,0
1.0,0.91563004,0.9824697,0.8927965,0.64782095,0.95771986,0.6934897,0.9574622,0.9542227,0.4560195,0.6689175,0.3481096,0.08958022,0
0.9160805,0.86324584,0.81388515,0.9651941,0.058892846,0.9721787,0.3379445,0.7163405,0.99455214,0.39859247,0.7686588,0.29200464,0.26537454,0
1.0,0.18841207,0.9765124,0.33542633,0.64782095,0.81202054,0.33020133,0.9813222,0.97924674,0.6494767,0.74076724,0.4077354,0.19676398,0
1.0,0.92824435,0.9088658,0.94919676,0.64782095,0.8693563,0.14892268,0.86088777,0.97707945,0.3613391,0.8485258,0.3328446,0.07804983,0
1.0,0.8430437,0.9649827,0.7087625,0.5300354,0.8724635,0.36628324,0.9680257,0.9141023,0.5271653,0.77947235,0.29265267,0.17907314,0
1.0,0.91339225,0.94233847,0.86868495,0.58892816,0.939508,0.48721868,0.9354378,0.9787621,0.5776572,0.62562233,0.3875727,0.10406644,0
1.0,0.98178864,0.96338785,0.95113426,0.58892816,0.9486584,0.48454195,0.95332897,1.0,0.6381652,0.8108582,0.37311167,0.56099653,0
0.99707246,0.88211286,0.9174959,0.804957,0.58892816,0.8476534,0.48829365,0.8883251,0.97884756,0.19347492,0.58149934,0.41674516,0.16350427,0
0.878495,0.9572378,0.8465034,0.99088925,0.058892846,0.95532525,0.31428647,0.6581217,0.9733323,0.42676356,0.7129064,0.23540145,0.14606224,0
1.0,0.9068829,0.91492546,0.86508304,0.58892816,0.9804026,0.6217302,0.90651053,0.93738765,0.71670675,0.8035032,0.4768406,0.10406644,0
1.0,0.73523307,0.9472079,0.96922606,0.64782095,0.9660668,0.41404438,0.9195574,0.99153155,0.7887967,0.8840219,0.28146565,0.122839935,0
1.0,0.90488434,0.9934346,0.8980716,0.64782095,0.75903153,0.1636641,0.97322327,0.91414,0.41082412,0.63994336,0.42147148,0.14473076,0
1.0,0.67211854,0.98178834,0.67679393,0.64782095,0.6863278,0.34311354,0.96800935,0.91494423,0.21184185,0.78639483,0.23494363,0.10406644,0
1.0,0.98941875,0.7244874,0.84429973,0.058892846,0.967487,0.15683514,0.597708,0.98602057,0.28389782,0.67602473,0.29803258,0.102319986,0
1.0,0.9530431,0.98461765,0.9602137,0.64782095,0.8389989,0.36514628,0.95948803,0.825394,0.60294795,0.78889656,0.27162609,0.10406644,0
1.0,0.38153684,0.9759162,0.38599414,0.64782095,0.9160471,0.33942515,0.9794574,0.8759864,0.6203575,0.7525386,0.30100772,0.2315909,0
1.0,0.69038177,0.96808684,0.31360275,0.64782095,0.9546105,0.28091723,0.93629915,0.9324837,0.7710808,0.8020511,0.25568774,0.115435325,0
1.0,0.7864913,0.9541884,0.73945236,0.64782095,0.94656646,0.24564594,0.92472,0.9640762,0.34140325,0.76242363,0.25764,0.13008304,0
1.0,0.73204136,0.96196467,0.94429296,0.64782095,0.7601895,0.24258244,0.9476364,0.5886481,0.7893101,0.7551411,0.31334588,0.12611878,0
1.0,0.68626297,0.965824,0.7714821,0.76560664,0.95220196,0.14377016,0.94811475,0.9966336,0.6209897,0.78052783,0.3218524,0.4541397,0
1.0,0.7675273,0.97918457,0.58990407,0.64782095,0.8185895,0.24464256,0.97386485,0.9100875,0.8304571,0.76022005,0.33288094,0.13008304,0
1.0,0.9204596,0.8659148,0.932467,0.64782095,0.9539352,0.12654716,0.71996224,0.9717051,0.38722298,0.8178156,0.25919324,0.10406644,0
1.0,0.8052116,0.9706902,0.9030466,0.64782095,0.92334545,0.2672187,0.94197434,0.918689,0.649202,0.73404443,0.27060404,0.13296466,0
1.0,0.94408154,0.93432856,0.9823091,0.64782095,0.88841116,0.5554802,0.8851966,0.9793965,0.800785,0.8080735,0.25583625,0.119958326,0
1.0,0.95260596,0.7907776,0.8678619,0.64782095,0.9331208,0.14227927,0.52919173,0.9937923,0.20814846,0.7835692,0.3927125,0.15157665,0
1.0,0.66198015,0.9832775,0.98780334,0.64782095,0.9450437,0.30224025,0.9769056,0.98441094,0.5686816,0.7792686,0.20296897,0.15282083,0
1.0,0.77734584,0.98416144,0.68011665,0.58892816,0.8001865,0.31955498,0.97001433,1.0,0.24845318,0.79288733,0.39186707,0.19348516,0
1.0,0.8710145,0.98336536,0.56355006,0.64782095,0.99584264,0.33961672,0.9672692,0.994811,0.14110915,0.6909646,0.3165739,0.2487972,0
1.0,0.85657156,0.9853957,0.6751555,0.64782095,0.7104635,0.28475946,0.96222526,0.9775865,0.17794701,0.73529315,0.51843524,0.45545417,0
